"POSTE_ID","date","average_values"
2013,2018-12-25,2
2013,2018-12-26,1.5
2013,2018-12-27,1.5
2013,2018-12-28,4.5
2013,2018-12-29,3
2013,2018-12-30,3.5
2013,2018-12-31,7.5
2021,2018-01-01,12.5
2021,2018-01-02,25
2021,2018-01-03,8.5
2021,2018-01-04,15
2021,2018-01-05,23
2021,2018-01-06,12
2021,2018-01-07,29.5
2021,2018-01-08,35.5
2021,2018-01-09,44
2021,2018-01-10,30.5
2021,2018-01-11,34
2021,2018-01-12,34.5
2021,2018-01-13,32
2021,2018-01-14,70
2021,2018-01-15,23
2021,2018-01-16,19.5
2021,2018-01-17,10.5
2021,2018-01-18,13.5
2021,2018-01-19,30
2021,2018-01-20,3.5
2021,2018-01-21,34.5
2021,2018-01-22,24.5
2021,2018-01-23,34.5
2021,2018-01-24,34
2021,2018-01-25,17
2021,2018-01-26,32.5
2021,2018-01-27,36.5
2021,2018-01-28,31.5
2021,2018-01-29,28
2021,2018-01-30,46
2021,2018-01-31,20
2021,2018-02-01,23
2021,2018-02-02,19
2021,2018-02-03,27.5
2021,2018-02-04,3
2021,2018-02-05,12.5
2021,2018-02-06,10
2021,2018-02-07,11
2021,2018-02-08,13
2021,2018-02-09,7
2021,2018-02-10,4
2021,2018-02-11,7
2021,2018-02-12,14.5
2021,2018-02-13,11
2021,2018-02-14,12.5
2021,2018-02-15,5
2021,2018-02-16,23.5
2021,2018-02-17,9.5
2021,2018-02-18,32
2021,2018-02-19,25
2021,2018-02-20,24
2021,2018-02-21,32
2021,2018-02-22,41
2021,2018-02-23,29.5
2021,2018-02-24,22
2021,2018-02-25,17.5
2021,2018-02-26,13.5
2021,2018-02-27,20
2021,2018-02-28,10
2021,2018-03-01,14.5
2021,2018-03-02,8.5
2021,2018-03-03,5
2021,2018-03-04,15.5
2021,2018-03-05,32.5
2021,2018-03-06,48
2021,2018-03-07,20.5
2021,2018-03-08,32
2021,2018-03-09,18.5
2021,2018-03-10,38
2021,2018-03-11,52.5
2021,2018-03-12,46.5
2021,2018-03-13,24
2021,2018-03-14,70
2021,2018-03-15,36
2021,2018-03-16,35.5
2021,2018-03-17,24.5
2021,2018-03-18,8
2021,2018-03-19,27
2021,2018-03-20,31.5
2021,2018-03-21,56.5
2021,2018-03-22,24
2021,2018-03-23,33
2021,2018-03-24,103.5
2021,2018-03-26,57.5
2021,2018-03-27,23.5
2021,2018-03-28,14.5
2021,2018-03-29,61
2021,2018-03-30,32.5
2021,2018-03-31,57.5
2021,2018-04-01,11.5
2021,2018-04-02,91
2021,2018-04-03,34
2021,2018-04-04,20.5
2021,2018-04-05,31.5
2021,2018-04-06,99
2021,2018-04-07,185
2021,2018-04-08,212.5
2021,2018-04-09,97
2021,2018-04-10,60.5
2021,2018-04-11,155
2021,2018-04-12,89
2021,2018-04-13,99.5
2021,2018-04-14,143.5
2021,2018-04-15,191.5
2021,2018-04-16,112.5
2021,2018-04-17,169
2021,2018-04-18,194
2021,2018-04-19,200
2021,2018-04-20,162.5
2021,2018-04-21,231.5
2021,2018-04-22,224.5
2021,2018-04-23,98.5
2021,2018-04-24,163.5
2021,2018-04-25,91
2021,2018-04-26,88.5
2021,2018-04-27,121.5
2021,2018-04-28,114.5
2021,2018-04-29,36.5
2021,2018-04-30,18
2021,2018-05-01,117
2021,2018-05-02,124
2021,2018-05-03,117
2021,2018-05-04,170.5
2021,2018-05-05,195
2021,2018-05-06,273
2021,2018-05-07,175.5
2021,2018-05-08,190.5
2021,2018-05-09,166.5
2021,2018-05-10,133.5
2021,2018-05-11,150.5
2021,2018-05-12,205.5
2021,2018-05-13,33.5
2021,2018-05-14,40.5
2021,2018-05-15,190.5
2021,2018-05-16,78.5
2021,2018-05-17,193
2021,2018-05-18,140.5
2021,2018-05-19,147.5
2021,2018-05-20,109
2021,2018-05-21,264.5
2021,2018-05-22,129.5
2021,2018-05-23,71
2021,2018-05-24,104
2021,2018-05-25,169.5
2021,2018-05-26,177
2021,2018-05-27,138
2021,2018-05-28,149
2021,2018-05-29,136
2021,2018-05-30,265
2021,2018-05-31,154
2021,2018-06-01,31
2021,2018-06-02,153.5
2021,2018-06-03,314
2021,2018-06-04,188.5
2021,2018-06-05,237
2021,2018-06-06,186.5
2021,2018-06-07,64
2021,2018-06-08,140.5
2021,2018-06-09,118.5
2021,2018-06-10,141
2021,2018-06-11,79.5
2021,2018-06-12,62
2021,2018-06-13,168.5
2021,2018-06-14,172
2021,2018-06-15,104.5
2021,2018-06-16,248.5
2021,2018-06-17,211
2021,2018-06-18,133
2021,2018-06-19,172.5
2021,2018-06-20,249
2021,2018-06-21,157
2021,2018-06-22,103.5
2021,2018-06-23,156.5
2021,2018-06-24,194.5
2021,2018-06-25,134
2021,2018-06-26,238.5
2021,2018-06-27,217.5
2021,2018-06-28,199
2021,2018-06-29,171
2021,2018-06-30,127
2021,2018-07-01,212
2021,2018-07-02,177
2021,2018-07-03,244.5
2021,2018-07-04,125
2021,2018-07-05,61.5
2021,2018-07-06,159.5
2021,2018-07-07,179.5
2021,2018-07-08,237.5
2021,2018-07-09,191
2021,2018-07-10,155.5
2021,2018-07-11,174
2021,2018-07-12,164.5
2021,2018-07-13,154.5
2021,2018-07-14,157
2021,2018-07-15,165.5
2021,2018-07-16,180
2021,2018-07-17,210
2021,2018-07-18,232.5
2021,2018-07-19,198
2021,2018-07-20,135.5
2021,2018-07-21,136
2021,2018-07-22,218.5
2021,2018-07-23,198
2021,2018-07-24,194.5
2021,2018-07-25,191
2021,2018-07-26,162
2021,2018-07-27,132
2021,2018-07-28,124.5
2021,2018-07-29,227
2021,2018-07-30,164
2021,2018-07-31,196
2021,2018-08-01,137
2021,2018-08-02,176.5
2021,2018-08-03,160.5
2021,2018-08-04,119.5
2021,2018-08-05,175.5
2021,2018-08-06,150.5
2021,2018-08-07,180
2021,2018-08-08,126
2021,2018-08-09,81.5
2021,2018-08-10,145.5
2021,2018-08-11,132
2021,2018-08-12,198.5
2021,2018-08-13,54
2021,2018-08-14,125
2021,2018-08-15,231
2021,2018-08-16,159.5
2021,2018-08-17,87.5
2021,2018-08-18,162
2021,2018-08-19,237
2021,2018-08-20,130.5
2021,2018-08-21,177.5
2021,2018-08-22,210.5
2021,2018-08-23,194
2021,2018-08-24,105.5
2021,2018-08-25,63.5
2021,2018-08-26,187.5
2021,2018-08-27,57.5
2021,2018-08-28,190.5
2021,2018-08-29,64
2021,2018-08-30,98.5
2021,2018-08-31,97.5
2021,2018-09-01,131
2021,2018-09-02,155.5
2021,2018-09-03,89.5
2021,2018-09-04,147
2021,2018-09-05,133
2021,2018-09-06,99.5
2021,2018-09-07,116
2021,2018-09-08,154.5
2021,2018-09-09,230.5
2021,2018-09-10,119
2021,2018-09-11,183.5
2021,2018-09-12,189.5
2021,2018-09-13,101
2021,2018-09-14,113.5
2021,2018-09-15,105
2021,2018-09-16,241
2021,2018-09-17,153.5
2021,2018-09-18,221
2021,2018-09-19,201
2021,2018-09-20,192.5
2021,2018-09-21,68.5
2021,2018-09-22,96
2021,2018-09-23,12.5
2021,2018-09-24,92.5
2021,2018-09-25,110.5
2021,2018-09-26,130.5
2021,2018-09-27,139.5
2021,2018-09-28,96
2021,2018-09-29,88.5
2021,2018-09-30,145
2021,2018-10-01,58
2021,2018-10-02,63.5
2021,2018-10-03,80
2021,2018-10-04,125.5
2021,2018-10-05,128.5
2021,2018-10-06,156
2021,2018-10-07,56
2021,2018-10-08,110
2021,2018-10-09,133.5
2021,2018-10-10,140
2021,2018-10-11,104.5
2021,2018-10-12,131.5
2021,2018-10-13,167.5
2021,2018-10-14,212
2021,2018-10-15,123.5
2021,2018-10-16,139
2021,2018-10-17,133.5
2021,2018-10-18,113
2021,2018-10-19,103.5
2021,2018-10-20,110
2021,2018-10-21,142
2021,2018-10-22,74
2021,2018-10-23,81
2021,2018-10-24,74.5
2021,2018-10-25,73
2021,2018-10-26,64
2021,2018-10-27,29
2021,2018-10-28,32
2021,2018-10-29,26.5
2021,2018-10-30,15
2021,2018-10-31,26
2021,2018-11-01,21.5
2021,2018-11-02,21.5
2021,2018-11-03,42.5
2021,2018-11-04,73.5
2021,2018-11-05,68
2021,2018-11-06,94.5
2021,2018-11-07,77
2021,2018-11-08,59.5
2021,2018-11-09,78
2021,2018-11-10,6
2021,2018-11-11,35.5
2021,2018-11-12,53
2021,2018-11-13,54
2021,2018-11-14,88.5
2021,2018-11-15,66
2021,2018-11-16,68.5
2021,2018-11-17,53.5
2021,2018-11-18,65
2021,2018-11-19,42.5
2021,2018-11-20,41
2021,2018-11-21,45.5
2021,2018-11-22,48
2021,2018-11-23,48
2021,2018-11-24,5.5
2021,2018-11-25,37.5
2021,2018-11-26,40
2021,2018-11-27,50.5
2021,2018-11-28,25
2021,2018-11-29,49
2021,2018-11-30,40.5
2021,2018-12-01,19.5
2021,2018-12-02,8
2021,2018-12-03,25.5
2021,2018-12-04,55.5
2021,2018-12-05,44.5
2021,2018-12-06,34
2021,2018-12-07,25.5
2021,2018-12-08,2.5
2021,2018-12-09,6.5
2021,2018-12-10,40
2021,2018-12-11,38
2021,2018-12-12,33
2021,2018-12-13,33
2021,2018-12-14,26.5
2021,2018-12-15,17
2021,2018-12-16,5.5
2021,2018-12-17,15
2021,2018-12-18,40.5
2021,2018-12-19,23
2021,2018-12-20,19
2021,2018-12-21,14.5
2021,2018-12-22,6
2021,2018-12-23,10
2021,2018-12-24,21.5
2021,2018-12-25,17
2021,2018-12-26,21
2021,2018-12-27,14.5
2021,2018-12-28,10.5
2021,2018-12-29,9
2021,2018-12-30,16
2021,2018-12-31,20
2022,2018-01-01,9
2022,2018-01-02,12
2022,2018-01-03,2
2022,2018-01-04,4
2022,2018-01-05,9
2022,2018-01-06,13
2022,2018-01-07,33
2022,2018-01-08,20
2022,2018-01-09,13
2022,2018-01-10,14
2022,2018-01-11,13.5
2022,2018-01-12,9.5
2022,2018-01-13,32.5
2022,2018-01-14,33
2022,2018-01-15,5.5
2022,2018-01-16,3.5
2022,2018-01-17,8.5
2022,2018-01-18,7
2022,2018-01-19,9
2022,2018-01-20,5.5
2022,2018-01-21,14
2022,2018-01-22,8
2022,2018-01-23,16
2022,2018-01-24,9
2022,2018-01-25,6.5
2022,2018-01-26,16.5
2022,2018-01-27,42
2022,2018-01-28,18.5
2022,2018-01-29,14
2022,2018-01-30,19.5
2022,2018-01-31,4
2022,2018-02-01,7.5
2022,2018-02-02,6
2022,2018-02-03,12
2022,2018-02-04,2.5
2022,2018-02-05,19.5
2022,2018-02-06,5.5
2022,2018-02-07,5
2022,2018-02-08,6
2022,2018-02-09,14
2022,2018-02-10,10
2022,2018-02-11,4.5
2022,2018-02-12,5
2022,2018-02-13,14.5
2022,2018-02-14,9
2022,2018-02-15,5
2022,2018-02-16,25
2022,2018-02-17,34.5
2022,2018-02-18,23.5
2022,2018-02-19,5.5
2022,2018-02-20,7
2022,2018-02-21,16
2022,2018-02-22,58
2022,2018-02-23,12.5
2022,2018-02-24,13.5
2022,2018-02-25,20
2022,2018-02-26,19.5
2022,2018-02-27,6
2022,2018-02-28,18
2022,2018-03-01,4.5
2022,2018-03-02,5
2022,2018-03-03,1
2022,2018-03-04,13
2022,2018-03-05,20
2022,2018-03-06,26
2022,2018-03-07,8.5
2022,2018-03-08,8
2022,2018-03-09,6.5
2022,2018-03-10,27
2022,2018-03-11,33.5
2022,2018-03-12,16.5
2022,2018-03-13,6.5
2022,2018-03-14,46.5
2022,2018-03-15,7.5
2022,2018-03-16,17.5
2022,2018-03-17,22
2022,2018-03-18,2.5
2022,2018-03-19,9
2022,2018-03-20,16
2022,2018-03-21,29
2022,2018-03-22,9
2022,2018-03-23,18
2022,2018-03-24,86
2022,2018-03-26,32
2022,2018-03-27,6.5
2022,2018-03-28,5.5
2022,2018-03-29,29.5
2022,2018-03-30,15.5
2022,2018-03-31,54
2022,2018-04-01,10.5
2022,2018-04-02,83
2022,2018-04-03,24
2022,2018-04-04,7
2022,2018-04-05,18
2022,2018-04-06,67.5
2022,2018-04-07,123
2022,2018-04-08,173.5
2022,2018-04-09,40
2022,2018-04-10,30
2022,2018-04-11,95.5
2022,2018-04-12,53
2022,2018-04-13,46.5
2022,2018-04-14,138
2022,2018-04-15,132
2022,2018-04-16,56.5
2022,2018-04-17,91.5
2022,2018-04-18,111.5
2022,2018-04-19,88.5
2022,2018-04-20,100.5
2022,2018-04-21,153
2022,2018-04-22,204
2022,2018-04-23,42
2022,2018-04-24,82
2022,2018-04-25,33
2022,2018-04-26,44.5
2022,2018-04-27,77.5
2022,2018-04-28,93
2022,2018-04-29,39
2022,2018-04-30,13
2022,2018-05-01,81
2022,2018-05-02,64.5
2022,2018-05-03,84.5
2022,2018-05-04,86
2022,2018-05-05,164
2022,2018-05-06,227.5
2022,2018-05-07,90
2022,2018-05-08,115.5
2022,2018-05-09,100
2022,2018-05-10,94
2022,2018-05-11,105.5
2022,2018-05-12,151.5
2022,2018-05-13,24.5
2022,2018-05-14,20
2022,2018-05-15,143.5
2022,2018-05-16,51
2022,2018-05-17,87.5
2022,2018-05-18,58.5
2022,2018-05-19,126.5
2022,2018-05-20,114.5
2022,2018-05-21,215
2022,2018-05-22,66
2022,2018-05-23,44.5
2022,2018-05-24,39.5
2022,2018-05-25,110.5
2022,2018-05-26,139
2022,2018-05-27,125.5
2022,2018-05-28,64.5
2022,2018-05-29,53.5
2022,2018-05-30,134.5
2022,2018-05-31,68.5
2022,2018-06-01,15
2022,2018-06-02,121
2022,2018-06-03,239
2022,2018-06-04,82.5
2022,2018-06-05,148.5
2022,2018-06-06,116
2022,2018-06-07,44.5
2022,2018-06-08,54
2022,2018-06-09,103.5
2022,2018-06-10,114.5
2022,2018-06-11,40
2022,2018-06-12,22
2022,2018-06-13,95.5
2022,2018-06-14,97.5
2022,2018-06-15,46.5
2022,2018-06-16,105.5
2022,2018-06-17,128
2022,2018-06-18,47.5
2022,2018-06-19,98
2022,2018-06-20,134
2022,2018-06-21,81.5
2022,2018-06-22,44
2022,2018-06-23,108
2022,2018-06-24,147
2022,2018-06-25,54.5
2022,2018-06-26,140.5
2022,2018-06-27,103
2022,2018-06-28,93
2022,2018-06-29,76.5
2022,2018-06-30,113
2022,2018-07-01,142.5
2022,2018-07-02,78.5
2022,2018-07-03,122.5
2022,2018-07-04,56
2022,2018-07-05,39.5
2022,2018-07-06,75.5
2022,2018-07-07,127.5
2022,2018-07-08,197
2022,2018-07-09,112.5
2022,2018-07-10,68
2022,2018-07-11,98.5
2022,2018-07-12,96.5
2022,2018-07-13,96
2022,2018-07-14,127
2022,2018-07-15,124.5
2022,2018-07-16,90.5
2022,2018-07-17,118.5
2022,2018-07-18,117.5
2022,2018-07-19,115
2022,2018-07-20,66
2022,2018-07-21,124
2022,2018-07-22,186.5
2022,2018-07-23,125.5
2022,2018-07-24,100.5
2022,2018-07-25,96
2022,2018-07-26,62.5
2022,2018-07-27,70
2022,2018-07-28,92
2022,2018-07-29,158.5
2022,2018-07-30,89.5
2022,2018-07-31,106.5
2022,2018-08-01,58
2022,2018-08-02,101.5
2022,2018-08-03,68.5
2022,2018-08-04,110
2022,2018-08-05,127
2022,2018-08-06,91.5
2022,2018-08-07,105.5
2022,2018-08-08,70
2022,2018-08-09,51
2022,2018-08-10,72.5
2022,2018-08-11,112
2022,2018-08-12,181.5
2022,2018-08-13,30.5
2022,2018-08-14,61.5
2022,2018-08-15,157.5
2022,2018-08-16,111
2022,2018-08-17,55
2022,2018-08-18,109.5
2022,2018-08-19,159
2022,2018-08-20,76.5
2022,2018-08-21,107.5
2022,2018-08-22,134
2022,2018-08-23,99.5
2022,2018-08-24,50.5
2022,2018-08-25,60
2022,2018-08-26,131
2022,2018-08-27,19.5
2022,2018-08-28,124
2022,2018-08-29,37.5
2022,2018-08-30,51.5
2022,2018-08-31,51.5
2022,2018-09-01,117.5
2022,2018-09-02,137
2022,2018-09-03,39
2022,2018-09-04,85
2022,2018-09-05,66.5
2022,2018-09-06,29
2022,2018-09-07,50
2022,2018-09-08,110.5
2022,2018-09-09,167.5
2022,2018-09-10,52
2022,2018-09-11,92
2022,2018-09-12,114
2022,2018-09-13,44.5
2022,2018-09-14,65.5
2022,2018-09-15,97
2022,2018-09-16,189
2022,2018-09-17,66.5
2022,2018-09-18,103
2022,2018-09-19,99.5
2022,2018-09-20,84.5
2022,2018-09-21,25.5
2022,2018-09-22,79
2022,2018-09-23,28.5
2022,2018-09-24,39.5
2022,2018-09-25,72.5
2022,2018-09-26,72
2022,2018-09-27,76
2022,2018-09-28,61.5
2022,2018-09-29,77.5
2022,2018-09-30,189.5
2022,2018-10-01,21
2022,2018-10-02,17
2022,2018-10-03,26
2022,2018-10-04,63.5
2022,2018-10-05,53
2022,2018-10-06,127
2022,2018-10-07,39.5
2022,2018-10-08,45.5
2022,2018-10-09,70
2022,2018-10-10,66
2022,2018-10-11,41
2022,2018-10-12,60.5
2022,2018-10-13,143
2022,2018-10-14,151.5
2022,2018-10-15,41
2022,2018-10-16,55.5
2022,2018-10-17,70.5
2022,2018-10-18,56.5
2022,2018-10-19,42.5
2022,2018-10-20,71
2022,2018-10-21,105
2022,2018-10-22,21.5
2022,2018-10-23,22
2022,2018-10-24,24
2022,2018-10-25,29
2022,2018-10-26,21
2022,2018-10-27,44.5
2022,2018-10-28,16.5
2022,2018-10-29,6.5
2022,2018-10-30,3.5
2022,2018-10-31,13
2022,2018-11-01,13.5
2022,2018-11-02,10
2022,2018-11-03,34.5
2022,2018-11-04,51.5
2022,2018-11-05,23
2022,2018-11-06,41
2022,2018-11-07,33.5
2022,2018-11-08,22.5
2022,2018-11-09,29.5
2022,2018-11-10,5
2022,2018-11-11,26
2022,2018-11-12,16
2022,2018-11-13,17.5
2022,2018-11-14,29
2022,2018-11-15,16.5
2022,2018-11-16,26.5
2022,2018-11-17,31
2022,2018-11-18,38.5
2022,2018-11-19,9.5
2022,2018-11-20,11.5
2022,2018-11-21,13
2022,2018-11-22,16.5
2022,2018-11-23,16.5
2022,2018-11-24,5.5
2022,2018-11-25,20.5
2022,2018-11-26,15
2022,2018-11-27,12.5
2022,2018-11-28,5.5
2022,2018-11-29,10.5
2022,2018-11-30,8.5
2022,2018-12-01,22.5
2022,2018-12-02,3
2022,2018-12-03,7
2022,2018-12-04,19
2022,2018-12-05,17
2022,2018-12-06,10
2022,2018-12-07,8
2022,2018-12-09,2
2022,2018-12-10,13.5
2022,2018-12-11,12.5
2022,2018-12-12,10.5
2022,2018-12-13,8.5
2022,2018-12-14,3.5
2022,2018-12-15,15.5
2022,2018-12-16,1
2022,2018-12-17,4.5
2022,2018-12-18,15.5
2022,2018-12-19,8
2022,2018-12-20,2
2022,2018-12-21,2.5
2022,2018-12-22,2
2022,2018-12-23,7.5
2022,2018-12-24,18
2022,2018-12-25,12
2022,2018-12-26,11.5
2022,2018-12-27,9.5
2022,2018-12-28,10
2022,2018-12-29,6.5
2022,2018-12-30,25.5
2022,2018-12-31,16.5
2031,2018-01-01,9.5
2031,2018-01-02,9.5
2031,2018-01-03,2
2031,2018-01-04,1
2031,2018-01-05,5.5
2031,2018-01-06,7
2031,2018-01-07,13
2031,2018-01-08,2
2031,2018-01-09,6
2031,2018-01-10,6
2031,2018-01-11,9.5
2031,2018-01-12,10.5
2031,2018-01-13,24
2031,2018-01-14,51
2031,2018-01-15,6
2031,2018-01-16,1
2031,2018-01-17,4.5
2031,2018-01-18,5
2031,2018-01-19,5
2031,2018-01-20,3.5
2031,2018-01-21,18
2031,2018-01-22,1
2031,2018-01-23,11.5
2031,2018-01-24,4
2031,2018-01-26,5
2031,2018-01-27,15
2031,2018-01-28,9
2031,2018-01-29,6
2031,2018-01-30,20.5
2031,2018-02-01,8
2031,2018-02-02,1.5
2031,2018-02-03,17
2031,2018-02-04,11.5
2031,2018-02-05,6
2031,2018-02-06,1
2031,2018-02-07,10.5
2031,2018-02-08,9.5
2031,2018-02-09,4
2031,2018-02-10,6.5
2031,2018-02-11,5
2031,2018-02-12,7.5
2031,2018-02-13,24
2031,2018-02-14,14.5
2031,2018-02-15,1.5
2031,2018-02-16,26
2031,2018-02-17,9
2031,2018-02-18,31
2031,2018-02-19,16
2031,2018-02-20,16
2031,2018-02-21,17
2031,2018-02-22,19
2031,2018-02-23,6.5
2031,2018-02-24,16.5
2031,2018-02-25,14.5
2031,2018-02-26,2.5
2031,2018-02-27,3
2031,2018-02-28,4
2031,2018-03-01,5
2031,2018-03-02,1
2031,2018-03-03,6.5
2031,2018-03-04,21.5
2031,2018-03-05,32.5
2031,2018-03-06,21
2031,2018-03-07,2.5
2031,2018-03-08,9
2031,2018-03-09,6.5
2031,2018-03-10,20
2031,2018-03-11,20.5
2031,2018-03-12,9.5
2031,2018-03-13,5.5
2031,2018-03-14,60
2031,2018-03-15,5
2031,2018-03-16,23
2031,2018-03-17,24
2031,2018-03-18,6.5
2031,2018-03-19,14.5
2031,2018-03-20,14
2031,2018-03-21,36.5
2031,2018-03-22,2
2031,2018-03-23,9.5
2031,2018-03-24,83
2031,2018-03-26,24
2031,2018-03-27,12
2031,2018-03-28,8
2031,2018-03-29,27.5
2031,2018-03-30,37.5
2031,2018-03-31,76.5
2031,2018-04-01,25.5
2031,2018-04-02,97.5
2031,2018-04-03,37.5
2031,2018-04-04,12
2031,2018-04-05,26
2031,2018-04-06,77
2031,2018-04-07,227.5
2031,2018-04-08,284.5
2031,2018-04-09,71
2031,2018-04-10,29
2031,2018-04-11,109.5
2031,2018-04-12,60.5
2031,2018-04-13,51
2031,2018-04-14,109
2031,2018-04-15,181.5
2031,2018-04-16,51
2031,2018-04-17,104
2031,2018-04-18,105
2031,2018-04-19,137.5
2031,2018-04-20,113
2031,2018-04-21,195.5
2031,2018-04-22,244.5
2031,2018-04-23,53.5
2031,2018-04-24,116
2031,2018-04-25,37
2031,2018-04-26,55
2031,2018-04-27,70.5
2031,2018-04-28,93.5
2031,2018-04-29,60
2031,2018-04-30,26.5
2031,2018-05-01,97.5
2031,2018-05-02,77.5
2031,2018-05-03,84.5
2031,2018-05-04,93.5
2031,2018-05-05,173.5
2031,2018-05-06,320
2031,2018-05-07,119.5
2031,2018-05-08,151.5
2031,2018-05-09,130
2031,2018-05-10,120.5
2031,2018-05-11,123.5
2031,2018-05-12,188
2031,2018-05-13,23.5
2031,2018-05-14,16
2031,2018-05-15,108.5
2031,2018-05-16,39
2031,2018-05-17,85.5
2031,2018-05-18,66.5
2031,2018-05-19,210.5
2031,2018-05-20,227
2031,2018-05-21,361.5
2031,2018-05-22,94.5
2031,2018-05-23,51.5
2031,2018-05-24,80
2031,2018-05-25,145.5
2031,2018-05-26,219.5
2031,2018-05-27,215
2031,2018-05-28,71.5
2031,2018-05-29,49
2031,2018-05-30,165
2031,2018-05-31,157.5
2031,2018-06-01,18.5
2031,2018-06-02,138
2031,2018-06-03,315
2031,2018-06-04,158
2031,2018-06-05,128.5
2031,2018-06-06,87.5
2031,2018-06-07,61
2031,2018-06-08,86.5
2031,2018-06-09,149
2031,2018-06-10,179.5
2031,2018-06-11,40.5
2031,2018-06-12,14.5
2031,2018-06-13,74
2031,2018-06-14,120.5
2031,2018-06-15,100
2031,2018-06-16,268.5
2031,2018-06-17,168
2031,2018-06-18,84.5
2031,2018-06-19,259
2031,2018-06-20,174
2031,2018-06-21,68.5
2031,2018-06-22,64
2031,2018-06-23,150.5
2031,2018-06-24,236.5
2031,2018-06-25,82.5
2031,2018-06-26,171.5
2031,2018-06-27,148.5
2031,2018-06-28,123
2031,2018-06-29,112
2031,2018-06-30,152.5
2031,2018-07-01,240
2031,2018-07-02,147
2031,2018-07-03,138
2031,2018-07-04,132.5
2031,2018-07-05,28
2031,2018-07-06,117.5
2031,2018-07-07,184.5
2031,2018-07-08,327.5
2031,2018-07-09,133
2031,2018-07-10,113
2031,2018-07-11,135
2031,2018-07-12,128
2031,2018-07-13,124
2031,2018-07-14,170
2031,2018-07-15,224
2031,2018-07-16,163.5
2031,2018-07-17,146
2031,2018-07-18,157
2031,2018-07-19,144
2031,2018-07-20,139
2031,2018-07-21,149
2031,2018-07-22,280.5
2031,2018-07-23,141.5
2031,2018-07-24,194
2031,2018-07-25,142.5
2031,2018-07-26,106.5
2031,2018-07-27,79
2031,2018-07-28,129.5
2031,2018-07-29,277.5
2031,2018-07-30,116.5
2031,2018-07-31,125.5
2031,2018-08-01,65
2031,2018-08-02,120.5
2031,2018-08-03,117
2031,2018-08-04,171.5
2031,2018-08-05,209
2031,2018-08-06,124
2031,2018-08-07,111
2031,2018-08-08,108
2031,2018-08-09,80.5
2031,2018-08-10,120
2031,2018-08-11,157.5
2031,2018-08-12,325.5
2031,2018-08-13,56
2031,2018-08-14,128.5
2031,2018-08-15,331.5
2031,2018-08-16,177.5
2031,2018-08-17,121.5
2031,2018-08-18,244.5
2031,2018-08-19,283
2031,2018-08-20,117
2031,2018-08-21,147.5
2031,2018-08-22,185
2031,2018-08-23,127.5
2031,2018-08-24,66
2031,2018-08-25,110.5
2031,2018-08-26,220
2031,2018-08-27,42.5
2031,2018-08-28,138.5
2031,2018-08-29,66
2031,2018-08-30,52.5
2031,2018-08-31,63
2031,2018-09-01,163.5
2031,2018-09-02,222
2031,2018-10-01,17
2031,2018-10-02,13.5
2031,2018-10-03,50
2031,2018-10-04,80
2031,2018-10-05,76.5
2031,2018-10-06,152.5
2031,2018-10-07,55.5
2031,2018-10-08,53
2031,2018-10-09,63.5
2031,2018-10-10,91
2031,2018-10-11,62.5
2031,2018-10-12,63.5
2031,2018-10-13,174
2031,2018-10-14,165
2031,2018-10-15,59
2031,2018-10-16,67.5
2031,2018-10-17,55.5
2031,2018-10-18,42
2031,2018-10-19,48.5
2031,2018-10-20,58.5
2031,2018-10-21,139.5
2031,2018-10-22,26.5
2031,2018-10-23,24
2031,2018-10-24,13.5
2031,2018-10-25,19.5
2031,2018-10-26,17.5
2031,2018-10-27,29
2031,2018-10-28,22
2031,2018-10-29,4.5
2031,2018-10-30,3
2031,2018-10-31,12
2031,2018-11-01,15
2031,2018-11-02,9
2031,2018-11-03,45
2031,2018-11-04,66.5
2031,2018-11-05,19
2031,2018-11-06,30.5
2031,2018-11-07,9.5
2031,2018-11-08,19.5
2031,2018-11-09,15
2031,2018-11-10,1
2031,2018-11-11,17.5
2031,2018-11-12,9.5
2031,2018-11-13,12
2031,2018-11-14,5.5
2031,2018-11-15,12
2031,2018-11-16,14.5
2031,2018-11-17,21
2031,2018-11-18,35.5
2031,2018-11-19,5
2031,2018-11-20,10
2031,2018-11-21,11.5
2031,2018-11-22,21
2031,2018-11-23,11.5
2031,2018-11-24,7
2031,2018-11-25,22.5
2031,2018-11-26,14
2031,2018-11-27,14.5
2031,2018-11-28,1
2031,2018-11-29,5
2031,2018-11-30,7
2031,2018-12-01,13
2031,2018-12-02,3.5
2031,2018-12-03,1
2031,2018-12-04,15.5
2031,2018-12-05,17
2031,2018-12-06,4
2031,2018-12-07,9.5
2031,2018-12-08,1
2031,2018-12-09,1
2031,2018-12-10,12.5
2031,2018-12-11,12
2031,2018-12-12,4.5
2031,2018-12-13,5.5
2031,2018-12-14,5.5
2031,2018-12-15,6
2031,2018-12-16,2
2031,2018-12-17,4
2031,2018-12-18,16.5
2031,2018-12-19,4.5
2031,2018-12-20,2
2031,2018-12-22,6
2031,2018-12-23,4
2031,2018-12-24,16
2031,2018-12-25,5.5
2031,2018-12-26,7
2031,2018-12-27,8
2031,2018-12-28,11
2031,2018-12-29,8
2031,2018-12-30,18
2031,2018-12-31,23
2032,2018-01-01,2
2032,2018-01-02,16.5
2032,2018-01-03,1.5
2032,2018-01-04,1.5
2032,2018-01-05,3.5
2032,2018-01-06,8
2032,2018-01-07,9
2032,2018-01-08,7
