"POSTE_ID","date","average_values"
2021,2016-01-17,8
2021,2016-01-18,9
2021,2016-01-19,6
2021,2016-01-20,3.5
2021,2016-01-21,2.5
2021,2016-01-22,5
2021,2016-01-24,10
2021,2016-01-25,31
2021,2016-01-26,29
2021,2016-01-27,21.5
2021,2016-01-28,20
2021,2016-01-29,27
2021,2016-01-30,15
2021,2016-01-31,28
2021,2016-02-01,21
2021,2016-02-02,19
2021,2016-02-03,20
2021,2016-02-04,12.5
2021,2016-02-05,18
2021,2016-02-06,57.5
2021,2016-02-07,28.5
2021,2016-02-08,8.5
2021,2016-02-09,10
2021,2016-02-10,8
2021,2016-02-11,13.5
2021,2016-02-12,20.5
2021,2016-02-13,5
2021,2016-02-14,34
2021,2016-02-15,14
2021,2016-02-16,34
2021,2016-02-17,26
2021,2016-02-18,28
2021,2016-02-19,13
2021,2016-02-20,3.5
2021,2016-02-21,15.5
2021,2016-02-22,25
2021,2016-02-23,12.5
2021,2016-02-24,27
2021,2016-02-25,40.5
2021,2016-02-26,26
2021,2016-02-27,55
2021,2016-02-28,49.5
2021,2016-02-29,27
2021,2016-03-01,25
2021,2016-03-02,14.5
2021,2016-03-03,14
2021,2016-03-04,9.5
2021,2016-03-05,23.5
2021,2016-03-06,21
2021,2016-03-07,17
2021,2016-03-08,34
2021,2016-03-09,31
2021,2016-03-10,41.5
2021,2016-03-11,36
2021,2016-03-12,54
2021,2016-03-13,74.5
2021,2016-03-14,38.5
2021,2016-03-15,42
2021,2016-03-16,27.5
2021,2016-03-17,65
2021,2016-03-18,70
2021,2016-03-19,43
2021,2016-03-20,54.5
2021,2016-03-21,33.5
2021,2016-03-22,50.5
2021,2016-03-23,41
2021,2016-03-24,35
2021,2016-03-25,10
2021,2016-03-26,68
2021,2016-03-28,14.5
2021,2016-03-29,40.5
2021,2016-03-30,17.5
2021,2016-03-31,20.5
2021,2016-04-01,27
2021,2016-04-02,215.5
2021,2016-04-03,125.5
2021,2016-04-04,116
2021,2016-04-05,18.5
2021,2016-04-06,78
2021,2016-04-07,64
2021,2016-04-08,64.5
2021,2016-04-09,179.5
2021,2016-04-10,323.5
2021,2016-04-11,79
2021,2016-04-12,61.5
2021,2016-04-13,36
2021,2016-04-14,94.5
2021,2016-04-15,50.5
2021,2016-04-16,71.5
2021,2016-04-17,181
2021,2016-04-18,97.5
2021,2016-04-19,74.5
2021,2016-04-20,132.5
2021,2016-04-21,158
2021,2016-04-22,62
2021,2016-04-23,53.5
2021,2016-04-24,48
2021,2016-04-25,15
2021,2016-04-26,32
2021,2016-04-27,11.5
2021,2016-04-28,38.5
2021,2016-04-29,46
2021,2016-04-30,50.5
2021,2016-05-01,166.5
2021,2016-05-02,118.5
2021,2016-05-03,61
2021,2016-05-04,95.5
2021,2016-05-05,177
2021,2016-05-06,135.5
2021,2016-05-07,167
2021,2016-05-08,214
2021,2016-05-09,100.5
2021,2016-05-10,40
2021,2016-05-11,93.5
2021,2016-05-12,44
2021,2016-05-13,61
2021,2016-05-14,76.5
2021,2016-05-15,76.5
2021,2016-05-16,57.5
2021,2016-05-17,79.5
2021,2016-05-18,67
2021,2016-05-19,68
2021,2016-05-20,66
2021,2016-05-21,167
2021,2016-05-22,69.5
2021,2016-05-23,36.5
2021,2016-05-24,79.5
2021,2016-05-25,93
2021,2016-05-26,120.5
2021,2016-05-27,74
2021,2016-05-28,100.5
2021,2016-05-29,80
2021,2016-05-30,20.5
2021,2016-05-31,42.5
2021,2016-06-01,66
2021,2016-06-02,46
2021,2016-06-03,53
2021,2016-06-04,107.5
2021,2016-06-05,130.5
2021,2016-06-06,119.5
2021,2016-06-07,77.5
2021,2016-06-08,56.5
2021,2016-06-09,204.5
2021,2016-06-10,152
2021,2016-06-11,43
2021,2016-06-12,112.5
2021,2016-06-13,32.5
2021,2016-06-14,76
2021,2016-06-15,55.5
2021,2016-06-16,68.5
2021,2016-06-17,46
2021,2016-06-18,65
2021,2016-06-19,159
2021,2016-06-20,71
2021,2016-06-21,78
2021,2016-06-22,111.5
2021,2016-06-23,199
2021,2016-06-24,81.5
2021,2016-06-25,33.5
2021,2016-06-26,145
2021,2016-06-27,80
2021,2016-06-28,114.5
2021,2016-06-29,115.5
2021,2016-06-30,89
2021,2016-07-01,72
2021,2016-07-02,89
2021,2016-07-03,101.5
2021,2016-07-04,55.5
2021,2016-07-05,109.5
2021,2016-07-06,129.5
2021,2016-07-07,164
2021,2016-07-08,115.5
2021,2016-07-09,147.5
2021,2016-07-10,188
2021,2016-07-11,120
2021,2016-07-12,127.5
2021,2016-07-13,32.5
2021,2016-07-14,86.5
2021,2016-07-15,126
2021,2016-07-16,112
2021,2016-07-17,176.5
2021,2016-07-18,167
2021,2016-07-19,181.5
2021,2016-07-20,127
2021,2016-07-21,99.5
2021,2016-07-22,76
2021,2016-07-23,62
2021,2016-07-24,162.5
2021,2016-07-25,126
2021,2016-07-26,91
2021,2016-07-27,168.5
2021,2016-07-28,62.5
2021,2016-07-29,74.5
2021,2016-07-30,118
2021,2016-07-31,149
2021,2016-08-01,151
2021,2016-08-02,44
2021,2016-08-03,59
2021,2016-08-04,39
2021,2016-08-05,103.5
2021,2016-08-06,132
2021,2016-08-07,195
2021,2016-08-08,137
2021,2016-08-09,136
2021,2016-08-10,75.5
2021,2016-08-11,67.5
2021,2016-08-12,84
2021,2016-08-13,126.5
2021,2016-08-14,143.5
2021,2016-08-15,178
2021,2016-08-16,137.5
2021,2016-08-17,143.5
2021,2016-08-18,87
2021,2016-08-19,73.5
2021,2016-08-20,94.5
2021,2016-08-21,97.5
2021,2016-08-22,95.5
2021,2016-08-23,175.5
2021,2016-08-24,152.5
2021,2016-08-25,135
2021,2016-08-26,115.5
2021,2016-08-27,110.5
2021,2016-08-28,144
2021,2016-08-29,107
2021,2016-08-30,160.5
2021,2016-08-31,146.5
2021,2016-09-01,153.5
2021,2016-09-02,134
2021,2016-09-03,153.5
2021,2016-09-04,35.5
2021,2016-09-05,100
2021,2016-09-06,135.5
2021,2016-09-07,146
2021,2016-09-08,157.5
2021,2016-09-09,127.5
2021,2016-09-10,166
2021,2016-09-11,227.5
2021,2016-09-12,128.5
2021,2016-09-13,187
2021,2016-09-14,170.5
2021,2016-09-15,78
2021,2016-09-16,65.5
2021,2016-09-17,107.5
2021,2016-09-18,73.5
2021,2016-09-19,111
2021,2016-09-20,89
2021,2016-09-21,129.5
2021,2016-09-22,121.5
2021,2016-09-23,101.5
2021,2016-09-24,140
2021,2016-09-25,216
2021,2016-09-26,86
2021,2016-09-27,126.5
2021,2016-09-28,106.5
2021,2016-09-29,130
2021,2016-09-30,50
2021,2016-10-01,21.5
2021,2016-10-02,66.5
2021,2016-10-03,71.5
2021,2016-10-04,84.5
2021,2016-10-05,89.5
2021,2016-10-06,81
2021,2016-10-07,50.5
2021,2016-10-08,41.5
2021,2016-10-09,73.5
2021,2016-10-10,46.5
2021,2016-10-11,77
2021,2016-10-12,59.5
2021,2016-10-13,66.5
2021,2016-10-14,46
2021,2016-10-15,36
2021,2016-10-16,135
2021,2016-10-17,53
2021,2016-10-18,45
2021,2016-10-19,41.5
2021,2016-10-20,43.5
2021,2016-10-21,49
2021,2016-10-22,32.5
2021,2016-10-23,62.5
2021,2016-10-24,20
2021,2016-10-25,44
2021,2016-10-26,57.5
2021,2016-10-27,52.5
2021,2016-10-28,37.5
2021,2016-10-29,57
2021,2016-10-30,100.5
2021,2016-10-31,53.5
2021,2016-11-01,64
2021,2016-11-02,54.5
2021,2016-11-03,47.5
2021,2016-11-04,28
2021,2016-11-05,8.5
2021,2016-11-06,41.5
2021,2016-11-07,38
2021,2016-11-08,37.5
2021,2016-11-09,22.5
2021,2016-11-10,26.5
2021,2016-11-11,27
2021,2016-11-12,23
2021,2016-11-13,43.5
2021,2016-11-14,49.5
2021,2016-11-15,16
2021,2016-11-16,26
2021,2016-11-17,19.5
2021,2016-11-18,15
2021,2016-11-19,23.5
2021,2016-11-20,17.5
2021,2016-11-21,25.5
2021,2016-11-22,32.5
2021,2016-11-23,38.5
2021,2016-11-24,53
2021,2016-11-25,41
2021,2016-11-26,25.5
2021,2016-11-27,52
2021,2016-11-28,36
2021,2016-11-29,38.5
2021,2016-11-30,36
2021,2016-12-01,27
2021,2016-12-02,21
2021,2016-12-03,37.5
2021,2016-12-04,34.5
2021,2016-12-05,25
2021,2016-12-06,26.5
2021,2016-12-07,29.5
2021,2016-12-08,28
2021,2016-12-09,29.5
2021,2016-12-10,17.5
2021,2016-12-11,24
2021,2016-12-12,36.5
2021,2016-12-13,27
2021,2016-12-14,40.5
2021,2016-12-15,27.5
2021,2016-12-16,21.5
2021,2016-12-17,10.5
2021,2016-12-18,23
2021,2016-12-19,27.5
2021,2016-12-20,36.5
2021,2016-12-21,27.5
2021,2016-12-22,11
2021,2016-12-23,12.5
2021,2016-12-24,10
2021,2016-12-25,19.5
2021,2016-12-26,6.5
2021,2016-12-27,21
2021,2016-12-28,17
2021,2016-12-29,16.5
2021,2016-12-30,16.5
2021,2016-12-31,4.5
2022,2016-01-01,7.5
2022,2016-01-02,2
2022,2016-01-03,22
2022,2016-01-04,4
2022,2016-01-05,8
2022,2016-01-06,6
2022,2016-01-07,4
2022,2016-01-08,15.5
2022,2016-01-09,11
2022,2016-01-10,16.5
2022,2016-01-11,5
2022,2016-01-12,3
2022,2016-01-13,2.5
2022,2016-01-14,2
2022,2016-01-15,1.5
2022,2016-01-17,3
2022,2016-01-18,1.5
2022,2016-01-19,1
2022,2016-01-20,1
2022,2016-01-21,1.5
2022,2016-01-22,2.5
2022,2016-01-23,1
2022,2016-01-24,2.5
2022,2016-01-25,14.5
2022,2016-01-26,8.5
2022,2016-01-27,6.5
2022,2016-01-28,12.5
2022,2016-01-29,12
2022,2016-01-30,4.5
2022,2016-01-31,6
2022,2016-02-01,6.5
2022,2016-02-02,2.5
2022,2016-02-03,13
2022,2016-02-04,1.5
2022,2016-02-05,9.5
2022,2016-02-06,31.5
2022,2016-02-07,11.5
2022,2016-02-08,1
2022,2016-02-09,2
2022,2016-02-10,2.5
2022,2016-02-11,1
2022,2016-02-12,13.5
2022,2016-02-13,13
2022,2016-02-14,12.5
2022,2016-02-15,3.5
2022,2016-02-16,8
2022,2016-02-17,4
2022,2016-02-18,6
2022,2016-02-19,2
2022,2016-02-20,2
2022,2016-02-21,6
2022,2016-02-22,1.5
2022,2016-02-23,2
2022,2016-02-24,1
2022,2016-02-25,2.5
2022,2016-02-26,6
2022,2016-02-27,14.5
2022,2016-02-28,10.5
2022,2016-02-29,4.5
2022,2016-03-01,1.5
2022,2016-03-05,4
2022,2016-03-06,5
2022,2016-03-07,1.5
2022,2016-03-08,5
2022,2016-03-09,3
2022,2016-03-10,4.5
2022,2016-03-11,1
2022,2016-03-12,13
2022,2016-03-13,23.5
2022,2016-03-14,1
2022,2016-03-15,9.5
2022,2016-03-16,19
2022,2016-03-17,34
2022,2016-03-18,7.5
2022,2016-03-19,21.5
2022,2016-03-20,20.5
2022,2016-03-21,5
2022,2016-03-22,7.5
2022,2016-03-23,10.5
2022,2016-03-24,6.5
2022,2016-03-26,32.5
2022,2016-03-28,10.5
2022,2016-03-29,10.5
2022,2016-03-30,2
2022,2016-03-31,13
2022,2016-04-01,9
2022,2016-04-02,35.5
2022,2016-04-03,50
2022,2016-04-04,18
2022,2016-04-05,8.5
2022,2016-04-06,24.5
2022,2016-04-07,15
2022,2016-04-08,30.5
2022,2016-04-09,82
2022,2016-04-10,115.5
2022,2016-04-11,26.5
2022,2016-04-12,28
2022,2016-04-13,6.5
2022,2016-04-14,24
2022,2016-04-15,14
2022,2016-04-16,21.5
2022,2016-04-17,44
2022,2016-04-18,19
2022,2016-04-19,14.5
2022,2016-04-20,41
2022,2016-04-21,39
2022,2016-04-22,24
2022,2016-04-23,11.5
2022,2016-04-24,18
2022,2016-04-25,12.5
2022,2016-04-26,28.5
2022,2016-04-27,3.5
2022,2016-04-28,15
2022,2016-04-29,26
2022,2016-04-30,20.5
2022,2016-05-01,74
2022,2016-05-02,71
2022,2016-05-03,36
2022,2016-05-04,45
2022,2016-05-05,172.5
2022,2016-05-06,113.5
2022,2016-05-07,142.5
2022,2016-05-08,173
2022,2016-05-09,74.5
2022,2016-05-10,16
2022,2016-05-11,43
2022,2016-05-12,36
2022,2016-05-13,25.5
2022,2016-05-14,65.5
2022,2016-05-15,47
2022,2016-05-16,57
2022,2016-05-17,45
2022,2016-05-18,30.5
2022,2016-05-19,51.5
2022,2016-05-20,40
2022,2016-05-21,144.5
2022,2016-05-22,42.5
2022,2016-05-23,12
2022,2016-05-24,35
2022,2016-05-25,53
2022,2016-05-26,127.5
2022,2016-05-27,43
2022,2016-05-28,121.5
2022,2016-05-29,52.5
2022,2016-05-30,3
2022,2016-05-31,34
2022,2016-06-01,35
2022,2016-06-02,25.5
2022,2016-06-03,31
2022,2016-06-04,112.5
2022,2016-06-05,108
2022,2016-06-06,58
2022,2016-06-07,37.5
2022,2016-06-08,29
2022,2016-06-09,119.5
2022,2016-06-10,109
2022,2016-06-11,44.5
2022,2016-06-12,82.5
2022,2016-06-13,20
2022,2016-06-14,46.5
2022,2016-06-15,28
2022,2016-06-16,36
2022,2016-06-17,13.5
2022,2016-06-18,47.5
2022,2016-06-19,131
2022,2016-06-20,30
2022,2016-06-21,55
2022,2016-06-22,67
2022,2016-06-23,154.5
2022,2016-06-24,52
2022,2016-06-25,17
2022,2016-06-26,145
2022,2016-06-27,33
2022,2016-06-28,71
2022,2016-06-29,82
2022,2016-06-30,47.5
2022,2016-07-01,41.5
2022,2016-07-02,74.5
2022,2016-07-03,54.5
2022,2016-07-04,30.5
2022,2016-07-05,85
2022,2016-07-06,72.5
2022,2016-07-07,85.5
2022,2016-07-08,61.5
2022,2016-07-09,133
2022,2016-07-10,174
2022,2016-07-11,57
2022,2016-07-12,72.5
2022,2016-07-13,16
2022,2016-07-14,36.5
2022,2016-07-15,66
2022,2016-07-16,98.5
2022,2016-07-17,162
2022,2016-07-18,107.5
2022,2016-07-19,92
2022,2016-07-20,88
2022,2016-07-21,53
2022,2016-07-22,78
2022,2016-07-23,66.5
2022,2016-07-24,179
2022,2016-07-25,81.5
2022,2016-07-26,73.5
2022,2016-07-27,114
2022,2016-07-28,41.5
2022,2016-07-29,58.5
2022,2016-07-30,103.5
2022,2016-07-31,134.5
2022,2016-08-01,107.5
2022,2016-08-02,8.5
2022,2016-08-03,43
2022,2016-08-04,36
2022,2016-08-05,74
2022,2016-08-06,140
2022,2016-08-07,194.5
2022,2016-08-08,87.5
2022,2016-08-09,87.5
2022,2016-08-10,48.5
2022,2016-08-11,59
2022,2016-08-12,59
2022,2016-08-13,121
2022,2016-08-14,102
2022,2016-08-15,156
2022,2016-08-16,101.5
2022,2016-08-17,111
2022,2016-08-18,57
2022,2016-08-19,46.5
2022,2016-08-20,79.5
2022,2016-08-21,66
2022,2016-08-22,75.5
2022,2016-08-23,122
2022,2016-08-24,94
2022,2016-08-25,73
2022,2016-08-26,53.5
2022,2016-08-27,86
2022,2016-08-28,102.5
2022,2016-08-29,62.5
2022,2016-08-30,102.5
2022,2016-08-31,78
2022,2016-09-01,87.5
2022,2016-09-02,68
2022,2016-09-03,119
2022,2016-09-04,26.5
2022,2016-09-05,49.5
2022,2016-09-06,85
2022,2016-09-07,95.5
2022,2016-09-08,79
2022,2016-09-09,76.5
2022,2016-09-10,139.5
2022,2016-09-11,186
2022,2016-09-12,67
2022,2016-09-13,95.5
2022,2016-09-14,95
2022,2016-09-15,45
2022,2016-09-16,33.5
2022,2016-09-17,68
2022,2016-09-18,69.5
2022,2016-09-19,52
2022,2016-09-20,50
2022,2016-09-21,62.5
2022,2016-09-22,74
2022,2016-09-23,53
2022,2016-09-24,107.5
2022,2016-09-25,156.5
2022,2016-09-26,31.5
2022,2016-09-27,64.5
2022,2016-09-28,50.5
2022,2016-09-29,67
2022,2016-09-30,13.5
2022,2016-10-01,22
2022,2016-10-02,45
2022,2016-10-03,24
2022,2016-10-04,26
2022,2016-10-05,41
2022,2016-10-06,24
2022,2016-10-07,17.5
2022,2016-10-08,34
2022,2016-10-09,59
2022,2016-10-10,17.5
2022,2016-10-11,33.5
2022,2016-10-12,17
2022,2016-10-13,21.5
2022,2016-10-14,21
2022,2016-10-15,24
2022,2016-10-16,97.5
2022,2016-10-17,18
2022,2016-10-18,18
2022,2016-10-19,13
2022,2016-10-20,9
2022,2016-10-21,23
2022,2016-10-22,21.5
2022,2016-10-23,52
2022,2016-10-24,7
2022,2016-10-25,16
2022,2016-10-26,24.5
2022,2016-10-27,22
2022,2016-10-28,16
2022,2016-10-29,43.5
2022,2016-10-30,89
2022,2016-10-31,41
2022,2016-11-01,53.5
2022,2016-11-02,16.5
2022,2016-11-03,20.5
2022,2016-11-04,10.5
2022,2016-11-05,7.5
2022,2016-11-06,25
2022,2016-11-07,8
2022,2016-11-08,10.5
2022,2016-11-09,3
2022,2016-11-10,11
2022,2016-11-11,4.5
2022,2016-11-12,12.5
2022,2016-11-13,35
2022,2016-11-14,11.5
2022,2016-11-15,9.5
2022,2016-11-16,9.5
2022,2016-11-17,6.5
2022,2016-11-18,4.5
2022,2016-11-19,17
2022,2016-11-20,6
2022,2016-11-21,4
2022,2016-11-22,8
2022,2016-11-23,11
2022,2016-11-24,19
2022,2016-11-25,7.5
2022,2016-11-26,20
2022,2016-11-27,22.5
2022,2016-11-28,14
2022,2016-11-29,9
2022,2016-11-30,12
2022,2016-12-01,9
2022,2016-12-02,5
2022,2016-12-03,24.5
2022,2016-12-04,23
2022,2016-12-05,6
2022,2016-12-06,7.5
2022,2016-12-07,4.5
2022,2016-12-08,6.5
2022,2016-12-09,9.5
2022,2016-12-10,15.5
2022,2016-12-11,13
2022,2016-12-12,11
2022,2016-12-13,6
2022,2016-12-14,15.5
2022,2016-12-15,8.5
2022,2016-12-16,3.5
2022,2016-12-17,13
2022,2016-12-18,24
2022,2016-12-19,7.5
2022,2016-12-20,8.5
2022,2016-12-21,7.5
2022,2016-12-22,1
2022,2016-12-23,4
2022,2016-12-24,4
2022,2016-12-25,10
2022,2016-12-26,8.5
2022,2016-12-27,17
2022,2016-12-28,11
2022,2016-12-29,15
2022,2016-12-30,3.5
2022,2016-12-31,6
2031,2016-01-01,8
2031,2016-01-02,5.5
2031,2016-01-03,21
2031,2016-01-04,4
2031,2016-01-05,2.5
2031,2016-01-06,5
2031,2016-01-07,5
2031,2016-01-08,23
2031,2016-01-09,10
2031,2016-01-10,13
2031,2016-01-11,3
2031,2016-01-12,5.5
2031,2016-01-13,6.5
2031,2016-01-14,6
2031,2016-01-15,1.5
2031,2016-01-16,7.5
2031,2016-01-17,3.5
2031,2016-01-18,2
2031,2016-01-19,3
2031,2016-01-20,4
2031,2016-01-21,9.5
2031,2016-01-22,3
2031,2016-01-23,6.5
2031,2016-01-24,14
2031,2016-01-25,35.5
2031,2016-01-26,14
2031,2016-01-27,12.5
2031,2016-01-28,10.5
2031,2016-01-29,16.5
2031,2016-01-30,2
2031,2016-01-31,14
2031,2016-02-01,7.5
2031,2016-02-02,4.5
2031,2016-02-03,13
2031,2016-02-04,2
2031,2016-02-05,14.5
2031,2016-02-06,54.5
2031,2016-02-07,14.5
2031,2016-02-08,2.5
2031,2016-02-09,2.5
2031,2016-02-10,6.5
2031,2016-02-11,8.5
2031,2016-02-12,6
2031,2016-02-13,5
2031,2016-02-14,11
2031,2016-02-15,3
2031,2016-02-16,12
2031,2016-02-17,6.5
2031,2016-02-18,10.5
2031,2016-02-19,4
2031,2016-02-20,1.5
2031,2016-02-21,10
2031,2016-02-22,10.5
2031,2016-02-23,4.5
2031,2016-02-24,12
2031,2016-02-25,19
2031,2016-02-26,9.5
2031,2016-02-27,55
2031,2016-02-28,25
2031,2016-02-29,14
2031,2016-03-01,8.5
2031,2016-03-02,4
2031,2016-03-03,7
2031,2016-03-04,2
2031,2016-03-05,15.5
2031,2016-03-06,8
2031,2016-03-07,9.5
2031,2016-03-08,16.5
2031,2016-03-09,18
2031,2016-03-10,23
2031,2016-03-11,15
2031,2016-03-12,59.5
2031,2016-03-13,49
2031,2016-03-14,22.5
2031,2016-03-15,14.5
2031,2016-03-16,7.5
2031,2016-03-17,36
2031,2016-03-18,46.5
2031,2016-03-19,25.5
2031,2016-03-20,42.5
2031,2016-03-21,21.5
2031,2016-03-22,36
2031,2016-03-23,17.5
2031,2016-03-24,26
2031,2016-03-25,10
2031,2016-03-26,92
2031,2016-03-28,14
2031,2016-03-29,22.5
2031,2016-03-30,7.5
2031,2016-03-31,6.5
2031,2016-04-01,16.5
2031,2016-04-02,136
2031,2016-04-03,33.5
2031,2016-04-04,45
2031,2016-04-05,14
2031,2016-04-06,46.5
2031,2016-04-07,31.5
2031,2016-04-08,52
2031,2016-04-09,115.5
2031,2016-04-10,149
2031,2016-04-11,52
2031,2016-04-12,39
2031,2016-04-13,16.5
2031,2016-04-14,41.5
2031,2016-04-15,20.5
2031,2016-04-16,24
2031,2016-04-17,79.5
2031,2016-04-18,43.5
2031,2016-04-19,48.5
2031,2016-04-20,93.5
2031,2016-04-21,102.5
2031,2016-04-22,58.5
2031,2016-04-23,36
2031,2016-04-24,23.5
2031,2016-04-25,6
2031,2016-04-26,17
2031,2016-04-27,11.5
2031,2016-04-28,19
2031,2016-04-29,32
2031,2016-04-30,25.5
2031,2016-05-01,45.5
2031,2016-05-02,104.5
2031,2016-05-03,52
2031,2016-05-04,95.5
2031,2016-05-05,320.5
2031,2016-05-06,183.5
2031,2016-05-07,219
2031,2016-05-08,271
2031,2016-05-09,89
2031,2016-05-10,14
2031,2016-05-11,65
2031,2016-05-12,40
2031,2016-05-13,43.5
2031,2016-05-14,88.5
2031,2016-05-15,80.5
2031,2016-05-16,86.5
2031,2016-05-17,80.5
2031,2016-05-18,61
2031,2016-05-19,41.5
2031,2016-05-20,39
2031,2016-05-21,208.5
2031,2016-05-22,121.5
2031,2016-05-23,38
2031,2016-05-24,41
2031,2016-05-25,88
2031,2016-05-26,196
2031,2016-05-27,125
2031,2016-05-28,134
2031,2016-05-29,72
2031,2016-05-30,13.5
2031,2016-05-31,28
2031,2016-06-01,86.5
2031,2016-06-02,28.5
2031,2016-06-03,45
2031,2016-06-04,63
2031,2016-06-05,165.5
2031,2016-06-06,83.5
2031,2016-06-07,50
2031,2016-06-08,31
2031,2016-06-09,162
2031,2016-06-10,154.5
2031,2016-06-11,59.5
2031,2016-06-12,133
2031,2016-06-13,36
2031,2016-06-14,34.5
2031,2016-06-15,36.5
2031,2016-06-16,104.5
2031,2016-06-17,89.5
2031,2016-06-18,110
2031,2016-06-19,161
2031,2016-06-20,83.5
2031,2016-06-21,45
2031,2016-06-22,94
2031,2016-06-23,204.5
2031,2016-06-24,73.5
2031,2016-06-25,28
2031,2016-06-26,163.5
2031,2016-06-27,46.5
2031,2016-06-28,84.5
2031,2016-06-29,109.5
2031,2016-06-30,70.5
2031,2016-07-01,62
2031,2016-07-02,75
2031,2016-07-03,70
2031,2016-07-04,55
2031,2016-07-05,79.5
2031,2016-07-06,207.5
2031,2016-07-07,147.5
2031,2016-07-08,137.5
2031,2016-07-09,182.5
2031,2016-07-10,292
2031,2016-07-11,103
2031,2016-07-12,148.5
2031,2016-07-13,42.5
2031,2016-07-14,70.5
2031,2016-07-15,129.5
2031,2016-07-16,190
2031,2016-07-17,292.5
2031,2016-07-18,131.5
2031,2016-07-19,152.5
2031,2016-07-20,125
2031,2016-07-21,102.5
2031,2016-07-22,118
2031,2016-07-23,103.5
2031,2016-07-24,294
2031,2016-07-25,147
2031,2016-07-26,129
2031,2016-07-27,215
2031,2016-07-28,82.5
2031,2016-07-29,64
2031,2016-07-30,198.5
2031,2016-07-31,266.5
2031,2016-08-01,170
2031,2016-08-02,33
2031,2016-08-03,76
2031,2016-08-04,26
2031,2016-08-05,118.5
2031,2016-08-06,216.5
2031,2016-08-07,391.5
2031,2016-08-08,163
2031,2016-08-09,122.5
2031,2016-08-10,72.5
2031,2016-08-11,104.5
2031,2016-08-12,112.5
2031,2016-08-13,236.5
2031,2016-08-14,327
2031,2016-08-15,284
2031,2016-08-16,147
2031,2016-08-17,204
2031,2016-08-18,78.5
2031,2016-08-19,88
2031,2016-08-20,99.5
2031,2016-08-21,111
2031,2016-08-22,112
2031,2016-08-23,170
2031,2016-08-24,158
2031,2016-08-25,154.5
2031,2016-08-26,103
2031,2016-08-27,144.5
2031,2016-08-28,230.5
2031,2016-08-29,103
2031,2016-08-30,131
2031,2016-08-31,135.5
2031,2016-09-01,136.5
2031,2016-09-02,129
2031,2016-09-03,187
2031,2016-09-04,29
2031,2016-09-05,100.5
2031,2016-09-06,170
2031,2016-09-07,139
2031,2016-09-08,154.5
2031,2016-09-09,155.5
2031,2016-09-10,206.5
2031,2016-09-11,293
2031,2016-09-12,129.5
2031,2016-09-13,156
2031,2016-09-14,147.5
2031,2016-09-15,67.5
2031,2016-09-16,57.5
2031,2016-09-17,112.5
2031,2016-09-18,76.5
2031,2016-09-19,94
2031,2016-09-20,52.5
2031,2016-09-21,96
2031,2016-09-22,111.5
2031,2016-09-23,108
2031,2016-09-24,189.5
2031,2016-09-25,231.5
2031,2016-09-26,73.5
2031,2016-09-27,112.5
2031,2016-09-28,72.5
2031,2016-09-29,69
2031,2016-09-30,25
2031,2016-10-01,20
2031,2016-10-02,74
2031,2016-10-03,47.5
2031,2016-10-04,45
2031,2016-10-05,40.5
2031,2016-10-06,31.5
2031,2016-10-07,28
2031,2016-10-08,44.5
2031,2016-10-09,91.5
2031,2016-10-10,35
2031,2016-10-11,30
2031,2016-10-12,30
2031,2016-10-13,36
2031,2016-10-14,21
2031,2016-10-15,29
2031,2016-10-16,127.5
2031,2016-10-17,18.5
2031,2016-10-18,30
2031,2016-10-19,16
2031,2016-10-20,14.5
2031,2016-10-21,20
2031,2016-10-22,32
2031,2016-10-23,72
2031,2016-10-24,1.5
2031,2016-10-25,22.5
2031,2016-10-26,27.5
2031,2016-10-27,28.5
2031,2016-10-28,21
2031,2016-10-29,60
2031,2016-10-30,82.5
2031,2016-10-31,64.5
2031,2016-11-01,77.5
2031,2016-11-02,32.5
2031,2016-11-03,27.5
2031,2016-11-04,10
2031,2016-11-05,4
2031,2016-11-06,24
2031,2016-11-07,9
2031,2016-11-08,16
2031,2016-11-09,1
2031,2016-11-10,5
2031,2016-11-11,9.5
2031,2016-11-12,19
2031,2016-11-13,25
2031,2016-11-14,14
2031,2016-11-15,1.5
2031,2016-11-16,3
2031,2016-11-17,4
2031,2016-11-18,4.5
2031,2016-11-19,23.5
2031,2016-11-20,14
2031,2016-11-21,1
2031,2016-11-22,15
2031,2016-11-23,19.5
2031,2016-11-24,13
2031,2016-11-25,9.5
2031,2016-11-26,28
2031,2016-11-27,28
2031,2016-11-28,10.5
2031,2016-11-29,14
2031,2016-11-30,10
2031,2016-12-01,8
2031,2016-12-02,8.5
2031,2016-12-03,19
2031,2016-12-04,15.5
2031,2016-12-05,9
2031,2016-12-06,13
2031,2016-12-07,5.5
2031,2016-12-08,4.5
2031,2016-12-09,6
2031,2016-12-10,21.5
2031,2016-12-11,21
2031,2016-12-12,14.5
2031,2016-12-13,5
2031,2016-12-14,16
2031,2016-12-15,13.5
2031,2016-12-16,7.5
2031,2016-12-17,13.5
2031,2016-12-18,19.5
2031,2016-12-19,8.5
2031,2016-12-20,12.5
2031,2016-12-21,9
2031,2016-12-23,8.5
2031,2016-12-24,14
2031,2016-12-25,5
2031,2016-12-26,13.5
2031,2016-12-27,13
2031,2016-12-28,7.5
2031,2016-12-29,12
2031,2016-12-30,3.5
2031,2016-12-31,4
2032,2016-01-01,6.5
2032,2016-01-02,8
2032,2016-01-03,10
2032,2016-01-04,3
