"POSTE_ID","date","average_values"
2013,2021-11-13,0.333333333333333
2013,2021-11-14,0.979166666666667
2013,2021-11-15,0.4375
2013,2021-11-16,0.833333333333333
2013,2021-11-17,0.583333333333333
2013,2021-11-18,0.541666666666667
2013,2021-11-19,0.625
2013,2021-11-20,0.854166666666667
2013,2021-11-21,0.4375
2013,2021-11-22,0.583333333333333
2013,2021-11-23,0.791666666666667
2013,2021-11-24,1.375
2013,2021-11-25,1.41666666666667
2013,2021-11-26,0.4375
2013,2021-11-27,0.208333333333333
2013,2021-11-28,0.270833333333333
2013,2021-11-29,0.5625
2013,2021-11-30,1.0625
2013,2021-12-01,0.9375
2013,2021-12-02,0.479166666666667
2013,2021-12-03,0.333333333333333
2013,2021-12-04,0.0833333333333333
2013,2021-12-05,0.145833333333333
2013,2021-12-06,0.208333333333333
2013,2021-12-07,0.395833333333333
2013,2021-12-08,0.729166666666667
2013,2021-12-09,0.25
2013,2021-12-10,0.3125
2013,2021-12-11,0.354166666666667
2013,2021-12-12,0.125
2013,2021-12-13,1.02083333333333
2013,2021-12-14,0.604166666666667
2013,2021-12-15,0.645833333333333
2013,2021-12-16,0.895833333333333
2013,2021-12-17,0.541666666666667
2013,2021-12-18,0.395833333333333
2013,2021-12-19,0.270833333333333
2013,2021-12-20,0.458333333333333
2013,2021-12-21,0.395833333333333
2013,2021-12-22,0.479166666666667
2013,2021-12-23,0.3125
2013,2021-12-24,0.229166666666667
2013,2021-12-25,0.125
2013,2021-12-26,0.0833333333333333
2013,2021-12-27,0.395833333333333
2013,2021-12-28,0.458333333333333
2013,2021-12-29,0.375
2013,2021-12-30,0.354166666666667
2013,2021-12-31,0.875
2014,2021-01-01,0.229166666666667
2014,2021-01-02,1.52083333333333
2014,2021-01-03,0.875
2014,2021-01-04,0.166666666666667
2014,2021-01-05,0.291666666666667
2014,2021-01-06,0.375
2014,2021-01-07,0.1875
2014,2021-01-08,0.520833333333333
2014,2021-01-09,1.6875
2014,2021-01-10,2.4375
2014,2021-01-11,0.25
2014,2021-01-12,0.166666666666667
2014,2021-01-13,0.25
2014,2021-01-14,0.0416666666666667
2014,2021-01-15,0.104166666666667
2014,2021-01-16,0.4375
2014,2021-01-17,0.625
2014,2021-01-18,0.0416666666666667
2014,2021-01-19,0.104166666666667
2014,2021-01-20,0.645833333333333
2014,2021-01-21,0.1875
2014,2021-01-22,0.416666666666667
2014,2021-01-23,0.916666666666667
2014,2021-01-24,1.3125
2014,2021-01-25,0.229166666666667
2014,2021-01-26,0.25
2014,2021-01-27,0.0625
2014,2021-01-28,0.125
2014,2021-01-29,0.145833333333333
2014,2021-01-30,0.416666666666667
2014,2021-01-31,1.39583333333333
2014,2021-02-01,0.1875
2014,2021-02-02,0.25
2014,2021-02-03,0.0208333333333333
2014,2021-02-04,0.541666666666667
2014,2021-02-05,0.458333333333333
2014,2021-02-06,0.979166666666667
2014,2021-02-07,1.60416666666667
2014,2021-02-08,0.125
2014,2021-02-09,0.104166666666667
2014,2021-02-10,0.125
2014,2021-02-11,0.145833333333333
2014,2021-02-12,0.0833333333333333
2014,2021-02-13,0.520833333333333
2014,2021-02-14,1.45833333333333
2014,2021-02-15,0.1875
2014,2021-02-16,0.875
2014,2021-02-17,0.3125
2014,2021-02-18,0.625
2014,2021-02-19,0.958333333333333
2014,2021-02-20,4.4375
2014,2021-02-21,8.52083333333333
2014,2021-02-22,0.666666666666667
2014,2021-02-23,2.14583333333333
2014,2021-02-24,2.22916666666667
2014,2021-02-25,2.02083333333333
2014,2021-02-26,0.3125
2014,2021-02-27,4.77083333333333
2014,2021-02-28,4.8125
2014,2021-03-01,0.791666666666667
2014,2021-03-02,1.85416666666667
2014,2021-03-03,2.14583333333333
2014,2021-03-04,0.291666666666667
2014,2021-03-05,0.4375
2014,2021-03-06,3.22916666666667
2014,2021-03-07,5.54166666666667
2014,2021-03-08,0.875
2014,2021-03-09,0.625
2014,2021-03-10,0.708333333333333
2014,2021-03-11,0.0208333333333333
2014,2021-03-12,0.291666666666667
2014,2021-03-13,0.1875
2014,2021-03-14,0.854166666666667
2014,2021-03-15,0.354166666666667
2014,2021-03-16,0.291666666666667
2014,2021-03-17,0.541666666666667
2014,2021-03-18,0.5
2014,2021-03-19,0.354166666666667
2014,2021-03-20,2.70833333333333
2014,2021-03-21,3.625
2014,2021-03-22,0.354166666666667
2014,2021-03-23,1.52083333333333
2014,2021-03-24,2.39583333333333
2014,2021-03-25,0.916666666666667
2014,2021-03-26,1.10416666666667
2014,2021-03-27,0.791666666666667
2014,2021-03-29,2.47916666666667
2014,2021-03-30,3.16666666666667
2014,2021-03-31,3.83333333333333
2014,2021-04-01,3.22916666666667
2014,2021-04-02,1.85416666666667
2014,2021-04-03,2.27083333333333
2014,2021-04-04,5.45833333333333
2014,2021-04-05,0.770833333333333
2014,2021-04-06,0.291666666666667
2014,2021-04-07,0.270833333333333
2014,2021-04-08,1.04166666666667
2014,2021-04-09,2.64583333333333
2014,2021-04-10,0.333333333333333
2014,2021-04-11,0.25
2014,2021-04-12,1.10416666666667
2014,2021-04-13,1.6875
2014,2021-04-14,0.875
2014,2021-04-15,1.29166666666667
2014,2021-04-16,0.833333333333333
2014,2021-04-17,3.97916666666667
2014,2021-04-18,4.20833333333333
2014,2021-04-19,0.666666666666667
2014,2021-04-20,2.25
2014,2021-04-21,1.5625
2014,2021-04-22,2.02083333333333
2014,2021-04-23,1.875
2014,2021-04-24,6.4375
2014,2021-04-25,9.8125
2014,2021-04-26,1.70833333333333
2014,2021-04-27,2.58333333333333
2014,2021-04-28,1.64583333333333
2014,2021-04-29,1.0625
2014,2021-04-30,1.29166666666667
2014,2021-05-01,7.39583333333333
2014,2021-05-02,4.02083333333333
2014,2021-05-03,1.02083333333333
2014,2021-05-04,0.291666666666667
2014,2021-05-05,0.3125
2014,2021-05-06,0.104166666666667
2014,2021-05-07,1.04166666666667
2014,2021-05-08,2.79166666666667
2014,2021-05-09,8.8125
2014,2021-05-10,0.5
2014,2021-05-11,0.166666666666667
2014,2021-05-12,1.64583333333333
2014,2021-05-13,5.5
2014,2021-05-14,1.75
2014,2021-05-15,0.854166666666667
2014,2021-05-16,2.77083333333333
2014,2021-05-17,0.145833333333333
2014,2021-05-18,0.1875
2014,2021-05-19,0.875
2014,2021-05-20,1.66666666666667
2014,2021-05-21,0.791666666666667
2014,2021-05-22,0.604166666666667
2014,2021-05-23,3.54166666666667
2014,2021-05-24,1.08333333333333
2014,2021-05-25,0.25
2014,2021-05-26,0.25
2014,2021-05-27,0.958333333333333
2014,2021-05-28,2.35416666666667
2014,2021-05-29,4.20833333333333
2014,2021-05-30,8.27083333333333
2014,2021-05-31,2.4375
2014,2021-06-01,2.91666666666667
2014,2021-06-02,1.9375
2014,2021-06-03,0.8125
2014,2021-06-04,0.75
2014,2021-06-05,1.5625
2014,2021-06-06,4.83333333333333
2014,2021-06-07,1.39583333333333
2014,2021-06-08,1.95833333333333
2014,2021-06-09,2.33333333333333
2014,2021-06-10,2.10416666666667
2014,2021-06-11,2.0625
2014,2021-06-12,3.54166666666667
2014,2021-06-13,6.375
2014,2021-06-14,2.375
2014,2021-06-15,1.97916666666667
2014,2021-06-16,1.875
2014,2021-06-17,1.66666666666667
2014,2021-06-18,1.4375
2014,2021-06-19,3.27083333333333
2014,2021-06-20,3.72916666666667
2014,2021-06-21,1.41666666666667
2014,2021-06-22,0.208333333333333
2014,2021-06-23,4.125
2014,2021-06-24,0.354166666666667
2014,2021-06-25,1.77083333333333
2014,2021-06-26,3.08333333333333
2014,2021-06-27,4.08333333333333
2014,2021-06-28,0.916666666666667
2014,2021-06-29,0.75
2014,2021-06-30,0.270833333333333
2014,2021-07-01,0.979166666666667
2014,2021-07-02,1.625
2014,2021-07-03,4
2014,2021-07-04,2.1875
2014,2021-07-05,0.270833333333333
2014,2021-07-06,0.791666666666667
2014,2021-07-07,1.77083333333333
2014,2021-07-08,0.604166666666667
2014,2021-07-09,1.47916666666667
2014,2021-07-10,2.375
2014,2021-07-11,4.64583333333333
2014,2021-07-12,0.6875
2014,2021-07-13,0.0833333333333333
2014,2021-07-14,0.1875
2014,2021-07-15,0.3125
2014,2021-07-16,1.95833333333333
2014,2021-07-17,2.66666666666667
2014,2021-07-18,6.27083333333333
2014,2021-07-19,2.08333333333333
2014,2021-07-20,3.16666666666667
2014,2021-07-21,3.25
2014,2021-07-22,2.25
2014,2021-07-23,1.83333333333333
2014,2021-07-24,0.458333333333333
2014,2021-07-25,4
2014,2021-07-26,1.22916666666667
2014,2021-07-27,1.83333333333333
2014,2021-07-28,0.75
2014,2021-07-29,1.58333333333333
2014,2021-07-30,1.72916666666667
2014,2021-07-31,2.5625
2014,2021-08-01,3.79166666666667
2014,2021-08-02,0.645833333333333
2014,2021-08-03,0.354166666666667
2014,2021-08-04,2.1875
2014,2021-08-05,0.875
2014,2021-08-06,0.791666666666667
2014,2021-08-07,1.64583333333333
2014,2021-08-08,2.47916666666667
2014,2021-08-09,1.22916666666667
2014,2021-08-10,1.125
2014,2021-08-11,2.33333333333333
2014,2021-08-12,2
2014,2021-08-13,1.5
2014,2021-08-14,2.5
2014,2021-08-15,3.64583333333333
2014,2021-08-16,0.520833333333333
2014,2021-08-17,1.75
2014,2021-08-18,0.645833333333333
2014,2021-08-19,0.9375
2014,2021-08-20,1.6875
2014,2021-08-21,3.6875
2014,2021-08-22,2.25
2014,2021-08-23,0.854166666666667
2014,2021-08-24,2.54166666666667
2014,2021-08-25,2.47916666666667
2014,2021-08-26,1.08333333333333
2014,2021-08-27,0.625
2014,2021-08-28,1.3125
2014,2021-08-29,1.52083333333333
2014,2021-08-30,0.958333333333333
2014,2021-08-31,1.27083333333333
2014,2021-09-01,1.60416666666667
2014,2021-09-02,2
2014,2021-09-03,2.16666666666667
2014,2021-09-04,3
2014,2021-09-05,4.22916666666667
2014,2021-09-06,1.375
2014,2021-09-07,1.91666666666667
2014,2021-09-08,2.27083333333333
2014,2021-09-09,0.958333333333333
2014,2021-09-10,0.4375
2014,2021-09-11,2.5
2014,2021-09-12,5.91666666666667
2014,2021-09-13,1.5625
2014,2021-09-14,0.958333333333333
2014,2021-09-15,0.333333333333333
2014,2021-09-16,1.8125
2014,2021-09-17,1.875
2014,2021-09-18,3.77083333333333
2014,2021-09-19,3.72916666666667
2014,2021-09-20,0.645833333333333
2014,2021-09-21,1.0625
2014,2021-09-22,1.16666666666667
2014,2021-09-23,1.22916666666667
2014,2021-09-24,0.8125
2014,2021-09-25,3.9375
2014,2021-09-26,1.4375
2014,2021-09-27,0.166666666666667
2014,2021-09-28,0.625
2014,2021-09-29,0.270833333333333
2014,2021-09-30,1.0625
2014,2021-10-01,0.875
2014,2021-10-02,1.14583333333333
2014,2021-10-03,0.416666666666667
2014,2021-10-04,0.708333333333333
2014,2021-10-05,0.458333333333333
2014,2021-10-06,0.166666666666667
2014,2021-10-07,0.895833333333333
2014,2021-10-08,0.791666666666667
2014,2021-10-09,2.52083333333333
2014,2021-10-10,4.10416666666667
2014,2021-10-11,0.520833333333333
2014,2021-10-12,0.104166666666667
2014,2021-10-13,0.645833333333333
2014,2021-10-14,1.66666666666667
2014,2021-10-15,0.666666666666667
2014,2021-10-16,1.97916666666667
2014,2021-10-17,1.97916666666667
2014,2021-10-18,0.604166666666667
2014,2021-10-19,0.770833333333333
2014,2021-10-20,0.291666666666667
2014,2021-10-21,0.208333333333333
2014,2021-10-22,0.4375
2014,2021-10-23,1.5
2014,2021-10-24,3.20833333333333
2014,2021-10-25,0.458333333333333
2014,2021-10-26,0.4375
2014,2021-10-27,0.3125
2014,2021-10-28,0.729166666666667
2014,2021-10-29,0.854166666666667
2014,2021-10-30,0.104166666666667
2014,2021-10-31,1.58333333333333
2014,2021-11-01,1.60416666666667
2014,2021-11-02,0.0625
2014,2021-11-03,0.0416666666666667
2014,2021-11-04,0.0833333333333333
2014,2021-11-05,0.479166666666667
2014,2021-11-06,1.60416666666667
2014,2021-11-07,0.5
2014,2021-11-08,0.166666666666667
2014,2021-11-09,0.520833333333333
2014,2021-11-10,0.4375
2014,2021-11-11,0.791666666666667
2014,2021-11-12,0.0833333333333333
2014,2021-11-13,0.4375
2014,2021-11-14,1.5
2014,2021-11-15,0.270833333333333
2014,2021-11-16,0.1875
2014,2021-11-17,0.4375
2014,2021-11-18,0.375
2014,2021-11-19,0.208333333333333
2014,2021-11-20,1.6875
2014,2021-11-21,0.770833333333333
2014,2021-11-22,0.25
2014,2021-11-23,0.4375
2014,2021-11-24,0.5
2014,2021-11-25,0.5
2014,2021-11-26,0.0833333333333333
2014,2021-11-27,0.729166666666667
2014,2021-11-28,0.3125
2014,2021-11-29,0.0208333333333333
2014,2021-11-30,0.0625
2014,2021-12-01,0.0416666666666667
2014,2021-12-02,0.0625
2014,2021-12-03,0.0833333333333333
2014,2021-12-04,0.395833333333333
2014,2021-12-05,0.729166666666667
2014,2021-12-06,0.0208333333333333
2014,2021-12-07,0.1875
2014,2021-12-08,0.1875
2014,2021-12-09,0.104166666666667
2014,2021-12-10,0.0416666666666667
2014,2021-12-11,0.583333333333333
2014,2021-12-12,0.541666666666667
2014,2021-12-13,0.375
2014,2021-12-14,0.104166666666667
2014,2021-12-15,0.395833333333333
2014,2021-12-16,0.354166666666667
2014,2021-12-17,0.3125
2014,2021-12-18,0.8125
2014,2021-12-19,0.791666666666667
2014,2021-12-20,0.0833333333333333
2014,2021-12-21,0.75
2014,2021-12-22,0.1875
2014,2021-12-23,0.208333333333333
2014,2021-12-24,0.166666666666667
2014,2021-12-25,0.895833333333333
2014,2021-12-26,0.416666666666667
2014,2021-12-27,0.125
2014,2021-12-28,0.145833333333333
2014,2021-12-29,0.145833333333333
2014,2021-12-30,0.479166666666667
2014,2021-12-31,0.916666666666667
2021,2021-01-01,0.708333333333333
2021,2021-01-02,2.41666666666667
2021,2021-01-03,1.29166666666667
2021,2021-01-04,0.75
2021,2021-01-05,1
2021,2021-01-06,0.9375
2021,2021-01-07,0.895833333333333
2021,2021-01-08,0.666666666666667
2021,2021-01-09,2.29166666666667
2021,2021-01-10,2.45833333333333
2021,2021-01-11,1.41666666666667
2021,2021-01-12,0.541666666666667
2021,2021-01-13,1.29166666666667
2021,2021-01-14,0.5
2021,2021-01-15,0.5625
2021,2021-01-16,0.541666666666667
2021,2021-01-17,0.666666666666667
2021,2021-01-18,0.770833333333333
2021,2021-01-19,0.604166666666667
2021,2021-01-20,1.97916666666667
2021,2021-01-21,0.895833333333333
2021,2021-01-22,0.958333333333333
2021,2021-01-23,1.5625
2021,2021-01-24,2.66666666666667
2021,2021-01-25,0.5625
2021,2021-01-26,1.0625
2021,2021-01-27,0.395833333333333
2021,2021-01-28,0.770833333333333
2021,2021-01-29,0.541666666666667
2021,2021-01-30,0.5625
2021,2021-01-31,2.75
2021,2021-02-01,0.916666666666667
2021,2021-02-02,1.39583333333333
2021,2021-02-03,0.625
2021,2021-02-04,3.29166666666667
2021,2021-02-05,1.3125
2021,2021-02-06,1.4375
2021,2021-02-07,2.89583333333333
2021,2021-02-08,0.458333333333333
2021,2021-02-09,0.395833333333333
2021,2021-02-10,0.479166666666667
2021,2021-02-11,0.6875
2021,2021-02-12,0.854166666666667
2021,2021-02-13,1.25
2021,2021-02-14,2.04166666666667
2021,2021-02-15,0.770833333333333
2021,2021-02-16,2.4375
2021,2021-02-17,1.91666666666667
2021,2021-02-18,2.27083333333333
2021,2021-02-19,3.22916666666667
2021,2021-02-20,9.22916666666667
2021,2021-02-21,15.9166666666667
2021,2021-02-22,3.95833333333333
2021,2021-02-23,6.79166666666667
2021,2021-02-24,7.02083333333333
2021,2021-02-25,6.89583333333333
2021,2021-02-26,1.6875
2021,2021-02-27,6.9375
2021,2021-02-28,11.2708333333333
2021,2021-03-01,4.3125
2021,2021-03-02,6.39583333333333
2021,2021-03-03,6.29166666666667
2021,2021-03-04,1.29166666666667
2021,2021-03-05,2.54166666666667
2021,2021-03-06,5.64583333333333
2021,2021-03-07,10.625
2021,2021-03-08,2.875
2021,2021-03-09,1.375
2021,2021-03-10,2.72916666666667
2021,2021-03-11,0.75
2021,2021-03-12,1.60416666666667
2021,2021-03-13,0.791666666666667
2021,2021-03-14,1.58333333333333
2021,2021-03-15,2.04166666666667
2021,2021-03-16,1.5
2021,2021-03-17,2.52083333333333
2021,2021-03-18,2.08333333333333
2021,2021-03-19,2.125
2021,2021-03-20,6.52083333333333
2021,2021-03-21,5.6875
2021,2021-03-22,3.02083333333333
2021,2021-03-23,4.79166666666667
2021,2021-03-24,7.60416666666667
2021,2021-03-25,3.625
2021,2021-03-26,4.02083333333333
2021,2021-03-27,1.41666666666667
2021,2021-03-29,7.89583333333333
2021,2021-03-30,9.89583333333333
2021,2021-03-31,9.97916666666667
2021,2021-04-01,8.77083333333333
2021,2021-04-02,5.70833333333333
2021,2021-04-03,5.75
2021,2021-04-04,9.60416666666667
2021,2021-04-05,1.3125
2021,2021-04-06,1.27083333333333
2021,2021-04-07,0.833333333333333
2021,2021-04-08,3.27083333333333
2021,2021-04-09,5.70833333333333
2021,2021-04-10,0.375
2021,2021-04-11,0.625
2021,2021-04-12,2.54166666666667
2021,2021-04-13,4.5
2021,2021-04-14,4.5
2021,2021-04-15,4.35416666666667
2021,2021-04-16,3.14583333333333
2021,2021-04-17,8.97916666666667
2021,2021-04-18,7.1875
2021,2021-04-19,2.10416666666667
2021,2021-04-20,6.77083333333333
2021,2021-04-21,4.625
2021,2021-04-22,6.5625
2021,2021-04-23,6.83333333333333
2021,2021-04-24,12.3541666666667
2021,2021-04-25,17.1875
2021,2021-04-26,4.89583333333333
2021,2021-04-27,7.22916666666667
2021,2021-04-28,7.08333333333333
2021,2021-04-29,4.125
2021,2021-04-30,4.10416666666667
2021,2021-05-01,11.4375
2021,2021-05-02,9.77083333333333
2021,2021-05-03,4.77083333333333
2021,2021-05-04,0.875
2021,2021-05-05,1.75
2021,2021-05-06,1.60416666666667
2021,2021-05-07,4.27083333333333
2021,2021-05-08,7.0625
2021,2021-05-09,18.1041666666667
2021,2021-05-10,1.83333333333333
2021,2021-05-11,1.47916666666667
2021,2021-05-12,4.5625
2021,2021-05-13,10.9166666666667
2021,2021-05-14,4.83333333333333
2021,2021-05-15,1.83333333333333
2021,2021-05-16,4.47916666666667
2021,2021-05-17,1.54166666666667
2021,2021-05-18,1.47916666666667
2021,2021-05-19,3.02083333333333
2021,2021-05-20,5.66666666666667
2021,2021-05-21,3.625
2021,2021-05-22,1.5625
2021,2021-05-23,6.85416666666667
2021,2021-05-24,1.91666666666667
2021,2021-05-25,0.895833333333333
2021,2021-05-26,1.0625
2021,2021-05-27,3.77083333333333
2021,2021-05-28,6.77083333333333
2021,2021-05-29,10.25
2021,2021-05-30,17.6041666666667
2021,2021-05-31,8.20833333333333
2021,2021-06-01,11.2291666666667
2021,2021-06-02,9.08333333333333
2021,2021-06-03,3.0625
2021,2021-06-04,4.66666666666667
2021,2021-06-05,4.75
2021,2021-06-06,11.7291666666667
2021,2021-06-07,6.5
2021,2021-06-08,7.04166666666667
2021,2021-06-09,10.5
2021,2021-06-10,10.1458333333333
2021,2021-06-11,9.4375
2021,2021-06-12,10.1666666666667
2021,2021-06-13,14.8958333333333
2021,2021-06-14,8.625
2021,2021-06-15,9.3125
2021,2021-06-16,10.2916666666667
2021,2021-06-17,8.0625
2021,2021-06-18,6.14583333333333
2021,2021-06-19,10.3541666666667
2021,2021-06-20,10.6875
2021,2021-06-21,5.3125
2021,2021-06-22,2.35416666666667
2021,2021-06-23,10.625
2021,2021-06-24,1.77083333333333
2021,2021-06-25,7.45833333333333
2021,2021-06-26,11.375
2021,2021-06-27,9.22916666666667
2021,2021-06-28,4.95833333333333
2021,2021-06-29,3.83333333333333
2021,2021-06-30,2.625
2021,2021-07-01,4.64583333333333
2021,2021-07-02,6.25
2021,2021-07-03,9.89583333333333
2021,2021-07-04,3.97916666666667
2021,2021-07-05,2.0625
2021,2021-07-06,3.125
2021,2021-07-07,7.125
2021,2021-07-08,3.04166666666667
2021,2021-07-09,7.33333333333333
2021,2021-07-10,7.16666666666667
2021,2021-07-11,9.66666666666667
2021,2021-07-12,3.83333333333333
2021,2021-07-13,0.729166666666667
2021,2021-07-14,0.854166666666667
2021,2021-07-15,1.52083333333333
2021,2021-07-16,3.8125
2021,2021-07-17,8.02083333333333
2021,2021-07-18,14.6041666666667
2021,2021-07-19,9.29166666666667
2021,2021-07-20,8.72916666666667
2021,2021-07-21,9.27083333333333
2021,2021-07-22,9.41666666666667
2021,2021-07-23,8.25
2021,2021-07-24,1.85416666666667
2021,2021-07-25,6.29166666666667
2021,2021-07-26,3.4375
2021,2021-07-27,2.33333333333333
2021,2021-07-28,4.39583333333333
2021,2021-07-29,6.39583333333333
2021,2021-07-30,6.77083333333333
2021,2021-07-31,8.29166666666667
2021,2021-08-01,9.97916666666667
2021,2021-08-02,3.08333333333333
2021,2021-08-03,0.958333333333333
2021,2021-08-04,5.10416666666667
2021,2021-08-05,3.5
2021,2021-08-06,2.5
2021,2021-08-07,4.85416666666667
2021,2021-08-08,4.35416666666667
2021,2021-08-09,5.8125
2021,2021-08-10,5.54166666666667
2021,2021-08-11,8.16666666666667
2021,2021-08-12,8.79166666666667
2021,2021-08-13,7.10416666666667
2021,2021-08-14,8.0625
2021,2021-08-15,10.5208333333333
2021,2021-08-16,2.41666666666667
2021,2021-08-17,3.02083333333333
2021,2021-08-18,4.08333333333333
2021,2021-08-19,4.72916666666667
2021,2021-08-20,7.0625
2021,2021-08-21,10.5416666666667
2021,2021-08-22,3.58333333333333
2021,2021-08-23,3.16666666666667
2021,2021-08-24,8.5
2021,2021-08-25,8.47916666666667
2021,2021-08-26,5.16666666666667
2021,2021-08-27,3.39583333333333
2021,2021-08-28,2.75
2021,2021-08-29,4.04166666666667
2021,2021-08-30,4.83333333333333
2021,2021-08-31,6.5
2021,2021-09-01,7.70833333333333
2021,2021-09-02,8.60416666666667
2021,2021-09-03,7.54166666666667
2021,2021-09-04,8.58333333333333
2021,2021-09-05,14.0625
2021,2021-09-06,7.20833333333333
2021,2021-09-07,8.83333333333333
2021,2021-09-08,10.0625
2021,2021-09-09,2.58333333333333
2021,2021-09-10,2.04166666666667
2021,2021-09-11,6.4375
2021,2021-09-12,12.25
2021,2021-09-13,7.91666666666667
2021,2021-09-14,5.22916666666667
2021,2021-09-15,2.02083333333333
2021,2021-09-16,7.08333333333333
2021,2021-09-17,7
2021,2021-09-18,10.0416666666667
2021,2021-09-19,11.5
2021,2021-09-20,6.29166666666667
2021,2021-09-21,8.04166666666667
2021,2021-09-22,7.4375
2021,2021-09-23,7.375
2021,2021-09-24,6.04166666666667
2021,2021-09-25,10.8541666666667
2021,2021-09-26,3.04166666666667
2021,2021-09-27,3.60416666666667
2021,2021-09-28,6.22916666666667
2021,2021-09-29,2.52083333333333
2021,2021-09-30,4.85416666666667
2021,2021-10-01,5.54166666666667
2021,2021-10-02,3.6875
2021,2021-10-03,0.479166666666667
2021,2021-10-04,3.89583333333333
2021,2021-10-05,2.20833333333333
2021,2021-10-06,2.125
2021,2021-10-07,4.79166666666667
2021,2021-10-08,6.3125
2021,2021-10-09,8.66666666666667
2021,2021-10-10,8.33333333333333
2021,2021-10-11,4.25
2021,2021-10-12,2.52083333333333
2021,2021-10-13,4.0625
2021,2021-10-14,5.20833333333333
2021,2021-10-15,3.27083333333333
2021,2021-10-16,4.52083333333333
2021,2021-10-17,6.1875
2021,2021-10-18,4.10416666666667
2021,2021-10-19,2.9375
2021,2021-10-20,1.9375
2021,2021-10-21,0.791666666666667
2021,2021-10-22,3.02083333333333
2021,2021-10-23,3.25
2021,2021-10-24,6.64583333333333
2021,2021-10-25,3.27083333333333
2021,2021-10-26,2.875
2021,2021-10-27,3.20833333333333
2021,2021-10-28,2.58333333333333
2021,2021-10-29,4.79166666666667
2021,2021-10-30,0.583333333333333
2021,2021-10-31,2.8125
2021,2021-11-01,2.5625
2021,2021-11-02,0.708333333333333
2021,2021-11-03,0.666666666666667
2021,2021-11-04,1.25
2021,2021-11-05,2.27083333333333
2021,2021-11-06,3.70833333333333
2021,2021-11-07,1.47916666666667
2021,2021-11-08,2.77083333333333
2021,2021-11-09,2.95833333333333
2021,2021-11-10,2.45833333333333
2021,2021-11-11,2.85416666666667
2021,2021-11-12,1.875
2021,2021-11-13,0.8125
2021,2021-11-14,3.125
2021,2021-11-15,2.29166666666667
2021,2021-11-16,1.75
2021,2021-11-17,1.64583333333333
2021,2021-11-18,1.95833333333333
2021,2021-11-19,2.14583333333333
2021,2021-11-20,4.85416666666667
2021,2021-11-21,1.20833333333333
2021,2021-11-22,2.1875
2021,2021-11-23,2.4375
2021,2021-11-24,2.6875
2021,2021-11-25,2.8125
2021,2021-11-26,1.20833333333333
2021,2021-11-27,0.791666666666667
2021,2021-11-28,0.6875
2021,2021-11-29,1.3125
2021,2021-11-30,0.604166666666667
2021,2021-12-01,0.791666666666667
2021,2021-12-02,1.14583333333333
2021,2021-12-03,1.16666666666667
2021,2021-12-04,0.5625
2021,2021-12-05,0.875
2021,2021-12-06,1.5
2021,2021-12-07,1.5625
2021,2021-12-08,1.375
2021,2021-12-09,1.33333333333333
2021,2021-12-10,0.583333333333333
2021,2021-12-11,1.16666666666667
2021,2021-12-12,0.604166666666667
2021,2021-12-13,1.5
2021,2021-12-14,1.58333333333333
2021,2021-12-15,1.9375
2021,2021-12-16,1.91666666666667
2021,2021-12-17,2
2021,2021-12-18,1.85416666666667
2021,2021-12-19,2.29166666666667
2021,2021-12-20,1.60416666666667
2021,2021-12-21,1.60416666666667
2021,2021-12-22,0.958333333333333
2021,2021-12-23,0.708333333333333
2021,2021-12-24,0.895833333333333
2021,2021-12-25,0.833333333333333
2021,2021-12-26,1.02083333333333
2021,2021-12-27,0.8125
2021,2021-12-28,0.75
2021,2021-12-29,0.8125
2021,2021-12-30,0.625
2021,2021-12-31,2.95833333333333
2022,2021-01-01,0.458333333333333
2022,2021-01-02,1.6875
2022,2021-01-03,1.27083333333333
2022,2021-01-04,0.458333333333333
2022,2021-01-05,0.5625
2022,2021-01-06,0.604166666666667
2022,2021-01-07,0.5
2022,2021-01-08,0.3125
2022,2021-01-09,2.1875
2022,2021-01-10,1.83333333333333
2022,2021-01-11,0.604166666666667
2022,2021-01-12,0.25
2022,2021-01-13,0.5625
2022,2021-01-14,0.375
2022,2021-01-15,0.333333333333333
2022,2021-01-16,0.291666666666667
2022,2021-01-17,0.208333333333333
2022,2021-01-18,0.229166666666667
2022,2021-01-19,0.229166666666667
2022,2021-01-20,2.60416666666667
2022,2021-01-21,0.8125
2022,2021-01-22,0.8125
2022,2021-01-23,1.45833333333333
2022,2021-01-24,1.5
2022,2021-01-25,0.25
2022,2021-01-26,0.729166666666667
2022,2021-01-27,0.291666666666667
2022,2021-01-28,0.291666666666667
2022,2021-01-29,0.333333333333333
2022,2021-01-30,0.166666666666667
2022,2021-01-31,0.875
2022,2021-02-01,0.4375
2022,2021-02-02,0.3125
2022,2021-02-03,0.3125
2022,2021-02-04,2.04166666666667
2022,2021-02-05,0.479166666666667
2022,2021-02-06,1.125
2022,2021-02-07,2.04166666666667
2022,2021-02-08,0.0625
2022,2021-02-09,0.208333333333333
2022,2021-02-10,0.3125
2022,2021-02-11,0.1875
2022,2021-02-12,0.416666666666667
2022,2021-02-13,0.541666666666667
2022,2021-02-14,1.25
2022,2021-02-15,0.354166666666667
2022,2021-02-16,2.22916666666667
2022,2021-02-17,0.916666666666667
2022,2021-02-18,1.75
2022,2021-02-19,1.8125
2022,2021-02-20,8.83333333333333
2022,2021-02-21,12.125
2022,2021-02-22,2.3125
2022,2021-02-23,5.1875
2022,2021-02-24,5.3125
