"POSTE_ID","date","average_values"
2022,2019-05-06,1.8125
2022,2019-05-07,3.0625
2022,2019-05-08,0.541666666666667
2022,2019-05-09,0.583333333333333
2022,2019-05-10,3.375
2022,2019-05-11,0.395833333333333
2022,2019-05-12,6.1875
2022,2019-05-13,2.58333333333333
2022,2019-05-14,3.64583333333333
2022,2019-05-15,4.14583333333333
2022,2019-05-16,3.9375
2022,2019-05-17,3.35416666666667
2022,2019-05-18,3.4375
2022,2019-05-19,4
2022,2019-05-20,2.8125
2022,2019-05-21,2.375
2022,2019-05-22,4.5625
2022,2019-05-23,5.08333333333333
2022,2019-05-24,3.02083333333333
2022,2019-05-25,4.54166666666667
2022,2019-05-26,5.39583333333333
2022,2019-05-27,1.60416666666667
2022,2019-05-28,1.875
2022,2019-05-29,3.77083333333333
2022,2019-05-30,4.72916666666667
2022,2019-05-31,4.60416666666667
2022,2019-06-01,7.625
2022,2019-06-02,8
2022,2019-06-03,2.70833333333333
2022,2019-06-04,4.91666666666667
2022,2019-06-05,3.77083333333333
2022,2019-06-06,2.02083333333333
2022,2019-06-07,2.52083333333333
2022,2019-06-08,2.54166666666667
2022,2019-06-09,7.1875
2022,2019-06-10,4.16666666666667
2022,2019-06-11,1.5625
2022,2019-06-12,1.54166666666667
2022,2019-06-13,4.77083333333333
2022,2019-06-14,3.47916666666667
2022,2019-06-15,3.14583333333333
2022,2019-06-16,8.58333333333333
2022,2019-06-17,3.95833333333333
2022,2019-06-18,5.75
2022,2019-06-19,2.45833333333333
2022,2019-06-20,2.64583333333333
2022,2019-06-21,4.85416666666667
2022,2019-06-22,6.52083333333333
2022,2019-06-23,7
2022,2019-06-24,3.83333333333333
2022,2019-06-25,5
2022,2019-06-26,3.3125
2022,2019-06-27,5.04166666666667
2022,2019-06-28,3.3125
2022,2019-06-29,4.95833333333333
2022,2019-06-30,5.3125
2022,2019-07-01,4.60416666666667
2022,2019-07-02,4.95833333333333
2022,2019-07-03,5.02083333333333
2022,2019-07-04,5.0625
2022,2019-07-05,3.75
2022,2019-07-06,6.625
2022,2019-07-07,4.95833333333333
2022,2019-07-08,2.72916666666667
2022,2019-07-09,5.45833333333333
2022,2019-07-10,4.95833333333333
2022,2019-07-11,1.1875
2022,2019-07-12,2.0625
2022,2019-07-13,4.97916666666667
2022,2019-07-14,7.875
2022,2019-07-15,5.89583333333333
2022,2019-07-16,7.77083333333333
2022,2019-07-17,6.83333333333333
2022,2019-07-18,4.77083333333333
2022,2019-07-19,2.83333333333333
2022,2019-07-20,5.79166666666667
2022,2019-07-21,8.5
2022,2019-07-22,5.45833333333333
2022,2019-07-23,5
2022,2019-07-24,3.91666666666667
2022,2019-07-25,2.3125
2022,2019-07-26,2.375
2022,2019-07-27,1.8125
2022,2019-07-28,3
2022,2019-07-29,7.3125
2022,2019-07-30,5.875
2022,2019-07-31,4.52083333333333
2022,2019-08-01,5.66666666666667
2022,2019-08-02,4.625
2022,2019-08-03,5.33333333333333
2022,2019-08-04,7.85416666666667
2022,2019-08-05,5.10416666666667
2022,2019-08-06,2.20833333333333
2022,2019-08-07,2.39583333333333
2022,2019-08-08,5.39583333333333
2022,2019-08-09,2.4375
2022,2019-08-10,3.1875
2022,2019-08-11,5.04166666666667
2022,2019-08-12,1.91666666666667
2022,2019-08-13,4.3125
2022,2019-08-14,3.54166666666667
2022,2019-08-15,2.08333333333333
2022,2019-08-16,4.02083333333333
2022,2019-08-17,0.729166666666667
2022,2019-08-18,1.04166666666667
2022,2019-08-19,3.54166666666667
2022,2019-08-20,4.125
2022,2019-08-21,6
2022,2019-08-22,4.75
2022,2019-08-23,4.70833333333333
2022,2019-08-24,5.41666666666667
2022,2019-08-25,7.22916666666667
2022,2019-08-26,4.54166666666667
2022,2019-08-27,4.9375
2022,2019-08-28,4.27083333333333
2022,2019-08-29,5.125
2022,2019-08-30,3.3125
2022,2019-08-31,6.3125
2022,2019-09-01,4.97916666666667
2022,2019-09-02,3.1875
2022,2019-09-03,4.22916666666667
2022,2019-09-04,3.5625
2022,2019-09-05,1.60416666666667
2022,2019-09-06,2.54166666666667
2022,2019-09-07,1.0625
2022,2019-09-08,2.0625
2022,2019-09-09,2.1875
2022,2019-09-10,3.79166666666667
2022,2019-09-11,2.125
2022,2019-09-12,2.45833333333333
2022,2019-09-13,3.20833333333333
2022,2019-09-14,4.75
2022,2019-09-15,10.6041666666667
2022,2019-09-16,3.125
2022,2019-09-17,3.10416666666667
2022,2019-09-18,3.3125
2022,2019-09-19,3.04166666666667
2022,2019-09-20,2.9375
2022,2019-09-21,6.5
2022,2019-09-22,6.77083333333333
2022,2019-09-23,1.83333333333333
2022,2019-09-24,0.958333333333333
2022,2019-09-25,1.0625
2022,2019-09-26,0.5625
2022,2019-09-27,0.708333333333333
2022,2019-09-28,1.16666666666667
2022,2019-09-29,2.77083333333333
2022,2019-09-30,1.14583333333333
2022,2019-10-01,0.5625
2022,2019-10-02,1.14583333333333
2022,2019-10-03,2.60416666666667
2022,2019-10-04,0.4375
2022,2019-10-05,2.02083333333333
2022,2019-10-06,0.479166666666667
2022,2019-10-07,1.29166666666667
2022,2019-10-08,0.3125
2022,2019-10-09,0.5625
2022,2019-10-10,0.375
2022,2019-10-11,1.0625
2022,2019-10-12,3.39583333333333
2022,2019-10-13,6.35416666666667
2022,2019-10-14,2.97916666666667
2022,2019-10-15,0.645833333333333
2022,2019-10-16,0.541666666666667
2022,2019-10-17,0.458333333333333
2022,2019-10-18,0.6875
2022,2019-10-19,0.5
2022,2019-10-20,0.0833333333333333
2022,2019-10-21,0.916666666666667
2022,2019-10-22,2.0625
2022,2019-10-23,2.6875
2022,2019-10-24,2.45833333333333
2022,2019-10-25,1.41666666666667
2022,2019-10-26,4
2022,2019-10-28,1.41666666666667
2022,2019-10-29,1.22916666666667
2022,2019-10-30,0.895833333333333
2022,2019-10-31,1.5625
2022,2019-11-01,0.25
2022,2019-11-02,0.833333333333333
2022,2019-11-03,0.541666666666667
2022,2019-11-04,0.5
2022,2019-11-05,0.958333333333333
2022,2019-11-06,0.6875
2022,2019-11-07,0.520833333333333
2022,2019-11-08,1
2022,2019-11-09,0.708333333333333
2022,2019-11-10,1.14583333333333
2022,2019-11-11,0.770833333333333
2022,2019-11-12,0.333333333333333
2022,2019-11-13,1
2022,2019-11-14,0.666666666666667
2022,2019-11-15,0.645833333333333
2022,2019-11-16,1.1875
2022,2019-11-17,0.8125
2022,2019-11-18,0.354166666666667
2022,2019-11-19,0.75
2022,2019-11-20,0.875
2022,2019-11-21,0.791666666666667
2022,2019-11-22,1.0625
2022,2019-11-23,1.25
2022,2019-11-24,2.04166666666667
2022,2019-11-25,0.833333333333333
2022,2019-11-26,1
2022,2019-11-27,0.291666666666667
2022,2019-11-28,0.416666666666667
2022,2019-11-29,0.6875
2022,2019-11-30,0.854166666666667
2022,2019-12-01,0.104166666666667
2022,2019-12-02,0.375
2022,2019-12-03,0.604166666666667
2022,2019-12-04,0.895833333333333
2022,2019-12-05,0.625
2022,2019-12-06,0.229166666666667
2022,2019-12-07,0.791666666666667
2022,2019-12-08,0.229166666666667
2022,2019-12-09,0.5
2022,2019-12-10,0.854166666666667
2022,2019-12-11,0.520833333333333
2022,2019-12-12,0.541666666666667
2022,2019-12-13,0.270833333333333
2022,2019-12-14,0.3125
2022,2019-12-15,0.8125
2022,2019-12-16,0.666666666666667
2022,2019-12-17,1.16666666666667
2022,2019-12-18,1.10416666666667
2022,2019-12-19,1.75
2022,2019-12-20,0.291666666666667
2022,2019-12-21,0.770833333333333
2022,2019-12-22,0.125
2022,2019-12-23,0.6875
2022,2019-12-24,0.4375
2022,2019-12-25,0.916666666666667
2022,2019-12-26,0.479166666666667
2022,2019-12-27,0.5625
2022,2019-12-28,1.04166666666667
2022,2019-12-29,0.833333333333333
2022,2019-12-30,1.02083333333333
2022,2019-12-31,0.333333333333333
2031,2019-01-01,0.354166666666667
2031,2019-01-02,0.375
2031,2019-01-03,0.4375
2031,2019-01-04,0.3125
2031,2019-01-05,0.458333333333333
2031,2019-01-06,1.10416666666667
2031,2019-01-07,0.479166666666667
2031,2019-01-08,0.25
2031,2019-01-09,0.416666666666667
2031,2019-01-10,0.3125
2031,2019-01-11,0.0416666666666667
2031,2019-01-12,0.708333333333333
2031,2019-01-13,0.583333333333333
2031,2019-01-14,0.229166666666667
2031,2019-01-15,0.458333333333333
2031,2019-01-16,0.833333333333333
2031,2019-01-17,0.208333333333333
2031,2019-01-18,0.3125
2031,2019-01-19,0.770833333333333
2031,2019-01-20,0.979166666666667
2031,2019-01-21,0.3125
2031,2019-01-22,0.145833333333333
2031,2019-01-23,0.166666666666667
2031,2019-01-24,0.208333333333333
2031,2019-01-25,0.145833333333333
2031,2019-01-26,0.395833333333333
2031,2019-01-27,0.145833333333333
2031,2019-01-28,0.125
2031,2019-01-29,0.375
2031,2019-02-02,0.4375
2031,2019-02-03,1.08333333333333
2031,2019-02-04,0.520833333333333
2031,2019-02-05,0.645833333333333
2031,2019-02-06,0.666666666666667
2031,2019-02-07,0.354166666666667
2031,2019-02-08,0.229166666666667
2031,2019-02-09,0.666666666666667
2031,2019-02-10,0.1875
2031,2019-02-11,0.333333333333333
2031,2019-02-12,0.604166666666667
2031,2019-02-13,0.458333333333333
2031,2019-02-14,1.125
2031,2019-02-15,1.5625
2031,2019-02-16,3.29166666666667
2031,2019-02-17,3.72916666666667
2031,2019-02-18,2.04166666666667
2031,2019-02-19,0.479166666666667
2031,2019-02-20,0.6875
2031,2019-02-21,1.35416666666667
2031,2019-02-22,1.25
2031,2019-02-23,3.54166666666667
2031,2019-02-24,5.04166666666667
2031,2019-02-25,1.33333333333333
2031,2019-02-26,2.39583333333333
2031,2019-02-27,3.35416666666667
2031,2019-02-28,0.9375
2031,2019-03-01,0.1875
2031,2019-03-02,1.14583333333333
2031,2019-03-03,1
2031,2019-03-04,0.104166666666667
2031,2019-03-05,0.166666666666667
2031,2019-03-06,0.833333333333333
2031,2019-03-07,0.25
2031,2019-03-08,0.3125
2031,2019-03-09,0.833333333333333
2031,2019-03-10,0.25
2031,2019-03-11,0.208333333333333
2031,2019-03-12,0.791666666666667
2031,2019-03-13,0.145833333333333
2031,2019-03-14,0.0625
2031,2019-03-15,0.208333333333333
2031,2019-03-16,0.5625
2031,2019-03-17,0.541666666666667
2031,2019-03-18,0.333333333333333
2031,2019-03-19,1.77083333333333
2031,2019-03-20,1.97916666666667
2031,2019-03-21,2.9375
2031,2019-03-22,3.35416666666667
2031,2019-03-23,4.66666666666667
2031,2019-03-24,4.25
2031,2019-03-25,0.5625
2031,2019-03-26,0.770833333333333
2031,2019-03-27,1.8125
2031,2019-03-28,1.8125
2031,2019-03-29,3.10416666666667
2031,2019-03-30,7.54166666666667
2031,2019-04-01,3.35416666666667
2031,2019-04-02,0.6875
2031,2019-04-03,0.395833333333333
2031,2019-04-04,0.1875
2031,2019-04-05,1.04166666666667
2031,2019-04-06,4.9375
2031,2019-04-07,4.52083333333333
2031,2019-04-08,1.16666666666667
2031,2019-04-09,0.5
2031,2019-04-10,0.9375
2031,2019-04-11,3.08333333333333
2031,2019-04-12,1.27083333333333
2031,2019-04-13,2.85416666666667
2031,2019-04-14,1.72916666666667
2031,2019-04-15,3.41666666666667
2031,2019-04-16,1.47916666666667
2031,2019-04-17,2.45833333333333
2031,2019-04-18,5.47916666666667
2031,2019-04-19,7.91666666666667
2031,2019-04-20,9.45833333333333
2031,2019-04-21,8.1875
2031,2019-04-22,9.41666666666667
2031,2019-04-23,4.04166666666667
2031,2019-04-24,1.6875
2031,2019-04-25,0.645833333333333
2031,2019-04-26,1.89583333333333
2031,2019-04-27,0.666666666666667
2031,2019-04-28,0.729166666666667
2031,2019-04-29,2.58333333333333
2031,2019-04-30,3.22916666666667
2031,2019-05-01,14.875
2031,2019-05-02,1.47916666666667
2031,2019-05-03,1.66666666666667
2031,2019-05-04,0.770833333333333
2031,2019-05-05,2.22916666666667
2031,2019-05-06,1.5625
2031,2019-05-07,2.0625
2031,2019-05-08,0.354166666666667
2031,2019-05-09,0.604166666666667
2031,2019-05-10,2.04166666666667
2031,2019-05-11,0.270833333333333
2031,2019-05-12,5.91666666666667
2031,2019-05-13,3.3125
2031,2019-05-14,6.14583333333333
2031,2019-05-15,3.52083333333333
2031,2019-05-16,4.6875
2031,2019-05-17,2.54166666666667
2031,2019-05-18,5.22916666666667
2031,2019-05-19,3.85416666666667
2031,2019-05-20,2.08333333333333
2031,2019-05-21,2.22916666666667
2031,2019-05-22,5.41666666666667
2031,2019-05-23,4.3125
2031,2019-05-24,5.14583333333333
2031,2019-05-25,5.6875
2031,2019-05-26,8.08333333333333
2031,2019-05-27,2.125
2031,2019-05-28,3.3125
2031,2019-05-29,4.52083333333333
2031,2019-05-30,8.27083333333333
2031,2019-05-31,7.33333333333333
2031,2019-06-01,9.91666666666667
2031,2019-06-02,10.6458333333333
2031,2019-06-03,5.1875
2031,2019-06-04,4.47916666666667
2031,2019-06-05,3.95833333333333
2031,2019-06-06,2.29166666666667
2031,2019-06-07,3.16666666666667
2031,2019-06-08,3.47916666666667
2031,2019-06-09,12.8333333333333
2031,2019-06-10,6.3125
2031,2019-06-11,2.39583333333333
2031,2019-06-12,2.125
2031,2019-06-13,4.97916666666667
2031,2019-06-14,4.375
2031,2019-06-15,8.5
2031,2019-06-16,4.58333333333333
2031,2019-06-17,6.33333333333333
2031,2019-06-18,5
2031,2019-06-19,3.66666666666667
2031,2019-06-20,3.54166666666667
2031,2019-06-21,6.95833333333333
2031,2019-06-22,5.875
2031,2019-06-23,11.4583333333333
2031,2019-06-24,4.5625
2031,2019-06-25,4.10416666666667
2031,2019-06-26,2.66666666666667
2031,2019-06-27,2.72916666666667
2031,2019-06-28,2.75
2031,2019-06-29,6.47916666666667
2031,2019-06-30,8.41666666666667
2031,2019-07-01,4.29166666666667
2031,2019-07-02,5.4375
2031,2019-07-03,5.3125
2031,2019-07-04,5.54166666666667
2031,2019-07-05,5.27083333333333
2031,2019-07-06,7.33333333333333
2031,2019-07-07,6.79166666666667
2031,2019-07-08,5.29166666666667
2031,2019-07-09,5.72916666666667
2031,2019-07-10,5.64583333333333
2031,2019-07-11,1.91666666666667
2031,2019-07-12,2.89583333333333
2031,2019-07-13,5.72916666666667
2031,2019-07-14,8.54166666666667
2031,2019-07-15,4.16666666666667
2031,2019-07-16,8
2031,2019-07-17,7.1875
2031,2019-07-18,7.9375
2031,2019-07-19,5.5
2031,2019-07-20,7.52083333333333
2031,2019-07-21,13.0833333333333
2031,2019-07-22,6.5
2031,2019-07-23,4.8125
2031,2019-07-24,4.54166666666667
2031,2019-07-25,3.875
2031,2019-07-26,3.95833333333333
2031,2019-07-27,2.66666666666667
2031,2019-07-28,3.22916666666667
2031,2019-07-29,8.41666666666667
2031,2019-07-30,6.33333333333333
2031,2019-07-31,7.14583333333333
2031,2019-08-01,6.8125
2031,2019-08-02,7.33333333333333
2031,2019-08-03,8.16666666666667
2031,2019-08-04,12.1875
2031,2019-08-05,6.45833333333333
2031,2019-08-06,3.875
2031,2019-08-07,4.10416666666667
2031,2019-08-08,7.20833333333333
2031,2019-08-09,2.60416666666667
2031,2019-08-10,4.33333333333333
2031,2019-08-11,7.58333333333333
2031,2019-08-12,3.0625
2031,2019-08-13,5.47916666666667
2031,2019-08-14,5.04166666666667
2031,2019-08-15,4.64583333333333
2031,2019-08-16,7.4375
2031,2019-08-17,1.47916666666667
2031,2019-08-18,4.02083333333333
2031,2019-08-19,5.95833333333333
2031,2019-08-20,4.70833333333333
2031,2019-08-21,7.22916666666667
2031,2019-08-22,6.5
2031,2019-08-23,5.25
2031,2019-08-24,7.70833333333333
2031,2019-08-25,12.2291666666667
2031,2019-08-26,5.3125
2031,2019-08-27,6.52083333333333
2031,2019-08-28,5.125
2031,2019-08-29,4.0625
2031,2019-08-30,5.58333333333333
2031,2019-08-31,7.08333333333333
2031,2019-09-01,5.83333333333333
2031,2019-09-02,5.5
2031,2019-09-03,7.16666666666667
2031,2019-09-04,7.41666666666667
2031,2019-09-05,2.97916666666667
2031,2019-09-06,4.08333333333333
2031,2019-09-07,1.5
2031,2019-09-08,3.29166666666667
2031,2019-09-09,2.875
2031,2019-09-10,3.66666666666667
2031,2019-09-11,5.29166666666667
2031,2019-09-12,2.89583333333333
2031,2019-09-13,3.77083333333333
2031,2019-09-14,8.04166666666667
2031,2019-09-15,13.125
2031,2019-09-16,3.39583333333333
2031,2019-09-17,3.22916666666667
2031,2019-09-18,3.41666666666667
2031,2019-09-19,3.58333333333333
2031,2019-09-20,3.4375
2031,2019-09-21,7.8125
2031,2019-09-22,5.89583333333333
2031,2019-09-23,1.85416666666667
2031,2019-09-24,0.895833333333333
2031,2019-09-25,0.6875
2031,2019-09-26,0.270833333333333
2031,2019-09-27,0.6875
2031,2019-09-28,1.83333333333333
2031,2019-09-29,2.47916666666667
2031,2019-09-30,1.04166666666667
2031,2019-10-01,0.375
2031,2019-10-02,1.16666666666667
2031,2019-10-03,3.29166666666667
2031,2019-10-04,0.270833333333333
2031,2019-10-05,1.70833333333333
2031,2019-10-06,0.395833333333333
2031,2019-10-07,0.791666666666667
2031,2019-10-08,0.291666666666667
2031,2019-10-09,0.291666666666667
2031,2019-10-10,1.02083333333333
2031,2019-10-11,1.08333333333333
2031,2019-10-12,2.9375
2031,2019-10-13,7.72916666666667
2031,2019-10-14,4.0625
2031,2019-10-15,0.416666666666667
2031,2019-10-16,0.4375
2031,2019-10-17,0.395833333333333
2031,2019-10-18,0.729166666666667
2031,2019-10-19,0.791666666666667
2031,2019-10-20,0.3125
2031,2019-10-21,0.875
2031,2019-10-22,1.9375
2031,2019-10-23,2.91666666666667
2031,2019-10-24,1.83333333333333
2031,2019-10-25,1.66666666666667
2031,2019-10-26,3.95833333333333
2031,2019-10-27,0.729166666666667
2031,2019-10-29,0.979166666666667
2031,2019-10-30,0.9375
2031,2019-10-31,1.54166666666667
2031,2019-11-01,0.229166666666667
2031,2019-11-02,0.666666666666667
2031,2019-11-03,0.375
2031,2019-11-04,0.270833333333333
2031,2019-11-05,0.645833333333333
2031,2019-11-06,0.333333333333333
2031,2019-11-07,0.125
2031,2019-11-08,1.04166666666667
2031,2019-11-09,0.729166666666667
2031,2019-11-10,1
2031,2019-11-11,0.4375
2031,2019-11-12,0.25
2031,2019-11-13,0.5625
2031,2019-11-14,0.166666666666667
2031,2019-11-15,0.729166666666667
2031,2019-11-16,1.35416666666667
2031,2019-11-17,0.479166666666667
2031,2019-11-18,0.0833333333333333
2031,2019-11-19,0.895833333333333
2031,2019-11-20,0.375
2031,2019-11-21,0.4375
2031,2019-11-22,0.645833333333333
2031,2019-11-23,0.958333333333333
2031,2019-11-24,1.54166666666667
2031,2019-11-25,0.375
2031,2019-11-26,0.4375
2031,2019-11-27,0.0833333333333333
2031,2019-11-28,0.229166666666667
2031,2019-11-29,0.375
2031,2019-11-30,0.833333333333333
2031,2019-12-01,0.1875
2032,2019-01-07,0.1875
2032,2019-01-08,0.166666666666667
2032,2019-01-09,0.25
2032,2019-03-13,0.0416666666666667
2032,2019-03-14,0.125
2032,2019-03-15,0.25
2032,2019-03-16,0.9375
2032,2019-03-17,0.25
2032,2019-03-18,0.291666666666667
2032,2019-03-19,1.0625
2032,2019-03-20,1.08333333333333
2032,2019-03-21,1.02083333333333
2032,2019-03-22,2.22916666666667
2032,2019-03-23,2.85416666666667
2032,2019-03-24,2.79166666666667
2032,2019-03-25,0.458333333333333
2032,2019-03-26,0.833333333333333
2032,2019-03-27,0.854166666666667
2032,2019-03-28,1.54166666666667
2032,2019-03-29,2.22916666666667
2032,2019-03-30,4.54166666666667
2032,2019-04-01,3.10416666666667
2032,2019-04-02,0.604166666666667
2032,2019-04-03,0.458333333333333
2032,2019-04-04,1.20833333333333
2032,2019-04-05,1.1875
2032,2019-04-06,4.5
2032,2019-04-07,6
2032,2019-04-08,0.9375
2032,2019-04-09,0.5625
2032,2019-04-10,1.16666666666667
2032,2019-04-11,1.97916666666667
2032,2019-04-12,1.54166666666667
2032,2019-04-13,1.45833333333333
2032,2019-04-14,1.08333333333333
2032,2019-04-15,2.47916666666667
2032,2019-04-16,1.58333333333333
2032,2019-04-17,1.75
2032,2019-04-18,4.14583333333333
2032,2019-04-19,7.85416666666667
2032,2019-04-20,9.0625
2032,2019-04-21,12.2916666666667
2032,2019-04-22,12.1458333333333
2032,2019-04-23,4.375
2032,2019-04-24,2.35416666666667
2032,2019-04-25,0.875
2032,2019-04-26,2.16666666666667
2032,2019-04-27,2.375
2032,2019-04-28,2.60416666666667
2032,2019-04-29,2.45833333333333
2032,2019-04-30,4
2032,2019-05-01,11.3333333333333
2032,2019-05-02,2.58333333333333
2032,2019-05-03,2.54166666666667
2032,2019-05-04,1.20833333333333
2032,2019-05-05,1.41666666666667
2032,2019-05-06,1.75
2032,2019-05-07,1.35416666666667
2032,2019-05-08,0.208333333333333
2032,2019-05-09,0.541666666666667
2032,2019-05-10,2.0625
2032,2019-05-11,0.166666666666667
2032,2019-05-12,4.89583333333333
2032,2019-05-13,2.5
2032,2019-05-14,3.25
2032,2019-05-15,2.95833333333333
2032,2019-05-16,3.60416666666667
2032,2019-05-17,2.5
2032,2019-05-18,2.79166666666667
2032,2019-05-19,3.54166666666667
2032,2019-05-20,2.0625
2032,2019-05-21,1.3125
2032,2019-05-22,4.0625
2032,2019-05-23,4.33333333333333
2032,2019-05-24,3.29166666666667
2032,2019-05-25,5.66666666666667
2032,2019-05-26,7.6875
2032,2019-05-27,2.77083333333333
2032,2019-05-28,1.8125
2032,2019-05-29,4.85416666666667
2032,2019-05-30,9.89583333333333
2032,2019-05-31,13.0833333333333
2032,2019-06-01,17.4583333333333
2032,2019-06-02,11.9791666666667
2032,2019-06-03,3.70833333333333
2032,2019-06-04,6.14583333333333
2032,2019-06-05,3.625
2032,2019-06-06,2.39583333333333
2032,2019-06-07,4.3125
2032,2019-06-08,5.77083333333333
2032,2019-06-09,18.2708333333333
2032,2019-06-10,10.3958333333333
2032,2019-06-11,4.27083333333333
2032,2019-06-12,2
2032,2019-06-13,5.375
2032,2019-06-14,7.16666666666667
2032,2019-06-15,5.22916666666667
2032,2019-06-16,9.60416666666667
2032,2019-06-17,7.22916666666667
2032,2019-06-18,7.85416666666667
2032,2019-06-19,4.4375
2032,2019-06-20,4.52083333333333
2032,2019-06-21,10.0625
2032,2019-06-22,11.7291666666667
2032,2019-06-23,10.6458333333333
2032,2019-06-24,6.54166666666667
2032,2019-06-25,7.54166666666667
2032,2019-06-26,3.6875
2032,2019-06-27,6.54166666666667
2032,2019-06-28,5.85416666666667
2032,2019-06-29,7.39583333333333
2032,2019-06-30,7.41666666666667
2032,2019-07-01,6.72916666666667
2032,2019-07-02,7.79166666666667
2032,2019-07-03,8.625
2032,2019-07-04,6.8125
2032,2019-07-05,6
2032,2019-07-06,9.33333333333333
2032,2019-07-07,6.8125
2032,2019-07-08,6.45833333333333
2032,2019-07-09,6.27083333333333
2032,2019-07-10,9.89583333333333
2032,2019-07-11,1.14583333333333
2032,2019-07-12,3.89583333333333
2032,2019-07-13,7.875
2032,2019-07-14,10.625
2032,2019-07-15,6.10416666666667
2032,2019-07-16,10.125
2032,2019-07-17,10.125
2032,2019-07-18,8.625
2032,2019-07-19,4.52083333333333
2032,2019-07-20,9.25
2032,2019-07-21,14.2291666666667
2032,2019-07-22,9
2032,2019-07-23,10.6875
2032,2019-07-24,7.0625
2032,2019-07-25,6.54166666666667
2032,2019-07-26,4.89583333333333
2032,2019-07-27,3.64583333333333
2032,2019-07-28,6.1875
2032,2019-07-29,12.2916666666667
2032,2019-07-30,10.8333333333333
2032,2019-07-31,9.83333333333333
2032,2019-08-01,10.2708333333333
2032,2019-08-02,9.0625
2032,2019-08-03,12.4166666666667
2032,2019-08-04,13.6666666666667
2032,2019-08-05,9.5
2032,2019-08-06,4.58333333333333
2032,2019-08-07,5.72916666666667
2032,2019-08-08,10.4375
2032,2019-08-09,3.5625
2032,2019-08-10,6.97916666666667
2032,2019-08-11,9.4375
2032,2019-08-12,4.45833333333333
2032,2019-08-13,6.29166666666667
2032,2019-08-14,8.66666666666667
2032,2019-08-15,2.85416666666667
2032,2019-08-16,11.6666666666667
2032,2019-08-17,2.66666666666667
2032,2019-08-18,3.02083333333333
2032,2019-08-19,6.60416666666667
2032,2019-08-20,4.85416666666667
2032,2019-08-21,8.29166666666667
2032,2019-08-22,9.33333333333333
2032,2019-08-23,7.95833333333333
2032,2019-08-24,11.5833333333333
2032,2019-08-25,13.0625
2032,2019-08-26,6.75
2032,2019-08-27,7.66666666666667
2032,2019-08-28,7.91666666666667
2032,2019-08-29,6.0625
2032,2019-08-30,6.58333333333333
2032,2019-08-31,8.5
2032,2019-09-01,7.33333333333333
2032,2019-09-02,6.64583333333333
2032,2019-09-03,6.33333333333333
2032,2019-09-04,7.3125
2032,2019-09-05,5.9375
2032,2019-09-06,5.1875
2032,2019-09-07,2.54166666666667
2032,2019-09-08,3.85416666666667
2032,2019-09-09,3.54166666666667
2032,2019-09-10,4.16666666666667
2032,2019-09-11,3.5625
2032,2019-09-12,3.58333333333333
2032,2019-09-13,3.1875
2032,2019-09-14,9.02083333333333
2032,2019-09-15,10.9791666666667
2032,2019-09-16,4.97916666666667
2032,2019-09-17,4.02083333333333
2032,2019-09-18,3.52083333333333
2032,2019-09-19,3.5625
2032,2019-09-20,4.8125
2032,2019-09-21,9.8125
2032,2019-09-22,6.16666666666667
2032,2019-09-23,1.625
2032,2019-09-24,0.958333333333333
2032,2019-09-25,0.645833333333333
2032,2019-09-26,0.770833333333333
2032,2019-09-27,1.25
2032,2019-09-28,1.39583333333333
2032,2019-09-29,1.33333333333333
2032,2019-09-30,1.35416666666667
2032,2019-10-01,0.333333333333333
2032,2019-10-02,0.9375
2032,2019-10-03,3.5
2032,2019-10-04,0.395833333333333
2032,2019-10-05,2.08333333333333
2032,2019-10-06,0.166666666666667
2032,2019-10-07,0.854166666666667
2032,2019-10-08,0.25
2032,2019-10-09,0.5625
2032,2019-10-10,0.645833333333333
2032,2019-10-11,1.10416666666667
2032,2019-10-12,3.04166666666667
2032,2019-10-13,5.16666666666667
2032,2019-10-14,2.8125
2032,2019-10-15,0.229166666666667
2032,2019-10-16,0.354166666666667
2032,2019-10-17,0.395833333333333
2032,2019-10-18,0.5625
2032,2019-10-19,0.1875
2032,2019-10-20,0.104166666666667
2032,2019-10-21,0.75
2032,2019-10-22,0.770833333333333
2032,2019-10-23,2.66666666666667
2032,2019-10-24,1.10416666666667
2032,2019-10-25,0.979166666666667
2032,2019-10-26,3.375
2032,2019-10-27,0.270833333333333
2032,2019-10-29,1.25
2032,2019-10-30,0.9375
2032,2019-10-31,0.5625
2032,2019-11-01,0.291666666666667
2032,2019-11-02,0.854166666666667
2032,2019-11-03,0.3125
2032,2019-11-04,0.229166666666667
2032,2019-11-05,0.145833333333333
2032,2019-11-06,0.333333333333333
2032,2019-11-07,0.104166666666667
2032,2019-11-08,0.270833333333333
2032,2019-11-09,0.375
2032,2019-11-10,0.916666666666667
2032,2019-11-11,0.270833333333333
2032,2019-11-12,0.0416666666666667
2032,2019-11-13,0.125
2032,2019-11-14,0.166666666666667
2032,2019-11-15,0.270833333333333
2032,2019-11-16,0.416666666666667
2032,2019-11-17,0.375
2032,2019-11-18,0.0833333333333333
2032,2019-11-19,0.125
2032,2019-11-20,0.3125
2032,2019-11-21,0.25
2032,2019-11-22,0.5625
2032,2019-11-23,0.604166666666667
2032,2019-11-24,0.458333333333333
2032,2019-11-25,0.166666666666667
2032,2019-11-26,0.229166666666667
2032,2019-11-27,0.0833333333333333
2032,2019-11-28,0.125
2032,2019-11-29,0.229166666666667
