"POSTE_ID","ind","average_week_day","average_week_end"
2153,"09",3.0536398467433,8.05825242718447
2153,"10",4.51915708812261,14.1504854368932
2153,"11",5.82758620689655,17.621359223301
2153,"12",6.34099616858238,15.4514563106796
2153,"13",7.60919540229885,14.8446601941748
2153,"14",9.93295019157088,20.6553398058252
2153,"15",10.5996168582375,23.8398058252427
2153,"16",10.9272030651341,21.5728155339806
2153,"17",11.1130268199234,15.2961165048544
2153,"18",7.95593869731801,8.1747572815534
2153,"19",4.96934865900383,4.13106796116505
2153,"20",2.37931034482759,1.83980582524272
2153,"21",0.990421455938697,0.616504854368932
2153,"22",0.247126436781609,0.339805825242718
2153,"23",0.114942528735632,0.135922330097087
2154,"00",0.00785340314136126,0.012987012987013
2154,"01",0,0.00649350649350649
2154,"02",0,0.0194805194805195
2154,"03",0.00261780104712042,0
2154,"04",0.0602094240837696,0.00649350649350649
2154,"05",0.680628272251309,0.0779220779220779
2154,"06",0.837696335078534,0.233766233766234
2154,"07",1.61780104712042,0.480519480519481
2154,"08",1.34816753926702,1.75974025974026
2154,"09",2.03664921465969,5.19480519480519
2154,"10",3.66492146596859,11.6818181818182
2154,"11",4.60994764397906,14.8636363636364
2154,"12",4.78534031413613,13.0324675324675
2154,"13",6.20942408376963,12.4090909090909
2154,"14",8.07591623036649,17.2662337662338
2154,"15",9.40314136125654,18.5584415584416
2154,"16",8.91884816753927,15.8376623376623
2154,"17",7.53141361256545,10.4155844155844
2154,"18",4.86649214659686,5.08441558441558
2154,"19",2.87696335078534,1.83766233766234
2154,"20",1.16230366492147,0.883116883116883
2154,"21",0.468586387434555,0.363636363636364
2154,"22",0.149214659685864,0.051948051948052
2154,"23",0.0366492146596859,0.025974025974026
2155,"00",0.0157068062827225,0.051948051948052
2155,"01",0,0.00649350649350649
2155,"02",0,0.00649350649350649
2155,"03",0.00523560209424084,0
2155,"04",0.031413612565445,0.0194805194805195
2155,"05",0.50261780104712,0.0649350649350649
2155,"06",1.43979057591623,0.168831168831169
2155,"07",2.36125654450262,0.88961038961039
2155,"08",1.86125654450262,2.37662337662338
2155,"09",2.53403141361257,6.24025974025974
2155,"10",4.32984293193717,13.1558441558442
2155,"11",5.29057591623037,16.0194805194805
2155,"12",5.6413612565445,13.6363636363636
2155,"13",7.18062827225131,14.012987012987
2155,"14",10,19.6688311688312
2155,"15",11.5340314136126,20.7597402597403
2155,"16",11.6727748691099,19.0844155844156
2155,"17",9.84031413612565,13.012987012987
2155,"18",6.22251308900524,6.91558441558442
2155,"19",3.7565445026178,2.70779220779221
2155,"20",1.86387434554974,1.33116883116883
2155,"21",0.662303664921466,0.467532467532468
2155,"22",0.193717277486911,0.136363636363636
2155,"23",0.0732984293193717,0.0714285714285714
2161,"00",0.0153256704980843,0.0728155339805825
2161,"01",0.0114942528735632,0.0242718446601942
2161,"02",0.00574712643678161,0.0145631067961165
2161,"03",0,0.0145631067961165
2161,"04",0,0.0242718446601942
2161,"05",0.480842911877395,0.0970873786407767
2161,"06",1.46743295019157,0.271844660194175
2161,"07",3.74712643678161,0.5
2161,"08",2.79885057471264,2.62135922330097
2161,"09",3.32758620689655,6.57281553398058
2161,"10",5.76053639846743,11.6504854368932
2161,"11",7.18965517241379,15.8009708737864
2161,"12",7.8007662835249,13.621359223301
2161,"13",9.88122605363985,13.5436893203883
2161,"14",12.9022988505747,18.8349514563107
2161,"15",14.2241379310345,19.878640776699
2161,"16",13.3563218390805,17.5873786407767
2161,"17",10.3333333333333,11.9029126213592
2161,"18",5.91954022988506,6.4126213592233
2161,"19",3.81034482758621,2.46601941747573
2161,"20",2.54789272030651,1.39805825242718
2161,"21",0.992337164750958,0.529126213592233
2161,"22",0.377394636015326,0.451456310679612
2161,"23",0.0593869731800766,0.0436893203883495
2171,"00",0.00193050193050193,0.0194174757281553
2171,"01",0.00193050193050193,0.00485436893203883
2171,"02",0.00579150579150579,0.00485436893203883
2171,"03",0,0.0145631067961165
2171,"04",0.00579150579150579,0
2171,"05",0.0115830115830116,0.0194174757281553
2171,"06",0.303088803088803,0.0485436893203883
2171,"07",0.368725868725869,0.432038834951456
2171,"08",0.507722007722008,1.04368932038835
2171,"09",1.18339768339768,3.19417475728155
2171,"10",2.02895752895753,6.55825242718447
2171,"11",2.07142857142857,6.64563106796117
2171,"12",2.06756756756757,4.86407766990291
2171,"13",2.25675675675676,4.38834951456311
2171,"14",3.48648648648649,7.30097087378641
2171,"15",4.00579150579151,8.8252427184466
2171,"16",3.62355212355212,7.88349514563107
2171,"17",3.64092664092664,4.35922330097087
2171,"18",2.54633204633205,2.39320388349515
2171,"19",1.2992277992278,0.966019417475728
2171,"20",0.540540540540541,0.412621359223301
2171,"21",0.154440154440154,0.135922330097087
2171,"22",0.055984555984556,0.0485436893203883
2171,"23",0.0115830115830116,0.0339805825242718
2201,"00",0,0
2201,"01",0,0
2201,"02",0,0
2201,"03",0,0
2201,"04",0,0
2201,"05",0.00383141762452107,0
2201,"06",0.0842911877394636,0.0194174757281553
2201,"07",0.0727969348659004,0.0631067961165049
2201,"08",0.101532567049808,0.199029126213592
2201,"09",0.340996168582375,0.601941747572815
2201,"10",0.75095785440613,1.91747572815534
2201,"11",0.78544061302682,1.90776699029126
2201,"12",0.85632183908046,1.83009708737864
2201,"13",0.875478927203065,1.75242718446602
2201,"14",1.13026819923372,2.40776699029126
2201,"15",1.36015325670498,2.97087378640777
2201,"16",1.02490421455939,2.04854368932039
2201,"17",0.683908045977011,1.08252427184466
2201,"18",0.471264367816092,0.514563106796116
2201,"19",0.262452107279693,0.213592233009709
2201,"20",0.0823754789272031,0.0776699029126214
2201,"21",0.0440613026819923,0.0436893203883495
2201,"22",0.00574712643678161,0.0194174757281553
2201,"23",0.0134099616858238,0.00485436893203883
2211,"00",0.00957854406130268,0.00485436893203883
2211,"01",0.00191570881226054,0
2211,"02",0.00574712643678161,0.00485436893203883
2211,"03",0.0210727969348659,0.00970873786407767
2211,"04",0,0.00485436893203883
2211,"05",0.0727969348659004,0.00970873786407767
2211,"06",0.0938697318007663,0.0194174757281553
2211,"07",0.137931034482759,0.145631067961165
2211,"08",0.262452107279693,0.509708737864078
2211,"09",0.655172413793103,1.62621359223301
2211,"10",1.58045977011494,3.50970873786408
2211,"11",2.20114942528736,4.56796116504854
2211,"12",2.29501915708812,4.52427184466019
2211,"13",2.68582375478927,4.53398058252427
2211,"14",2.92145593869732,5.12621359223301
2211,"15",2.57471264367816,4.60194174757282
2211,"16",2.10344827586207,3.6504854368932
2211,"17",1.63409961685824,2.24757281553398
2211,"18",0.693486590038314,1.13592233009709
2211,"19",0.540229885057471,0.5
2211,"20",0.28544061302682,0.194174757281553
2211,"21",0.0727969348659004,0.106796116504854
2211,"22",0.0632183908045977,0.0339805825242718
2211,"23",0.0229885057471264,0.0194174757281553
2221,"00",0,0
2221,"01",0,0
2221,"02",0.0077720207253886,0
2221,"03",0.0284974093264249,0
2221,"04",0,0
2221,"05",0.00518134715025907,0
2221,"06",0.0233160621761658,0.0328947368421053
2221,"07",0.0310880829015544,0.0921052631578947
2221,"08",0.106217616580311,0.328947368421053
2221,"09",0.347150259067358,0.710526315789474
2221,"10",0.562176165803109,1.91447368421053
2221,"11",0.836787564766839,2.11184210526316
2221,"12",0.854922279792746,1.48026315789474
2221,"13",0.870466321243523,1.81578947368421
2221,"14",1.13730569948187,2.34210526315789
2221,"15",1.06217616580311,2.28947368421053
2221,"16",0.919689119170985,1.77631578947368
2221,"17",0.704663212435233,0.875
2221,"18",0.380829015544041,0.440789473684211
2221,"19",0.297927461139896,0.243421052631579
2221,"20",0.196891191709845,0.0723684210526316
2221,"21",0.0414507772020725,0.0131578947368421
2221,"22",0.0077720207253886,0
2221,"23",0.00259067357512953,0
2231,"00",0,0
2231,"01",0,0
2231,"02",0,0
2231,"03",0,0
2231,"04",0,0
2231,"05",0.0126050420168067,0
2231,"06",0.0294117647058824,0.0211640211640212
2231,"07",0.102941176470588,0.105820105820106
2231,"08",0.159663865546218,0.296296296296296
2231,"09",0.384453781512605,0.798941798941799
2231,"10",0.617647058823529,1.26984126984127
2231,"11",0.989495798319328,2.16931216931217
2231,"12",0.863445378151261,1.94708994708995
2231,"13",1.08193277310924,2.25925925925926
2231,"14",1.26680672268908,2.0952380952381
2231,"15",1.20588235294118,2.2010582010582
2231,"16",1.0672268907563,1.43386243386243
2231,"17",0.863445378151261,1.08465608465608
2231,"18",0.523109243697479,0.587301587301587
2231,"19",0.310924369747899,0.375661375661376
2231,"20",0.159663865546218,0.0846560846560847
2231,"21",0.0672268907563025,0.0529100529100529
2231,"22",0.00630252100840336,0
2231,"23",0.00210084033613445,0
2301,"00",0.0614203454894434,0.150485436893204
2301,"01",0.0499040307101727,0.101941747572816
2301,"02",0.0134357005758157,0.0388349514563107
2301,"03",0.0134357005758157,0.029126213592233
2301,"04",0.00959692898272553,0.00970873786407767
2301,"05",0.136276391554703,0.058252427184466
2301,"06",0.973128598848369,0.0533980582524272
2301,"07",1.64875239923225,0.087378640776699
2301,"08",2.18426103646833,0.281553398058252
2301,"09",1.51247600767754,0.781553398058252
2301,"10",1.06717850287908,1.33009708737864
2301,"11",1.38387715930902,1.5873786407767
2301,"12",1.61804222648752,1.48058252427184
2301,"13",1.56046065259117,1.31553398058252
2301,"14",1.62763915547025,1.64563106796116
2301,"15",1.86564299424184,2.50485436893204
2301,"16",2.2341650671785,2.37864077669903
2301,"17",2.70441458733205,1.89320388349515
2301,"18",2.27063339731286,1.53883495145631
2301,"19",1.5873320537428,0.844660194174757
2301,"20",0.930902111324376,0.689320388349515
2301,"21",0.72552783109405,0.446601941747573
2301,"22",0.474088291746641,0.300970873786408
2301,"23",0.199616122840691,0.150485436893204
2311,"00",0.871153846153846,2.20975609756098
2311,"01",0.394230769230769,1.50243902439024
2311,"02",0.290384615384615,0.814634146341463
2311,"03",0.151923076923077,0.624390243902439
2311,"04",0.125,0.385365853658537
2311,"05",0.771153846153846,0.268292682926829
2311,"06",3.53461538461538,0.565853658536585
2311,"07",17.9961538461538,1.25853658536585
2311,"08",38.9115384615385,2.93658536585366
2311,"09",18.5980769230769,7.28780487804878
2311,"10",10.5557692307692,14.1219512195122
2311,"11",12.5576923076923,16.9853658536585
2311,"12",21.1673076923077,18.0926829268293
2311,"13",20.7769230769231,16.4926829268293
2311,"14",19.1269230769231,18.5219512195122
2311,"15",17.2769230769231,22.3609756097561
2311,"16",22.4307692307692,24.1707317073171
2311,"17",31.2788461538462,22.1756097560976
2311,"18",32.4807692307692,16.5365853658537
2311,"19",19.6057692307692,11.8439024390244
2311,"20",11.2480769230769,7.66341463414634
2311,"21",6.74423076923077,4.68292682926829
2311,"22",5.03846153846154,3.4
2311,"23",2.90192307692308,2.69268292682927
