"POSTE_ID","date","average_values"
2021,2020-03-19,319
2021,2020-03-20,318
2021,2020-03-21,61
2021,2020-03-22,324
2021,2020-03-23,137
2021,2020-03-24,184
2021,2020-03-25,199
2021,2020-03-26,177
2021,2020-03-27,304
2021,2020-03-28,692
2021,2020-03-30,137
2021,2020-03-31,176
2021,2020-04-01,313
2021,2020-04-02,258
2021,2020-04-03,125
2021,2020-04-04,566
2021,2020-04-05,1029
2021,2020-04-06,427
2021,2020-04-07,435
2021,2020-04-08,519
2021,2020-04-09,520
2021,2020-04-10,721
2021,2020-04-11,934
2021,2020-04-12,853
2021,2020-04-13,495
2021,2020-04-16,517
2021,2020-04-17,564
2021,2020-04-18,610
2021,2020-04-19,943
2021,2020-04-20,225
2021,2020-04-21,321
2021,2020-04-22,413
2021,2020-04-23,566
2021,2020-04-24,438
2021,2020-04-25,965
2021,2020-04-26,1229
2021,2020-04-27,478
2021,2020-04-28,127
2021,2020-04-29,214
2021,2020-04-30,70
2021,2020-05-01,161
2021,2020-05-02,227
2021,2020-05-03,912
2021,2020-05-04,243
2021,2020-05-05,352
2021,2020-05-06,509
2021,2020-05-07,534
2021,2020-05-08,676
2021,2020-05-09,509
2021,2020-05-10,532
2021,2020-05-11,51
2021,2020-05-12,288
2021,2020-05-13,300
2021,2020-05-14,281
2021,2020-05-15,432
2021,2020-05-16,760
2021,2020-05-17,1011
2021,2020-05-18,400
2021,2020-05-19,498
2021,2020-05-20,443
2021,2020-05-21,1124
2021,2020-05-22,416
2021,2020-05-23,106
2021,2020-05-24,767
2021,2020-05-25,263
2021,2020-05-26,534
2021,2020-05-27,503
2021,2020-05-28,507
2021,2020-05-29,470
2021,2020-05-30,606
2021,2020-05-31,802
2021,2020-06-01,971
2021,2020-06-02,495
2021,2020-06-03,326
2021,2020-06-04,86
2021,2020-06-05,58
2021,2020-06-06,219
2021,2020-06-07,690
2021,2020-06-08,286
2021,2020-06-09,235
2021,2020-06-10,249
2021,2020-06-11,334
2021,2020-06-12,436
2021,2020-06-13,551
2021,2020-06-14,644
2021,2020-06-15,441
2021,2020-06-16,380
2021,2020-06-17,97
2021,2020-06-18,396
2021,2020-06-19,338
2021,2020-06-20,405
2021,2020-06-21,761
2021,2020-06-22,381
2021,2020-06-23,798
2021,2020-06-24,424
2021,2020-06-25,477
2021,2020-06-26,286
2021,2020-06-27,305
2021,2020-06-28,599
2021,2020-06-29,306
2021,2020-06-30,391
2021,2020-07-01,460
2021,2020-07-02,273
2021,2020-07-03,424
2021,2020-07-04,247
2021,2020-07-05,357
2021,2020-07-06,286
2021,2020-07-07,488
2021,2020-07-08,290
2021,2020-07-09,441
2021,2020-07-10,184
2021,2020-07-11,600
2021,2020-07-12,800
2021,2020-07-13,411
2021,2020-07-14,347
2021,2020-07-15,265
2021,2020-07-16,129
2021,2020-07-17,318
2021,2020-07-18,507
2021,2020-07-19,709
2021,2020-07-20,356
2021,2020-07-21,453
2021,2020-07-22,406
2021,2020-07-23,392
2021,2020-07-24,254
2021,2020-07-25,462
2021,2020-07-26,394
2021,2020-07-27,347
2021,2020-07-28,404
2021,2020-07-29,439
2021,2020-07-30,477
2021,2020-07-31,319
2021,2020-08-01,291
2021,2020-08-02,631
2021,2020-08-03,309
2021,2020-08-04,409
2021,2020-08-05,447
2021,2020-08-06,405
2021,2020-08-07,331
2021,2020-08-08,329
2021,2020-08-09,461
2021,2020-08-10,312
2021,2020-08-11,329
2021,2020-08-12,268
2021,2020-08-13,331
2021,2020-08-14,222
2021,2020-08-15,610
2021,2020-08-16,538
2021,2020-08-17,333
2021,2020-08-18,303
2021,2020-08-19,356
2021,2020-08-20,332
2021,2020-08-21,328
2021,2020-08-22,400
2021,2020-08-23,509
2021,2020-08-24,269
2021,2020-08-25,345
2021,2020-08-26,172
2021,2020-08-27,448
2021,2020-08-28,221
2021,2020-08-29,366
2021,2020-08-30,479
2021,2020-08-31,143
2021,2020-09-01,220
2021,2020-09-02,300
2021,2020-09-03,258
2021,2020-09-04,405
2021,2020-09-05,380
2021,2020-09-06,587
2021,2020-09-07,343
2021,2020-09-08,462
2021,2020-09-09,319
2021,2020-09-10,353
2021,2020-09-11,435
2021,2020-09-12,652
2021,2020-09-13,759
2021,2020-09-14,402
2021,2020-09-15,515
2021,2020-09-16,353
2021,2020-09-17,389
2021,2020-09-18,395
2021,2020-09-19,495
2021,2020-09-20,753
2021,2020-09-21,388
2021,2020-09-22,494
2021,2020-09-23,320
2021,2020-09-24,213
2021,2020-09-25,83
2021,2020-09-26,83
2021,2020-09-27,145
2021,2020-09-28,120
2021,2020-09-29,207
2021,2020-09-30,205
2021,2020-10-01,129
2021,2020-10-02,67
2021,2020-10-03,95
2021,2020-10-04,101
2021,2020-10-05,62
2021,2020-10-06,68
2021,2020-10-07,136
2021,2020-10-08,135
2021,2020-10-09,60
2021,2020-10-10,375
2021,2020-10-11,346
2021,2020-10-12,146
2021,2020-10-13,147
2021,2020-10-14,167
2021,2020-10-15,112
2021,2020-10-16,123
2021,2020-10-17,245
2021,2020-10-18,330
2021,2020-10-19,171
2021,2020-10-20,153
2021,2020-10-21,148
2021,2020-10-22,154
2021,2020-10-23,73
2021,2020-10-24,184
2021,2020-10-25,103
2021,2020-10-27,95
2021,2020-10-28,112
2021,2020-10-29,68
2021,2020-10-30,95
2021,2020-10-31,456
2021,2020-11-01,62
2021,2020-11-02,126
2021,2020-11-03,137
2021,2020-11-04,195
2021,2020-11-05,208
2021,2020-11-06,214
2021,2020-11-07,468
2021,2020-11-08,436
2021,2020-11-09,170
2021,2020-11-10,166
2021,2020-11-11,98
2021,2020-11-12,142
2021,2020-11-13,126
2021,2020-11-14,570
2021,2020-11-15,307
2021,2020-11-16,68
2021,2020-11-17,133
2021,2020-11-18,238
2021,2020-11-19,70
2021,2020-11-20,124
2021,2020-11-21,188
2021,2020-11-22,183
2021,2020-11-23,80
2021,2020-11-24,107
2021,2020-11-25,127
2021,2020-11-26,121
2021,2020-11-27,144
2021,2020-11-28,322
2021,2020-11-29,124
2021,2020-11-30,64
2021,2020-12-01,29
2021,2020-12-02,78
2021,2020-12-03,33
2021,2020-12-04,57
2021,2020-12-05,189
2021,2020-12-06,150
2021,2020-12-07,60
2021,2020-12-08,36
2021,2020-12-09,78
2021,2020-12-10,83
2021,2020-12-11,34
2021,2020-12-12,58
2021,2020-12-13,194
2021,2020-12-14,82
2021,2020-12-15,31
2021,2020-12-16,121
2021,2020-12-17,82
2021,2020-12-18,112
2021,2020-12-19,245
2021,2020-12-20,128
2021,2020-12-21,47
2021,2020-12-22,36
2021,2020-12-23,22
2021,2020-12-24,51
2021,2020-12-25,94
2021,2020-12-26,111
2021,2020-12-27,7
2021,2020-12-28,26
2021,2020-12-29,49
2021,2020-12-30,89
2021,2020-12-31,24
2022,2020-01-01,8
2022,2020-01-02,23
2022,2020-01-03,23
2022,2020-01-04,43
2022,2020-01-05,57
2022,2020-01-06,37
2022,2020-01-07,32
2022,2020-01-08,31
2022,2020-01-09,19
2022,2020-01-10,31
2022,2020-01-11,38
2022,2020-01-12,75
2022,2020-01-13,37
2022,2020-01-14,33
2022,2020-01-15,66
2022,2020-01-16,65
2022,2020-01-17,24
2022,2020-01-18,49
2022,2020-01-19,58
2022,2020-01-20,53
2022,2020-01-21,42
2022,2020-01-22,38
2022,2020-01-23,23
2022,2020-01-24,20
2022,2020-01-25,22
2022,2020-01-26,39
2022,2020-01-27,30
2022,2020-01-28,13
2022,2020-01-29,24
2022,2020-01-30,25
2022,2020-01-31,36
2022,2020-02-01,12
2022,2020-02-02,15
2022,2020-02-03,49
2022,2020-02-04,68
2022,2020-02-05,140
2022,2020-02-06,140
2022,2020-02-07,118
2022,2020-02-08,80
2022,2020-02-09,55
2022,2020-02-10,16
2022,2020-02-11,43
2022,2020-02-12,55
2022,2020-02-13,44
2022,2020-02-14,71
2022,2020-02-15,149
2022,2020-02-16,52
2022,2020-02-17,46
2022,2020-02-18,84
2022,2020-02-19,69
2022,2020-02-20,59
2022,2020-02-21,72
2022,2020-02-22,124
2022,2020-02-23,20
2022,2020-02-24,43
2022,2020-02-25,48
2022,2020-02-26,49
2022,2020-02-27,34
2022,2020-02-28,33
2022,2020-02-29,30
2022,2020-03-01,66
2022,2020-03-02,24
2022,2020-03-03,29
2022,2020-03-04,48
2022,2020-03-05,10
2022,2020-03-06,20
2022,2020-03-07,113
2022,2020-03-08,52
2022,2020-03-09,51
2022,2020-03-10,16
2022,2020-03-11,61
2022,2020-03-12,24
2022,2020-03-13,42
2022,2020-03-14,147
2022,2020-03-15,274
2022,2020-03-16,188
2022,2020-03-17,246
2022,2020-03-18,179
2022,2020-03-19,266
2022,2020-03-20,234
2022,2020-03-21,28
2022,2020-03-22,250
2022,2020-03-23,121
2022,2020-03-24,135
2022,2020-03-25,159
2022,2020-03-26,143
2022,2020-03-27,252
2022,2020-03-28,605
2022,2020-03-30,110
2022,2020-03-31,131
2022,2020-04-01,240
2022,2020-04-02,198
2022,2020-04-03,84
2022,2020-04-04,383
2022,2020-04-05,797
2022,2020-04-06,370
2022,2020-04-07,372
2022,2020-04-08,430
2022,2020-04-09,424
2022,2020-04-10,538
2022,2020-04-11,729
2022,2020-04-12,477
2022,2020-04-13,327
2022,2020-04-16,458
2022,2020-04-17,507
2022,2020-04-18,411
2022,2020-04-19,583
2022,2020-04-20,164
2022,2020-04-21,236
2022,2020-04-22,316
2022,2020-04-23,499
2022,2020-04-24,355
2022,2020-04-25,694
2022,2020-04-26,895
2022,2020-04-27,367
2022,2020-04-28,82
2022,2020-04-29,82
2022,2020-04-30,41
2022,2020-05-01,80
2022,2020-05-02,151
2022,2020-05-03,563
2022,2020-05-04,141
2022,2020-05-05,241
2022,2020-05-06,379
2022,2020-05-07,470
2022,2020-05-08,514
2022,2020-05-09,270
2022,2020-05-10,311
2022,2020-05-11,48
2022,2020-05-12,180
2022,2020-05-13,227
2022,2020-05-14,196
2022,2020-05-15,266
2022,2020-05-16,548
2022,2020-05-17,747
2022,2020-05-18,302
2022,2020-05-19,373
2022,2020-05-20,324
2022,2020-05-21,760
2022,2020-05-22,290
2022,2020-05-23,90
2022,2020-05-24,503
2022,2020-05-25,179
2022,2020-05-26,369
2022,2020-05-27,390
2022,2020-05-28,345
2022,2020-05-29,286
2022,2020-05-30,482
2022,2020-05-31,638
2022,2020-06-01,733
2022,2020-06-02,293
2022,2020-06-03,267
2022,2020-06-04,33
2022,2020-06-05,24
2022,2020-06-06,121
2022,2020-06-07,492
2022,2020-06-08,184
2022,2020-06-09,153
2022,2020-06-10,148
2022,2020-06-11,255
2022,2020-06-12,314
2022,2020-06-13,413
2022,2020-06-14,400
2022,2020-06-15,234
2022,2020-06-16,219
2022,2020-06-17,51
2022,2020-06-18,179
2022,2020-06-19,231
2022,2020-06-20,326
2022,2020-06-21,539
2022,2020-06-22,272
2022,2020-06-23,598
2022,2020-06-24,254
2022,2020-06-25,318
2022,2020-06-26,199
2022,2020-06-27,208
2022,2020-06-28,414
2022,2020-06-29,204
2022,2020-06-30,210
2022,2020-07-01,223
2022,2020-07-02,105
2022,2020-07-03,238
2022,2020-07-04,141
2022,2020-07-05,326
2022,2020-07-06,153
2022,2020-07-07,312
2022,2020-07-08,165
2022,2020-07-09,327
2022,2020-07-10,133
2022,2020-07-11,509
2022,2020-07-12,591
2022,2020-07-13,289
2022,2020-07-14,207
2022,2020-07-15,185
2022,2020-07-16,48
2022,2020-07-17,269
2022,2020-07-18,485
2022,2020-07-19,574
2022,2020-07-20,167
2022,2020-07-21,254
2022,2020-07-22,268
2022,2020-07-23,355
2022,2020-07-24,197
2022,2020-07-25,385
2022,2020-07-26,341
2022,2020-07-27,237
2022,2020-07-28,287
2022,2020-07-29,284
2022,2020-07-30,331
2022,2020-07-31,186
2022,2020-08-01,199
2022,2020-08-02,465
2022,2020-08-03,225
2022,2020-08-04,314
2022,2020-08-05,354
2022,2020-08-06,352
2022,2020-08-07,233
2022,2020-08-08,246
2022,2020-08-09,309
2022,2020-08-10,198
2022,2020-08-11,205
2022,2020-08-12,194
2022,2020-08-13,224
2022,2020-08-14,189
2022,2020-08-15,463
2022,2020-08-16,361
2022,2020-08-17,212
2022,2020-08-18,178
2022,2020-08-19,277
2022,2020-08-20,197
2022,2020-08-21,215
2022,2020-08-22,317
2022,2020-08-23,404
2022,2020-08-24,190
2022,2020-08-25,245
2022,2020-08-26,120
2022,2020-08-27,355
2022,2020-08-28,138
2022,2020-08-29,242
2022,2020-08-30,406
2022,2020-08-31,76
2022,2020-09-01,120
2022,2020-09-02,215
2022,2020-09-03,173
2022,2020-09-04,290
2022,2020-09-05,316
2022,2020-09-06,413
2022,2020-09-07,225
2022,2020-09-08,297
2022,2020-09-09,213
2022,2020-09-10,266
2022,2020-09-11,302
2022,2020-09-12,468
2022,2020-09-13,532
2022,2020-09-14,273
2022,2020-09-15,286
2022,2020-09-16,197
2022,2020-09-17,223
2022,2020-09-18,230
2022,2020-09-19,480
2022,2020-09-20,583
2022,2020-09-21,270
2022,2020-09-22,350
2022,2020-09-23,155
2022,2020-09-24,95
2022,2020-09-25,54
2022,2020-09-26,30
2022,2020-09-27,83
2022,2020-09-28,74
2022,2020-09-29,87
2022,2020-09-30,101
2022,2020-10-01,54
2022,2020-10-02,35
2022,2020-10-03,69
2022,2020-10-04,48
2022,2020-10-05,22
2022,2020-10-06,29
2022,2020-10-07,71
2022,2020-10-08,47
2022,2020-10-09,19
2022,2020-10-10,280
2022,2020-10-11,224
2022,2020-10-12,61
2022,2020-10-13,78
2022,2020-10-14,93
2022,2020-10-15,32
2022,2020-10-16,86
2022,2020-10-17,169
2022,2020-10-18,186
2022,2020-10-19,124
2022,2020-10-20,92
2022,2020-10-21,82
2022,2020-10-22,78
2022,2020-10-23,37
2022,2020-10-24,164
2022,2020-10-26,81
2022,2020-10-27,33
2022,2020-10-28,80
2022,2020-10-29,25
2022,2020-10-30,45
2022,2020-10-31,354
2022,2020-11-01,26
2022,2020-11-02,94
2022,2020-11-03,125
2022,2020-11-04,132
2022,2020-11-05,161
2022,2020-11-06,188
2022,2020-11-07,355
2022,2020-11-08,294
2022,2020-11-09,96
2022,2020-11-10,87
2022,2020-11-11,46
2022,2020-11-12,68
2022,2020-11-13,74
2022,2020-11-14,405
2022,2020-11-15,225
2022,2020-11-16,20
2022,2020-11-17,66
2022,2020-11-18,159
2022,2020-11-19,28
2022,2020-11-20,68
2022,2020-11-21,150
2022,2020-11-22,159
2022,2020-11-23,22
2022,2020-11-24,60
2022,2020-11-25,58
2022,2020-11-26,48
2022,2020-11-27,50
2022,2020-11-28,143
2022,2020-11-29,99
2022,2020-11-30,22
2022,2020-12-01,12
2022,2020-12-02,34
2022,2020-12-03,11
2022,2020-12-04,22
2022,2020-12-05,137
2022,2020-12-06,78
2022,2020-12-07,32
2022,2020-12-08,15
2022,2020-12-09,28
2022,2020-12-10,41
2022,2020-12-11,16
2022,2020-12-12,25
2022,2020-12-13,108
2022,2020-12-14,47
2022,2020-12-15,13
2022,2020-12-16,59
2022,2020-12-17,35
2022,2020-12-18,58
2022,2020-12-19,235
2022,2020-12-20,107
2022,2020-12-21,20
2022,2020-12-22,32
2022,2020-12-23,12
2022,2020-12-24,34
2022,2020-12-25,95
2022,2020-12-26,80
2022,2020-12-27,3
2022,2020-12-28,18
2022,2020-12-29,49
2022,2020-12-30,83
2022,2020-12-31,12
2031,2020-03-12,18
2031,2020-03-13,30
2031,2020-03-14,76
2031,2020-03-15,279
2031,2020-03-16,153
2031,2020-03-17,92
2031,2020-03-18,84
2031,2020-03-19,122
2031,2020-03-20,119
2031,2020-03-21,19
2031,2020-03-22,92
2031,2020-03-23,63
2031,2020-03-24,80
2031,2020-03-25,78
2031,2020-03-26,63
2031,2020-03-27,143
2031,2020-03-28,261
2031,2020-03-30,61
2031,2020-03-31,74
2031,2020-04-01,129
2031,2020-04-02,161
2031,2020-04-03,45
2031,2020-04-04,224
2031,2020-04-05,297
2031,2020-04-06,192
2031,2020-04-07,235
2031,2020-04-08,311
2031,2020-04-09,229
2031,2020-04-10,316
2031,2020-04-11,380
2031,2020-04-12,297
2031,2020-04-13,151
2031,2020-04-16,305
2031,2020-04-17,361
2031,2020-04-18,268
2031,2020-04-19,384
2031,2020-04-20,135
2031,2020-04-21,165
2031,2020-04-22,230
2031,2020-04-23,349
2031,2020-04-24,289
2031,2020-04-25,402
2031,2020-04-26,526
2031,2020-04-27,266
2031,2020-04-28,76
2031,2020-04-29,92
2031,2020-04-30,34
2031,2020-05-01,38
2031,2020-05-02,98
2031,2020-05-03,301
2031,2020-05-04,87
2031,2020-05-05,184
2031,2020-05-06,289
2031,2020-05-07,341
2031,2020-05-08,347
2031,2020-05-09,162
2031,2020-05-10,286
2031,2020-05-11,16
2031,2020-05-12,139
2031,2020-05-13,133
2031,2020-05-14,140
2031,2020-05-15,171
2031,2020-05-16,428
2031,2020-05-17,630
2031,2020-05-18,258
2031,2020-05-19,303
2031,2020-05-20,277
2031,2020-05-21,783
2031,2020-05-22,262
2031,2020-05-23,81
2031,2020-05-24,457
2031,2020-05-25,183
2031,2020-05-26,295
2031,2020-05-27,334
2031,2020-05-28,262
2031,2020-05-29,272
2031,2020-05-30,517
2031,2020-05-31,710
2031,2020-06-01,690
2031,2020-06-02,397
2031,2020-06-03,264
2031,2020-06-04,42
2031,2020-06-05,40
2031,2020-06-06,124
2031,2020-06-07,444
2031,2020-06-08,234
2031,2020-06-09,117
2031,2020-06-10,128
2031,2020-06-11,282
2031,2020-06-12,383
2031,2020-06-13,413
2031,2020-06-14,351
2031,2020-06-15,191
2031,2020-06-16,281
2031,2020-06-17,51
2031,2020-06-18,226
2031,2020-06-19,237
2031,2020-06-20,331
2031,2020-06-21,746
2031,2020-06-22,272
2031,2020-06-23,685
2031,2020-06-24,366
2031,2020-06-25,284
2031,2020-06-26,187
2031,2020-06-27,230
2031,2020-06-28,434
2031,2020-06-29,197
2031,2020-06-30,227
2031,2020-07-01,184
2031,2020-07-02,173
2031,2020-07-03,237
2031,2020-07-04,203
2031,2020-07-05,300
2031,2020-07-06,173
2031,2020-07-07,352
2031,2020-07-08,211
2031,2020-07-09,358
2031,2020-07-10,161
2031,2020-07-11,578
2031,2020-07-12,767
2031,2020-07-13,331
2031,2020-07-14,295
2031,2020-07-15,190
2031,2020-07-16,92
2031,2020-07-17,265
2031,2020-07-18,550
2031,2020-07-19,689
2031,2020-07-20,363
2031,2020-07-21,391
2031,2020-07-22,417
2031,2020-07-23,429
2031,2020-07-24,267
2031,2020-07-25,328
2031,2020-07-26,398
2031,2020-07-27,266
2031,2020-07-28,317
2031,2020-07-29,405
2031,2020-07-30,343
2031,2020-07-31,202
2031,2020-08-01,308
2031,2020-08-02,567
2031,2020-08-03,272
2031,2020-08-04,458
2031,2020-08-05,417
2031,2020-08-06,329
2031,2020-08-07,305
2031,2020-08-08,412
2031,2020-08-09,383
2031,2020-08-10,222
2031,2020-08-11,279
2031,2020-08-12,227
2031,2020-08-13,256
2031,2020-08-14,247
2031,2020-08-15,653
2031,2020-08-16,532
2031,2020-08-17,261
2031,2020-08-18,217
2031,2020-08-19,361
2031,2020-08-20,272
2031,2020-08-21,278
2031,2020-08-22,438
2031,2020-08-23,566
2031,2020-08-24,262
2031,2020-08-25,271
2031,2020-08-26,130
2031,2020-08-27,326
2031,2020-08-28,178
2031,2020-08-29,401
2031,2020-08-30,480
2031,2020-08-31,74
2031,2020-09-01,152
2031,2020-09-02,273
2031,2020-09-03,152
2031,2020-09-04,293
2031,2020-09-05,377
2031,2020-09-06,477
2031,2020-09-07,244
2031,2020-09-08,320
2031,2020-09-09,240
2031,2020-09-10,216
2031,2020-09-11,335
2031,2020-09-12,512
2031,2020-09-13,659
2031,2020-09-14,252
2031,2020-09-15,273
2031,2020-09-16,178
2031,2020-09-17,233
2031,2020-09-18,245
2031,2020-09-19,420
2031,2020-09-20,584
2031,2020-09-21,233
2031,2020-09-22,263
2031,2020-09-23,136
2031,2020-09-24,93
2031,2020-09-25,24
2031,2020-09-26,35
2031,2020-09-27,79
2031,2020-09-28,27
2031,2020-09-29,57
2031,2020-09-30,66
2031,2020-10-01,22
2031,2020-10-02,18
2031,2020-10-03,48
2031,2020-10-04,45
2031,2020-10-05,4
2031,2020-10-06,20
2031,2020-10-07,68
2031,2020-10-08,41
2031,2020-10-09,9
2031,2020-10-10,190
2031,2020-10-11,152
2031,2020-10-12,22
2031,2020-10-13,66
2031,2020-10-14,49
2031,2020-10-15,26
2031,2020-10-16,59
2031,2020-10-17,136
2031,2020-10-18,103
2031,2020-10-19,64
2031,2020-10-20,45
2031,2020-10-21,77
2031,2020-10-22,86
2031,2020-10-23,11
2031,2020-10-24,94
2031,2020-10-25,46
2031,2020-10-26,38
2031,2020-10-28,21
2031,2020-10-29,20
2031,2020-10-30,12
2031,2020-10-31,295
2031,2020-11-01,23
2031,2020-11-02,69
2031,2020-11-03,76
2031,2020-11-04,65
2031,2020-11-05,109
2031,2020-11-06,165
2031,2020-11-07,235
2031,2020-11-08,202
2031,2020-11-09,141
2031,2020-11-10,54
2031,2020-11-11,50
2031,2020-11-12,76
2031,2020-11-13,48
2031,2020-11-14,287
2031,2020-11-15,152
2031,2020-11-16,16
2031,2020-11-17,42
2031,2020-11-18,114
2031,2020-11-19,25
2031,2020-11-20,50
2031,2020-11-21,71
2031,2020-11-22,65
2031,2020-11-23,15
2031,2020-11-24,32
2031,2020-11-25,47
2031,2020-11-26,39
2031,2020-11-27,28
2031,2020-11-28,106
2031,2020-11-29,59
2031,2020-11-30,29
2031,2020-12-01,13
2031,2020-12-02,25
2031,2020-12-03,16
2031,2020-12-04,15
2031,2020-12-05,88
2031,2020-12-06,58
2031,2020-12-07,24
2031,2020-12-08,12
2031,2020-12-09,20
2031,2020-12-10,37
2031,2020-12-11,6
2031,2020-12-12,16
2031,2020-12-13,88
2031,2020-12-14,37
2031,2020-12-15,12
2031,2020-12-16,47
2031,2020-12-17,35
2031,2020-12-18,47
2031,2020-12-19,128
2031,2020-12-20,85
2031,2020-12-21,26
2031,2020-12-22,13
2031,2020-12-23,8
2031,2020-12-24,35
2031,2020-12-25,51
2031,2020-12-26,41
2031,2020-12-27,7
2031,2020-12-28,24
2031,2020-12-29,29
2031,2020-12-30,53
2031,2020-12-31,11
2032,2020-01-01,8
2032,2020-01-02,14
2032,2020-01-03,4
2032,2020-01-04,34
2032,2020-01-05,28
2032,2020-01-06,11
2032,2020-01-07,10
2032,2020-01-08,0
2032,2020-01-09,3
2032,2020-01-10,2
2032,2020-01-11,41
2032,2020-01-12,23
2032,2020-01-13,6
2032,2020-01-14,6
2032,2020-01-15,35
2032,2020-01-16,31
2032,2020-01-17,5
2032,2020-01-18,13
2032,2020-01-19,27
2032,2020-01-20,11
2032,2020-01-21,12
2032,2020-01-22,8
2032,2020-01-23,8
2032,2020-01-24,6
2032,2020-01-25,19
2032,2020-01-26,20
2032,2020-01-27,6
2032,2020-01-28,0
2032,2020-01-29,17
2032,2020-01-30,14
2032,2020-01-31,13
2032,2020-02-01,11
2032,2020-02-02,14
2032,2020-02-03,11
2032,2020-02-04,2
2032,2020-02-05,24
2032,2020-02-06,18
2032,2020-02-07,12
2032,2020-02-08,29
2032,2020-02-09,39
2032,2020-02-10,15
2032,2020-02-11,6
2032,2020-02-12,4
2032,2020-02-13,12
2032,2020-02-14,7
2032,2020-02-15,49
2032,2020-02-16,33
2032,2020-02-17,11
2032,2020-02-18,17
2032,2020-02-19,15
2032,2020-02-20,10
2032,2020-02-21,16
2032,2020-02-22,69
2032,2020-02-23,5
2032,2020-02-24,10
2032,2020-02-25,14
2032,2020-02-26,4
2032,2020-02-27,4
2032,2020-02-28,13
2032,2020-02-29,20
2032,2020-03-01,18
2032,2020-03-02,7
2032,2020-03-03,9
2032,2020-03-04,14
2032,2020-03-05,4
2032,2020-03-06,3
2032,2020-03-07,59
2032,2020-03-08,25
2032,2020-03-09,11
2032,2020-03-10,8
2032,2020-03-11,17
2032,2020-03-12,10
2032,2020-03-13,28
2032,2020-03-14,63
2032,2020-03-15,141
2032,2020-03-16,70
2032,2020-03-17,88
2032,2020-03-18,64
2032,2020-03-19,84
2032,2020-03-20,60
2032,2020-03-21,8
2032,2020-03-22,57
2032,2020-03-23,27
2032,2020-03-24,60
2032,2020-03-25,63
2032,2020-03-26,48
2032,2020-03-27,91
2032,2020-03-28,146
2032,2020-03-30,21
2032,2020-03-31,28
2032,2020-04-01,64
2032,2020-04-02,84
2032,2020-04-03,47
2032,2020-04-04,132
2032,2020-04-05,257
2032,2020-04-06,163
2032,2020-04-07,168
2032,2020-04-08,186
2032,2020-04-09,175
2032,2020-04-10,190
2032,2020-04-11,289
2032,2020-04-12,209
2032,2020-04-13,127
2032,2020-04-15,156
2032,2020-04-16,187
2032,2020-04-17,225
2032,2020-04-18,190
2032,2020-04-19,236
2032,2020-04-20,56
2032,2020-04-21,100
2032,2020-04-22,129
2032,2020-04-23,182
2032,2020-04-24,197
2032,2020-04-25,275
2032,2020-04-26,416
2032,2020-04-27,186
2032,2020-04-28,26
2032,2020-04-29,57
2032,2020-04-30,18
2032,2020-05-01,33
2032,2020-05-02,54
2032,2020-05-03,201
2032,2020-05-04,43
2032,2020-05-05,100
2032,2020-05-06,153
2032,2020-05-07,217
2032,2020-05-08,208
2032,2020-05-09,103
2032,2020-05-10,92
2032,2020-05-11,10
2032,2020-05-12,103
2032,2020-05-13,73
2032,2020-05-14,86
2032,2020-05-15,94
2032,2020-05-16,300
2032,2020-05-17,630
2032,2020-05-18,151
2032,2020-05-19,264
2032,2020-05-20,206
2032,2020-05-21,860
2032,2020-05-22,377
2032,2020-05-23,61
2032,2020-05-24,450
2032,2020-05-25,102
2032,2020-05-26,183
2032,2020-05-27,269
2032,2020-05-28,226
2032,2020-05-29,304
2032,2020-05-30,514
2032,2020-05-31,896
2032,2020-06-01,913
2032,2020-06-02,368
2032,2020-06-03,209
2032,2020-06-04,53
2032,2020-06-05,18
2032,2020-06-06,93
2032,2020-06-07,381
2032,2020-06-08,165
2032,2020-06-09,106
2032,2020-06-10,90
2032,2020-06-11,438
2032,2020-06-12,478
2032,2020-06-13,519
2032,2020-06-14,347
2032,2020-06-15,159
2032,2020-06-16,210
2032,2020-06-17,84
2032,2020-06-18,244
2032,2020-06-19,246
2032,2020-06-20,397
2032,2020-06-21,798
2032,2020-06-22,414
2032,2020-06-23,733
2032,2020-06-24,411
2032,2020-06-25,472
2032,2020-06-26,275
2032,2020-06-27,265
2032,2020-06-28,422
2032,2020-06-29,196
2032,2020-06-30,220
2032,2020-07-01,257
2032,2020-07-02,161
2032,2020-07-03,389
2032,2020-07-04,251
2032,2020-07-05,342
2032,2020-07-06,254
2032,2020-07-07,398
2032,2020-07-08,169
2032,2020-07-09,413
2032,2020-07-10,247
2032,2020-07-11,712
2032,2020-07-12,914
2032,2020-07-13,460
2032,2020-07-14,347
2032,2020-07-15,357
2032,2020-07-16,90
2032,2020-07-17,371
2032,2020-07-18,619
2032,2020-07-19,1029
2032,2020-07-20,483
2032,2020-07-21,610
2032,2020-07-22,485
2032,2020-07-23,553
2032,2020-07-24,418
2032,2020-07-25,511
2032,2020-07-26,546
2032,2020-07-27,471
2032,2020-07-28,445
2032,2020-07-29,538
2032,2020-07-30,618
2032,2020-07-31,350
2032,2020-08-01,346
2032,2020-08-02,646
2032,2020-08-03,235
2032,2020-08-04,579
2032,2020-08-05,514
2032,2020-08-06,517
2032,2020-08-07,404
2032,2020-08-08,487
2032,2020-08-09,478
2032,2020-08-10,359
2032,2020-08-11,351
2032,2020-08-12,339
2032,2020-08-13,326
2032,2020-08-14,284
2032,2020-08-15,503
2032,2020-08-16,583
