"POSTE_ID","ind","average"
425,"P23_24",51.2937754508435
426,"P00_01",15.5558620689655
426,"P01_02",6.66206896551724
426,"P02_03",3.71218390804598
426,"P03_04",4.05425287356322
426,"P04_05",11.7397701149425
426,"P05_06",37.9668965517241
426,"P06_07",105.061149425287
426,"P07_08",294.297011494253
426,"P08_09",210.009195402299
426,"P09_10",164.628965517241
426,"P10_11",159.634942528736
426,"P11_12",163.04367816092
426,"P12_13",204.617011494253
426,"P13_14",195.779310344828
426,"P14_15",183.666206896552
426,"P15_16",178.764137931034
426,"P16_17",208.357701149425
426,"P17_18",212.702528735632
426,"P18_19",190.747586206897
426,"P19_20",137.308505747126
426,"P20_21",91.111724137931
426,"P21_22",74.551724137931
426,"P22_23",67.7131034482759
426,"P23_24",43.7885057471264
427,"P00_01",7.97078651685393
427,"P01_02",3.72921348314607
427,"P02_03",2.34943820224719
427,"P03_04",2.43932584269663
427,"P04_05",7.18539325842697
427,"P05_06",15.7539325842697
427,"P06_07",49.4910112359551
427,"P07_08",153.67191011236
427,"P08_09",162.351685393258
427,"P09_10",109.405617977528
427,"P10_11",90.1696629213483
427,"P11_12",96.4022471910112
427,"P12_13",97.076404494382
427,"P13_14",102.119101123595
427,"P14_15",110.865168539326
427,"P15_16",116.826966292135
427,"P16_17",162.575280898876
427,"P17_18",184.732584269663
427,"P18_19",138.048314606742
427,"P19_20",76.6101123595506
427,"P20_21",44.3213483146067
427,"P21_22",34.9426966292135
427,"P22_23",33.9202247191011
427,"P23_24",22.3056179775281
432,"P00_01",13.698595146871
432,"P01_02",6.65006385696041
432,"P02_03",3.89655172413793
432,"P03_04",3.50446998722861
432,"P04_05",6.91443167305236
432,"P05_06",30.2911877394636
432,"P06_07",120.583652618135
432,"P07_08",223.911877394636
432,"P08_09",197.521072796935
432,"P09_10",190.633461047254
432,"P10_11",193.553001277139
432,"P11_12",215.012771392082
432,"P12_13",232.122605363985
432,"P13_14",219.694763729246
432,"P14_15",226.484035759898
432,"P15_16",222.855683269476
432,"P16_17",237.100893997446
432,"P17_18",231.284802043423
432,"P18_19",202.666666666667
432,"P19_20",144.462324393359
432,"P20_21",91.051085568327
432,"P21_22",66.9246487867178
432,"P22_23",55.8403575989783
432,"P23_24",37.5568326947637
433,"P00_01",35.970571590266
433,"P01_02",17.2201471420487
433,"P02_03",11.5687606112054
433,"P03_04",15.4284097340125
433,"P04_05",29.7838143746463
433,"P05_06",129.490662139219
433,"P06_07",329.43520090549
433,"P07_08",340.736842105263
433,"P08_09",285.128466327108
433,"P09_10",270.095076400679
433,"P10_11",254.996038483305
433,"P11_12",267.434069043577
433,"P12_13",277.692133559706
433,"P13_14",305.354838709677
433,"P14_15",321.378607809847
433,"P15_16",343.528013582343
433,"P16_17",375.530277306169
433,"P17_18",368.679117147708
433,"P18_19",344.805885681947
433,"P19_20",252.418788907753
433,"P20_21",168.1233729485
433,"P21_22",149.818902093945
433,"P22_23",120.996038483305
433,"P23_24",82.5285795132994
445,"P00_01",35.7477477477477
445,"P01_02",20.1372801372801
445,"P02_03",9.71600171600172
445,"P03_04",7.7014157014157
445,"P04_05",16.5165165165165
445,"P05_06",67.9382239382239
445,"P06_07",233.386529386529
445,"P07_08",347.015015015015
445,"P08_09",326.301158301158
445,"P09_10",298.752466752467
445,"P10_11",271.612183612184
445,"P11_12",285.408837408837
445,"P12_13",277.616473616474
445,"P13_14",287.351351351351
445,"P14_15",317.190905190905
445,"P15_16",324.640068640069
445,"P16_17",352.679536679537
445,"P17_18",325.125697125697
445,"P18_19",324.3861003861
445,"P19_20",257.98712998713
445,"P20_21",183.696267696268
445,"P21_22",141.854997854998
445,"P22_23",120.293436293436
445,"P23_24",87.5675675675676
446,"P00_01",21.0342679127726
446,"P01_02",11.041388518024
446,"P02_03",6.17445482866044
446,"P03_04",8.43969737427681
446,"P04_05",18.6675567423231
446,"P05_06",99.7053849577214
446,"P06_07",338.9826435247
446,"P07_08",272.812639074321
446,"P08_09",289.479305740988
446,"P09_10",263.91277258567
446,"P10_11",207.373386737873
446,"P11_12",204.651535380507
446,"P12_13",202.519804183356
446,"P13_14",210.40142412105
446,"P14_15",249.680462839341
446,"P15_16",309.001335113485
446,"P16_17",382.443257676903
446,"P17_18",394.361370716511
446,"P18_19",362.045393858478
446,"P19_20",246.874054294615
446,"P20_21",124.086337338674
446,"P21_22",89.0858923008456
446,"P22_23",79.3911882510013
446,"P23_24",53.5478415665332
448,"P00_01",15.6420233463035
448,"P01_02",8.36489407695633
448,"P02_03",4.76783398184176
448,"P03_04",6.12710765239948
448,"P04_05",19.7942066580199
448,"P05_06",68.0276696930393
448,"P06_07",193.233030696066
448,"P07_08",290.93298746217
448,"P08_09",180.181582360571
448,"P09_10",157.175961954172
448,"P10_11",163.1560743623
448,"P11_12",177.703415477735
448,"P12_13",196.709035884133
448,"P13_14",204.603545179421
448,"P14_15",215.806312148725
448,"P15_16",222.990056204064
448,"P16_17",289.981841763943
448,"P17_18",303.643752702118
448,"P18_19",225.988759187203
448,"P19_20",149.577172503243
448,"P20_21",99.5849546044099
448,"P21_22",77.9593601383485
448,"P22_23",72.2801556420233
448,"P23_24",36.7297881539127
449,"P00_01",28.6320795503675
449,"P01_02",15.2944228274968
449,"P02_03",9.89277993947255
449,"P03_04",11.6048421962819
449,"P04_05",34.6606139213143
449,"P05_06",128.656290531777
449,"P06_07",337.772589710333
449,"P07_08",509.632511889321
449,"P08_09",348.09943795936
449,"P09_10",306.204928664073
449,"P10_11",320.572416774751
449,"P11_12",344.515348032858
449,"P12_13",361.744055339386
449,"P13_14",377.864245568526
449,"P14_15",407.562472978815
449,"P15_16",427.45438824038
449,"P16_17",519.623000432339
449,"P17_18",546.373540856031
449,"P18_19",416.594898400346
449,"P19_20",276.428015564202
449,"P20_21",190.920017293558
449,"P21_22",151.59187202767
449,"P22_23",137.57457846952
449,"P23_24",69.8244703847817
450,"P00_01",14.0447093889717
450,"P01_02",7.39294585196225
450,"P02_03",5.26974664679583
450,"P03_04",5.41679085941381
450,"P04_05",15.6373571783408
450,"P05_06",62.9269746646796
450,"P06_07",150.96870342772
450,"P07_08",242.308991554893
450,"P08_09",179.991058122206
450,"P09_10",157.585692995529
450,"P10_11",160.754098360656
450,"P11_12",167.380029806259
450,"P12_13",168.036761053154
450,"P13_14",175.479384003974
450,"P14_15",186.209637357178
450,"P15_16",194.419274714357
450,"P16_17",224.512667660209
450,"P17_18",227.81520119225
450,"P18_19",180.537506209637
450,"P19_20",126.452061599603
450,"P20_21",90.2096373571783
450,"P21_22",71.9384003974168
450,"P22_23",62.8991554893194
450,"P23_24",34.3715846994535
452,"P00_01",11.2166018158236
452,"P01_02",6.4124513618677
452,"P02_03",3.30825767401643
452,"P03_04",4.842196281885
452,"P04_05",9.9956766104626
452,"P05_06",51.0834414180718
452,"P06_07",171.131863380891
452,"P07_08",321.67747514051
452,"P08_09",197.838305231301
452,"P09_10",157.981841763943
452,"P10_11",161.302204928664
452,"P11_12",171.664504971898
452,"P12_13",173.841763942931
452,"P13_14",183.920449632512
452,"P14_15",205.144833549503
452,"P15_16",221.122351923908
452,"P16_17",277.554690877648
452,"P17_18",315.878945092953
452,"P18_19",172.126242974492
452,"P19_20",106.267185473411
452,"P20_21",69.4457414613057
452,"P21_22",55.9913532209252
452,"P22_23",48.7920449632512
452,"P23_24",27.5590142671855
453,"P00_01",26.3820861678005
453,"P01_02",15.265306122449
453,"P02_03",11.2074829931973
453,"P03_04",15.18820861678
453,"P04_05",31.202947845805
453,"P05_06",141.218820861678
453,"P06_07",428.278911564626
453,"P07_08",570.93537414966
453,"P08_09",407.265306122449
453,"P09_10",334.948979591837
453,"P10_11",325.428571428571
453,"P11_12",333.334467120181
453,"P12_13",337.62358276644
453,"P13_14",368.660997732426
453,"P14_15",402.362811791383
453,"P15_16",437.506802721088
453,"P16_17",535.808390022676
453,"P17_18",571.613378684807
453,"P18_19",380.21201814059
453,"P19_20",231.96485260771
453,"P20_21",148.755102040816
453,"P21_22",121.02380952381
453,"P22_23",107.975056689342
453,"P23_24",59.0918367346939
454,"P00_01",33.3994100294985
454,"P01_02",18.658407079646
454,"P02_03",12.2843657817109
454,"P03_04",14.4743362831858
454,"P04_05",29.4100294985251
454,"P05_06",122.612389380531
454,"P06_07",366.22418879056
454,"P07_08",543.346312684366
454,"P08_09",439.889085545723
454,"P09_10",351.300294985251
454,"P10_11",328.654867256637
454,"P11_12",327.023008849558
454,"P12_13",324.475516224189
454,"P13_14",354.048377581121
454,"P14_15",385.687315634218
454,"P15_16",411.146902654867
454,"P16_17",486.306784660767
454,"P17_18",512.057817109145
454,"P18_19",403.572861356932
454,"P19_20",270.129793510324
454,"P20_21",173.274336283186
454,"P21_22",133.544542772861
454,"P22_23",117.942182890855
454,"P23_24",74.8802359882006
459,"P00_01",13.7690721649485
459,"P01_02",5.38865979381443
459,"P02_03",3.64123711340206
459,"P03_04",5.6319587628866
459,"P04_05",12.8134020618557
459,"P05_06",42.7422680412371
459,"P06_07",127.098969072165
459,"P07_08",159.19793814433
459,"P08_09",119.269072164948
459,"P09_10",87.1340206185567
459,"P10_11",76.5835051546392
459,"P11_12",86.8041237113402
459,"P12_13",99.9865979381443
459,"P13_14",94.9463917525773
459,"P14_15",102.469072164948
459,"P15_16",118.69175257732
459,"P16_17",143.877319587629
459,"P17_18",171.190721649485
459,"P18_19",142.00824742268
459,"P19_20",86.8556701030928
459,"P20_21",56.6381443298969
459,"P21_22",41.8216494845361
459,"P22_23",34.6690721649485
459,"P23_24",27.5164948453608
460,"P00_01",9.10402684563758
460,"P01_02",4.81767337807606
460,"P02_03",3.26510067114094
460,"P03_04",4.43959731543624
460,"P04_05",8.97651006711409
460,"P05_06",40.3467561521253
460,"P06_07",171.572706935123
460,"P07_08",237.757270693512
460,"P08_09",185.574944071588
460,"P09_10",94.6677852348993
460,"P10_11",67.9765100671141
460,"P11_12",72.8322147651007
460,"P12_13",84.9015659955257
460,"P13_14",91.1096196868009
460,"P14_15",104.257270693512
460,"P15_16",129.384787472036
460,"P16_17",204.268456375839
460,"P17_18",240.721476510067
460,"P18_19",184.21029082774
460,"P19_20",83.2371364653244
460,"P20_21",42.4876957494407
460,"P21_22",36.8668903803132
460,"P22_23",30.2818791946309
460,"P23_24",17.7953020134228
463,"P00_01",21.8915989159892
463,"P01_02",12.7089430894309
463,"P02_03",7.51978319783198
463,"P03_04",10.459620596206
463,"P04_05",16.9116531165312
463,"P05_06",58.530081300813
463,"P06_07",203.067750677507
463,"P07_08",331.017886178862
463,"P08_09",266.587533875339
463,"P09_10",225.748509485095
463,"P10_11",226.832520325203
463,"P11_12",246.319783197832
463,"P12_13",261.10135501355
463,"P13_14",247.071002710027
463,"P14_15",269.660704607046
463,"P15_16",301.69864498645
463,"P16_17",355.49485094851
463,"P17_18",373.659620596206
463,"P18_19",291.223848238482
463,"P19_20",189.437398373984
463,"P20_21",121.475338753388
463,"P21_22",91.1219512195122
463,"P22_23",79.7571815718157
463,"P23_24",50.9680216802168
464,"P00_01",14.4239520958084
464,"P01_02",8.09461077844311
464,"P02_03",4.60479041916168
464,"P03_04",5.52095808383234
464,"P04_05",15.2682634730539
464,"P05_06",52
464,"P06_07",173.039520958084
464,"P07_08",244.316167664671
464,"P08_09",193.243113772455
464,"P09_10",134.967664670659
464,"P10_11",137.610778443114
464,"P11_12",151.865868263473
464,"P12_13",161.407185628743
464,"P13_14",157.825149700599
464,"P14_15",187.77005988024
464,"P15_16",220.437125748503
464,"P16_17",271.888622754491
464,"P17_18",294.075449101796
464,"P18_19",225.873053892216
464,"P19_20",133.432335329341
464,"P20_21",78.2994011976048
464,"P21_22",53.7976047904192
464,"P22_23",51.585628742515
464,"P23_24",28.9580838323353
465,"P00_01",6.71323111868257
465,"P01_02",3.53776263486655
465,"P02_03",2.36342986939239
465,"P03_04",1.51504826802953
465,"P04_05",2.18739352640545
465,"P05_06",13.6626916524702
465,"P06_07",51.8716638273708
465,"P07_08",105.630891538898
465,"P08_09",104.436115843271
465,"P09_10",99.2856331629756
465,"P10_11",110.090857467348
465,"P11_12",121.61953435548
465,"P12_13",121.007382169222
465,"P13_14",120.505394662124
465,"P14_15",132.513344690517
465,"P15_16",141.791027825099
465,"P16_17",152.113571834185
465,"P17_18",160.849517319705
465,"P18_19",125.947756956275
465,"P19_20",88.3918228279387
465,"P20_21",57.5582055650199
465,"P21_22",38.2373651334469
465,"P22_23",26.168086314594
465,"P23_24",14.8710959681999
469,"P00_01",48.0172839506173
469,"P01_02",28.3259259259259
469,"P02_03",26.8567901234568
469,"P03_04",33.2271604938272
469,"P04_05",61.6296296296296
469,"P05_06",196.928395061728
469,"P06_07",453.520987654321
469,"P07_08",604.58024691358
469,"P08_09",559.234567901235
469,"P09_10",462.464197530864
469,"P10_11",430.064197530864
469,"P11_12",451.612345679012
469,"P12_13",480.597530864198
469,"P13_14",491.155555555556
469,"P14_15",521.027160493827
469,"P15_16",543.293827160494
469,"P16_17",640.446913580247
469,"P17_18",661.362962962963
469,"P18_19",530.977777777778
469,"P19_20",356.883950617284
469,"P20_21",225.106172839506
469,"P21_22",161.674074074074
469,"P22_23",145.182716049383
469,"P23_24",101.940740740741
470,"P00_01",18.5384126984127
470,"P01_02",9.55555555555556
470,"P02_03",6.71873015873016
470,"P03_04",8.78857142857143
470,"P04_05",19.8920634920635
470,"P05_06",61.0552380952381
470,"P06_07",243.545396825397
470,"P07_08",424.998095238095
470,"P08_09",380.909206349206
470,"P09_10",231.287619047619
470,"P10_11",196.532063492063
470,"P11_12",209.99619047619
470,"P12_13",212.068571428571
470,"P13_14",218.135873015873
470,"P14_15",243.629206349206
470,"P15_16",277.634285714286
470,"P16_17",410.848253968254
470,"P17_18",462.107936507937
470,"P18_19",339.674920634921
470,"P19_20",188.101587301587
470,"P20_21",106.311111111111
470,"P21_22",75.5238095238095
470,"P22_23",64.4266666666667
470,"P23_24",42.3619047619048
473,"P00_01",19.8517179023508
473,"P01_02",11.7866184448463
473,"P02_03",9.25497287522604
473,"P03_04",12.8282097649186
473,"P04_05",22.8474984930681
473,"P05_06",112.959614225437
473,"P06_07",295.057263411694
473,"P07_08",321.275467148885
473,"P08_09",267.517781796263
473,"P09_10",219.503315250151
473,"P10_11",208.1289933695
473,"P11_12",217.606992163954
473,"P12_13",219.117540687161
473,"P13_14",231.770946353225
473,"P14_15",266.602772754671
473,"P15_16",308.250753465943
473,"P16_17",361.385171790235
473,"P17_18",394.3484026522
473,"P18_19",325.584086799277
473,"P19_20",206.031344183243
473,"P20_21",119.258589511754
473,"P21_22",92.5159734779988
473,"P22_23",89.3236889692586
473,"P23_24",51.212778782399
474,"P00_01",10.1486706456864
474,"P01_02",5.69723277265328
474,"P02_03",4.07053716766142
474,"P03_04",3.59088442756375
474,"P04_05",8.49158979924037
474,"P05_06",27.932718393923
474,"P06_07",92.4991861096039
474,"P07_08",160.187737384699
474,"P08_09",135.555073250136
474,"P09_10",113.056972327727
474,"P10_11",111.896907216495
474,"P11_12",121.538795442214
474,"P12_13",118.641345632122
474,"P13_14",121.339120998372
474,"P14_15",137.559413998915
474,"P15_16",152.96039066739
474,"P16_17",188.452523060228
474,"P17_18",196.557786218123
474,"P18_19",145.810092240912
474,"P19_20",91.7156809549647
474,"P20_21",56.2419967444384
474,"P21_22",44.0282148670646
474,"P22_23",36.4340748779164
474,"P23_24",21.55832881172
479,"P00_01",19.7566728739913
479,"P01_02",10.3848541278709
479,"P02_03",6.78833022967101
479,"P03_04",9.26505276225947
479,"P04_05",18.2482929857232
479,"P05_06",86.7150837988827
479,"P06_07",226.23339540658
479,"P07_08",250.530105524519
479,"P08_09",207.281191806331
479,"P09_10",172.646803227809
479,"P10_11",167.050279329609
479,"P11_12",175.461204220981
479,"P12_13",184.646803227809
479,"P13_14",195.288640595903
479,"P14_15",225.088764742396
479,"P15_16",263.168218497827
479,"P16_17",289.346989447548
479,"P17_18",301.607697082557
479,"P18_19",262.295468653011
479,"P19_20",179.800124146493
479,"P20_21",109.669770328988
479,"P21_22",89.153320918684
479,"P22_23",89.1806331471136
479,"P23_24",53.3693358162632
481,"P00_01",17.1604054859869
481,"P01_02",7.02087060226595
481,"P02_03",4.42695289206917
481,"P03_04",6.35778175313059
481,"P04_05",13.2641621943948
481,"P05_06",50.7084078711986
481,"P06_07",166.209898628503
481,"P07_08",198.983899821109
481,"P08_09",149.924865831843
481,"P09_10",127.819916517591
481,"P10_11",119.540846750149
481,"P11_12",128.201550387597
481,"P12_13",138.196779964222
481,"P13_14",144.475849731664
481,"P14_15",157.654144305307
481,"P15_16",179.930828861061
481,"P16_17",220.511627906977
481,"P17_18",226.907573047108
481,"P18_19",195.06022659511
481,"P19_20",126.187239117472
481,"P20_21",83.695885509839
481,"P21_22",67.8771615980918
481,"P22_23",53.5444245676804
481,"P23_24",36.0679785330948
483,"P00_01",13.5174731182796
483,"P01_02",7.87231182795699
483,"P02_03",5.23252688172043
483,"P03_04",6.04569892473118
483,"P04_05",10.3131720430108
483,"P05_06",37.7123655913978
483,"P06_07",219.736559139785
483,"P07_08",332.697580645161
483,"P08_09",272.377688172043
483,"P09_10",157.456989247312
483,"P10_11",133.721774193548
483,"P11_12",139.236559139785
483,"P12_13",140.237903225806
483,"P13_14",148.635752688172
483,"P14_15",177.366935483871
483,"P15_16",203.681451612903
483,"P16_17",278.737903225806
483,"P17_18",319.067204301075
483,"P18_19",273.327956989247
483,"P19_20",154.512096774194
483,"P20_21",79.4852150537634
483,"P21_22",58.125
483,"P22_23",54.5295698924731
483,"P23_24",32.6115591397849
484,"P00_01",8.38060159607121
484,"P01_02",4.66421117249847
484,"P02_03",3.83425414364641
484,"P03_04",3.4487415592388
484,"P04_05",5.96807857581338
484,"P05_06",28.0712093308778
484,"P06_07",94.5402087170043
484,"P07_08",168.70349907919
484,"P08_09",145.853898096992
484,"P09_10",111.356660527931
484,"P10_11",111.548189073051
484,"P11_12",117.695518723143
484,"P12_13",112.836095764273
484,"P13_14",123.438919582566
484,"P14_15",137.713934929405
484,"P15_16",151.943523634131
484,"P16_17",188.659300184162
484,"P17_18",207.31737262124
484,"P18_19",164.227133210559
484,"P19_20",94.3143032535298
484,"P20_21",51.6525475751995
484,"P21_22",38.9920196439533
484,"P22_23",30.8017188459177
484,"P23_24",19.7102516881522
485,"P00_01",17.5808080808081
485,"P01_02",9.92424242424242
485,"P02_03",4.31818181818182
485,"P03_04",4.12121212121212
485,"P04_05",8.26262626262626
485,"P05_06",35.2474747474747
485,"P06_07",97.8686868686869
485,"P07_08",168.843434343434
485,"P08_09",162.969696969697
485,"P09_10",156.818181818182
485,"P10_11",166.055555555556
485,"P11_12",164.848484848485
485,"P12_13",154.616161616162
485,"P13_14",164.323232323232
485,"P14_15",187.328282828283
485,"P15_16",195.489898989899
485,"P16_17",221.681818181818
485,"P17_18",223.393939393939
485,"P18_19",197.838383838384
485,"P19_20",149.232323232323
485,"P20_21",102.909090909091
485,"P21_22",76.6616161616162
485,"P22_23",58.1565656565657
485,"P23_24",38.4545454545455
487,"P00_01",25.187987987988
487,"P01_02",15.3861861861862
487,"P02_03",7.42822822822823
487,"P03_04",6.96216216216216
487,"P04_05",12.6402402402402
487,"P05_06",67.2792792792793
487,"P06_07",198.373573573574
487,"P07_08",296.478078078078
487,"P08_09",251.23963963964
487,"P09_10",192.658258258258
487,"P10_11",183.173573573574
487,"P11_12",192.136936936937
487,"P12_13",197.676876876877
487,"P13_14",213.550750750751
487,"P14_15",232.590990990991
487,"P15_16",245.103903903904
487,"P16_17",315.445045045045
487,"P17_18",340.175375375375
487,"P18_19",278.195795795796
487,"P19_20",181.989189189189
487,"P20_21",130.688288288288
487,"P21_22",105.173573573574
487,"P22_23",82.6702702702703
487,"P23_24",51.7945945945946
488,"P00_01",14.7821612349914
488,"P01_02",9.07146941109205
488,"P02_03",4.92738707833047
488,"P03_04",5.34019439679817
488,"P04_05",9.53459119496855
488,"P05_06",46.6415094339623
488,"P06_07",126.838193253288
488,"P07_08",192.496283590623
488,"P08_09",145.918810748999
488,"P09_10",100.250428816467
488,"P10_11",99.0120068610635
488,"P11_12",108.157804459691
488,"P12_13",113.182389937107
488,"P13_14",117.728987993139
488,"P14_15",126.678101772441
488,"P15_16",138.622069754145
488,"P16_17",180.895368782161
488,"P17_18",207.879931389365
488,"P18_19",177.062321326472
488,"P19_20",109.028016009148
488,"P20_21",77.4797026872499
488,"P21_22",63.5620354488279
488,"P22_23",50.6083476272156
488,"P23_24",29.4888507718696
490,"P00_01",5.25589225589226
490,"P01_02",2.27497194163861
490,"P02_03",1.54994388327722
490,"P03_04",2.97643097643098
490,"P04_05",12.0505050505051
490,"P05_06",36.3636363636364
490,"P06_07",147.029180695847
490,"P07_08",358.583613916947
490,"P08_09",344.826038159371
490,"P09_10",102.794612794613
490,"P10_11",76.1863075196408
490,"P11_12",79.2222222222222
490,"P12_13",103.481481481481
490,"P13_14",92.2469135802469
490,"P14_15",105.997755331089
490,"P15_16",113.324354657688
490,"P16_17",159.317620650954
490,"P17_18",217.245791245791
490,"P18_19",184.30303030303
490,"P19_20",96.6240179573513
490,"P20_21",56.1470258136925
490,"P21_22",36.8933782267116
490,"P22_23",30.8866442199776
490,"P23_24",13.2682379349046
492,"P00_01",11.998283998284
492,"P01_02",5.53925353925354
492,"P02_03",2.91033891033891
492,"P03_04",4.14929214929215
492,"P04_05",10.000858000858
492,"P05_06",35.3976833976834
492,"P06_07",123.69111969112
492,"P07_08",183.399399399399
492,"P08_09",132.247104247104
492,"P09_10",111.607035607036
492,"P10_11",112.731016731017
492,"P11_12",116.744744744745
492,"P12_13",114.541398541399
492,"P13_14",123.843843843844
492,"P14_15",138.925782925783
492,"P15_16",158.563706563707
492,"P16_17",194.575718575719
492,"P17_18",197.240669240669
492,"P18_19",148.183612183612
492,"P19_20",96.4444444444444
492,"P20_21",60.1956241956242
492,"P21_22",44.5302445302445
492,"P22_23",40.03432003432
492,"P23_24",24.3500643500644
493,"P00_01",12.6855049712193
493,"P01_02",7.17320774463632
493,"P02_03",5.09680795395081
493,"P03_04",5.47357404500262
493,"P04_05",15.3354264782836
493,"P05_06",84.0973312401884
493,"P06_07",183.333333333333
493,"P07_08",283.526949241235
493,"P08_09",190.914704343276
493,"P09_10",139.387755102041
493,"P10_11",132.883307169021
493,"P11_12",137.67451596023
493,"P12_13",145.610675039246
493,"P13_14",171.6336996337
493,"P14_15",189.790685504971
493,"P15_16",184.225013082156
493,"P16_17",276.933542647828
493,"P17_18",295.108320251177
493,"P18_19",204.947148090005
493,"P19_20",127.222396650968
493,"P20_21",84.0617477760335
493,"P21_22",82.8780743066457
493,"P22_23",68.9733124018838
493,"P23_24",27.7906855049712
495,"P00_01",16.5130830489192
495,"P01_02",7.93515358361775
495,"P02_03",4.72810011376564
495,"P03_04",7.20819112627986
495,"P04_05",14.0568828213879
495,"P05_06",65.3174061433447
495,"P06_07",231.817974971559
495,"P07_08",449.147895335609
495,"P08_09",393.484641638225
495,"P09_10",247.434584755404
495,"P10_11",208.071672354949
495,"P11_12",215.634812286689
495,"P12_13",213.164960182025
495,"P13_14",230.953356086462
495,"P14_15",259.135381114903
495,"P15_16",281.40614334471
495,"P16_17",389.237770193402
495,"P17_18",443.928327645051
495,"P18_19",342.532423208191
495,"P19_20",186.969283276451
495,"P20_21",112.907849829352
495,"P21_22",87.575654152446
495,"P22_23",74.8213879408419
495,"P23_24",41.2753128555176
498,"P00_01",19.7223159078134
498,"P01_02",11.0095559302979
498,"P02_03",7.77852726250703
498,"P03_04",7.44463181562676
498,"P04_05",16.8825182686903
498,"P05_06",89.3265879707701
498,"P06_07",170.338392355256
498,"P07_08",223.966273187184
498,"P08_09",221.017425519955
498,"P09_10",222.181000562114
498,"P10_11",231.04777965149
498,"P11_12",238.265317594154
498,"P12_13",271.114109050028
498,"P13_14",277.109612141653
498,"P14_15",286.880269814503
498,"P15_16",277.528948847667
498,"P16_17",334.400224845419
498,"P17_18",356.663293985385
498,"P18_19",295.127599775155
498,"P19_20",203.296233839236
498,"P20_21",139.777403035413
498,"P21_22",120.102304665542
498,"P22_23",97.9595278246206
498,"P23_24",46.4373243395166
520,"P00_01",19.9890710382514
520,"P01_02",9.92835458409229
520,"P02_03",6.23436551305404
520,"P03_04",6.64359441408622
520,"P04_05",12.8451730418944
520,"P05_06",64.6970248937462
520,"P06_07",142.50394656952
520,"P07_08",268.420157862781
520,"P08_09",208.705525197328
520,"P09_10",187.974499089253
520,"P10_11",205.645415907711
520,"P11_12",216.017000607165
520,"P12_13",222.66788099575
520,"P13_14",225.125683060109
520,"P14_15",248.55737704918
520,"P15_16",247.692774741955
520,"P16_17",307.154826958106
520,"P17_18",313.488767455981
520,"P18_19",246.264723740134
520,"P19_20",165.147540983607
520,"P20_21",111.948998178506
520,"P21_22",91.1256830601093
520,"P22_23",76.4468731026108
520,"P23_24",42.4869459623558
525,"P00_01",7.43882244710212
525,"P01_02",3.7736890524379
525,"P02_03",3.51333946642134
525,"P03_04",2.22999080036799
525,"P04_05",4.93284268629255
525,"P05_06",25.8610855565777
525,"P06_07",76.6421343146274
525,"P07_08",144.46274149034
525,"P08_09",107.682612695492
525,"P09_10",88.9162833486661
525,"P10_11",90.7920883164673
525,"P11_12",93.6623735050598
525,"P12_13",90.3210671573137
525,"P13_14",101.103035878565
525,"P14_15",113.064397424103
525,"P15_16",117.428702851886
525,"P16_17",155.301747930083
525,"P17_18",166.114075436983
525,"P18_19",119.970561177553
525,"P19_20",75.9862005519779
525,"P20_21",51.2033118675253
525,"P21_22",37.6890524379025
525,"P22_23",33.8804047838087
525,"P23_24",18.4379024839006
602,"P00_01",9.93872549019608
602,"P01_02",5.74509803921569
602,"P02_03",7.05147058823529
602,"P03_04",8.6531862745098
602,"P04_05",20.7083333333333
602,"P05_06",96.2524509803922
602,"P06_07",229.365196078431
602,"P07_08",289.729166666667
602,"P08_09",287.197303921569
602,"P09_10",223.757352941176
602,"P10_11",246.817401960784
602,"P11_12",260.761029411765
602,"P12_13",302.470588235294
602,"P13_14",278.196078431373
602,"P14_15",283.837009803922
602,"P15_16",307.18137254902
602,"P16_17",388.172794117647
602,"P17_18",444.572303921569
602,"P18_19",289.189950980392
602,"P19_20",154.017156862745
602,"P20_21",83.1262254901961
602,"P21_22",54.0294117647059
602,"P22_23",41.5845588235294
602,"P23_24",22.1875
604,"P00_01",7.85759493670886
604,"P01_02",4.33860759493671
604,"P02_03",2.84599156118143
604,"P03_04",4.00316455696202
604,"P04_05",11.964135021097
604,"P05_06",61.9198312236287
604,"P06_07",142.757383966245
604,"P07_08",185.036919831224
604,"P08_09",147.083333333333
604,"P09_10",134.086497890295
604,"P10_11",140.660337552743
604,"P11_12",142.73417721519
604,"P12_13",137.180379746835
604,"P13_14",140.916666666667
604,"P14_15",160.036919831224
604,"P15_16",174.385021097046
604,"P16_17",220.793248945148
604,"P17_18",251.914556962025
604,"P18_19",171.510548523207
604,"P19_20",108.114978902954
604,"P20_21",62.6033755274262
604,"P21_22",47.204641350211
604,"P22_23",36.1845991561181
604,"P23_24",19.1508438818565
605,"P00_01",5.46850998463902
605,"P01_02",2.84690220174091
605,"P02_03",2.30619559651818
605,"P03_04",4.0573476702509
605,"P04_05",5.41218637992832
605,"P05_06",51.6876600102407
605,"P06_07",82.7219662058372
605,"P07_08",115.929339477727
605,"P08_09",89.7695852534562
605,"P09_10",67.0496671786994
605,"P10_11",69.1080389144905
605,"P11_12",78.1167434715822
605,"P12_13",79.0486431131592
605,"P13_14",105.595494111623
605,"P14_15",114.959549411162
605,"P15_16",90.0819252432156
605,"P16_17",139.349718381976
605,"P17_18",137.796210957501
605,"P18_19",85.7521761392729
605,"P19_20",55.3282130056324
