"POSTE_ID","ind","C_weekday","V_weekday","C_weekend","V_weekend"
426,"23",3.31818181818182,45.9710743801653,2.9748743718593,47.9494949494949
427,"00",0.0469135802469136,9.01228501228501,0.0261780104712042,22.8071065989848
427,"01",0.037037037037037,4.19410319410319,0.0157068062827225,14.3705583756345
427,"02",0.0296296296296296,2.65110565110565,0.031413612565445,7.36040609137056
427,"03",0.0419753086419753,2.75429975429975,0.0523560209424084,5.76142131979695
427,"04",0.0864197530864197,8.18427518427518,0.0890052356020942,8.94416243654822
427,"05",0.385185185185185,17.7346437346437,0.157068062827225,10.5126903553299
427,"06",2.44691358024691,54.4127764127764,0.712041884816754,14.0862944162437
427,"07",6.52592592592593,169.619164619165,0.916230366492147,17.9340101522843
427,"08",8.17777777777778,177.72972972973,1.38743455497382,34.502538071066
427,"09",8.55802469135802,116.628992628993,1.68062827225131,58.4517766497462
427,"10",8.53333333333333,94.4791154791155,1.67015706806283,72.3705583756345
427,"11",7.97283950617284,102.511056511057,1.2565445026178,87.1878172588832
427,"12",4.9679012345679,105.904176904177,0.790575916230366,88.4517766497462
427,"13",8.26666666666667,108.44226044226,0.942408376963351,74.8578680203046
427,"14",8.1037037037037,118.395577395577,0.806282722513089,92.7817258883249
427,"15",7.07901234567901,126.019656019656,0.858638743455497,97.0558375634518
427,"16",4.04938271604938,181.427518427518,0.790575916230366,96.4010152284264
427,"17",1.82962962962963,208.891891891892,0.544502617801047,94.9644670050761
427,"18",0.906172839506173,156.282555282555,0.424083769633508,86.2131979695431
427,"19",0.387654320987654,87.002457002457,0.256544502617801,65
427,"20",0.239506172839506,50.3169533169533,0.204188481675393,42.0456852791878
427,"21",0.150617283950617,39.6633906633907,0.230366492146597,32.746192893401
427,"22",0.14320987654321,38.3267813267813,0.0837696335078534,32.4517766497462
427,"23",0.0320987654320988,25.2628992628993,0.120418848167539,27.989847715736
432,"00",0.618279569892473,14.994623655914,0.966480446927374,39.8491620111732
432,"01",0.0913978494623656,7.54301075268817,0.346368715083799,25.5307262569832
432,"02",0.118279569892473,4.32258064516129,0.513966480446927,14.4692737430168
432,"03",0.290322580645161,3.79032258064516,0.458100558659218,12.0055865921788
432,"04",0.282258064516129,7.95430107526882,0.245810055865922,9.85474860335196
432,"05",2.36559139784946,33.9247311827957,1.15642458100559,16.9888268156425
432,"06",6.36559139784946,139.564516129032,2.60335195530726,25.5530726256983
432,"07",13.9516129032258,257.814516129032,3.05586592178771,41.1061452513966
432,"08",9.79838709677419,228.252688172043,2.93296089385475,81.6145251396648
432,"09",7.76344086021505,219.037634408602,2.84916201117318,148.245810055866
432,"10",6.00806451612903,221.744623655914,2.59776536312849,187.715083798883
432,"11",5.99731182795699,244.091397849462,2.46927374301676,203.804469273743
432,"12",5.54569892473118,262.69623655914,2.82122905027933,194.167597765363
432,"13",5.74462365591398,252.688172043011,2.39106145251397,156.882681564246
432,"14",5.83333333333333,260.577956989247,2.63687150837989,176.91061452514
432,"15",5.67204301075269,254.338709677419,2.3854748603352,181.949720670391
432,"16",5.24731182795699,271.736559139785,2.52513966480447,172.949720670391
432,"17",4.8010752688172,263.690860215054,2.58100558659218,161.519553072626
432,"18",4.74731182795699,228.844086021505,2.44692737430168,150.290502793296
432,"19",4.41666666666667,161.481182795699,2.59217877094972,120.351955307263
432,"20",3.35752688172043,100.838709677419,1.77094972067039,77.2234636871508
432,"21",2.46236559139785,74.4301075268817,1.32402234636872,59.9664804469274
432,"22",1.86290322580645,62.2849462365591,1.06145251396648,53.6871508379888
432,"23",1.95430107526882,40.8736559139785,0.871508379888268,43.2290502793296
433,"00",1.41481481481481,39.2493827160494,2.21276595744681,94.4627659574468
433,"01",0.716049382716049,18.8222222222222,2.26595744680851,60.3563829787234
433,"02",0.62962962962963,12.5950617283951,2.30851063829787,36.781914893617
433,"03",1.75555555555556,16.1604938271605,2.89893617021277,32.7606382978723
433,"04",4.00246913580247,30.3728395061728,2.61702127659574,33.9627659574468
433,"05",10.162962962963,140.204938271605,3.1436170212766,74.7659574468085
433,"06",17.6592592592593,368.017283950617,3.30851063829787,69.75
433,"07",16.3876543209877,381.496296296296,3.54787234042553,80.4734042553192
433,"08",22.3111111111111,309.066666666667,4.72872340425532,122.5
433,"09",26.362962962963,285.688888888889,4.48936170212766,178.473404255319
433,"10",25.4098765432099,267.804938271605,3.89893617021277,216.515957446808
433,"11",25.5703703703704,280.330864197531,4.22340425531915,269.5
433,"12",23.0641975308642,293.456790123457,4.52659574468085,274.25
433,"13",25.2493827160494,324.597530864198,3.91489361702128,272.606382978723
433,"14",25.2938271604938,341.434567901235,3.42553191489362,293.739361702128
433,"15",25.1259259259259,364.758024691358,3.5531914893617,296.228723404255
433,"16",21.4493827160494,402.555555555556,3.38829787234043,291.925531914894
433,"17",16.6888888888889,396.538271604938,3.34042553191489,288.654255319149
433,"18",11.8987654320988,374.555555555556,3.68617021276596,288.984042553192
433,"19",8.16296296296296,276.091358024691,3.32978723404255,227.893617021277
433,"20",6.95061728395062,182.846913580247,2.94148936170213,152.622340425532
433,"21",4.54567901234568,165.555555555556,1.80851063829787,141.835106382979
433,"22",3.68395061728395,133.093827160494,1.71276595744681,118.941489361702
433,"23",3.94074074074074,89.4592592592593,1.55851063829787,95.3404255319149
445,"00",0.94015444015444,39.2760617760618,1.47115384615385,95.8076923076923
445,"01",0.513513513513513,22.1409266409266,1.39423076923077,63.0865384615385
445,"02",0.285714285714286,10.6447876447876,0.639423076923077,37.5048076923077
445,"03",0.308880308880309,8.35521235521236,1.23557692307692,29.1009615384615
445,"04",2.63320463320463,15.9478764478764,1.32692307692308,25.1490384615385
445,"05",12.3262548262548,64.1042471042471,4.87980769230769,38.5384615384615
445,"06",29.5675675675676,232.992277992278,9.67307692307692,55.0144230769231
445,"07",40.6486486486486,349.743243243243,12.1153846153846,75.3846153846154
445,"08",37.8822393822394,329.206563706564,12.0480769230769,121.365384615385
445,"09",36.9343629343629,299.162162162162,11.9855769230769,192.379807692308
445,"10",35.511583011583,270.052123552124,13.0576923076923,252.019230769231
445,"11",33.8532818532819,287.23166023166,12.0480769230769,290.663461538462
445,"12",30.2007722007722,282.117760617761,12.3605769230769,276.134615384615
445,"13",33.4131274131274,289.857142857143,11.8365384615385,235.480769230769
445,"14",34.8745173745174,321.965250965251,11.6875,274.504807692308
445,"15",29.1969111969112,336.023166023166,11.1394230769231,283.288461538462
445,"16",25.6196911196911,371.144787644788,11.6105769230769,272.788461538462
445,"17",20.3185328185328,345.447876447876,11.4951923076923,275.086538461538
445,"18",19.2992277992278,345.635135135135,10.3846153846154,268.408653846154
445,"19",17.469111969112,272.766409266409,9.62980769230769,232.576923076923
445,"20",13.7374517374517,192.920849420849,7.69230769230769,168.0625
445,"21",10.8223938223938,148.764478764479,6.46153846153846,128.620192307692
445,"22",9.95366795366795,125.376447876448,6.3125,111.014423076923
445,"23",7.49227799227799,91.0212355212355,4.96634615384615,97.9951923076923
446,"00",0.774,22.89,1.05392156862745,59.8480392156863
446,"01",0.214,12.216,0.901960784313726,39.0441176470588
446,"02",0.298,6.646,0.5,22.7745098039216
446,"03",1.082,8.418,1.78921568627451,18.3823529411765
446,"04",2.084,18.946,0.970588235294118,18.6078431372549
446,"05",9.136,103.288,2.99019607843137,38.8872549019608
446,"06",17.63,364.408,4.37745098039216,48.0539215686275
446,"07",32.998,274.596,8.31372549019608,61.8235294117647
446,"08",29.676,296.626,7.62254901960784,102.225490196078
446,"09",29.176,268.224,7.72058823529412,153.995098039216
446,"10",26.442,207.096,7.50980392156863,193.892156862745
446,"11",24.998,205.354,6.36764705882353,229.137254901961
446,"12",23.018,204.952,7.12745098039216,221.524509803922
446,"13",27.444,209.422,7.05392156862745,185.083333333333
446,"14",28.408,252.568,6.79411764705882,212.529411764706
446,"15",26.698,320.898,6.63235294117647,224.205882352941
446,"16",26.326,403.756,6.12745098039216,217.176470588235
446,"17",19.932,423.548,6.8578431372549,215.730392156863
446,"18",17.894,389.2,5.70588235294118,206.328431372549
446,"19",12.898,264.73,5.38235294117647,164.299019607843
446,"20",8.5,131.058,4.38725490196078,108.058823529412
446,"21",5.712,94.538,3.16666666666667,81.7647058823529
446,"22",4.5,84.846,2.71078431372549,74.4607843137255
446,"23",3.18,57.056,1.88725490196078,59.656862745098
448,"00",0.519455252918288,17.0778210116732,0.753623188405797,48.6908212560386
448,"01",0.0739299610894942,9.33657587548638,0.314009661835749,33.256038647343
448,"02",0.0797665369649805,5.284046692607,0.280193236714976,22.4057971014493
448,"03",0.809338521400778,6.08365758754864,0.777777777777778,20.3188405797101
448,"04",2.56809338521401,19.7003891050584,1.56521739130435,16.3478260869565
448,"05",4.28793774319066,72.2431906614786,1.56038647342995,32.0966183574879
448,"06",11.1322957198444,206.25486381323,3.77777777777778,44.7874396135266
448,"07",20.3326848249027,306.966926070039,5.55072463768116,61.0724637681159
448,"08",19.0953307392996,183.608949416342,4.46376811594203,90.8743961352657
448,"09",17.408560311284,159.41439688716,5.82608695652174,137.937198067633
448,"10",16.943579766537,166.607003891051,5.82125603864734,182.328502415459
448,"11",16.7996108949416,183.11673151751,5.85990338164251,222.734299516908
448,"12",15.1225680933852,206.175097276265,5.13526570048309,208.236714975845
448,"13",18.0077821011673,212.171206225681,5.04830917874396,196.135265700483
448,"14",17.4474708171206,225.334630350195,5.22222222222222,230.473429951691
448,"15",15.5875486381323,235.27626459144,5.05797101449275,236.95652173913
448,"16",16.3229571984436,309.906614785992,5,223.570048309179
448,"17",10.9357976653697,330.663424124514,4.8695652173913,217.536231884058
448,"18",8.13424124513619,246.103112840467,4.59903381642512,203.864734299517
448,"19",6.5272373540856,161.747081712062,4.07729468599034,147.449275362319
448,"20",4.10505836575875,107.928015564202,2.80193236714976,98.5942028985507
448,"21",3.36381322957198,84.34046692607,1.90821256038647,82.5265700483092
448,"22",2.99805447470817,78.3171206225681,1.71980676328502,73.7149758454106
448,"23",2.42607003891051,38.8949416342412,1.52173913043478,47.3188405797101
449,"00",1.0621359223301,31.1941747572816,1.34615384615385,89.9134615384615
449,"01",0.361165048543689,16.8621359223301,0.653846153846154,59.8653846153846
449,"02",0.386407766990291,10.7417475728155,0.576923076923077,41.6057692307692
449,"03",1.53980582524272,11.5359223300971,1.22596153846154,35.5721153846154
449,"04",4.5126213592233,34.5611650485437,1.67307692307692,30.5673076923077
449,"05",9,136.229126213592,3.16346153846154,61.8846153846154
449,"06",18.5300970873786,362.658252427184,6.91346153846154,88.1682692307692
449,"07",32.5572815533981,542.345631067961,8.66346153846154,113.605769230769
449,"08",33.7941747572816,358.778640776699,8.29807692307692,172.634615384615
449,"09",31.4135922330097,313.732038834951,9.58653846153846,263.788461538462
449,"10",29.3398058252427,331.858252427184,9.57211538461539,347.115384615385
449,"11",30.3825242718447,357.582524271845,10.3509615384615,408.336538461538
449,"12",28.2679611650485,379.118446601942,8.44711538461539,369.408653846154
449,"13",32.5514563106796,393.18640776699,8.74038461538461,350.009615384615
449,"14",31.4194174757282,427.578640776699,8.38942307692308,401.480769230769
449,"15",29.5436893203883,451.726213592233,8.30769230769231,405.841346153846
449,"16",26.9708737864078,557.953398058252,8.07692307692308,388.788461538462
449,"17",18.3417475728155,596.438834951456,7.23076923076923,385.163461538462
449,"18",14.2601941747573,454.512621359223,6.91826923076923,367.649038461538
449,"19",10.7941747572816,300.361165048544,6.58173076923077,272.461538461538
449,"20",6.91456310679612,208.036893203883,4.49038461538461,189.826923076923
449,"21",6.09320388349515,164.592233009709,4.06730769230769,159.264423076923
449,"22",6.04271844660194,148.782524271845,3.25480769230769,140.163461538462
449,"23",3.45436893203884,75.1320388349515,1.98557692307692,91.4278846153846
450,"00",0.704444444444444,15.1288888888889,1.14516129032258,43.0376344086022
450,"01",0.391111111111111,7.94,1.13440860215054,28.8440860215054
450,"02",0.264444444444444,5.68444444444444,1.06989247311828,19.4623655913978
450,"03",0.888888888888889,5.23333333333333,0.887096774193548,15.8279569892473
450,"04",2.29555555555556,15.4177777777778,0.849462365591398,13.9623655913978
450,"05",5.39333333333333,66.0888888888889,2.18279569892473,29.8870967741935
450,"06",13.7577777777778,157.531111111111,4.35483870967742,41.752688172043
450,"07",24.5533333333333,250.273333333333,5.3010752688172,57.752688172043
450,"08",25.7088888888889,178.331111111111,6.08064516129032,92.8494623655914
450,"09",22.1711111111111,156.133333333333,7.31182795698925,138.134408602151
450,"10",20.8777777777778,160.8,7.83870967741935,170.602150537634
450,"11",21.1466666666667,167.848888888889,8.39247311827957,189.354838709677
450,"12",18.5844444444444,171.302222222222,6.8010752688172,162.956989247312
450,"13",20.58,177.811111111111,6.16129032258065,159.263440860215
450,"14",20.8133333333333,189.624444444444,6.19354838709677,176.193548387097
450,"15",21.08,198.417777777778,5.96774193548387,180.306451612903
450,"16",21.04,232.584444444444,5.31720430107527,175.41935483871
450,"17",14.1111111111111,242.966666666667,4.74193548387097,171.60752688172
450,"18",8.73777777777778,194.888888888889,4.18279569892473,166.161290322581
450,"19",5.50444444444444,137.237777777778,3.67204301075269,128.956989247312
450,"20",4.44888888888889,97.3044444444444,2.74731182795699,92.9569892473118
450,"21",3.02222222222222,78.1333333333333,2.55913978494624,77.4623655913979
450,"22",2.96888888888889,67.8933333333333,1.95161290322581,66.5967741935484
450,"23",1.64444444444444,37.1,1.4247311827957,45.4354838709677
452,"00",0.221789883268482,12.3968871595331,0.264423076923077,35.6538461538462
452,"01",0.143968871595331,7.07003891050584,0.192307692307692,24.5048076923077
452,"02",0.229571984435798,3.49221789883268,0.230769230769231,15.9375
452,"03",0.82295719844358,4.62451361867704,0.735576923076923,13.4951923076923
452,"04",1.26070038910506,9.98443579766537,0.605769230769231,10.1490384615385
452,"05",3.70817120622568,53.7607003891051,1.34134615384615,25.9230769230769
452,"06",8.97081712062257,183.552529182879,2.50961538461538,28.6634615384615
452,"07",17.6303501945525,344.256809338521,2.875,42.2548076923077
452,"08",21.3132295719844,201.25486381323,2.76923076923077,66.8076923076923
452,"09",20.9649805447471,156.764591439689,4.53365384615385,102.317307692308
452,"10",20.4377431906615,161.027237354086,5.24038461538461,136.5625
452,"11",19.3307392996109,173.791828793774,4.95673076923077,160
452,"12",15.0097276264591,180.562256809339,4.47115384615385,140.846153846154
452,"13",19.9474708171206,186.963035019455,4.46153846153846,143.567307692308
452,"14",20.2451361867704,210.54280155642,4.41346153846154,166.528846153846
452,"15",17.647859922179,231.114785992218,4.05769230769231,168.423076923077
452,"16",13.4552529182879,298.793774319066,3.14903846153846,156.567307692308
452,"17",8.2704280155642,347.093385214008,2.72115384615385,156.105769230769
452,"18",4.81322957198444,188.828793774319,2.51442307692308,147.884615384615
452,"19",3.66147859922179,115.889105058366,2.25480769230769,109.216346153846
452,"20",1.61867704280156,76.5077821011673,0.956730769230769,74.0096153846154
452,"21",1.75875486381323,61.2315175097276,1.05769230769231,62.2548076923077
452,"22",1.01167315175097,53.8793774319066,0.514423076923077,50.1057692307692
452,"23",1.04280155642023,29.9610894941634,0.552884615384615,34.8653846153846
453,"00",2.19602977667494,27.7295285359801,1.59,72.595
453,"01",2.15632754342432,15.166253101737,1.445,49.97
453,"02",2.0893300248139,10.6277915632754,1.135,31.81
453,"03",3.98263027295285,13.4764267990074,1.275,28.635
453,"04",6.61042183622829,29.6923076923077,2.34,28.995
453,"05",12.8411910669975,151.672456575682,3.54,65.7
453,"06",36.166253101737,461.610421836228,5.145,75.47
453,"07",50.4863523573201,610.382133995037,7.155,102.57
453,"08",46.5682382133995,424.429280397022,7.49,156.12
453,"09",46.9478908188586,338.282878411911,9.43,215.135
453,"10",45.7568238213399,327.116625310174,9.315,266.935
453,"11",44.8759305210918,336.292803970223,9.745,329.84
453,"12",40.0347394540943,345.712158808933,8.57,288.1
453,"13",44.7171215880893,377.506203473945,9.39,295.78
453,"14",43.0818858560794,415.049627791563,8.2,340.84
453,"15",41.7518610421836,455.85111662531,7.67,331.3
453,"16",36.0818858560794,570.156327543424,7.44,321.4
453,"17",26.3821339950372,620.843672456576,8.045,336.49
453,"18",17.4714640198511,411.518610421836,6.965,319.235
453,"19",11.7841191066998,250.722084367246,5.14,238.64
453,"20",7.19106699751861,161.344913151365,3.38,160.975
453,"21",5.424317617866,131.875930521092,2.855,133.14
453,"22",4.26302729528536,117.630272952854,2.115,109.26
453,"23",3.00248138957816,63.9950372208437,1.325,75.16
454,"00",1.35897435897436,36.6538461538462,0.829896907216495,87.5773195876289
454,"01",1.25897435897436,19.9948717948718,0.582474226804124,63.1649484536082
454,"02",1.25128205128205,12.7,0.762886597938144,40.3814432989691
454,"03",1.7025641025641,15.0358974358974,0.474226804123711,33.6185567010309
454,"04",3.11282051282051,31.0666666666667,0.819587628865979,32.2268041237113
454,"05",5.87692307692308,137.771794871795,1.43298969072165,60.4123711340206
454,"06",10.2769230769231,419.971794871795,1.88659793814433,82.4690721649485
454,"07",15.5589743589744,622.020512820513,2.78350515463918,105.670103092784
454,"08",17.0410256410256,497.274358974359,2.84536082474227,155.788659793814
454,"09",18.5769230769231,389.146153846154,2.95876288659794,221.855670103093
454,"10",19.5230769230769,359.905128205128,3.12886597938144,274.39175257732
454,"11",19.7615384615385,356.51282051282,3.38659793814433,344.082474226804
454,"12",18.6641025641026,354.007692307692,2.87113402061856,324.634020618557
454,"13",17.4794871794872,390.035897435897,2.77319587628866,316.989690721649
454,"14",18.3282051282051,423.397435897436,2.43814432989691,355.103092783505
454,"15",18.8666666666667,450.533333333333,2.29381443298969,357.427835051546
454,"16",18.2179487179487,532.487179487179,2.27319587628866,350.335051546392
454,"17",15.6692307692308,561.920512820513,2.37628865979381,368.010309278351
454,"18",11.1307692307692,445.125641025641,2.10309278350515,355.685567010309
454,"19",7.97692307692308,298.630769230769,1.83505154639175,282.432989690722
454,"20",4.75128205128205,192.55641025641,1.17010309278351,194.479381443299
454,"21",3.34615384615385,148.974358974359,0.979381443298969,149.788659793814
454,"22",2.3,131.284615384615,0.804123711340206,124.494845360825
454,"23",1.67692307692308,83.1153846153846,0.561855670103093,90.6082474226804
459,"00",0.976905311778291,14.5576036866359,1.13526570048309,31.5048076923077
459,"01",0.120092378752887,5.95161290322581,0.565217391304348,19.8509615384615
459,"02",0.147806004618938,3.95391705069124,0.256038647342995,12.5192307692308
459,"03",0.115473441108545,6.22350230414747,0.589371980676328,10.4855769230769
459,"04",1.68822170900693,12.7811059907834,0.85024154589372,14.9519230769231
459,"05",5.67205542725173,42.5092165898618,2.05314009661836,17.3173076923077
459,"06",13.7066974595843,129.764976958525,2.32850241545894,17.3798076923077
459,"07",9.07390300230947,170.470046082949,1.65700483091787,25.8076923076923
459,"08",3.17321016166282,131.324884792627,1.59420289855072,39.5144230769231
459,"09",2.5796766743649,95.7004608294931,1.29951690821256,55.8509615384615
459,"10",2.49422632794457,83.8963133640553,1.04347826086957,66.2211538461538
459,"11",5.08083140877598,92.9654377880184,0.93719806763285,80.1682692307692
459,"12",3.01154734411085,109.960829493088,1.48792270531401,83.4759615384615
459,"13",3.59353348729792,103.557603686636,1.0048309178744,73.4855769230769
459,"14",3.15011547344111,112.539170506912,1.15942028985507,83.3413461538462
459,"15",4.07390300230947,130.078341013825,0.840579710144927,92.1586538461538
459,"16",3.14549653579677,159.405529953917,1.54106280193237,88.7259615384615
459,"17",3.18706697459584,190.341013824885,0.763285024154589,87.2115384615385
459,"18",2.58660508083141,157.86866359447,1.47826086956522,93.9086538461538
459,"19",2.03464203233256,96.1428571428571,0.792270531400966,70.3605769230769
459,"20",2.66050808314088,61.2718894009217,1.08212560386473,45.9278846153846
459,"21",1.55889145496536,45.6774193548387,0.70048309178744,34.1778846153846
459,"22",1.1431870669746,38.0138248847926,0.579710144927536,32.0048076923077
459,"23",1.62817551963049,29.3963133640553,0.618357487922705,27.6875
460,"00",0.193548387096774,10.1191066997519,0.384615384615385,19.9835164835165
460,"01",0.0521091811414392,5.41191066997519,0.21978021978022,12.6813186813187
460,"02",0.0620347394540943,3.61538461538462,0.148351648351648,7.51098901098901
460,"03",0.141439205955335,4.8833746898263,0.236263736263736,7.41758241758242
460,"04",0.347394540942928,9.77667493796526,0.263736263736264,8.77472527472528
460,"05",1.13895781637717,44.5037220843672,0.291208791208791,19.3406593406593
460,"06",7.12406947890819,187.052109181141,0.505494505494505,21.0824175824176
460,"07",6.9454094292804,262.325062034739,0.752747252747253,22.3076923076923
460,"08",6.92555831265509,203.223325062035,1.33516483516484,36.3021978021978
460,"09",4.9454094292804,102.223325062035,1.56043956043956,52.2802197802198
460,"10",4.28039702233251,72.6550868486352,1.58791208791209,59.8901098901099
460,"11",4.46153846153846,78.0347394540943,1.68681318681319,71.2472527472527
460,"12",4.32506203473945,91.8535980148883,1.34615384615385,74.5714285714286
460,"13",4.44913151364764,98.6650124069479,1.6978021978022,71.5714285714286
460,"14",4.74441687344913,113.280397022333,1.55494505494505,81.6098901098901
460,"15",6.27047146401985,140.285359801489,1.65384615384615,82.3736263736264
460,"16",8.46401985111662,223.339950372208,1.3956043956044,78.0054945054945
460,"17",7.41935483870968,266.074441687345,1.72527472527473,76.3681318681319
460,"18",3.00992555831266,206.14888337469,1.17582417582418,71.2747252747253
460,"19",1.44665012406948,92.8759305210918,0.961538461538462,52.4615384615385
460,"20",0.831265508684863,47.3300248138958,0.582417582417582,35.2692307692308
460,"21",0.558312655086849,41.2158808933002,0.39010989010989,31.6263736263736
460,"22",0.387096774193548,33.9478908188586,0.346153846153846,29.8021978021978
460,"23",0.593052109181141,19.531017369727,0.357142857142857,19.478021978022
463,"00",0.196642685851319,24.5707434052758,0.32,63.225
463,"01",0.594724220623501,13.863309352518,0.975,42.655
463,"02",0.309352517985612,8.21342925659472,0.815,26.44
463,"03",0.851318944844125,11.136690647482,0.705,22.815
463,"04",1.45323741007194,17.7697841726619,1.33,17.2
463,"05",5.98321342925659,60.78896882494,2.505,28.125
463,"06",17.5131894484412,213,4.67,41.415
463,"07",18.5083932853717,356.292565947242,3.83,71.91
463,"08",17.3429256594724,284.877697841727,4.745,108.685
463,"09",16.378896882494,240.009592326139,4.83,159.365
463,"10",16.0623501199041,241.505995203837,4.36,200.98
463,"11",16.9136690647482,262.395683453237,5.125,250.05
463,"12",14.0143884892086,281.901678657074,4.325,231.86
463,"13",15.1199040767386,265.400479616307,4.8,196.495
463,"14",14.3213429256595,291.273381294964,4.83,239.535
463,"15",13.9544364508393,328.482014388489,4.2,266.225
463,"16",12.0479616306954,391.58273381295,4.62,258.2
463,"17",9.7673860911271,415.076738609113,4.49,253.185
463,"18",8.76258992805755,321.992805755396,5.32,240.31
463,"19",7.18465227817746,207.568345323741,4.105,192.14
463,"20",4.99280575539568,132.616306954436,2.905,127.93
463,"21",2.189448441247,100.978417266187,1.33,98.2
463,"22",2.03357314148681,88.5179856115108,1.385,88.09
463,"23",1.29736211031175,56.8369304556355,0.92,68.365
464,"00",0.0994764397905759,16.597911227154,0.08,34.5054347826087
464,"01",0.0863874345549738,9.29242819843342,0.171428571428571,21.1739130434783
464,"02",0.130890052356021,5.1331592689295,0.165714285714286,13.5217391304348
464,"03",0.183246073298429,6.07832898172324,0.148571428571429,11.179347826087
464,"04",0.465968586387435,16.4046997389034,0.0971428571428571,11.9619565217391
464,"05",2.03141361256545,55.2558746736292,0.137142857142857,19.2826086956522
464,"06",3.97643979057592,186.206266318538,0.331428571428571,27.2010869565217
464,"07",4.6020942408377,264.590078328982,0.651428571428571,36.0869565217391
464,"08",3.74869109947644,211.023498694517,0.308571428571429,67.0380434782609
464,"09",3.39005235602094,148.874673629243,0.548571428571429,103.657608695652
464,"10",3.23821989528796,153.109660574413,0.651428571428571,147.619565217391
464,"11",2.78272251308901,169.848563968668,0.548571428571429,187.929347826087
464,"12",2.60732984293194,181.451697127937,1,189.440217391304
464,"13",3.16753926701571,177.02088772846,0.811428571428571,174.820652173913
464,"14",2.56282722513089,212.79634464752,0.6,221.298913043478
464,"15",2.84031413612565,250.976501305483,0.468571428571429,260.711956521739
464,"16",2.56544502617801,311.947780678851,0.411428571428571,256.108695652174
464,"17",1.84816753926702,339.780678851175,0.445714285714286,236.673913043478
464,"18",0.963350785340314,261.060052219321,0.331428571428571,194.244565217391
464,"19",0.583769633507853,153.822454308094,0.371428571428571,139.396739130435
464,"20",0.617801047120419,90.0313315926893,0.274285714285714,87.4565217391304
464,"21",0.494764397905759,62.0078328981723,0.205714285714286,63.875
464,"22",0.238219895287958,60.1279373368146,0.211428571428571,61.4021739130435
464,"23",0.112565445026178,33.7023498694517,0.171428571428571,41
465,"00",0.140350877192982,7.51629072681704,0.0833333333333333,18.4739583333333
465,"01",0.0551378446115288,3.98245614035088,0.479166666666667,11.3645833333333
465,"02",0.0651629072681704,2.61654135338346,0.552083333333333,6.625
465,"03",0.12531328320802,1.59649122807018,0.0625,4.36458333333333
465,"04",0.175438596491228,2.28571428571429,0.515625,3.53645833333333
465,"05",2.05764411027569,13.4511278195489,0.4375,7.96875
465,"06",5.94235588972431,53.0225563909774,1.05208333333333,16.3072916666667
465,"07",7.24310776942356,112.81954887218,1.38541666666667,28.46875
465,"08",8.09774436090226,110.827067669173,1.50520833333333,51.7604166666667
465,"09",8.85213032581454,103.90977443609,1.828125,86.921875
465,"10",7.88220551378446,117.137844611529,2.09895833333333,117.90625
465,"11",7.71679197994987,130.478696741855,1.89583333333333,140.854166666667
465,"12",7.47117794486216,130.057644110276,1.88541666666667,133.0625
465,"13",7.31328320802005,129.571428571429,1.76041666666667,125.552083333333
465,"14",7.47619047619048,142.726817042607,1.85416666666667,148.369791666667
465,"15",7.38345864661654,153.5664160401,1.46354166666667,157.4375
465,"16",7.48370927318296,164.814536340852,1.46875,153.614583333333
465,"17",5.4937343358396,176.616541353383,1.53645833333333,144.395833333333
465,"18",4.68922305764411,138.172932330827,1.3125,124.890625
465,"19",3.70676691729323,96.9624060150376,1.08333333333333,94.2864583333333
465,"20",2.8796992481203,62.6115288220551,1.24479166666667,58.71875
465,"21",1.71177944862155,41.7017543859649,0.479166666666667,38.6875
465,"22",1.26315789473684,28.4411027568922,0.0885416666666667,26.5833333333333
465,"23",0.671679197994987,16.2982456140351,0.135416666666667,18.3125
469,"00",5.73888888888889,48.2805555555556,4.87671232876712,116.602739726027
469,"01",4.61666666666667,27.25,3.56849315068493,73.972602739726
469,"02",7.59722222222222,22.6166666666667,3.58219178082192,48.4931506849315
469,"03",8.25,29.1305555555556,4.65068493150685,41.8972602739726
469,"04",13.2472222222222,56.0861111111111,7.48630136986301,38.2808219178082
469,"05",20.5166666666667,201.027777777778,8.82876712328767,78.3287671232877
469,"06",36.7833333333333,473.427777777778,8.76027397260274,81.9109589041096
469,"07",44.1833333333333,635.969444444444,12.0205479452055,109.486301369863
469,"08",50.2416666666667,578.897222222222,12.986301369863,178.369863013699
469,"09",55.475,464.797222222222,14.3561643835616,258.061643835616
469,"10",58.5527777777778,425.269444444444,14.6027397260274,323.095890410959
469,"11",54.3638888888889,453.7,13.0342465753425,382.856164383562
469,"12",49.0055555555556,491.666666666667,10.6095890410959,351.58904109589
469,"13",55.0388888888889,497.511111111111,10.2739726027397,307.054794520548
469,"14",49.8722222222222,536.283333333333,9.42465753424658,337.212328767123
469,"15",44.775,566.430555555556,8.17123287671233,354.452054794521
469,"16",34.8611111111111,685.641666666667,7.07534246575342,344.27397260274
469,"17",21.8,722.233333333333,6.28082191780822,353.054794520548
469,"18",14.4611111111111,582.888888888889,5.64383561643836,348.684931506849
469,"19",12.3833333333333,389.111111111111,5.30821917808219,274.623287671233
469,"20",10.5166666666667,242.727777777778,4.6027397260274,170.41095890411
469,"21",9.64444444444444,172.238888888889,4.15068493150685,140.082191780822
469,"22",10.6277777777778,152.702777777778,4.4041095890411,123.417808219178
469,"23",9.29722222222222,105.386111111111,3.78767123287671,104.931506849315
