"POSTE_ID","ind","average"
419,"P22_23",31.8506807202459
419,"P23_24",13.9060166886254
420,"P00_01",16.7023965141612
420,"P01_02",6.25795206971678
420,"P02_03",5.34117647058823
420,"P03_04",10.8
420,"P04_05",18.7712418300654
420,"P05_06",67.2366013071895
420,"P06_07",181.351633986928
420,"P07_08",371.686274509804
420,"P08_09",415.674074074074
420,"P09_10",341.550326797386
420,"P10_11",352.970806100218
420,"P11_12",393.102396514161
420,"P12_13",466.511546840959
420,"P13_14",446.116775599129
420,"P14_15",432.265795206972
420,"P15_16",434.264052287582
420,"P16_17",472.893246187364
420,"P17_18",467.762962962963
420,"P18_19",397.671459694989
420,"P19_20",259.932897603486
420,"P20_21",161.946840958606
420,"P21_22",89.8527233115468
420,"P22_23",63.4213507625272
420,"P23_24",33.8117647058824
421,"P00_01",2.79981158737635
421,"P01_02",1.21714554875177
421,"P02_03",0.910032972209138
421,"P03_04",1.31323598681112
421,"P04_05",3.78709373528026
421,"P05_06",18.3721149317004
421,"P06_07",76.0263777673104
421,"P07_08",157.301931229392
421,"P08_09",125.181347150259
421,"P09_10",81.6128120584079
421,"P10_11",79.6947715496938
421,"P11_12",85.4187470560528
421,"P12_13",92.7461139896373
421,"P13_14",94.2063118228921
421,"P14_15",107.048516250589
421,"P15_16",126.630240226095
421,"P16_17",180.584079133302
421,"P17_18",159.600565237871
421,"P18_19",107.596796985398
421,"P19_20",56.7216203485634
421,"P20_21",31.707960433349
421,"P21_22",19.1370701837023
421,"P22_23",16.3824776260009
421,"P23_24",7.92275082430523
422,"P00_01",6.59863945578231
422,"P01_02",2.70578231292517
422,"P02_03",1.49914965986395
422,"P03_04",2.40901360544218
422,"P04_05",5.92006802721088
422,"P05_06",27.1147959183673
422,"P06_07",73.3137755102041
422,"P07_08",132.537414965986
422,"P08_09",149.817176870748
422,"P09_10",120.412414965986
422,"P10_11",112.230442176871
422,"P11_12",116.308673469388
422,"P12_13",120.409863945578
422,"P13_14",129.136054421769
422,"P14_15",152.840986394558
422,"P15_16",175.81037414966
422,"P16_17",206.025510204082
422,"P17_18",198.47193877551
422,"P18_19",152.204931972789
422,"P19_20",87.0204081632653
422,"P20_21",46.8469387755102
422,"P21_22",34.859693877551
422,"P22_23",31.4923469387755
422,"P23_24",16.8137755102041
423,"P00_01",4.42651296829971
423,"P01_02",1.38904899135447
423,"P02_03",1.15081652257445
423,"P03_04",1.76368876080692
423,"P04_05",6.38232468780019
423,"P05_06",31.3986551392891
423,"P06_07",120.87800192123
423,"P07_08",184.217098943324
423,"P08_09",164.460134486071
423,"P09_10",124.295869356388
423,"P10_11",110.601344860711
423,"P11_12",113.304514889529
423,"P12_13",112.8088376561
423,"P13_14",125.218059558117
423,"P14_15",154.026897214217
423,"P15_16",195.019212295869
423,"P16_17",209.828049951969
423,"P17_18",178.259365994236
423,"P18_19",114.245917387128
423,"P19_20",57.2420749279539
423,"P20_21",30.2046109510086
423,"P21_22",21.6042267050913
423,"P22_23",19.4908741594621
423,"P23_24",9.72430355427474
424,"P00_01",4.5681233933162
424,"P01_02",2.17823479005998
424,"P02_03",1.27506426735219
424,"P03_04",2.05741216795201
424,"P04_05",8.73350471293916
424,"P05_06",47.892030848329
424,"P06_07",183.963153384747
424,"P07_08",216.589545844045
424,"P08_09",170.507283633248
424,"P09_10",95.2579263067695
424,"P10_11",72.5612682090831
424,"P11_12",84.0171379605827
424,"P12_13",89.5209940017138
424,"P13_14",102.400171379606
424,"P14_15",128.942587832048
424,"P15_16",181.285347043702
424,"P16_17",232.437874892888
424,"P17_18",242.123393316195
424,"P18_19",164.390745501285
424,"P19_20",76.8740359897172
424,"P20_21",39.9897172236504
424,"P21_22",32.0642673521851
424,"P22_23",36.5998286203942
424,"P23_24",16.0899742930591
425,"P00_01",12.5216572504708
425,"P01_02",6.02071563088512
425,"P02_03",4.29378531073446
425,"P03_04",6.36723163841808
425,"P04_05",14.3559322033898
425,"P05_06",52.7231638418079
425,"P06_07",179.775894538606
425,"P07_08",308.838983050847
425,"P08_09",296.925612052731
425,"P09_10",239.531073446328
425,"P10_11",219.455743879473
425,"P11_12",240.9934086629
425,"P12_13",263.934086629002
425,"P13_14",260.477401129944
425,"P14_15",284.392655367232
425,"P15_16",314.4868173258
425,"P16_17",356.145009416196
425,"P17_18",350.184557438795
425,"P18_19",272.919962335217
425,"P19_20",163.428436911488
425,"P20_21",99.2617702448211
425,"P21_22",70.3126177024482
425,"P22_23",59.9745762711864
425,"P23_24",30.846516007533
426,"P00_01",10.5539452495974
426,"P01_02",4.48845947396672
426,"P02_03",3.276435856146
426,"P03_04",3.81213097155126
426,"P04_05",10.2716049382716
426,"P05_06",35.8142780461621
426,"P06_07",99.9495437466452
426,"P07_08",229.237788513151
426,"P08_09",180.860976918948
426,"P09_10",141.978529253892
426,"P10_11",146.803005904455
426,"P11_12",149.801395598497
426,"P12_13",177.49114331723
426,"P13_14",171.150831991412
426,"P14_15",167.232420826624
426,"P15_16",167.499731615674
426,"P16_17",190.668813741278
426,"P17_18",190.500268384326
426,"P18_19",158.032206119163
426,"P19_20",111.4653784219
426,"P20_21",71.0735373054214
426,"P21_22",55.4288781535158
426,"P22_23",48.2028985507246
426,"P23_24",28.9414922168545
427,"P00_01",4.54100529100529
427,"P01_02",2.20767195767196
427,"P02_03",1.54100529100529
427,"P03_04",1.64550264550265
427,"P04_05",3.41005291005291
427,"P05_06",11.75
427,"P06_07",43.521164021164
427,"P07_08",103.066137566138
427,"P08_09",100.824074074074
427,"P09_10",79.0119047619048
427,"P10_11",72.3227513227513
427,"P11_12",77.5701058201058
427,"P12_13",78.3333333333333
427,"P13_14",82.6732804232804
427,"P14_15",89.4338624338624
427,"P15_16",95.4431216931217
427,"P16_17",111.746031746032
427,"P17_18",113.51455026455
427,"P18_19",81.9087301587302
427,"P19_20",50.5621693121693
427,"P20_21",30.239417989418
427,"P21_22",22.6230158730159
427,"P22_23",20.4880952380952
427,"P23_24",11.8994708994709
432,"P00_01",8.93970714900948
432,"P01_02",3.68475452196382
432,"P02_03",2.20844099913867
432,"P03_04",2.57105943152455
432,"P04_05",7.68044788975022
432,"P05_06",34.6856158484065
432,"P06_07",102.534022394488
432,"P07_08",167.692506459948
432,"P08_09",163.316106804479
432,"P09_10",165.581395348837
432,"P10_11",178.037037037037
432,"P11_12",185.387596899225
432,"P12_13",186.517657192076
432,"P13_14",186.299741602067
432,"P14_15",206.701981050818
432,"P15_16",208.918173987941
432,"P16_17",209.085271317829
432,"P17_18",187.97157622739
432,"P18_19",158.521963824289
432,"P19_20",109.763996554694
432,"P20_21",67.5512489233419
432,"P21_22",49.2093023255814
432,"P22_23",41.5900086132644
432,"P23_24",24.1386735572782
433,"P00_01",24.012853470437
433,"P01_02",10.3941730934019
433,"P02_03",8.60068551842331
433,"P03_04",11.9931448157669
433,"P04_05",32.764353041988
433,"P05_06",147.437017994859
433,"P06_07",306.608397600686
433,"P07_08",300.365038560411
433,"P08_09",262.101113967438
433,"P09_10",239.125107112254
433,"P10_11",237.360754070266
433,"P11_12",250.583547557841
433,"P12_13",269.133676092545
433,"P13_14",297.631533847472
433,"P14_15",314.636675235647
433,"P15_16",334.796915167095
433,"P16_17",346.249357326478
433,"P17_18",339.952013710368
433,"P18_19",287.29734361611
433,"P19_20",189.266495287061
433,"P20_21",125.046272493573
433,"P21_22",116.116538131962
433,"P22_23",92.2245072836332
433,"P23_24",52.46529562982
446,"P00_01",13.7073170731707
446,"P01_02",5.42419894787183
446,"P02_03",3.86609277857484
446,"P03_04",5.34385461501674
446,"P04_05",22.1606886657102
446,"P05_06",118.341463414634
446,"P06_07",279.186035389766
446,"P07_08",221.494978479197
446,"P08_09",210.901004304161
446,"P09_10",190.880918220947
446,"P10_11",179.355332376853
446,"P11_12",179.333333333333
446,"P12_13",181.896700143472
446,"P13_14",193.54949784792
446,"P14_15",231.091343854615
446,"P15_16",290.417981826877
446,"P16_17",312.456241032999
446,"P17_18",309.469153515065
446,"P18_19",252.41893830703
446,"P19_20",156.549019607843
446,"P20_21",84.6102343376375
446,"P21_22",62.4246771879483
446,"P22_23",56.1874701099952
446,"P23_24",30.1138211382114
448,"P00_01",12.0254452926209
448,"P01_02",5.9253604749788
448,"P02_03",4.40033927056828
448,"P03_04",6.42408821034775
448,"P04_05",19.8100084817642
448,"P05_06",85.0330788804071
448,"P06_07",202.044105173876
448,"P07_08",280.045801526718
448,"P08_09",171.172179813401
448,"P09_10",153.275657336726
448,"P10_11",165.450381679389
448,"P11_12",175.888040712468
448,"P12_13",187.957591178965
448,"P13_14",199.525021204411
448,"P14_15",217.504664970314
448,"P15_16",232.895674300254
448,"P16_17",289.787955894826
448,"P17_18",276.371501272265
448,"P18_19",195.876166242578
448,"P19_20",120.4631043257
448,"P20_21",86.0831212892282
448,"P21_22",67.4249363867685
448,"P22_23",60.6022052586938
448,"P23_24",26.4308736217133
449,"P00_01",26.9386819484241
449,"P01_02",12.4309455587393
449,"P02_03",8.71518624641834
449,"P03_04",12.2842406876791
449,"P04_05",35.9472779369627
449,"P05_06",136.411461318052
449,"P06_07",325.797134670487
449,"P07_08",475.087679083095
449,"P08_09",315.638968481375
449,"P09_10",290.767908309456
449,"P10_11",312.453868194842
449,"P11_12",329.376504297994
449,"P12_13",341.787965616046
449,"P13_14",363.971346704871
449,"P14_15",391.456733524355
449,"P15_16",413.837249283668
449,"P16_17",493.776504297994
449,"P17_18",487.044126074499
449,"P18_19",355.072779369627
449,"P19_20",228.628080229226
449,"P20_21",163.358166189112
449,"P21_22",130.341547277937
449,"P22_23",114.648710601719
449,"P23_24",55.7730659025788
450,"P00_01",13.1705426356589
450,"P01_02",6.36606373815676
450,"P02_03",4.23428079242033
450,"P03_04",6.1817398794143
450,"P04_05",18.9810508182601
450,"P05_06",62.9233419465978
450,"P06_07",159.867355727821
450,"P07_08",263.178294573643
450,"P08_09",184.358311800172
450,"P09_10",171.542635658915
450,"P10_11",185.806201550388
450,"P11_12",195.14556416882
450,"P12_13",201.994832041344
450,"P13_14",206.96210163652
450,"P14_15",222.801894918174
450,"P15_16",238.674418604651
450,"P16_17",275.838931955211
450,"P17_18",269.937984496124
450,"P18_19",195.05684754522
450,"P19_20",128.162790697674
450,"P20_21",89.5624461670973
450,"P21_22",68.7157622739018
450,"P22_23",61.5030146425495
450,"P23_24",27.5564168819983
452,"P00_01",9.81709401709402
452,"P01_02",4.92820512820513
452,"P02_03",3.05128205128205
452,"P03_04",5.52307692307692
452,"P04_05",11.8837606837607
452,"P05_06",66.4786324786325
452,"P06_07",194.083760683761
452,"P07_08",333.326495726496
452,"P08_09",200.300854700855
452,"P09_10",164.512820512821
452,"P10_11",169.488888888889
452,"P11_12",180.446153846154
452,"P12_13",184.323076923077
452,"P13_14",199.719658119658
452,"P14_15",217.182905982906
452,"P15_16",239.208547008547
452,"P16_17",297.94358974359
452,"P17_18",289.179487179487
452,"P18_19",163.65811965812
452,"P19_20",94.5264957264957
452,"P20_21",63.5521367521368
452,"P21_22",57.3538461538462
452,"P22_23",45.5384615384615
452,"P23_24",21.2017094017094
453,"P00_01",26.2841726618705
453,"P01_02",15.21103117506
453,"P02_03",12.9196642685851
453,"P03_04",15.6846522781775
453,"P04_05",35.1235011990408
453,"P05_06",198.392086330935
453,"P06_07",462.083932853717
453,"P07_08",592.161870503597
453,"P08_09",416.815347721823
453,"P09_10",372.075539568345
453,"P10_11",371.39448441247
453,"P11_12",374.410071942446
453,"P12_13",375.661870503597
453,"P13_14",430.215827338129
453,"P14_15",452.877697841727
453,"P15_16",478.221822541966
453,"P16_17",556.425659472422
453,"P17_18",535.327338129496
453,"P18_19",348.341726618705
453,"P19_20",204.129496402878
453,"P20_21",138.236211031175
453,"P21_22",123.092326139089
453,"P22_23",95.0395683453237
453,"P23_24",52.2434052757794
454,"P00_01",22.6590136054422
454,"P01_02",14.0170068027211
454,"P02_03",12.6743197278912
454,"P03_04",17.4923469387755
454,"P04_05",37.8027210884354
454,"P05_06",177.010204081633
454,"P06_07",438.503401360544
454,"P07_08",552.37074829932
454,"P08_09",391.510204081633
454,"P09_10",337.524659863946
454,"P10_11",337.073979591837
454,"P11_12",343.153911564626
454,"P12_13",349.321428571429
454,"P13_14",380.414965986395
454,"P14_15",416.333333333333
454,"P15_16",448.225340136054
454,"P16_17",532.087585034014
454,"P17_18",510.408163265306
454,"P18_19",347.257653061225
454,"P19_20",208.43962585034
454,"P20_21",140.469387755102
454,"P21_22",118.839285714286
454,"P22_23",101.000850340136
454,"P23_24",49.8061224489796
455,"P00_01",2.33246527777778
455,"P01_02",1.18836805555556
455,"P02_03",0.767361111111111
455,"P03_04",1.49826388888889
455,"P04_05",1.31770833333333
455,"P05_06",5.48697916666667
455,"P06_07",18.8350694444444
455,"P07_08",49.9496527777778
455,"P08_09",44.4045138888889
455,"P09_10",36.1831597222222
455,"P10_11",40.5008680555556
455,"P11_12",43.9236111111111
455,"P12_13",44.6215277777778
455,"P13_14",42.1779513888889
455,"P14_15",46.1232638888889
455,"P15_16",51.0529513888889
455,"P16_17",62.6414930555556
455,"P17_18",61.1232638888889
455,"P18_19",49.5295138888889
455,"P19_20",31.1015625
455,"P20_21",18.2743055555556
455,"P21_22",12.4114583333333
455,"P22_23",8.68229166666667
455,"P23_24",5.31336805555556
456,"P00_01",4.78850278850279
456,"P01_02",1.73058773058773
456,"P02_03",1.01244101244101
456,"P03_04",1.0990990990991
456,"P04_05",3.54697554697555
456,"P05_06",15.009009009009
456,"P06_07",40.1587301587302
456,"P07_08",104.723294723295
456,"P08_09",89.9425139425139
456,"P09_10",86.6572286572287
456,"P10_11",97.7906477906478
456,"P11_12",101.766623766624
456,"P12_13",91.8361218361218
456,"P13_14",96.2797082797083
456,"P14_15",107.234663234663
456,"P15_16",116.456456456456
456,"P16_17",127.090519090519
456,"P17_18",126.549978549979
456,"P18_19",97.3427713427713
456,"P19_20",64.9129129129129
456,"P20_21",41.4766194766195
456,"P21_22",29.2844272844273
456,"P22_23",22.6743886743887
456,"P23_24",11.8627198627199
457,"P00_01",6.28935795954266
457,"P01_02",2.26297273526825
457,"P02_03",1.19525065963061
457,"P03_04",1.0844327176781
457,"P04_05",5.03957783641161
457,"P05_06",22.4344766930519
457,"P06_07",49.7730870712401
457,"P07_08",109.587510993843
457,"P08_09",108.455584872471
457,"P09_10",94.9533861037819
457,"P10_11",100.323658751099
457,"P11_12",110.482849604222
457,"P12_13",124.489006156552
457,"P13_14",120.04837291117
457,"P14_15",117.177660510114
457,"P15_16",118.341248900616
457,"P16_17",134.177660510114
457,"P17_18",134.218997361478
457,"P18_19",115.29199648197
457,"P19_20",82.0598065083553
457,"P20_21",52.4837291116974
457,"P21_22",39.3403693931398
457,"P22_23",29.6191732629727
457,"P23_24",14.6657871591909
458,"P00_01",5.86129172084959
458,"P01_02",2.7594278283485
458,"P02_03",1.98959687906372
458,"P03_04",2.20892934547031
458,"P04_05",4.70914607715648
458,"P05_06",20.7611616818379
458,"P06_07",62.8938014737755
458,"P07_08",157.659297789337
458,"P08_09",156.769830949285
458,"P09_10",113.142609449502
458,"P10_11",106.096228868661
458,"P11_12",112.345036844387
458,"P12_13",119.610749891634
458,"P13_14",124.095361941916
458,"P14_15",136.911140008669
458,"P15_16",147.166883398353
458,"P16_17",175.220632856524
458,"P17_18",179.673168617252
458,"P18_19",134.606848721283
458,"P19_20",77.9393151278717
458,"P20_21",45.9566536627655
458,"P21_22",34.5635023840485
458,"P22_23",30.9631556133507
458,"P23_24",15.5370611183355
459,"P00_01",11.0534022394488
459,"P01_02",3.37898363479759
459,"P02_03",3.16795865633075
459,"P03_04",5.91214470284238
459,"P04_05",17.9776055124892
459,"P05_06",49.4392764857881
459,"P06_07",126.783807062877
459,"P07_08",137.453057708872
459,"P08_09",113.935400516796
459,"P09_10",88.6838931955211
459,"P10_11",85.1007751937985
459,"P11_12",95.2635658914729
459,"P12_13",107.043066322136
459,"P13_14",113.304048234281
459,"P14_15",116.776055124892
459,"P15_16",129.4556416882
459,"P16_17",147.757105943152
459,"P17_18",160.260981912145
459,"P18_19",117.983634797588
459,"P19_20",71.5658914728682
459,"P20_21",49.0887166236003
459,"P21_22",37.176571920758
459,"P22_23",29.7045650301464
459,"P23_24",20.5874246339363
460,"P00_01",5.24860932819854
460,"P01_02",2.27556696619598
460,"P02_03",2.22849807445443
460,"P03_04",3.76465554129225
460,"P04_05",6.87462558836115
460,"P05_06",29.1621737270004
460,"P06_07",101.329054343175
460,"P07_08",135.877620881472
460,"P08_09",108.823277706461
460,"P09_10",64.2618741976894
460,"P10_11",54.3671373555841
460,"P11_12",57.1322207958922
460,"P12_13",64.9370988446727
460,"P13_14",70.2824133504493
460,"P14_15",82.140350877193
460,"P15_16",97.4283269148481
460,"P16_17",122.433033804022
460,"P17_18",128.199400941378
460,"P18_19",89.5541292255028
460,"P19_20",47.9409499358151
460,"P20_21",28.3568677792041
460,"P21_22",23.181001283697
460,"P22_23",19.9135643988019
460,"P23_24",9.86991869918699
463,"P00_01",18.2173727000428
463,"P01_02",9.62516046213094
463,"P02_03",8.51005562687206
463,"P03_04",9.34959349593496
463,"P04_05",24.2507488232777
463,"P05_06",82.7924689773213
463,"P06_07",244.456996148909
463,"P07_08",338.662387676508
463,"P08_09",274.461275139067
463,"P09_10",247.183568677792
463,"P10_11",258.456996148909
463,"P11_12",276.751390671801
463,"P12_13",286.869490800171
463,"P13_14",280.722293538725
463,"P14_15",305.607188703466
463,"P15_16",346.588789045785
463,"P16_17",392.186563970903
463,"P17_18",371.076593923834
463,"P18_19",269.401797175866
463,"P19_20",178.176294394523
463,"P20_21",119.30594779632
463,"P21_22",91.9982884039367
463,"P22_23",75.2058194266153
463,"P23_24",44.0967051775781
464,"P00_01",10.9934123847167
464,"P01_02",5.53623188405797
464,"P02_03",5.36056214317084
464,"P03_04",6.47255160298639
464,"P04_05",19.7101449275362
464,"P05_06",63.8700043917435
464,"P06_07",163.584541062802
464,"P07_08",203.48704435661
464,"P08_09",150.064997804128
464,"P09_10",118.293368467282
464,"P10_11",124.473429951691
464,"P11_12",136.602547211243
464,"P12_13",151.376372419851
464,"P13_14",142.269653052262
464,"P14_15",168.276679841897
464,"P15_16",195.845410628019
464,"P16_17",219.534475186649
464,"P17_18",204.508563899868
464,"P18_19",148.541941150637
464,"P19_20",92.7527448397014
464,"P20_21",61.7839262187088
464,"P21_22",46.2845849802372
464,"P22_23",40.1949934123847
464,"P23_24",21.3860342555995
465,"P00_01",4.22175290390707
465,"P01_02",3.06652587117212
465,"P02_03",4.88067581837381
465,"P03_04",1.47624076029567
465,"P04_05",3.43189017951426
465,"P05_06",15.0791974656811
465,"P06_07",48.1541710665259
465,"P07_08",98.3674762407603
465,"P08_09",84.9672650475185
465,"P09_10",79.649419218585
465,"P10_11",89.1024287222809
465,"P11_12",99.4171066525871
465,"P12_13",97.3410770855333
465,"P13_14",91.2925026399155
465,"P14_15",102.352692713833
465,"P15_16",112.969376979937
465,"P16_17",116.817317845829
465,"P17_18",106.984160506864
465,"P18_19",82.1478352692714
465,"P19_20",56.1351636747624
465,"P20_21",35.1531151003168
465,"P21_22",24.0464625131996
465,"P22_23",15.7613516367476
465,"P23_24",10.0844772967265
469,"P00_01",31.4490145672665
469,"P01_02",20.2904884318766
469,"P02_03",20.7052270779777
469,"P03_04",31.4301628106255
469,"P04_05",67.6760925449871
469,"P05_06",207.436161096829
469,"P06_07",400.392459297344
469,"P07_08",529.459297343616
469,"P08_09",493.365038560411
469,"P09_10",408.497000856898
469,"P10_11",395.042844901457
469,"P11_12",411.22793487575
469,"P12_13",449.753213367609
469,"P13_14",459.586975149957
469,"P14_15",486.312767780634
469,"P15_16",519.497857754927
469,"P16_17",585.055698371894
469,"P17_18",577.367609254499
469,"P18_19",423.221079691517
469,"P19_20",264.591259640103
469,"P20_21",173.766923736075
469,"P21_22",124.095115681234
469,"P22_23",108.825192802057
469,"P23_24",62.5072836332476
470,"P00_01",11.3205128205128
470,"P01_02",5.63333333333333
470,"P02_03",5.60854700854701
470,"P03_04",7.0008547008547
470,"P04_05",18.8700854700855
470,"P05_06",67.9444444444444
470,"P06_07",201.888034188034
470,"P07_08",295.441025641026
470,"P08_09",254.44188034188
470,"P09_10",187.904273504274
470,"P10_11",180.694017094017
470,"P11_12",188.458974358974
470,"P12_13",193.665811965812
470,"P13_14",200.9
470,"P14_15",224.922222222222
470,"P15_16",265.184615384615
470,"P16_17",345.332478632479
470,"P17_18",339.694871794872
470,"P18_19",221.95811965812
470,"P19_20",126.446153846154
470,"P20_21",78.5931623931624
470,"P21_22",52.4940170940171
470,"P22_23",43.7273504273504
470,"P23_24",25.3188034188034
473,"P00_01",15.5869751499572
473,"P01_02",7.71122536418166
473,"P02_03",8.48071979434447
473,"P03_04",11.0985432733505
473,"P04_05",29.3487574978578
473,"P05_06",148.471293916024
473,"P06_07",325.349614395887
473,"P07_08",325.117395029991
473,"P08_09",265.413881748072
473,"P09_10",217.31705227078
473,"P10_11",219.139674378749
473,"P11_12",230.047129391602
473,"P12_13",241.676092544987
473,"P13_14",255.405312767781
473,"P14_15",300.431019708655
473,"P15_16",347.740359897172
473,"P16_17",372.300771208226
473,"P17_18",371.987146529563
473,"P18_19",290.285347043702
473,"P19_20",178.023136246787
473,"P20_21",103.912596401028
473,"P21_22",83.2999143101971
473,"P22_23",78.1191088260497
473,"P23_24",39.4275921165381
474,"P00_01",6.54381443298969
474,"P01_02",3.11941580756014
474,"P02_03",3.41580756013746
474,"P03_04",3.84106529209622
474,"P04_05",7.13831615120275
474,"P05_06",26.2697594501718
474,"P06_07",78.3848797250859
474,"P07_08",137.724226804124
474,"P08_09",98.7182130584192
474,"P09_10",92.180412371134
474,"P10_11",98.0515463917526
474,"P11_12",104.75
474,"P12_13",106.056701030928
474,"P13_14",108.790378006873
474,"P14_15",124.602233676976
474,"P15_16",141.953608247423
474,"P16_17",161.542096219931
474,"P17_18",154.574742268041
474,"P18_19",104.298109965636
474,"P19_20",65.1134020618557
474,"P20_21",40.983676975945
474,"P21_22",31.3685567010309
474,"P22_23",27.5343642611684
474,"P23_24",13.7182130584192
479,"P00_01",12.080136402387
479,"P01_02",5.94884910485933
479,"P02_03",5.41602728047741
479,"P03_04",8.29411764705882
479,"P04_05",24.1329923273657
479,"P05_06",125.005115089514
479,"P06_07",277.09462915601
479,"P07_08",278.127877237852
479,"P08_09",208.945439045183
479,"P09_10",163.996589940324
479,"P10_11",159.418584825234
479,"P11_12",168.051150895141
479,"P12_13",182.445012787724
479,"P13_14",194.444160272805
479,"P14_15",228.357203751066
479,"P15_16",264.454390451833
479,"P16_17",279.167945439045
479,"P17_18",276.236999147485
479,"P18_19",217.948849104859
479,"P19_20",134.583972719523
479,"P20_21",80.4006820119352
479,"P21_22",67.4177323103154
479,"P22_23",69.0059676044331
479,"P23_24",35.6564364876385
481,"P00_01",12.312074829932
481,"P01_02",4.69812925170068
481,"P02_03",3.88775510204082
481,"P03_04",6.4141156462585
481,"P04_05",16.8290816326531
481,"P05_06",49.8971088435374
481,"P06_07",122.24574829932
481,"P07_08",142.478741496599
481,"P08_09",126.035714285714
481,"P09_10",119.859693877551
481,"P10_11",119.490646258503
481,"P11_12",125.001700680272
481,"P12_13",131.125
481,"P13_14",141.734693877551
481,"P14_15",154.290816326531
481,"P15_16",161.263605442177
481,"P16_17",178.197278911565
481,"P17_18",173.238945578231
481,"P18_19",135.771258503401
481,"P19_20",87.5739795918367
481,"P20_21",60.5654761904762
481,"P21_22",47.406462585034
481,"P22_23",40.3078231292517
481,"P23_24",24.6624149659864
483,"P00_01",8.22766323024055
483,"P01_02",4.21821305841924
483,"P02_03",2.77405498281787
483,"P03_04",3.65721649484536
483,"P04_05",10.8213058419244
483,"P05_06",48.516323024055
483,"P06_07",161.625429553265
483,"P07_08",207.464776632302
483,"P08_09",162.995704467354
483,"P09_10",130.168384879725
483,"P10_11",129.567869415808
483,"P11_12",133.080756013746
483,"P12_13",127.794673539519
483,"P13_14",139.487972508591
483,"P14_15",166.680412371134
483,"P15_16",204.182989690722
483,"P16_17",244.490549828179
483,"P17_18",243.317869415808
483,"P18_19",188.876288659794
483,"P19_20",110.979381443299
483,"P20_21",62.979381443299
483,"P21_22",47.4441580756014
483,"P22_23",44.8264604810997
483,"P23_24",22.680412371134
484,"P00_01",6.40783190066858
484,"P01_02",3.1279847182426
484,"P02_03",2.72970391595033
484,"P03_04",2.21872015281757
484,"P04_05",4.21394460362942
484,"P05_06",27.1002865329513
484,"P06_07",75.2884431709647
484,"P07_08",131.147086914995
484,"P08_09",118.013371537727
484,"P09_10",102.616045845272
484,"P10_11",110.739255014327
484,"P11_12",115.967526265521
484,"P12_13",115.52435530086
484,"P13_14",123.844317096466
484,"P14_15",142.595033428844
484,"P15_16",156.420248328558
484,"P16_17",184.051575931232
484,"P17_18",167.272206303725
484,"P18_19",119.52435530086
484,"P19_20",68.4680038204393
484,"P20_21",38.5663801337154
484,"P21_22",29.6666666666667
484,"P22_23",23.2168099331423
484,"P23_24",13.9035339063992
485,"P00_01",14.0008514261388
485,"P01_02",6.68539804171988
485,"P02_03",3.27628778203491
485,"P03_04",2.91868880374627
485,"P04_05",7.55385270327799
485,"P05_06",33.6194125159642
485,"P06_07",82.2460621541081
485,"P07_08",154.753512132822
485,"P08_09",130.74840357599
485,"P09_10",133.556406981694
485,"P10_11",147.632183908046
485,"P11_12",148.635163899532
485,"P12_13",141.793103448276
485,"P13_14",147.603235419327
485,"P14_15",169.600681140911
485,"P15_16",174.63601532567
485,"P16_17",197.106853980417
485,"P17_18",193.941251596424
485,"P18_19",160.851426138782
485,"P19_20",119.477224350788
485,"P20_21",86.1166453810132
485,"P21_22",65.8322690506599
485,"P22_23",52.7220093656875
485,"P23_24",29.4542358450404
486,"P00_01",44.3744680851064
486,"P01_02",20.0945626477541
486,"P02_03",12.0548463356974
486,"P03_04",13.9366430260047
486,"P04_05",30.0709219858156
486,"P05_06",146.012293144208
486,"P06_07",317.919621749409
486,"P07_08",349.548936170213
486,"P08_09",352.208037825059
486,"P09_10",331.740898345154
486,"P10_11",354.914420803782
486,"P11_12",363.807092198582
486,"P12_13",345.660520094563
486,"P13_14",358.413238770686
486,"P14_15",400.624113475177
486,"P15_16",412.077541371158
486,"P16_17",434.06524822695
486,"P17_18",424.068085106383
486,"P18_19",380.635460992908
486,"P19_20",287.886524822695
486,"P20_21",220.896453900709
486,"P21_22",187.120567375887
486,"P22_23",148.156973995272
486,"P23_24",87.7125295508274
487,"P00_01",21.3248299319728
487,"P01_02",10.2848639455782
487,"P02_03",6.1734693877551
487,"P03_04",6.31547619047619
487,"P04_05",13.3401360544218
487,"P05_06",71.6105442176871
487,"P06_07",189.420068027211
487,"P07_08",258.022108843537
487,"P08_09",225.343537414966
487,"P09_10",184.126700680272
487,"P10_11",188.238945578231
487,"P11_12",199.698129251701
487,"P12_13",206.630102040816
487,"P13_14",213.416666666667
487,"P14_15",235.780612244898
487,"P15_16",256.755102040816
487,"P16_17",317.630102040816
487,"P17_18",312.136904761905
487,"P18_19",244.41156462585
487,"P19_20",163.10119047619
487,"P20_21",121.010204081633
487,"P21_22",100.333333333333
487,"P22_23",80.1386054421769
487,"P23_24",42.4549319727891
488,"P00_01",10.2366710013004
488,"P01_02",4.81144343302991
488,"P02_03",3.35674035543997
488,"P03_04",3.432162982228
488,"P04_05",8.12136974425661
488,"P05_06",46.8322496749025
488,"P06_07",111.416558300824
488,"P07_08",156.969224100564
488,"P08_09",111.682704811443
488,"P09_10",86.2652795838752
488,"P10_11",90.8235804074556
488,"P11_12",97.3844820112701
488,"P12_13",103.834416991764
488,"P13_14",107.10359774599
488,"P14_15",115.431296055483
488,"P15_16",131.044646727352
