"POSTE_ID","date","average_values"
419,2020-07-27,128.375
419,2020-07-28,128.854166666667
419,2020-07-29,132.458333333333
419,2020-07-30,127.854166666667
419,2020-07-31,118.6875
419,2020-08-01,12.6458333333333
419,2020-08-02,18.2291666666667
419,2020-08-03,82.125
419,2020-08-04,83.75
419,2020-08-05,84.1666666666667
419,2020-08-06,85.7708333333333
419,2020-08-07,81.1875
419,2020-08-08,15.1041666666667
419,2020-08-09,13.5833333333333
419,2020-08-10,70.9375
419,2020-08-11,76.7083333333333
419,2020-08-12,78.3541666666667
419,2020-08-13,82.0208333333333
419,2020-08-14,76.2708333333333
419,2020-08-15,14.9583333333333
419,2020-08-16,15.3333333333333
419,2020-08-17,76.2916666666667
419,2020-08-18,78.0833333333333
419,2020-08-19,83.5416666666667
419,2020-08-20,84.3333333333333
419,2020-08-21,80.9791666666667
419,2020-08-22,12.1458333333333
419,2020-08-23,15.3958333333333
419,2020-08-24,83.5208333333333
419,2020-08-25,90.75
419,2020-08-26,91.3541666666667
419,2020-08-27,100.479166666667
419,2020-08-28,98.5625
419,2020-08-29,15.875
419,2020-08-30,16.9791666666667
419,2020-08-31,101.25
419,2020-09-01,109.541666666667
419,2020-09-02,120.75
419,2020-09-03,119.666666666667
419,2020-09-04,115.666666666667
419,2020-09-05,74.75
419,2020-09-06,46.2291666666667
419,2020-09-07,113.854166666667
419,2020-09-08,118.791666666667
419,2020-09-09,128.541666666667
419,2020-09-10,131.291666666667
419,2020-09-11,130.9375
419,2020-09-12,88.9583333333333
419,2020-09-13,59.8541666666667
419,2020-09-14,121.333333333333
419,2020-09-15,123.625
419,2020-09-16,123.9375
419,2020-09-17,122.875
419,2020-09-18,144.9375
419,2020-09-19,90.3333333333333
419,2020-09-20,57.1041666666667
419,2020-09-21,126.395833333333
419,2020-09-22,135.104166666667
419,2020-09-23,140.4375
419,2020-09-24,135.604166666667
419,2020-09-25,136.270833333333
419,2020-09-26,90.8333333333333
419,2020-09-27,47.2708333333333
419,2020-09-28,128.458333333333
419,2020-09-29,135.708333333333
419,2020-09-30,137.6875
419,2020-10-01,141.854166666667
419,2020-10-02,142.8125
419,2020-10-03,93.4375
419,2020-10-04,49.7083333333333
419,2020-10-05,132.6875
419,2020-10-06,141.125
419,2020-10-07,136.25
419,2020-10-08,142.416666666667
419,2020-10-09,137.333333333333
419,2020-10-10,91.1666666666667
419,2020-10-11,50.2916666666667
419,2020-10-12,126.604166666667
419,2020-10-13,133.291666666667
419,2020-10-14,136.958333333333
419,2020-10-15,135.166666666667
419,2020-10-16,134.270833333333
419,2020-10-17,87.3333333333333
419,2020-10-18,51.5625
419,2020-10-19,128.5625
419,2020-10-20,142.604166666667
419,2020-10-21,136.125
419,2020-10-22,137.479166666667
419,2020-10-23,131.479166666667
419,2020-10-24,84.7916666666667
419,2020-10-25,52.4583333333333
419,2020-10-26,121.458333333333
419,2020-10-27,121.8125
419,2020-10-28,120.291666666667
419,2020-10-29,123.458333333333
419,2020-10-30,119.354166666667
419,2020-11-01,33.9583333333333
419,2020-11-02,102.645833333333
419,2020-11-03,113.9375
419,2020-11-04,114.125
419,2020-11-05,113.791666666667
419,2020-11-06,110.1875
419,2020-11-07,79
419,2020-11-08,42.9583333333333
419,2020-11-09,115.875
419,2020-11-10,126.104166666667
419,2020-11-11,124.791666666667
419,2020-11-12,124.583333333333
419,2020-11-13,124.4375
419,2020-11-14,86.6875
419,2020-11-15,98.875
419,2020-11-16,165
419,2020-11-17,170.4375
419,2020-11-18,135.458333333333
419,2020-11-19,124.583333333333
419,2020-11-20,130.375
419,2020-11-21,192.395833333333
419,2020-11-22,99.5833333333333
419,2020-11-23,118.9375
419,2020-11-24,121.8125
419,2020-11-25,122.854166666667
419,2020-11-26,119.333333333333
419,2020-11-27,126.8125
419,2020-11-28,79.4791666666667
419,2020-11-29,51
419,2020-11-30,109.270833333333
419,2020-12-01,114.958333333333
419,2020-12-02,119.395833333333
419,2020-12-03,120.6875
419,2020-12-04,122.604166666667
419,2020-12-05,75.9166666666667
419,2020-12-06,40.2708333333333
419,2020-12-07,113.645833333333
419,2020-12-08,115.020833333333
419,2020-12-09,117.3125
419,2020-12-10,118.1875
419,2020-12-11,118.729166666667
419,2020-12-12,71.3541666666667
419,2020-12-13,42.5625
419,2020-12-14,115.979166666667
419,2020-12-15,121.791666666667
419,2020-12-16,122.541666666667
419,2020-12-17,123.1875
419,2020-12-18,126
419,2020-12-19,76.5208333333333
419,2020-12-20,45.2291666666667
419,2020-12-21,104.291666666667
419,2020-12-22,100.708333333333
419,2020-12-23,93.5
419,2020-12-24,67.9375
419,2020-12-25,29.1875
419,2020-12-26,29.7291666666667
419,2020-12-27,19.9375
419,2020-12-28,54.4583333333333
419,2020-12-29,58.0625
419,2020-12-30,61.1458333333333
419,2020-12-31,45.9166666666667
420,2020-01-01,70.1458333333333
420,2020-01-02,273.1875
420,2020-01-03,300.4375
420,2020-01-04,249.541666666667
420,2020-01-05,155.4375
420,2020-01-06,346.1875
420,2020-01-07,350.770833333333
420,2020-01-08,339.145833333333
420,2020-01-09,362.729166666667
420,2020-01-10,369.666666666667
420,2020-01-11,292.875
420,2020-01-12,132.895833333333
420,2020-01-13,356.041666666667
420,2020-01-14,378.5625
420,2020-01-15,355.6875
420,2020-01-16,380.833333333333
420,2020-01-17,381.458333333333
420,2020-01-18,304.354166666667
420,2020-01-19,129.354166666667
420,2020-01-20,360.104166666667
420,2020-01-21,370.958333333333
420,2020-01-22,363.354166666667
420,2020-01-23,383.125
420,2020-01-24,393.875
420,2020-01-25,308.979166666667
420,2020-01-26,145.25
420,2020-01-27,355.854166666667
420,2020-01-28,372.1875
420,2020-01-29,365.833333333333
420,2020-01-30,371.125
420,2020-01-31,378.145833333333
420,2020-02-01,308.229166666667
420,2020-02-02,141.270833333333
420,2020-02-03,363.375
420,2020-02-04,374.333333333333
420,2020-02-05,361.8125
420,2020-02-06,374.125
420,2020-02-07,387.3125
420,2020-02-08,299.291666666667
420,2020-02-10,312.541666666667
420,2020-02-11,375.8125
420,2020-02-12,369.104166666667
420,2020-02-13,400.875
420,2020-02-14,394.708333333333
420,2020-02-15,264.729166666667
420,2020-02-16,102.791666666667
420,2020-02-17,295.395833333333
420,2020-02-18,313.229166666667
420,2020-02-19,308.75
420,2020-02-20,309.770833333333
420,2020-02-21,338.770833333333
420,2020-02-22,252.125
420,2020-02-23,118
420,2020-02-24,352.4375
420,2020-02-25,372.541666666667
420,2020-02-26,354.5
420,2020-02-27,326.208333333333
420,2020-02-28,401.0625
420,2020-02-29,295.791666666667
420,2020-03-01,127.916666666667
420,2020-03-02,354.854166666667
420,2020-03-03,362.1875
420,2020-03-04,341.916666666667
420,2020-03-05,362.625
420,2020-03-06,372.458333333333
420,2020-03-07,296.729166666667
420,2020-03-08,129.625
420,2020-03-09,339.770833333333
420,2020-03-10,352.041666666667
420,2020-03-11,347.583333333333
420,2020-03-12,343.6875
420,2020-03-13,342.625
420,2020-03-14,210.333333333333
420,2020-03-15,78.6875
420,2020-03-16,219.25
420,2020-03-17,176.666666666667
420,2020-03-18,144
420,2020-03-19,116.8125
420,2020-03-20,110.5
420,2020-03-21,63.5
420,2020-03-22,26.1458333333333
420,2020-03-23,91.0833333333333
420,2020-03-24,88.1875
420,2020-03-25,88.2916666666667
420,2020-03-26,88.1458333333333
420,2020-03-27,101.125
420,2020-03-28,74.1458333333333
420,2020-03-30,97.75
420,2020-03-31,92.2083333333333
420,2020-04-01,94
420,2020-04-02,98.3125
420,2020-04-03,109.583333333333
420,2020-04-04,81.7083333333333
420,2020-04-05,28.7083333333333
420,2020-04-06,101.458333333333
420,2020-04-07,107.895833333333
420,2020-04-08,109.3125
420,2020-04-09,116.354166666667
420,2020-04-10,124.395833333333
420,2020-04-11,91.8958333333333
420,2020-04-12,27.0833333333333
420,2020-04-13,27.0625
420,2020-04-14,118
420,2020-04-15,113.1875
420,2020-04-16,116.25
420,2020-04-17,132.895833333333
420,2020-04-18,97.6041666666667
420,2020-04-19,36.5
420,2020-04-20,168.604166666667
420,2020-04-21,176.395833333333
420,2020-04-22,179.208333333333
420,2020-04-23,186.479166666667
420,2020-04-24,202.583333333333
420,2020-04-25,151.125
420,2020-04-26,46.0625
420,2020-04-27,195.041666666667
420,2020-04-28,191.4375
420,2020-04-29,191.5
420,2020-04-30,212.645833333333
420,2020-05-01,41.4375
420,2020-05-02,175.0625
420,2020-05-03,46.5
420,2020-05-04,207.5
420,2020-05-05,208.5625
420,2020-05-06,211.3125
420,2020-05-07,217.9375
420,2020-05-08,239.416666666667
420,2020-05-09,73.9791666666667
420,2020-05-10,61.1041666666667
420,2020-05-11,225.708333333333
420,2020-05-12,206.4375
420,2020-05-13,211.729166666667
420,2020-05-14,207.208333333333
420,2020-05-15,240.041666666667
420,2020-05-16,213.375
420,2020-05-17,75.875
420,2020-05-18,251.104166666667
420,2020-05-19,265.083333333333
420,2020-05-20,281.791666666667
420,2020-05-21,74.75
420,2020-05-22,273.9375
420,2020-05-23,221.604166666667
420,2020-05-24,74.875
420,2020-05-25,271.145833333333
420,2020-05-26,266.166666666667
420,2020-05-27,264.583333333333
420,2020-05-28,278.645833333333
420,2020-05-29,310.958333333333
420,2020-05-30,246.291666666667
420,2020-05-31,86.1458333333333
420,2020-06-01,83.2708333333333
420,2020-06-02,291.75
420,2020-06-03,286
420,2020-06-04,284.479166666667
420,2020-06-05,292.604166666667
420,2020-06-06,244.208333333333
420,2020-06-07,86.5
420,2020-06-08,283.729166666667
420,2020-06-09,289.770833333333
420,2020-06-10,290.6875
420,2020-06-11,297.520833333333
420,2020-06-12,304.770833333333
420,2020-06-13,258.166666666667
420,2020-06-14,97.6458333333333
420,2020-06-15,293.791666666667
420,2020-06-16,300.354166666667
420,2020-06-17,294.979166666667
420,2020-06-18,295.604166666667
420,2020-06-19,317.125
420,2020-06-20,241.958333333333
420,2020-06-21,93.375
420,2020-06-22,290.333333333333
420,2020-06-23,88.7916666666667
420,2020-06-24,302.666666666667
420,2020-06-25,304.729166666667
420,2020-06-26,332.416666666667
420,2020-06-27,268.0625
420,2020-06-28,137.604166666667
420,2020-06-29,340.041666666667
420,2020-06-30,336.291666666667
420,2020-07-01,317.625
420,2020-07-02,326.208333333333
420,2020-07-03,343.270833333333
420,2020-07-04,265.25
420,2020-07-05,109.916666666667
420,2020-07-06,300.208333333333
420,2020-07-07,308.770833333333
420,2020-07-08,302.5
420,2020-07-09,301.666666666667
420,2020-07-10,318.1875
420,2020-07-11,239.708333333333
420,2020-07-12,98
420,2020-07-13,298.604166666667
420,2020-07-14,305.041666666667
420,2020-07-15,298.791666666667
420,2020-07-16,303.125
420,2020-07-17,316.708333333333
420,2020-07-18,240.291666666667
420,2020-07-19,102.583333333333
420,2020-07-20,283.708333333333
420,2020-07-21,288.729166666667
420,2020-07-22,285.020833333333
420,2020-07-23,282.083333333333
420,2020-07-24,290.8125
420,2020-07-25,227.229166666667
420,2020-07-26,86.5
420,2020-07-27,273.833333333333
420,2020-07-28,277.291666666667
420,2020-07-29,277.854166666667
420,2020-07-30,276.416666666667
420,2020-07-31,268.25
420,2020-08-01,197.645833333333
420,2020-08-02,81.1666666666667
420,2020-08-03,241.0625
420,2020-08-04,241.8125
420,2020-08-05,239.270833333333
420,2020-08-06,237.145833333333
420,2020-08-07,245.395833333333
420,2020-08-08,188.354166666667
420,2020-08-09,75.6458333333333
420,2020-08-10,226.916666666667
420,2020-08-11,230.666666666667
420,2020-08-12,225.291666666667
420,2020-08-13,231.895833333333
420,2020-08-14,250.208333333333
420,2020-08-15,87.8333333333333
420,2020-08-16,88.0208333333333
420,2020-08-17,242.708333333333
420,2020-08-18,239.104166666667
420,2020-08-19,238.4375
420,2020-08-20,234.666666666667
420,2020-08-21,247.958333333333
420,2020-08-22,198.666666666667
420,2020-08-23,90.1666666666667
420,2020-08-24,253.395833333333
420,2020-08-25,256.4375
420,2020-08-26,260.833333333333
420,2020-08-27,275.125
420,2020-08-28,294.833333333333
420,2020-08-29,232.229166666667
420,2020-08-30,148.104166666667
420,2020-08-31,292.583333333333
420,2020-09-01,291.9375
420,2020-09-02,293.166666666667
420,2020-09-03,302.1875
420,2020-09-04,307.458333333333
420,2020-09-05,233.166666666667
420,2020-09-06,104.041666666667
420,2020-09-07,304.145833333333
420,2020-09-08,306.604166666667
420,2020-09-09,304.25
420,2020-09-10,317.5
420,2020-09-11,320
420,2020-09-12,249.1875
420,2020-09-13,111.520833333333
420,2020-09-14,308.583333333333
420,2020-09-15,312.458333333333
420,2020-09-16,299.125
420,2020-09-17,321.020833333333
420,2020-09-18,333.958333333333
420,2020-09-19,261.854166666667
420,2020-09-20,108.4375
420,2020-09-21,314.083333333333
420,2020-09-22,319.583333333333
420,2020-09-23,321.416666666667
420,2020-09-24,327.875
420,2020-09-25,340.208333333333
420,2020-09-26,299.229166666667
420,2020-09-27,108.354166666667
420,2020-09-28,325.6875
420,2020-09-29,334.458333333333
420,2020-09-30,324.708333333333
420,2020-10-01,337.5625
420,2020-10-02,342.145833333333
420,2020-10-03,290.520833333333
420,2020-10-04,172.5
420,2020-10-05,319.208333333333
420,2020-10-06,328.1875
420,2020-10-07,324.270833333333
420,2020-10-08,336.145833333333
420,2020-10-09,348.1875
420,2020-10-10,284.0625
420,2020-10-11,128.583333333333
420,2020-10-12,314.354166666667
420,2020-10-13,333.25
420,2020-10-14,325.4375
420,2020-10-15,335.541666666667
420,2020-10-16,348.708333333333
420,2020-10-17,282.5625
420,2020-10-18,108
420,2020-10-19,316.729166666667
420,2020-10-20,326.979166666667
420,2020-10-21,311.833333333333
420,2020-10-22,323.6875
420,2020-10-23,337.020833333333
420,2020-10-24,270.375
420,2020-10-25,139.5625
420,2020-10-26,299.375
420,2020-10-27,309.041666666667
420,2020-10-28,299.375
420,2020-10-29,312.791666666667
420,2020-10-30,323.395833333333
420,2020-11-01,77.7083333333333
420,2020-11-02,283.770833333333
420,2020-11-03,286.270833333333
420,2020-11-04,286
420,2020-11-05,287.291666666667
420,2020-11-06,304.5
420,2020-11-07,244.520833333333
420,2020-11-08,150.1875
420,2020-11-09,292.8125
420,2020-11-10,308.4375
420,2020-11-11,329.0625
420,2020-11-12,317.166666666667
420,2020-11-13,340.770833333333
420,2020-11-14,276.583333333333
420,2020-11-15,91.1875
420,2020-11-16,309.25
420,2020-11-17,315.229166666667
420,2020-11-18,312.8125
420,2020-11-19,325.666666666667
420,2020-11-20,340.791666666667
420,2020-11-21,290.770833333333
420,2020-11-22,96.2916666666667
420,2020-11-23,308.520833333333
420,2020-11-24,322.4375
420,2020-11-25,318.583333333333
420,2020-11-26,310.333333333333
420,2020-11-27,362.458333333333
420,2020-11-28,280.854166666667
420,2020-11-29,136.541666666667
420,2020-11-30,298.291666666667
420,2020-12-01,299.5
420,2020-12-03,312.479166666667
420,2020-12-04,338.125
420,2020-12-05,270.145833333333
420,2020-12-06,123.6875
420,2020-12-07,291.041666666667
420,2020-12-08,298.479166666667
420,2020-12-09,296.416666666667
420,2020-12-10,308.0625
420,2020-12-11,326.229166666667
420,2020-12-12,259.8125
420,2020-12-13,127.25
420,2020-12-14,301.125
420,2020-12-15,311
420,2020-12-16,314.458333333333
420,2020-12-17,322.770833333333
420,2020-12-18,342.958333333333
420,2020-12-19,260.770833333333
420,2020-12-20,138.291666666667
420,2020-12-21,314.208333333333
420,2020-12-22,315.708333333333
420,2020-12-23,322.479166666667
420,2020-12-24,230.541666666667
420,2020-12-25,53.1458333333333
420,2020-12-26,57.9791666666667
420,2020-12-27,63.25
420,2020-12-28,161.145833333333
420,2020-12-29,162.270833333333
420,2020-12-30,176.979166666667
420,2020-12-31,139.354166666667
421,2020-01-01,17.9583333333333
421,2020-01-02,64.1875
421,2020-01-03,70.75
421,2020-01-04,54.75
421,2020-01-05,39.4375
421,2020-01-06,86.3958333333333
421,2020-01-07,93.1458333333333
421,2020-01-08,90.0833333333333
421,2020-01-09,96.6875
421,2020-01-10,97.8541666666667
421,2020-01-11,68.4583333333333
421,2020-01-12,29.625
421,2020-01-13,95.4583333333333
421,2020-01-15,98.8333333333333
421,2020-01-16,102.395833333333
421,2020-01-17,98.3125
421,2020-01-18,64.2291666666667
421,2020-01-19,26.8958333333333
421,2020-01-20,93.1041666666667
421,2020-01-21,104.270833333333
421,2020-01-22,98.1875
421,2020-01-23,99.8125
421,2020-01-24,102.625
421,2020-01-25,66.3125
421,2020-01-26,30.9375
421,2020-01-27,97.0625
421,2020-01-28,98.7291666666667
421,2020-01-29,97.7916666666667
421,2020-01-30,100.375
421,2020-01-31,97.9166666666667
421,2020-02-01,65.2916666666667
421,2020-02-02,28.9791666666667
421,2020-02-03,97.125
421,2020-02-04,90.6666666666667
421,2020-02-05,97.875
421,2020-02-06,103
421,2020-02-07,101.4375
421,2020-02-08,65.8541666666667
421,2020-02-09,19.2708333333333
421,2020-02-10,27.0416666666667
421,2020-02-11,98.0416666666667
421,2020-02-12,99.3125
421,2020-02-13,103.229166666667
421,2020-02-14,102.125
421,2020-02-15,62.9791666666667
421,2020-02-16,23.3958333333333
421,2020-02-17,71.8541666666667
421,2020-02-18,76.5208333333333
421,2020-02-19,81.4791666666667
421,2020-02-20,76.6875
421,2020-02-21,82
421,2020-02-22,56.8333333333333
421,2020-02-23,24.1666666666667
421,2020-02-24,57.3333333333333
421,2020-02-25,58.625
421,2020-02-26,58.6666666666667
421,2020-02-27,52.1458333333333
421,2020-02-28,64.8958333333333
421,2020-02-29,63.0416666666667
421,2020-03-01,30.0208333333333
421,2020-03-02,94.2083333333333
421,2020-03-03,97.3541666666667
421,2020-03-04,98.3541666666667
421,2020-03-05,106.395833333333
421,2020-03-06,109.333333333333
421,2020-03-07,71.7916666666667
421,2020-03-08,32.2916666666667
421,2020-03-09,95.625
421,2020-03-10,101.5
421,2020-03-11,96.8333333333333
421,2020-03-12,96.8541666666667
421,2020-03-13,91.6458333333333
421,2020-03-14,46.8958333333333
421,2020-03-15,25.6041666666667
421,2020-03-16,57.7083333333333
421,2020-03-17,51.2916666666667
421,2020-03-18,41.1041666666667
421,2020-03-19,33.1875
421,2020-03-20,31.0208333333333
421,2020-03-21,13.9791666666667
421,2020-03-22,8.6875
421,2020-03-23,24.8541666666667
421,2020-03-24,24.1666666666667
421,2020-03-25,24.125
421,2020-03-26,24.7708333333333
421,2020-03-27,26.7916666666667
421,2020-03-28,21.2291666666667
421,2020-03-30,26.2083333333333
421,2020-03-31,25.1458333333333
421,2020-04-02,26.4375
421,2020-04-03,29.9791666666667
421,2020-04-04,19.6875
421,2020-04-05,11.6458333333333
421,2020-04-06,30.875
421,2020-04-07,30.4583333333333
421,2020-04-08,32.8125
421,2020-04-09,32.0625
421,2020-04-10,34.4791666666667
421,2020-04-11,27
421,2020-04-12,11.6041666666667
421,2020-04-13,9.64583333333333
421,2020-04-14,33.1666666666667
421,2020-04-15,34
421,2020-04-16,33.6041666666667
421,2020-04-17,36.0833333333333
421,2020-04-18,24.4583333333333
421,2020-04-19,14.1041666666667
421,2020-04-20,41.0416666666667
421,2020-04-21,44.3333333333333
421,2020-04-22,46.9375
421,2020-04-23,47.6875
421,2020-04-24,53.1666666666667
421,2020-04-25,38.3958333333333
421,2020-04-26,25.0833333333333
421,2020-04-27,54.3125
421,2020-04-28,49.8125
421,2020-04-29,49.6458333333333
421,2020-04-30,52.4583333333333
421,2020-05-02,35.0208333333333
421,2020-05-03,20.9375
421,2020-05-04,56.4166666666667
421,2020-05-05,58.0208333333333
421,2020-05-06,60.0625
421,2020-05-07,70.5833333333333
421,2020-05-08,67.1458333333333
421,2020-05-09,22.9791666666667
421,2020-05-10,19.9166666666667
421,2020-05-11,64.9791666666667
421,2020-05-12,69.5208333333333
421,2020-05-13,68.9583333333333
421,2020-05-14,74.0833333333333
421,2020-05-15,82.375
421,2020-05-16,62.1666666666667
421,2020-05-17,35.7708333333333
421,2020-05-18,77.875
421,2020-05-19,90.75
421,2020-05-20,82.0208333333333
421,2020-05-21,36.4791666666667
421,2020-05-22,76.4791666666667
421,2020-05-23,56.6041666666667
421,2020-05-24,28.0833333333333
421,2020-05-25,81.125
421,2020-05-26,84.1666666666667
421,2020-05-27,86.5833333333333
421,2020-05-28,86.3958333333333
421,2020-05-29,90.125
421,2020-05-30,65.7291666666667
421,2020-05-31,36.1458333333333
421,2020-06-01,36.4583333333333
421,2020-06-02,82.8125
421,2020-06-03,72.8541666666667
421,2020-06-04,72.3958333333333
421,2020-06-05,76.4166666666667
421,2020-06-06,58.5208333333333
421,2020-06-07,29.0833333333333
421,2020-06-08,80.4166666666667
421,2020-06-09,81.2291666666667
421,2020-06-10,78.375
421,2020-06-11,84.2083333333333
421,2020-06-12,85.875
421,2020-06-13,62.4375
421,2020-06-14,31.2708333333333
421,2020-06-15,77.1666666666667
421,2020-06-16,83.7916666666667
421,2020-06-17,80.9166666666667
421,2020-06-18,83.6041666666667
421,2020-06-19,89.5625
421,2020-06-20,63.2083333333333
421,2020-06-21,32.25
421,2020-06-22,76.4791666666667
421,2020-06-23,33.875
421,2020-06-24,89.4583333333333
421,2020-06-25,91.2708333333333
421,2020-06-26,94.125
421,2020-06-27,65.875
421,2020-06-28,43.6041666666667
421,2020-06-29,92.4583333333333
421,2020-06-30,97.125
421,2020-07-01,92.5625
421,2020-07-02,91.3958333333333
421,2020-07-03,100.75
421,2020-07-04,68.125
421,2020-07-05,32.2916666666667
421,2020-07-06,84.625
421,2020-07-07,88.4583333333333
421,2020-07-08,89.25
421,2020-07-09,93.2708333333333
421,2020-07-10,91.3333333333333
421,2020-07-11,66.0416666666667
421,2020-07-12,33.8125
421,2020-07-13,81.6041666666667
421,2020-07-14,84.7291666666667
421,2020-07-15,81.7916666666667
421,2020-07-16,150.583333333333
421,2020-07-17,142.729166666667
421,2020-07-18,97.9375
421,2020-07-19,91.125
421,2020-07-20,86.6666666666667
421,2020-07-21,109.0625
421,2020-07-22,112.25
421,2020-07-23,86.4375
421,2020-07-24,84.5208333333333
421,2020-07-25,66.3958333333333
421,2020-07-26,31.6041666666667
421,2020-07-27,78.2291666666667
421,2020-07-28,81.6666666666667
421,2020-07-29,85.7708333333333
421,2020-07-30,82.6875
421,2020-07-31,81.1458333333333
421,2020-09-01,63.1875
421,2020-09-02,70.3333333333333
421,2020-09-03,75.5625
421,2020-09-04,77.5
421,2020-09-05,55.4375
421,2020-09-06,27.75
421,2020-09-07,76.8333333333333
421,2020-09-08,80.0208333333333
421,2020-09-09,82.8541666666667
421,2020-09-10,87.5625
421,2020-09-11,88.8125
421,2020-09-12,61.6666666666667
421,2020-09-13,34.4791666666667
421,2020-09-14,82.1458333333333
421,2020-09-15,81.25
421,2020-09-16,79.5
421,2020-09-17,37.6041666666667
421,2020-09-18,86.7291666666667
421,2020-09-19,61.7708333333333
421,2020-09-20,33.3125
421,2020-09-21,84.4166666666667
421,2020-09-22,84.4791666666667
421,2020-09-23,88.8541666666667
421,2020-09-24,87.9791666666667
421,2020-09-25,90.6458333333333
421,2020-09-26,73.375
421,2020-09-27,27.4791666666667
421,2020-09-28,85.9166666666667
421,2020-09-29,91.5208333333333
421,2020-09-30,91.6458333333333
421,2020-10-01,93.75
421,2020-10-02,96.7291666666667
421,2020-10-03,74.4166666666667
421,2020-10-04,36.8541666666667
421,2020-10-05,87.6458333333333
421,2020-10-06,90.3541666666667
421,2020-10-07,91.0833333333333
421,2020-10-08,91.1458333333333
421,2020-10-09,92.7708333333333
421,2020-10-10,65.625
421,2020-10-11,31
421,2020-10-12,84.1458333333333
421,2020-10-13,89.1041666666667
421,2020-10-14,90.3333333333333
421,2020-10-15,91
421,2020-10-16,95.6666666666667
421,2020-10-17,65.7291666666667
421,2020-10-18,30.3541666666667
421,2020-10-19,85.8125
421,2020-10-20,91.9166666666667
421,2020-10-21,89.3958333333333
421,2020-10-22,91.1458333333333
421,2020-10-23,91.8958333333333
421,2020-10-24,63.4583333333333
421,2020-10-25,36.4583333333333
421,2020-10-26,79.6458333333333
421,2020-10-27,79.4791666666667
421,2020-10-28,80.0208333333333
421,2020-10-29,82.1666666666667
421,2020-10-30,82.125
421,2020-11-01,17.9791666666667
421,2020-11-02,66.625
421,2020-11-03,72.8958333333333
421,2020-11-04,74.1458333333333
421,2020-11-05,71.7708333333333
421,2020-11-06,74.4583333333333
421,2020-11-07,57.25
421,2020-11-08,28.9166666666667
421,2020-11-09,74.25
421,2020-11-10,83.7916666666667
421,2020-11-11,83.6875
421,2020-11-12,80.9583333333333
421,2020-11-13,88.3541666666667
421,2020-11-14,65.9583333333333
421,2020-11-15,26.625
421,2020-11-16,94.125
421,2020-11-17,97.7708333333333
421,2020-11-18,88.2291666666667
421,2020-11-19,83.3125
421,2020-11-20,91.7083333333333
421,2020-11-21,70.7291666666667
421,2020-11-22,26.9375
421,2020-11-23,81.9166666666667
421,2020-11-24,83.3541666666667
421,2020-11-25,82.9791666666667
421,2020-11-26,82.2083333333333
421,2020-11-27,95.5
421,2020-11-28,60.625
421,2020-11-29,37.0208333333333
421,2020-11-30,75.25
421,2020-12-02,79.1875
421,2020-12-03,81.9166666666667
421,2020-12-04,89.1666666666667
421,2020-12-05,58.8541666666667
421,2020-12-06,29.1041666666667
421,2020-12-07,75.5625
421,2020-12-08,75.8541666666667
421,2020-12-09,80.9166666666667
421,2020-12-10,80.0625
421,2020-12-11,80.1041666666667
421,2020-12-12,54.3958333333333
421,2020-12-13,32.4583333333333
421,2020-12-14,81.0208333333333
421,2020-12-15,82.9375
421,2020-12-16,83.8333333333333
421,2020-12-17,85.6458333333333
421,2020-12-18,90.3958333333333
421,2020-12-19,61.0208333333333
421,2020-12-20,35.4166666666667
421,2020-12-21,79.5416666666667
421,2020-12-22,75.2291666666667
421,2020-12-23,67.4375
421,2020-12-24,51.0833333333333
421,2020-12-25,16.6458333333333
421,2020-12-26,17.125
421,2020-12-27,11.8125
421,2020-12-28,33.8333333333333
421,2020-12-29,35.7916666666667
421,2020-12-30,40.5625
422,2020-01-01,34.3958333333333
422,2020-01-02,68.7291666666667
422,2020-01-03,76.5208333333333
422,2020-01-04,57.3958333333333
422,2020-01-05,48.3958333333333
422,2020-01-06,104.145833333333
422,2020-01-07,114.916666666667
422,2020-01-08,109.854166666667
422,2020-01-09,118.104166666667
422,2020-01-10,117.416666666667
422,2020-01-11,71.5208333333333
422,2020-01-12,51.375
422,2020-01-13,127.583333333333
422,2020-01-14,129.354166666667
422,2020-01-15,122.958333333333
422,2020-01-16,134.541666666667
422,2020-01-17,131.625
422,2020-01-18,79.0833333333333
422,2020-01-19,53.1666666666667
422,2020-01-20,122.0625
422,2020-01-21,130.458333333333
422,2020-01-22,120.645833333333
422,2020-01-23,130.729166666667
422,2020-01-24,129.583333333333
422,2020-01-25,70.5416666666667
422,2020-01-26,49.5416666666667
422,2020-01-27,125.9375
422,2020-01-28,127.8125
422,2020-01-29,123.770833333333
422,2020-01-30,126.5
422,2020-01-31,129.083333333333
422,2020-02-01,74.0416666666667
422,2020-02-02,51.1041666666667
422,2020-02-03,128.9375
422,2020-02-04,124.666666666667
422,2020-02-05,124.5625
422,2020-02-06,131.375
422,2020-02-07,128.916666666667
422,2020-02-08,74.9166666666667
422,2020-02-09,45.0833333333333
422,2020-02-10,129.208333333333
422,2020-02-11,130.229166666667
422,2020-02-12,126.708333333333
422,2020-02-13,127.916666666667
422,2020-02-14,126.791666666667
422,2020-02-15,74
422,2020-02-16,47.7291666666667
422,2020-02-17,107.208333333333
422,2020-02-18,104.9375
422,2020-02-19,102.1875
422,2020-02-20,119.145833333333
422,2020-02-21,114.791666666667
422,2020-02-22,68.75
422,2020-02-23,45.2916666666667
422,2020-02-24,121.645833333333
422,2020-02-25,124.708333333333
422,2020-02-26,121.875
