"POSTE_ID","date","average_values"
394,2016-02-10,230.270833333333
394,2016-02-12,248.375
394,2016-02-13,165.041666666667
394,2016-02-14,130.979166666667
394,2016-02-15,232
394,2016-02-16,239.1875
394,2016-02-17,251
394,2016-02-19,371.354166666667
394,2016-02-20,325.166666666667
394,2016-02-21,242.583333333333
394,2016-02-22,350.041666666667
394,2016-02-23,361.520833333333
394,2016-02-24,373.6875
394,2016-02-26,377.375
394,2016-02-27,333.666666666667
394,2016-02-28,259.854166666667
394,2016-02-29,361.3125
394,2016-03-01,369.895833333333
394,2016-03-02,369.333333333333
394,2016-03-04,382.541666666667
394,2016-03-05,324.708333333333
394,2016-03-06,244.4375
394,2016-03-07,354.291666666667
394,2016-03-08,378.604166666667
394,2016-03-09,367.958333333333
394,2016-03-11,385.145833333333
394,2016-03-12,331.729166666667
394,2016-03-13,262.3125
394,2016-03-14,353.708333333333
394,2016-03-15,367.958333333333
394,2016-03-16,365.395833333333
394,2016-03-18,377.375
394,2016-03-19,333.770833333333
394,2016-03-20,252.645833333333
394,2016-03-21,346.020833333333
394,2016-03-22,361.25
394,2016-03-23,366.645833333333
394,2016-03-25,360.958333333333
394,2016-03-26,289.229166666667
394,2016-03-28,180.25
394,2016-03-29,336.229166666667
394,2016-03-30,342.041666666667
394,2016-04-01,342.604166666667
394,2016-04-02,286.895833333333
394,2016-04-03,240.6875
394,2016-04-04,326.416666666667
394,2016-04-05,353.875
394,2016-04-06,352.333333333333
394,2016-04-08,362.208333333333
394,2016-04-09,325.5625
394,2016-04-10,287.895833333333
394,2016-04-11,352.5
394,2016-04-12,372.5625
394,2016-04-13,367.4375
394,2016-04-15,381.895833333333
394,2016-04-16,340.75
394,2016-04-17,268.8125
394,2016-04-18,358.020833333333
394,2016-04-19,372.854166666667
394,2016-04-20,371.729166666667
394,2016-04-22,385.291666666667
394,2016-04-23,330.604166666667
394,2016-04-24,258.083333333333
394,2016-04-25,362.083333333333
394,2016-04-26,386.583333333333
394,2016-04-27,372.3125
394,2016-04-29,388.208333333333
394,2016-04-30,340.666666666667
394,2016-05-01,250.541666666667
394,2016-05-02,354.854166666667
394,2016-05-03,364.25
394,2016-05-04,386.083333333333
394,2016-05-06,354.458333333333
394,2016-05-07,312.25
394,2016-05-08,243.0625
394,2016-05-09,354.145833333333
394,2016-05-10,384.375
394,2016-05-11,371.104166666667
394,2016-05-13,373.270833333333
394,2016-05-14,314.770833333333
394,2016-05-15,242.25
394,2016-05-16,188.645833333333
394,2016-05-17,325.645833333333
394,2016-05-18,327.875
394,2016-05-20,339.6875
394,2016-05-21,298.979166666667
394,2016-05-22,224.5
394,2016-05-23,356.270833333333
394,2016-05-24,377.229166666667
394,2016-05-25,370.916666666667
394,2016-05-27,397.958333333333
394,2016-05-28,300.833333333333
394,2016-05-29,233.333333333333
394,2016-05-30,370.25
394,2016-05-31,382.458333333333
394,2016-06-01,382.291666666667
394,2016-06-03,379.104166666667
394,2016-06-04,329.895833333333
394,2016-06-05,263.791666666667
394,2016-06-06,354.645833333333
394,2016-06-07,366.375
394,2016-06-08,362.729166666667
394,2016-06-10,389.020833333333
394,2016-06-11,324.041666666667
394,2016-06-12,243.125
394,2016-06-13,350.583333333333
394,2016-06-14,378.291666666667
394,2016-06-15,372.041666666667
394,2016-06-17,384.75
394,2016-06-18,318.770833333333
394,2016-06-19,253.916666666667
394,2016-06-20,357
394,2016-06-21,376.708333333333
394,2016-06-22,364.625
394,2016-06-24,343.270833333333
394,2016-06-25,282.895833333333
394,2016-06-26,238.125
394,2016-06-27,349.75
394,2016-06-28,377.145833333333
394,2016-06-29,364.875
394,2016-07-01,382.520833333333
394,2016-07-02,319.854166666667
394,2016-07-03,268.854166666667
394,2016-07-04,355.395833333333
394,2016-07-05,368
394,2016-07-06,362.708333333333
394,2016-07-08,378.375
394,2016-07-09,303.25
394,2016-07-10,245.666666666667
394,2016-07-11,363.833333333333
394,2016-07-12,368.9375
394,2016-07-13,363.083333333333
394,2016-07-15,367.541666666667
394,2016-07-16,296.875
394,2016-07-17,246.479166666667
394,2016-07-18,347.104166666667
394,2016-07-19,363.8125
394,2016-07-20,347.354166666667
394,2016-07-22,348.0625
394,2016-07-23,324.458333333333
394,2016-07-24,246.770833333333
394,2016-07-25,326.166666666667
394,2016-07-26,344
394,2016-07-27,338.479166666667
394,2016-07-29,325.020833333333
394,2016-07-30,253.1875
394,2016-07-31,197.25
394,2016-08-01,293.25
394,2016-08-02,294.958333333333
394,2016-08-03,300.541666666667
394,2016-08-05,294.145833333333
394,2016-08-06,231.979166666667
394,2016-08-07,195.354166666667
394,2016-08-08,269.541666666667
394,2016-08-09,278.375
394,2016-08-10,277.208333333333
394,2016-08-12,275.625
394,2016-08-13,216.416666666667
394,2016-08-14,175.604166666667
394,2016-08-15,157.270833333333
394,2016-08-16,279.770833333333
394,2016-08-17,279.729166666667
394,2016-08-19,281.8125
394,2016-08-20,236.9375
394,2016-08-21,202.291666666667
394,2016-08-22,294.270833333333
394,2016-08-23,304.375
394,2016-08-24,309.770833333333
394,2016-08-26,314.4375
394,2016-08-27,265.416666666667
394,2016-08-28,231.3125
394,2016-08-29,314.895833333333
394,2016-08-30,331.0625
394,2016-08-31,332.270833333333
394,2016-09-02,342.854166666667
394,2016-09-03,281.6875
394,2016-09-04,214.875
394,2016-09-05,319.333333333333
394,2016-09-06,350.5625
394,2016-09-07,357.625
394,2016-09-09,346.479166666667
394,2016-09-10,287.604166666667
394,2016-09-11,226.125
394,2016-09-12,334.145833333333
394,2016-09-13,346.895833333333
394,2016-09-14,354.5
394,2016-09-16,369.1875
394,2016-09-17,305.604166666667
394,2016-09-18,244.395833333333
394,2016-09-19,350.8125
394,2016-09-20,360.291666666667
394,2016-09-21,357.25
394,2016-09-23,377.145833333333
394,2016-09-24,344.166666666667
394,2016-09-25,277.833333333333
394,2016-09-26,356.416666666667
394,2016-09-27,371.166666666667
394,2016-09-28,371.354166666667
394,2016-09-30,382.354166666667
394,2016-10-01,332.395833333333
394,2016-10-02,276.291666666667
394,2016-10-03,369.75
394,2016-10-04,381.9375
394,2016-10-05,375.354166666667
394,2016-10-07,378.333333333333
394,2016-10-08,322.354166666667
394,2016-10-09,252.833333333333
394,2016-10-10,360.854166666667
394,2016-10-11,380.895833333333
394,2016-10-12,379.791666666667
394,2016-10-14,353.041666666667
394,2016-10-15,329.875
394,2016-10-16,261.895833333333
394,2016-10-17,364.291666666667
394,2016-10-18,380.604166666667
394,2016-10-19,369.5
394,2016-10-21,374.895833333333
394,2016-10-22,328.604166666667
394,2016-10-23,279.9375
394,2016-10-24,351.145833333333
394,2016-10-25,369.5
394,2016-10-26,357.229166666667
394,2016-10-28,376.3125
394,2016-10-29,324.145833333333
394,2016-10-30,229.791666666667
394,2016-10-31,313.583333333333
394,2016-11-01,214.625
394,2016-11-02,331.354166666667
394,2016-11-04,344.333333333333
394,2016-11-05,295.25
394,2016-11-06,228.083333333333
394,2016-11-07,351.291666666667
394,2016-11-08,366.458333333333
394,2016-11-09,369.916666666667
394,2016-11-11,382.770833333333
394,2016-11-12,335.479166666667
394,2016-11-13,255.8125
394,2016-11-14,356.770833333333
394,2016-11-15,367.479166666667
394,2016-11-16,365.541666666667
394,2016-11-18,387.666666666667
394,2016-11-19,336.541666666667
394,2016-11-20,265.104166666667
394,2016-11-21,351.25
394,2016-11-22,364.770833333333
394,2016-11-23,369.104166666667
394,2016-11-25,382.666666666667
394,2016-11-26,326.458333333333
394,2016-11-27,248.354166666667
394,2016-11-28,350.645833333333
394,2016-11-29,364.5
394,2016-11-30,367.208333333333
394,2016-12-02,379.875
394,2016-12-03,328.083333333333
394,2016-12-04,254.583333333333
394,2016-12-05,361.125
394,2016-12-06,361.666666666667
394,2016-12-07,371.083333333333
394,2016-12-09,389.333333333333
394,2016-12-10,326.854166666667
394,2016-12-11,249.416666666667
394,2016-12-12,347.895833333333
394,2016-12-13,370.0625
394,2016-12-14,373.604166666667
394,2016-12-16,392.395833333333
394,2016-12-17,328.604166666667
394,2016-12-18,247.708333333333
394,2016-12-19,355.291666666667
394,2016-12-20,372.479166666667
394,2016-12-21,367.270833333333
394,2016-12-23,345.3125
394,2016-12-24,231.0625
394,2016-12-25,152
394,2016-12-26,156.145833333333
394,2016-12-27,263.291666666667
394,2016-12-28,268.479166666667
394,2016-12-30,276.854166666667
394,2016-12-31,223.270833333333
400,2016-01-02,179.645833333333
400,2016-01-03,157.208333333333
400,2016-01-04,318.3125
400,2016-01-05,416.791666666667
400,2016-01-06,344.9375
400,2016-01-07,347.9375
400,2016-01-08,359.875
400,2016-01-10,163.375
400,2016-01-11,436.916666666667
400,2016-01-12,408.895833333333
400,2016-01-13,371.770833333333
400,2016-01-14,359.3125
400,2016-01-15,337.8125
400,2016-01-17,161.1875
400,2016-01-18,346.25
400,2016-01-19,427.791666666667
400,2016-01-20,360.604166666667
400,2016-01-21,368.020833333333
400,2016-01-22,346.770833333333
400,2016-01-24,173.854166666667
400,2016-01-25,359.895833333333
400,2016-01-26,375.604166666667
400,2016-01-27,369.791666666667
400,2016-01-28,379.166666666667
400,2016-01-29,402.25
400,2016-01-30,263
400,2016-01-31,173.1875
400,2016-02-01,354.354166666667
400,2016-02-02,370.604166666667
400,2016-02-03,380.0625
400,2016-02-04,447.541666666667
400,2016-02-05,384.270833333333
400,2016-02-07,162.604166666667
400,2016-02-08,326.541666666667
400,2016-02-09,350.583333333333
400,2016-02-10,322.291666666667
400,2016-02-11,326.625
400,2016-02-12,340.916666666667
400,2016-02-14,176.520833333333
400,2016-02-15,355.229166666667
400,2016-02-16,393.229166666667
400,2016-02-17,380.833333333333
400,2016-02-18,382.958333333333
400,2016-02-19,378.479166666667
400,2016-02-21,180.416666666667
400,2016-02-22,357.145833333333
400,2016-02-23,377.833333333333
400,2016-02-24,377.4375
400,2016-02-25,393.5625
400,2016-02-26,385.833333333333
400,2016-02-28,187.645833333333
400,2016-02-29,292.5
400,2016-03-01,376.104166666667
400,2016-03-02,373.895833333333
400,2016-03-03,381.729166666667
400,2016-03-04,372.645833333333
400,2016-03-06,186.125
400,2016-03-07,355.479166666667
400,2016-03-08,379.5
400,2016-03-09,385.958333333333
400,2016-03-10,302.875
400,2016-03-11,309.708333333333
400,2016-03-13,203.041666666667
400,2016-03-14,360.458333333333
400,2016-03-15,386.895833333333
400,2016-03-16,376.208333333333
400,2016-03-17,398.770833333333
400,2016-03-18,401.541666666667
400,2016-03-20,187.6875
400,2016-03-21,364.8125
400,2016-03-22,394.708333333333
400,2016-03-23,404.354166666667
400,2016-03-24,386.520833333333
400,2016-03-25,358.729166666667
400,2016-03-28,173.625
400,2016-03-29,375.020833333333
400,2016-03-30,353.020833333333
400,2016-03-31,342.895833333333
400,2016-04-01,348.020833333333
400,2016-04-08,371.541666666667
400,2016-04-10,204.979166666667
400,2016-04-11,388.708333333333
400,2016-04-12,397.145833333333
400,2016-04-13,398.270833333333
400,2016-04-14,406.416666666667
400,2016-04-15,492.75
400,2016-04-17,240.520833333333
400,2016-04-18,384.333333333333
400,2016-04-19,396.0625
400,2016-04-20,404.020833333333
400,2016-04-21,409.375
400,2016-04-22,412.541666666667
400,2016-04-24,221.916666666667
400,2016-04-25,376.145833333333
400,2016-04-26,395.375
400,2016-04-27,393.291666666667
400,2016-04-28,410.604166666667
400,2016-04-29,422.416666666667
400,2016-05-01,208.916666666667
400,2016-05-02,375.6875
400,2016-05-03,396.270833333333
400,2016-05-04,410.916666666667
400,2016-05-05,202.25
400,2016-05-06,341.645833333333
400,2016-05-08,205.666666666667
400,2016-05-09,378.3125
400,2016-05-10,470.833333333333
400,2016-05-11,403.4375
400,2016-05-12,404.9375
400,2016-05-13,506.75
400,2016-05-14,247.041666666667
400,2016-05-16,164.645833333333
400,2016-05-17,338.041666666667
400,2016-05-18,355.0625
400,2016-05-19,352.354166666667
400,2016-05-20,357.604166666667
400,2016-05-21,244.145833333333
400,2016-05-23,366.291666666667
400,2016-05-24,400.3125
400,2016-05-25,396.125
400,2016-05-26,508.375
400,2016-05-27,514.583333333333
400,2016-05-28,324.166666666667
400,2016-05-30,440.583333333333
400,2016-05-31,410.708333333333
400,2016-06-01,463.083333333333
400,2016-06-02,473.458333333333
400,2016-06-03,424.791666666667
400,2016-06-04,309.125
400,2016-06-06,388.75
400,2016-06-07,480
400,2016-06-08,477.791666666667
400,2016-06-09,411.958333333333
400,2016-06-10,413.291666666667
400,2016-06-11,283
400,2016-06-13,387.5
400,2016-06-14,476.625
400,2016-06-15,467
400,2016-06-16,479.666666666667
400,2016-06-17,477.791666666667
400,2016-06-18,263.604166666667
400,2016-06-19,209.083333333333
400,2016-06-21,394.020833333333
400,2016-06-22,417.1875
400,2016-06-23,201.583333333333
400,2016-06-24,326.604166666667
400,2016-06-25,256.083333333333
400,2016-06-26,200
400,2016-06-28,405.791666666667
400,2016-06-29,402.479166666667
400,2016-06-30,408.541666666667
400,2016-07-01,405.5625
400,2016-07-02,203.166666666667
400,2016-07-03,177.4375
400,2016-07-05,386.8125
400,2016-07-06,399.354166666667
400,2016-07-07,410.041666666667
400,2016-07-08,416.270833333333
400,2016-07-09,275.375
400,2016-07-10,206.270833333333
400,2016-07-12,421.9375
400,2016-07-13,470.208333333333
400,2016-07-14,471.541666666667
400,2016-07-15,402.583333333333
400,2016-07-16,254
400,2016-07-17,205.5
400,2016-07-19,377.416666666667
400,2016-07-20,366.583333333333
400,2016-07-21,441.291666666667
400,2016-07-22,455.583333333333
400,2016-07-23,281.375
400,2016-07-24,194.083333333333
400,2016-07-25,379.0625
400,2016-07-27,282.541666666667
400,2016-07-28,284.625
400,2016-07-29,351.145833333333
400,2016-07-30,221.4375
400,2016-07-31,171.791666666667
400,2016-08-01,263.833333333333
400,2016-08-03,321.291666666667
400,2016-08-04,319.083333333333
400,2016-08-05,318.229166666667
400,2016-08-06,209.8125
400,2016-08-07,174.645833333333
400,2016-08-08,291.708333333333
400,2016-08-10,359.25
400,2016-08-11,310.8125
400,2016-08-12,311.333333333333
400,2016-08-13,207.75
400,2016-08-14,172.166666666667
400,2016-08-15,163.375
400,2016-08-17,302.9375
400,2016-08-18,356.75
400,2016-08-19,305.729166666667
400,2016-08-20,199.229166666667
400,2016-08-21,161.479166666667
400,2016-08-22,317.291666666667
400,2016-08-24,338.416666666667
400,2016-08-25,339.25
400,2016-08-26,343.75
400,2016-08-27,269.708333333333
400,2016-08-28,187.208333333333
400,2016-08-29,348.979166666667
400,2016-08-30,347.416666666667
400,2016-09-01,346.104166666667
400,2016-09-02,365.3125
400,2016-09-03,244.333333333333
400,2016-09-04,201.25
400,2016-09-05,321.291666666667
400,2016-09-06,368.208333333333
400,2016-09-07,384.6875
400,2016-09-08,381.708333333333
400,2016-09-09,378.104166666667
400,2016-09-10,239.166666666667
400,2016-09-11,188.25
400,2016-09-13,381.145833333333
400,2016-09-14,383.6875
400,2016-09-15,391.604166666667
400,2016-09-16,395.104166666667
400,2016-09-17,262.4375
400,2016-09-18,194.5625
400,2016-09-19,376.4375
400,2016-09-20,389.458333333333
400,2016-09-21,392.375
400,2016-09-22,398.708333333333
400,2016-09-23,402.3125
400,2016-09-25,233.541666666667
400,2016-09-26,379.416666666667
400,2016-09-27,398.0625
400,2016-09-28,394.770833333333
400,2016-09-29,398.958333333333
400,2016-09-30,404.895833333333
400,2016-10-02,214.25
400,2016-10-03,396.145833333333
400,2016-10-04,421.9375
400,2016-10-05,398.291666666667
400,2016-10-06,412.8125
400,2016-10-07,402.875
400,2016-10-09,200.145833333333
400,2016-10-10,381.0625
400,2016-10-11,391.791666666667
400,2016-10-12,401.333333333333
400,2016-10-13,406.75
400,2016-10-14,406.604166666667
400,2016-10-16,210.645833333333
400,2016-10-17,377.041666666667
400,2016-10-18,395.479166666667
400,2016-10-19,390.75
400,2016-10-20,398.458333333333
400,2016-10-21,397.708333333333
400,2016-10-23,201.125
400,2016-10-24,372.229166666667
400,2016-10-25,395.520833333333
400,2016-10-26,403.416666666667
400,2016-10-27,408.770833333333
400,2016-10-28,453.479166666667
400,2016-10-30,196.854166666667
400,2016-10-31,317.708333333333
400,2016-11-01,189.104166666667
400,2016-11-02,361.770833333333
400,2016-11-03,360.520833333333
400,2016-11-04,358.0625
400,2016-11-06,193.791666666667
400,2016-11-07,310.5
400,2016-11-08,387.916666666667
400,2016-11-09,381.541666666667
400,2016-11-10,468
400,2016-11-11,411.791666666667
400,2016-11-13,197.416666666667
400,2016-11-14,386.916666666667
400,2016-11-15,398
400,2016-11-16,390.5625
400,2016-11-17,393.9375
400,2016-11-18,487.833333333333
400,2016-11-20,187.291666666667
400,2016-11-21,373.708333333333
400,2016-11-22,397.895833333333
400,2016-11-23,394.916666666667
400,2016-11-24,399.8125
400,2016-11-25,503.958333333333
400,2016-11-27,201.229166666667
400,2016-11-28,385.020833333333
400,2016-11-29,397.104166666667
400,2016-11-30,402.4375
400,2016-12-01,398.333333333333
400,2016-12-02,409.854166666667
400,2016-12-04,217.041666666667
400,2016-12-05,385.25
400,2016-12-06,385.75
400,2016-12-07,407.729166666667
400,2016-12-08,485.125
400,2016-12-09,487.583333333333
400,2016-12-11,205.854166666667
400,2016-12-12,379.1875
400,2016-12-13,319.791666666667
400,2016-12-14,406.75
400,2016-12-15,487.541666666667
400,2016-12-16,408.291666666667
400,2016-12-18,208.729166666667
400,2016-12-19,375.229166666667
400,2016-12-20,399
400,2016-12-21,385.229166666667
400,2016-12-22,379.208333333333
400,2016-12-23,358.729166666667
400,2016-12-24,201
400,2016-12-26,133.041666666667
400,2016-12-27,257.666666666667
400,2016-12-28,263.604166666667
400,2016-12-29,270.479166666667
400,2016-12-30,271.083333333333
400,2016-12-31,184.4375
401,2016-01-01,114.020833333333
401,2016-01-02,162.1875
401,2016-01-03,124.625
401,2016-01-04,223.25
401,2016-01-06,237
401,2016-01-07,247.291666666667
401,2016-01-08,254.666666666667
401,2016-01-09,202.5
401,2016-01-10,138.125
401,2016-01-11,242.875
401,2016-01-13,267.458333333333
401,2016-01-14,247
401,2016-01-15,264.458333333333
401,2016-01-16,207.625
401,2016-01-17,147.1875
401,2016-01-18,255.625
401,2016-01-20,258
401,2016-01-21,257.333333333333
401,2016-01-22,246.333333333333
401,2016-01-23,207.125
401,2016-01-24,153.145833333333
401,2016-01-25,252.625
401,2016-01-26,260.520833333333
401,2016-01-27,258.270833333333
401,2016-01-28,269
401,2016-01-29,275.416666666667
401,2016-01-30,189.458333333333
401,2016-01-31,160.729166666667
401,2016-02-01,240.666666666667
401,2016-02-03,261.708333333333
401,2016-02-04,255.916666666667
401,2016-02-05,244.041666666667
401,2016-02-06,193.8125
401,2016-02-07,133.375
401,2016-02-08,177.083333333333
401,2016-02-10,224.625
401,2016-02-11,221.8125
401,2016-02-12,225.5625
401,2016-02-13,189.458333333333
401,2016-02-14,149.208333333333
401,2016-02-15,235.333333333333
401,2016-02-17,238.520833333333
401,2016-02-18,252.729166666667
401,2016-02-19,252.8125
401,2016-02-20,199.291666666667
401,2016-02-21,151.916666666667
401,2016-02-22,230.3125
401,2016-02-24,237.291666666667
401,2016-02-25,244.416666666667
401,2016-02-26,252.791666666667
401,2016-02-27,221.354166666667
401,2016-02-28,163.479166666667
401,2016-02-29,242.666666666667
401,2016-03-02,211.625
401,2016-03-03,247.083333333333
401,2016-03-04,217.125
401,2016-03-05,213.645833333333
401,2016-03-06,147.9375
401,2016-03-07,251.75
401,2016-03-09,263.770833333333
401,2016-03-10,266.375
401,2016-03-11,268.6875
401,2016-03-12,220.5625
401,2016-03-13,163.895833333333
401,2016-03-14,242.041666666667
401,2016-03-16,259.645833333333
401,2016-03-17,260.75
401,2016-03-18,267.354166666667
401,2016-03-19,231.104166666667
401,2016-03-20,168.229166666667
401,2016-03-21,248.729166666667
401,2016-03-23,260.895833333333
401,2016-03-24,264.520833333333
401,2016-03-25,262.354166666667
401,2016-03-26,213.770833333333
401,2016-03-28,109.541666666667
401,2016-03-31,234.375
401,2016-04-01,241.479166666667
401,2016-04-02,198.291666666667
401,2016-04-03,155.770833333333
401,2016-04-04,230.395833333333
401,2016-04-06,229.708333333333
401,2016-04-07,233.041666666667
401,2016-04-08,253.166666666667
401,2016-04-09,223.770833333333
401,2016-04-10,173.854166666667
401,2016-04-11,238.9375
401,2016-04-13,242.1875
401,2016-04-14,251.833333333333
401,2016-04-15,261.645833333333
401,2016-04-16,227.291666666667
401,2016-04-17,177.020833333333
401,2016-04-18,230.229166666667
401,2016-04-20,233.833333333333
401,2016-04-21,259.125
401,2016-04-22,261.458333333333
401,2016-04-23,221.770833333333
401,2016-04-24,161.6875
401,2016-04-26,261.25
401,2016-04-28,265.041666666667
401,2016-04-29,273.5
401,2016-04-30,231.770833333333
401,2016-05-01,157.479166666667
401,2016-05-02,250.104166666667
401,2016-05-03,271.5
401,2016-05-05,156.520833333333
401,2016-05-06,252.041666666667
401,2016-05-07,224.583333333333
401,2016-05-08,163.791666666667
401,2016-05-09,252.125
401,2016-05-12,271.6875
401,2016-05-13,276.208333333333
401,2016-05-14,215.770833333333
401,2016-05-15,152.083333333333
401,2016-05-16,119.854166666667
401,2016-05-17,230.9375
401,2016-05-19,235.645833333333
401,2016-05-20,236.270833333333
401,2016-05-21,203.854166666667
401,2016-05-22,146.083333333333
401,2016-05-23,263.645833333333
401,2016-05-24,274.958333333333
401,2016-05-26,270.291666666667
401,2016-05-27,291.958333333333
401,2016-05-28,215.791666666667
401,2016-05-29,147.916666666667
401,2016-05-30,276.791666666667
401,2016-05-31,282.895833333333
401,2016-06-02,296.75
401,2016-06-03,270.520833333333
401,2016-06-04,222.895833333333
401,2016-06-05,164.833333333333
401,2016-06-06,243.833333333333
401,2016-06-07,251.166666666667
401,2016-06-09,262.604166666667
401,2016-06-10,270.5625
401,2016-06-11,224.770833333333
401,2016-06-12,164.416666666667
401,2016-06-13,234.375
401,2016-06-14,256.666666666667
401,2016-06-16,253.958333333333
401,2016-06-17,256.458333333333
401,2016-06-18,208.4375
401,2016-06-19,161.333333333333
401,2016-06-20,245.791666666667
401,2016-06-21,261.520833333333
401,2016-06-23,144.479166666667
401,2016-06-24,242.916666666667
401,2016-06-25,183.375
401,2016-06-26,159.75
401,2016-06-27,235.833333333333
401,2016-06-28,258.708333333333
401,2016-06-30,264.8125
401,2016-07-01,271.375
401,2016-07-02,220.854166666667
401,2016-07-03,178.354166666667
401,2016-07-04,249.3125
401,2016-07-05,248.979166666667
401,2016-07-07,260.166666666667
401,2016-07-08,264.291666666667
401,2016-07-09,219.958333333333
401,2016-07-10,167.041666666667
401,2016-07-11,252.375
401,2016-07-12,265.125
401,2016-07-14,247.916666666667
401,2016-07-15,263.916666666667
401,2016-07-16,210.229166666667
401,2016-07-17,181.354166666667
401,2016-07-18,249.416666666667
401,2016-07-19,254
401,2016-07-21,249.666666666667
401,2016-07-22,250.291666666667
401,2016-07-23,207
401,2016-07-24,157.979166666667
401,2016-07-25,236.583333333333
401,2016-07-26,243.5
401,2016-07-28,242.958333333333
401,2016-07-29,239.145833333333
401,2016-07-30,183.895833333333
401,2016-07-31,139.5
401,2016-08-01,207.604166666667
401,2016-08-02,214.083333333333
401,2016-08-04,211.083333333333
401,2016-08-05,209.75
401,2016-08-06,169.520833333333
401,2016-08-07,143.166666666667
401,2016-08-08,186.083333333333
401,2016-08-09,196.333333333333
401,2016-08-11,194.041666666667
401,2016-08-12,194.125
401,2016-08-13,161.25
401,2016-08-14,130.6875
401,2016-08-15,112.75
401,2016-08-16,196.083333333333
401,2016-08-18,184.791666666667
401,2016-08-19,198.3125
401,2016-08-20,171.354166666667
401,2016-08-21,136.645833333333
401,2016-08-22,208.166666666667
401,2016-08-23,221.625
401,2016-08-25,226.625
401,2016-08-26,229.416666666667
401,2016-08-27,182.291666666667
401,2016-08-28,149.895833333333
401,2016-08-29,225.520833333333
401,2016-08-30,236
401,2016-09-01,233.375
401,2016-09-02,242.854166666667
401,2016-09-03,191.291666666667
401,2016-09-04,135.666666666667
401,2016-09-05,225.5625
401,2016-09-06,220.875
401,2016-09-08,217.5625
401,2016-09-09,220.166666666667
401,2016-09-10,201.166666666667
401,2016-09-11,145.125
401,2016-09-12,224.458333333333
401,2016-09-13,230.729166666667
401,2016-09-15,228.333333333333
401,2016-09-16,236.375
401,2016-09-17,205.6875
401,2016-09-18,149.8125
401,2016-09-19,224.916666666667
401,2016-09-20,233.791666666667
401,2016-09-22,243.333333333333
401,2016-09-23,248.208333333333
401,2016-09-24,213.9375
401,2016-09-25,168.5
401,2016-09-26,246.020833333333
401,2016-09-27,259.1875
401,2016-09-29,262.645833333333
401,2016-09-30,271.25
401,2016-10-01,206.583333333333
401,2016-10-02,144.916666666667
401,2016-10-03,247.916666666667
401,2016-10-04,267.958333333333
401,2016-10-06,267.9375
401,2016-10-07,249.916666666667
401,2016-10-08,208.895833333333
401,2016-10-09,156.25
401,2016-10-10,241.416666666667
401,2016-10-11,260
401,2016-10-13,264.270833333333
401,2016-10-14,253.479166666667
401,2016-10-15,206.083333333333
401,2016-10-16,154.4375
401,2016-10-17,246.041666666667
401,2016-10-18,279.833333333333
401,2016-10-20,243.666666666667
401,2016-10-21,249.583333333333
401,2016-10-22,211.708333333333
401,2016-10-23,158
401,2016-10-24,229.25
401,2016-10-25,246.979166666667
401,2016-10-27,251.041666666667
401,2016-10-28,252.604166666667
401,2016-10-29,215
401,2016-10-30,156.354166666667
401,2016-10-31,219.541666666667
401,2016-11-01,139.958333333333
401,2016-11-03,231.270833333333
401,2016-11-04,226.416666666667
401,2016-11-05,191.541666666667
401,2016-11-06,133.645833333333
401,2016-11-07,232.583333333333
401,2016-11-08,243.291666666667
401,2016-11-10,250.458333333333
401,2016-11-11,251.375
401,2016-11-12,213.958333333333
401,2016-11-13,153.75
401,2016-11-14,232.4375
401,2016-11-15,244
401,2016-11-17,244.791666666667
401,2016-11-18,251.875
401,2016-11-19,213.520833333333
401,2016-11-20,159.208333333333
401,2016-11-21,231.666666666667
401,2016-11-22,250.208333333333
401,2016-11-24,255.645833333333
401,2016-11-25,265.854166666667
401,2016-11-26,212.125
401,2016-11-27,154.25
401,2016-11-28,237.875
401,2016-11-29,253.833333333333
401,2016-12-01,257.1875
401,2016-12-02,256.645833333333
401,2016-12-03,209.8125
401,2016-12-04,154.375
401,2016-12-05,247.875
401,2016-12-06,251.104166666667
401,2016-12-08,264.25
401,2016-12-09,269.1875
401,2016-12-10,211.208333333333
401,2016-12-11,146.916666666667
401,2016-12-12,240.5625
401,2016-12-13,263.875
401,2016-12-15,256.979166666667
401,2016-12-17,210.9375
401,2016-12-18,154.604166666667
401,2016-12-19,246.395833333333
401,2016-12-20,259.875
401,2016-12-21,253.6875
401,2016-12-22,256
401,2016-12-24,166.166666666667
401,2016-12-25,109.1875
401,2016-12-26,106.166666666667
401,2016-12-27,178.666666666667
401,2016-12-28,182
401,2016-12-29,183.166666666667
401,2016-12-31,146.125
403,2016-01-01,99.9166666666667
403,2016-01-02,132.583333333333
403,2016-01-03,115.041666666667
403,2016-01-04,251.25
403,2016-01-05,246.166666666667
403,2016-01-06,244.729166666667
403,2016-01-08,256.479166666667
403,2016-01-09,170.583333333333
403,2016-01-10,120.145833333333
403,2016-01-11,260.604166666667
403,2016-01-12,285.020833333333
403,2016-01-13,272.666666666667
403,2016-01-15,257.9375
403,2016-01-16,172.645833333333
403,2016-01-17,123.0625
403,2016-01-18,255.666666666667
403,2016-01-19,264.791666666667
403,2016-01-20,272.666666666667
403,2016-01-22,251.625
403,2016-01-23,164.083333333333
403,2016-01-24,123.895833333333
403,2016-01-25,266
403,2016-01-26,277.791666666667
403,2016-01-27,276.479166666667
403,2016-01-28,287.375
403,2016-01-29,284.979166666667
403,2016-01-30,181.395833333333
