"POSTE_ID","ind","C_weekday","V_weekday","C_weekend","V_weekend"
414,"20",10.1900826446281,182.636363636364,5.98989898989899,151.222222222222
414,"21",7.87603305785124,133.95041322314,5.12121212121212,116.919191919192
414,"22",6.12809917355372,128.793388429752,3.91919191919192,101.949494949495
414,"23",4.67768595041322,68.2892561983471,2.94949494949495,75.9494949494949
415,"00",0.580375782881002,55.348643006263,0.909090909090909,147.717171717172
415,"01",0.501043841336117,26.2964509394572,0.505050505050505,88.6666666666667
415,"02",0.409185803757829,12.2839248434238,0.414141414141414,50.7171717171717
415,"03",0.659707724425887,11.1649269311065,0.595959595959596,32.9191919191919
415,"04",2.21711899791232,31.6450939457203,1.23232323232323,28.1212121212121
415,"05",11.4947807933194,162.62630480167,4.13131313131313,65.7676767676768
415,"06",21.8538622129436,462.434237995825,4.72727272727273,90.4747474747475
415,"07",40.7348643006263,949.352818371608,6.82828282828283,136.212121212121
415,"08",48.776617954071,1005.20250521921,8.02020202020202,286.222222222222
415,"09",48.8977035490605,767.674321503132,7.24242424242424,447.979797979798
415,"10",47.1649269311065,695.25260960334,7.24242424242424,570.585858585859
415,"11",44.4926931106472,755.665970772443,8.77777777777778,702.959595959596
415,"12",34.6179540709812,799.895615866388,6.43434343434343,687.111111111111
415,"13",39.9665970772443,806.204592901879,5.80808080808081,589.383838383838
415,"14",39.7369519832985,905.302713987474,6.2020202020202,648.767676767677
415,"15",35.8872651356994,946.054279749478,5.23232323232323,676.232323232323
415,"16",27.2484342379958,1090.95615866388,4.63636363636364,641.686868686869
415,"17",15.866388308977,1078.38413361169,4.47474747474747,625.828282828283
415,"18",8.46346555323591,994.283924843424,3.45454545454545,604.787878787879
415,"19",5.03549060542797,666.968684759917,2.8989898989899,460.171717171717
415,"20",3.7160751565762,411.903966597077,1.8989898989899,282.676767676768
415,"21",1.90814196242171,279.13987473904,0.95959595959596,209.989898989899
415,"22",1.78288100208768,248.263048016701,1.12121212121212,188.151515151515
415,"23",0.855949895615866,135.503131524008,0.696969696969697,143.606060606061
416,"00",0.793248945147679,87.3966244725738,1.10659898477157,245.401015228426
416,"01",0.649789029535865,42.8438818565401,0.710659898477157,154.741116751269
416,"02",0.645569620253165,23.1350210970464,0.883248730964467,91.9390862944162
416,"03",1.54008438818565,25.6244725738397,1.51269035532995,64.4162436548223
416,"04",3.68776371308017,64.4641350210971,2.41624365482234,58.9746192893401
416,"05",14.0759493670886,311.274261603376,4.68020304568528,117.624365482234
416,"06",32.1476793248945,839.607594936709,5.48223350253807,166.263959390863
416,"07",56.535864978903,1446.84388185654,9.58375634517767,230.751269035533
416,"08",63.915611814346,1538.65400843882,10.9441624365482,421.451776649746
416,"09",66.7172995780591,1211.3164556962,9.34010152284264,619.939086294416
416,"10",66.0295358649789,1017.57805907173,8.77157360406091,780.395939086294
416,"11",59.8438818565401,1070.9746835443,8.50761421319797,950.680203045685
416,"12",45.2067510548523,1121.37974683544,7.43147208121827,938.345177664975
416,"13",58.662447257384,1173.10970464135,6.79187817258883,839.522842639594
416,"14",57.8902953586498,1338.8776371308,6.39593908629442,939.634517766497
416,"15",48.9324894514768,1462.35021097046,5.44162436548223,972.568527918782
416,"16",32.2067510548523,1781.5358649789,4.47715736040609,948.203045685279
416,"17",15.9746835443038,1748.30801687764,3.53299492385787,924.497461928934
416,"18",8.18565400843882,1516.18143459916,3.56345177664975,897.553299492386
416,"19",5.35443037974684,934.303797468354,2.54822335025381,678.548223350254
416,"20",6.9831223628692,556.620253164557,3.06598984771574,416.192893401015
416,"21",3.65822784810127,406.978902953586,1.32994923857868,314.162436548223
416,"22",2.90295358649789,388.497890295359,1.24873096446701,294.92385786802
416,"23",2.64135021097046,205.126582278481,1.73604060913706,234.751269035533
417,"00",0.757085020242915,18.1417004048583,0.61,50.35
417,"01",1.55465587044534,9.57085020242915,1.14,33.49
417,"02",1.02024291497976,7.05668016194332,1.16,18.55
417,"03",1.92307692307692,8.37246963562753,1.5,14.56
417,"04",5.13765182186235,24.1821862348178,2.2,17.47
417,"05",5.28744939271255,100.465587044534,2.51,34.76
417,"06",11.753036437247,242.384615384615,3.32,46.33
417,"07",31,398.874493927126,3.45,57.03
417,"08",39.1093117408907,309.943319838057,5.71,95.84
417,"09",36.3279352226721,237.295546558704,6.06,145.81
417,"10",31.7206477732794,216.7004048583,5.41,175.35
417,"11",31.9109311740891,222.412955465587,4.8,216.45
417,"12",23.8178137651822,224.344129554656,4.07,194.23
417,"13",31.4898785425101,247.890688259109,3.79,189.84
417,"14",30.2591093117409,299.627530364372,4.71,228.68
417,"15",31.5465587044534,330.825910931174,4.26,220.92
417,"16",29.3279352226721,448.789473684211,3.02,223.68
417,"17",13.9352226720648,435.987854251012,2.41,223.23
417,"18",5.10121457489879,294.963562753036,1.89,219.6
417,"19",3.49392712550607,171.627530364372,2.29,155.01
417,"20",2.10526315789474,109.712550607287,1.12,97.51
417,"21",1.17813765182186,85.6437246963563,1.02,78.44
417,"22",1.01214574898785,86.3562753036437,0.62,66.22
417,"23",0.939271255060729,42.3238866396761,0.89,48.43
419,"00",0.375757575757576,21.4556451612903,0.633165829145729,59.3663366336634
419,"01",0.387878787878788,11.1451612903226,0.592964824120603,35.7326732673267
419,"02",0.323232323232323,6.57661290322581,0.462311557788945,20.5544554455446
419,"03",0.331313131313131,8.08870967741935,0.341708542713568,14.3762376237624
419,"04",0.464646464646465,26.4516129032258,0.542713567839196,18.7821782178218
419,"05",1.47474747474747,97.2661290322581,0.733668341708543,36.6039603960396
419,"06",7.61212121212121,377.693548387097,1.35678391959799,54.2376237623762
419,"07",14.3232323232323,574.931451612903,2.08040201005025,73.960396039604
419,"08",8.7030303030303,457.995967741935,2.13065326633166,118.752475247525
419,"09",8.07676767676768,349.524193548387,2.37185929648241,176.009900990099
419,"10",7.52727272727273,307.770161290323,3.08542713567839,226.722772277228
419,"11",8.37979797979798,316.95564516129,3.50753768844221,279.148514851485
419,"12",6.8040404040404,323.237903225806,2.50251256281407,273.39603960396
419,"13",10.0121212121212,344.971774193548,3.39698492462312,270.752475247525
419,"14",11.559595959596,412.576612903226,3.76884422110553,318.079207920792
419,"15",10.5777777777778,498.137096774194,3.43718592964824,320.960396039604
419,"16",10.6949494949495,657.120967741935,3.38693467336683,308.366336633663
419,"17",6.98585858585859,619.306451612903,3.90954773869347,305.019801980198
419,"18",3.83838383838384,441.221774193548,2.52261306532663,286.940594059406
419,"19",2.46464646464646,248.572580645161,1.91959798994975,208.356435643564
419,"20",1.02222222222222,157.157258064516,0.994974874371859,124.445544554455
419,"21",0.82020202020202,117.774193548387,0.64321608040201,92.8118811881188
419,"22",0.549494949494949,103.407258064516,0.512562814070352,80.6930693069307
419,"23",0.42020202020202,55.1411290322581,0.492462311557789,57.6138613861386
420,"00",1.31089108910891,51.992141453831,1.66666666666667,130.525252525253
420,"01",1.10891089108911,20.943025540275,1.26262626262626,81.3232323232323
420,"02",1.37029702970297,12.6994106090373,1.66666666666667,40.8585858585859
420,"03",4.0990099009901,17.1041257367387,2.91919191919192,29.4545454545455
420,"04",6.12673267326733,32.8251473477407,3.42424242424242,29.8080808080808
420,"05",9.21584158415842,142.330058939096,3.15151515151515,62.7070707070707
420,"06",20.8277227722772,466.345776031434,6.11111111111111,93.979797979798
420,"07",37.3148514851485,1025.29273084479,7.6969696969697,148.20202020202
420,"08",40.6376237623762,1204.24754420432,7.82828282828283,316.40404040404
420,"09",38.2415841584158,918.475442043222,8.58585858585859,560.909090909091
420,"10",36.5188118811881,872.420432220039,8.14141414141414,746.858585858586
420,"11",35.9049504950495,1016.29469548134,6.62626262626263,854.585858585859
420,"12",26.6495049504951,1300.55009823183,5.4040404040404,839.454545454545
420,"13",31.0693069306931,1203.59135559921,5.35353535353535,709.282828282828
420,"14",29.9207920792079,1099.60707269155,5.5959595959596,781.717171717172
420,"15",25.4019801980198,1119.56777996071,4.85858585858586,846.808080808081
420,"16",21.429702970297,1283.41453831041,4.70707070707071,836.525252525253
420,"17",12.1940594059406,1398.3536345776,4.22222222222222,795.79797979798
420,"18",7.6039603960396,1301.15913555992,3.83838383838384,722.707070707071
420,"19",6.94257425742574,817.626719056974,3.31313131313131,555
420,"20",5.88118811881188,513.764243614931,3.70707070707071,301.020202020202
420,"21",2.73663366336634,306.353634577603,2.2020202020202,186.828282828283
420,"22",2.19405940594059,200.577603143418,2.08080808080808,147.414141414141
420,"23",1.73861386138614,117.406679764244,1.56565656565657,114.282828282828
421,"00",0.195426195426195,9.69294605809129,0.482051282051282,32.1938775510204
421,"01",0.191268191268191,4.5850622406639,0.287179487179487,18.3163265306122
421,"02",0.174636174636175,2.8298755186722,0.194871794871795,10.1734693877551
421,"03",0.390852390852391,3.66390041493776,0.461538461538462,6.81632653061224
421,"04",0.407484407484408,9.98755186721992,0.297435897435897,8.3265306122449
421,"05",1.42203742203742,43.7842323651452,0.728205128205128,16.765306122449
421,"06",2.85654885654886,200.261410788382,0.471794871794872,27.0612244897959
421,"07",4.52390852390852,465.767634854772,0.574358974358974,39.7142857142857
421,"08",5.72141372141372,359.730290456432,0.841025641025641,75.969387755102
421,"09",4.44074844074844,206.460580912863,1.15897435897436,121.80612244898
421,"10",3.92099792099792,186.933609958506,1.07692307692308,157.816326530612
421,"11",3.97089397089397,200.116182572614,1.04615384615385,193.989795918367
421,"12",3.05197505197505,213.614107883817,0.923076923076923,185.775510204082
421,"13",4.61538461538461,215.564315352697,0.78974358974359,181.510204081633
421,"14",5.22661122661123,254.601659751037,1.53846153846154,216.755102040816
421,"15",3.95426195426195,303.614107883817,1.23076923076923,221.816326530612
421,"16",4.96465696465696,477.875518672199,0.912820512820513,218.632653061224
421,"17",2.88149688149688,466.04979253112,0.923076923076923,209.581632653061
421,"18",1.3970893970894,330.917012448133,0.81025641025641,184.65306122449
421,"19",1.77962577962578,170.381742738589,0.748717948717949,133.795918367347
421,"20",3.08108108108108,96.2655601659751,0.851282051282051,65.0204081632653
421,"21",0.399168399168399,60.1161825726141,0.174358974358974,49.0510204081633
421,"22",0.257796257796258,50.8589211618257,0.348717948717949,42.4489795918367
421,"23",0.711018711018711,28.0912863070539,0.676923076923077,29.1734693877551
422,"00",1.14349775784753,19.7046979865772,1.14130434782609,59.5161290322581
422,"01",0.10762331838565,8.72035794183445,0.347826086956522,35.7096774193548
422,"02",0.116591928251121,4.73825503355705,0.380434782608696,19.7956989247312
422,"03",0.152466367713004,6.38926174496644,0.206521739130435,15.4516129032258
422,"04",0.354260089686099,16.7651006711409,0.152173913043478,17.5806451612903
422,"05",0.928251121076233,61.4944071588367,0.619565217391304,29.4516129032258
422,"06",4.39013452914798,187.883668903803,1.1304347826087,34.6021505376344
422,"07",10.4977578475336,367.682326621924,2.04347826086957,53.5698924731183
422,"08",12.9955156950673,454.944071588367,2.53260869565217,100.483870967742
422,"09",12.1659192825112,341.955257270693,3.30434782608696,171.763440860215
422,"10",11.1255605381166,260.06711409396,3.20652173913043,222.043010752688
422,"11",9.70403587443946,270.241610738255,2.97826086956522,269.10752688172
422,"12",7.96860986547085,278.41163310962,2.65217391304348,260
422,"13",9.77578475336323,293.619686800895,3.17391304347826,232.913978494624
422,"14",11.6457399103139,386.993288590604,3.14130434782609,253.086021505376
422,"15",13.1345291479821,495.897091722595,2.92391304347826,265.978494623656
422,"16",13.0224215246637,587.986577181208,2.71739130434783,261.559139784946
422,"17",10.0089686098655,612.040268456376,2.10869565217391,255
422,"18",4.97309417040359,512.375838926175,1.81521739130435,232.172043010753
422,"19",2.847533632287,290.782997762864,1.79347826086957,174.494623655914
422,"20",2.22869955156951,144.013422818792,1.1195652173913,114.537634408602
422,"21",1.87892376681614,108.818791946309,1.06521739130435,84.1720430107527
422,"22",0.887892376681614,89.65548098434,0.532608695652174,76.2043010752688
422,"23",0.991031390134529,56,0.641304347826087,60.7849462365591
423,"00",1.28709055876686,12.0115384615385,1.14563106796116,33.5922330097087
423,"01",0.215799614643545,5.12307692307692,0.378640776699029,19.4466019417476
423,"02",0.192678227360308,3.87307692307692,0.563106796116505,11.8446601941748
423,"03",1.04431599229287,3.88076923076923,0.728155339805825,7.64077669902913
423,"04",2.71290944123314,10.6961538461538,0.533980582524272,7.42718446601942
423,"05",6.35067437379576,80.6846153846154,1.60194174757282,21.0873786407767
423,"06",19.47591522158,359.346153846154,2.27184466019417,37.5436893203884
423,"07",38.5086705202312,574.638461538462,4.50485436893204,44.0776699029126
423,"08",43.3410404624277,513.326923076923,5.58252427184466,71.0970873786408
423,"09",45.0443159922929,340.080769230769,5.37864077669903,129.378640776699
423,"10",42.0809248554913,236.423076923077,4.75728155339806,164.961165048544
423,"11",38.7552986512524,254.280769230769,4.38834951456311,190.281553398058
423,"12",30.1348747591522,277.065384615385,3.64077669902913,174.504854368932
423,"13",39.2793834296724,292.503846153846,4.04854368932039,149.650485436893
423,"14",41.5529865125241,395.357692307692,3.62135922330097,183.087378640777
423,"15",38.2389210019268,538.446153846154,2.7378640776699,180.26213592233
423,"16",28.223506743738,607.753846153846,1.81553398058252,164.300970873786
423,"17",15.0789980732177,576.434615384615,1.74757281553398,157.514563106796
423,"18",10.7514450867052,383.288461538462,1.39805825242718,139.73786407767
423,"19",6.55491329479769,181.407692307692,1.32038834951456,99.378640776699
423,"20",4.61657032755299,93.2692307692308,1.27184466019417,61.0582524271845
423,"21",4.3121387283237,66.2653846153846,1.3495145631068,50.9611650485437
423,"22",2.68208092485549,56.3846153846154,0.398058252427184,50.5728155339806
423,"23",2.20423892100193,34.1076923076923,0.495145631067961,36.0194174757282
424,"00",0.124513618677043,14.1969111969112,0.0529100529100529,39.8536585365854
424,"01",0.0389105058365759,7.45173745173745,0.0317460317460317,26.7121951219512
424,"02",0.1284046692607,4.15057915057915,0.0952380952380952,16.3512195121951
424,"03",0.202334630350195,7.07722007722008,0.0105820105820106,12.3512195121951
424,"04",0.307392996108949,18.4749034749035,0.0317460317460317,13.1024390243902
424,"05",0.385214007782101,105.818532818533,0.0317460317460317,27.2878048780488
424,"06",1.89105058365759,501.166023166023,0.137566137566138,53.1317073170732
424,"07",4.39299610894942,597.042471042471,0.444444444444444,53.3658536585366
424,"08",4.84046692607004,548.903474903475,0.645502645502645,73.8536585365854
424,"09",3.92607003891051,309.772200772201,0.878306878306878,130.136585365854
424,"10",4.22568093385214,163.351351351351,1.18518518518519,139.50243902439
424,"11",4.31906614785992,189.444015444015,1.03703703703704,152.243902439024
424,"12",4.64980544747082,195.745173745174,0.55026455026455,137.609756097561
424,"13",2.6692607003891,211.181467181467,0.624338624338624,134.478048780488
424,"14",5.06225680933852,284.517374517374,0.529100529100529,166.331707317073
424,"15",3.09727626459144,475.610038610039,0.71957671957672,159.90243902439
424,"16",3.45525291828794,686.015444015444,0.624338624338624,145.707317073171
424,"17",0.98443579766537,770.69111969112,0.666666666666667,146.926829268293
424,"18",0.715953307392996,597.11583011583,0.465608465608466,147.6
424,"19",0.416342412451362,264.737451737452,0.444444444444444,110.673170731707
424,"20",0.272373540856031,120.378378378378,0.137566137566138,75.3951219512195
424,"21",0.175097276264591,78.6293436293436,0.169312169312169,62.2341463414634
424,"22",0.120622568093385,86.007722007722,0.158730158730159,81.7170731707317
424,"23",0.1284046692607,49.4980694980695,0.0952380952380952,54.6243902439024
425,"00",2.29615384615385,43.4307692307692,4,121.960784313725
425,"01",0.707692307692308,23.4076923076923,1.6256157635468,76.9313725490196
425,"02",0.892307692307692,13.1923076923077,2.79802955665025,42.0882352941176
425,"03",1.13076923076923,21.5730769230769,1.68472906403941,31.6764705882353
425,"04",2.95384615384615,37.4230769230769,2.66009852216749,37.2549019607843
425,"05",8.49230769230769,135.303846153846,3.95073891625616,61.9313725490196
425,"06",20.1230769230769,499.238461538462,5.90147783251231,88.7647058823529
425,"07",33.2692307692308,911.626923076923,8.04926108374384,124.656862745098
425,"08",34.1730769230769,919.361538461538,8.05911330049261,227.117647058824
425,"09",32.3923076923077,683.323076923077,8.3448275862069,389.852941176471
425,"10",29.5384615384615,531.438461538462,9.01477832512315,484.509803921569
425,"11",30.35,591.388461538462,9.27093596059113,544.637254901961
425,"12",26.4884615384615,670.661538461538,7.06403940886699,515.882352941176
425,"13",30.1807692307692,659.873076923077,7.2807881773399,453.754901960784
425,"14",29.0692307692308,717.276923076923,6.60098522167488,498.303921568627
425,"15",27.6192307692308,862.707692307692,7.33990147783251,487.421568627451
425,"16",26.1076923076923,950.338461538462,6.80788177339902,490.519607843137
425,"17",19.8884615384615,1030.6,6.02955665024631,481.578431372549
425,"18",13.6538461538462,867.319230769231,5.38916256157635,457.176470588235
425,"19",8.6,515.75,5.17241379310345,340.28431372549
425,"20",9.06923076923077,302.434615384615,5.44827586206897,229.264705882353
425,"21",6.98076923076923,225.538461538462,4.7487684729064,176.176470588235
425,"22",6.08461538461538,194.661538461538,3.33990147783251,160.28431372549
425,"23",5.63461538461539,118.273076923077,3.51724137931034,124.558823529412
426,"00",3.07899807321773,31.6570327552987,4.37864077669903,75.4757281553398
426,"01",0.400770712909441,16.0847784200385,1.28155339805825,46.5242718446602
426,"02",0.277456647398844,9.42581888246628,1.1747572815534,26.2912621359223
426,"03",0.289017341040462,11.6724470134875,1.22330097087379,20.9126213592233
426,"04",2.78612716763006,30.9788053949904,1.07766990291262,28.2427184466019
426,"05",10.2658959537572,89.0828516377649,3.87378640776699,37.6893203883495
426,"06",19.2986512524085,246.296724470135,6.18446601941748,41.4466019417476
426,"07",38.3892100192678,653.40655105973,8.69902912621359,59.0194174757282
426,"08",32.5934489402698,504.123314065511,9.67961165048544,115.650485436893
426,"09",33.4412331406551,346.605009633911,9.90291262135922,192.504854368932
426,"10",31.8265895953757,330.292870905588,9.66990291262136,230.097087378641
426,"11",31.9614643545279,348.670520231214,9.50485436893204,260.640776699029
426,"12",26.7398843930636,444.134874759152,8.83495145631068,272.883495145631
426,"13",30.5472061657033,410.292870905588,9.02912621359223,249.631067961165
426,"14",29.4219653179191,387.067437379576,8.74757281553398,266.126213592233
426,"15",26.4816955684008,383.680154142582,9.14563106796117,272.378640776699
426,"16",21.8381502890173,466.100192678227,8.48543689320388,268.844660194175
426,"17",17.7957610789981,480.793834296724,9.04854368932039,277.485436893204
426,"18",17.0134874759152,428.258188824663,8.27184466019417,277.844660194175
426,"19",15.0327552986513,314.450867052023,7.38834951456311,227.349514563107
426,"20",11.495183044316,200.412331406551,6.84466019417476,148.252427184466
426,"21",10.3969171483622,159.757225433526,6.29126213592233,115.427184466019
426,"22",8.42389210019268,148.705202312139,6.31067961165049,111.398058252427
426,"23",7.26782273603083,93.4489402697495,6.14563106796117,96.8834951456311
427,"00",0.0978723404255319,15.0866807610994,0.25,37.8315789473684
427,"01",0.0553191489361702,7.29809725158562,0.0869565217391304,21.2
427,"02",0.0808510638297872,4.34249471458774,0.0543478260869565,12.5684210526316
427,"03",0.114893617021277,5.65750528541226,0.0108695652173913,10.4526315789474
427,"04",0.306382978723404,12.8794926004228,0.184782608695652,14.8421052631579
427,"05",1.1531914893617,37.5940803382664,0.304347826086957,19.4947368421053
427,"06",8.52765957446809,108.469344608879,0.956521739130435,21.5263157894737
427,"07",28.6893617021277,303.061310782241,2.20652173913043,31.0947368421053
427,"08",29.7191489361702,327.429175475687,1.97826086956522,63.9157894736842
427,"09",32.5744680851064,205.797040169133,2.47826086956522,108.936842105263
427,"10",33.2382978723404,165.83932346723,2.78260869565217,137.073684210526
427,"11",28.0468085106383,185.048625792812,2.17391304347826,163.442105263158
427,"12",17.8,185.158562367865,1.66304347826087,165.052631578947
427,"13",32.1276595744681,188.405919661734,1.59782608695652,147.347368421053
427,"14",31.3489361702128,209.357293868922,1.82608695652174,166.621052631579
427,"15",24.9914893617021,239.581395348837,1.42391304347826,176.284210526316
427,"16",11.6297872340426,318.520084566596,1.43478260869565,172.221052631579
427,"17",3.34042553191489,349.374207188161,1.28260869565217,167.147368421053
427,"18",1.53191489361702,260.875264270613,0.793478260869565,157.6
427,"19",0.731914893617021,152.021141649049,0.641304347826087,113.357894736842
427,"20",0.527659574468085,88.7399577167019,0.315217391304348,70.6421052631579
427,"21",0.348936170212766,75.0739957716702,0.228260869565217,57.8947368421053
427,"22",0.497872340425532,75.6405919661734,0.16304347826087,56.821052631579
427,"23",0.136170212765957,47.2431289640592,0.0652173913043478,46.6315789473684
432,"00",1.44196428571429,29.03125,2.01058201058201,73.6719576719577
432,"01",0.415178571428571,14.7723214285714,1.33333333333333,43.8730158730159
432,"02",0.352678571428571,7.88839285714286,1.52380952380952,25.4179894179894
432,"03",0.455357142857143,9.9375,1.11111111111111,20.1269841269841
432,"04",1.20089285714286,23.5044642857143,0.952380952380952,18.7724867724868
432,"05",7.11607142857143,77.5714285714286,3.41798941798942,36
432,"06",20.0580357142857,289.821428571429,6.4973544973545,53.6613756613757
432,"07",39.6964285714286,445.464285714286,8.30687830687831,85.0582010582011
432,"08",28.2991071428571,398.491071428571,7.93650793650794,163.820105820106
432,"09",25.15625,385.754464285714,8.23280423280423,281.89417989418
432,"10",23.8705357142857,403.540178571429,8.06349206349206,354.26455026455
432,"11",23.0803571428571,439.526785714286,7.93650793650794,389.068783068783
432,"12",21.2991071428571,453.397321428571,8.27513227513228,355.78835978836
432,"13",21.7544642857143,441.834821428571,7.48148148148148,295.904761904762
432,"14",22.5803571428571,476.111607142857,7.7037037037037,330.920634920635
432,"15",23.4910714285714,518.049107142857,7.43915343915344,334.37037037037
432,"16",20.9241071428571,502.035714285714,7.28042328042328,326.518518518519
432,"17",19.2589285714286,478.339285714286,7.22751322751323,313.608465608466
432,"18",15.3125,420.3125,7.1957671957672,283.68253968254
432,"19",15.1741071428571,299.053571428571,7.17460317460317,218.973544973545
432,"20",10.5044642857143,185.607142857143,4.64550264550265,143.333333333333
432,"21",8.08035714285714,138.205357142857,3.53439153439153,111.513227513228
432,"22",6.96875,117.5,2.77248677248677,99.6825396825397
432,"23",5.83035714285714,74.6517857142857,2.47619047619048,76.8359788359788
433,"00",3.36609336609337,67.2678132678133,5.73333333333333,171.527272727273
433,"01",1.67076167076167,35.6855036855037,5.72121212121212,103.50303030303
433,"02",2.19164619164619,22.3734643734644,4.35151515151515,62.169696969697
433,"03",3.65601965601966,31.8427518427518,5.21212121212121,56.7878787878788
433,"04",8.86977886977887,68.1867321867322,5.55151515151515,61.1151515151515
433,"05",23.5036855036855,329.823095823096,6.84848484848485,143.030303030303
433,"06",42.8058968058968,719.533169533169,7.38181818181818,118.957575757576
433,"07",48.963144963145,664.707616707617,11.0545454545455,136.157575757576
433,"08",60.7911547911548,549.547911547912,12.0848484848485,218.121212121212
433,"09",68.5945945945946,501.351351351351,11.4181818181818,318.545454545455
433,"10",69.2432432432432,485.572481572482,12.5454545454545,402.121212121212
433,"11",68.0442260442261,517.415233415233,13.6,491.539393939394
433,"12",56.6486486486486,560.712530712531,10.8848484848485,512
433,"13",64.5896805896806,600.51597051597,10.0848484848485,506.169696969697
433,"14",61.2678132678133,622.864864864865,10.3636363636364,541.951515151515
433,"15",57.051597051597,680.909090909091,9.40606060606061,542.472727272727
433,"16",47.7297297297297,753.375921375921,10.0727272727273,535.490909090909
433,"17",36.7616707616708,793.518427518428,8.13333333333333,523.830303030303
433,"18",26.2358722358722,742.378378378378,8.10909090909091,520.945454545455
433,"19",16.2800982800983,528,6.73939393939394,404.387878787879
433,"20",13.8624078624079,342.02457002457,7.07878787878788,283.393939393939
433,"21",8.12776412776413,313.518427518428,4.65454545454545,257.236363636364
433,"22",6.96314496314496,246.255528255528,3.80606060606061,215.272727272727
433,"23",6.79115479115479,165.562653562654,3.70909090909091,175.212121212121
446,"00",1.32931726907631,39.995983935743,1.94059405940594,111.722772277228
446,"01",0.682730923694779,21.7630522088353,1.84158415841584,73.1188118811881
446,"02",0.811244979919679,12.0602409638554,1.45544554455446,41.8118811881188
446,"03",1.68674698795181,17.5261044176707,2.67326732673267,30.970297029703
446,"04",4.94779116465863,50.289156626506,1.87128712871287,36.1386138613861
446,"05",18.3453815261044,275.305220883534,5.20792079207921,85.4752475247525
446,"06",41.1084337349398,729.377510040161,9.08910891089109,102.772277227723
446,"07",71.4738955823293,478.265060240964,15.1188118811881,125.653465346535
446,"08",64.9477911646586,515.907630522088,15.1287128712871,202.188118811881
446,"09",64.4176706827309,494.746987951807,14.9009900990099,298.613861386139
446,"10",58.5261044176707,399.240963855422,13.5940594059406,374.009900990099
446,"11",54.0923694779116,396.437751004016,12.6534653465347,440.722772277228
446,"12",48.2008032128514,399.377510040161,13.5049504950495,427.108910891089
446,"13",59.3734939759036,401.907630522088,13.1386138613861,369.584158415842
446,"14",62.3293172690763,526.433734939759,12.1782178217822,416.990099009901
446,"15",61.7309236947791,706.277108433735,11.1089108910891,436.029702970297
446,"16",53.2690763052209,777.072289156627,10.5148514851485,410.227722772277
446,"17",40.4056224899598,799.401606425703,11.6138613861386,401.247524752475
446,"18",34.6144578313253,726.586345381526,9.05940594059406,385.465346534653
446,"19",24.714859437751,504.59437751004,9.87128712871287,307.871287128713
446,"20",15.1807228915663,252.859437751004,6.86138613861386,207.425742574257
446,"21",11.2449799196787,183.096385542169,4.89108910891089,160.534653465347
446,"22",9.31726907630522,157.417670682731,4.78217821782178,149.029702970297
446,"23",5.76305220883534,98.2289156626506,3.04950495049505,114.732673267327
448,"00",1.31799163179916,39.9790794979079,1.75531914893617,104.978723404255
448,"01",0.209205020920502,20.2217573221757,0.968085106382979,68.2340425531915
448,"02",0.242677824267782,12.3054393305439,0.531914893617021,45.1489361702128
448,"03",1.69037656903766,17.928870292887,1.52127659574468,39.8617021276596
448,"04",6.01255230125523,43.3305439330544,3.73404255319149,34.4468085106383
448,"05",10.1589958158996,188.518828451883,3.68085106382979,76.5212765957447
448,"06",26.673640167364,478.154811715481,9.06382978723404,91.2446808510638
448,"07",42.7740585774059,652.284518828452,11.6170212765957,133.095744680851
448,"08",41.7573221757322,402.301255230126,9.97872340425532,202.31914893617
448,"09",37.5062761506276,355.55230125523,12.5957446808511,307.521276595745
448,"10",37.9623430962343,382.364016736402,12.6702127659574,411.68085106383
448,"11",37.7991631799163,420.20920502092,13.1489361702128,503.808510638298
448,"12",32.9790794979079,451.07949790795,11.5531914893617,467.744680851064
448,"13",38.8033472803347,463.878661087866,12.0106382978723,444.457446808511
448,"14",37.928870292887,508.874476987448,12.6276595744681,520.840425531915
448,"15",34.1882845188285,547.610878661088,10.7234042553191,516.808510638298
448,"16",33.7782426778243,706.317991631799,10.8723404255319,483.670212765957
448,"17",21.7489539748954,713.857740585774,9.42553191489362,471.904255319149
448,"18",16.5523012552301,534.786610878661,9.15957446808511,435.63829787234
448,"19",14.5439330543933,350.435146443515,9.07446808510638,322.053191489362
448,"20",9.16317991631799,236.205020920502,6.64893617021277,215.723404255319
448,"21",6.91213389121339,187.723849372385,4.35106382978723,189.436170212766
448,"22",7.13807531380753,168.238493723849,4.63829787234043,161.404255319149
448,"23",4.60669456066946,88.4309623430962,2.74468085106383,108.382978723404
449,"00",2.19653179190751,67.849710982659,3.32038834951456,181.067961165049
449,"01",0.751445086705202,35.7996146435453,2.24271844660194,118.21359223301
449,"02",0.655105973025048,21.1445086705202,1.22330097087379,75.6116504854369
449,"03",3.58381502890173,28.4470134874759,3.15533980582524,66.0970873786408
449,"04",12.2967244701349,77.0789980732177,5.2621359223301,60.3106796116505
449,"05",19.9691714836224,306.643545279383,7.86407766990291,128.417475728155
449,"06",43.8150289017341,769.391136801541,14.8252427184466,167.446601941748
449,"07",69.2485549132948,1116.22350674374,18.7572815533981,223.650485436893
449,"08",73.9614643545279,725.799614643545,19.1941747572816,348.815533980583
449,"09",69.0712909441233,642.046242774567,20.4271844660194,529.339805825243
449,"10",66.0269749518304,682.138728323699,21.873786407767,702.621359223301
