"POSTE_ID","ind","average"
424,"P23_24",22.0936828534594
425,"P00_01",20.3230769230769
425,"P01_02",10.7179487179487
425,"P02_03",6.25982905982906
425,"P03_04",10.0905982905983
425,"P04_05",17.9452991452991
425,"P05_06",63.9094017094017
425,"P06_07",230.82735042735
425,"P07_08",419.953846153846
425,"P08_09",423.793162393162
425,"P09_10",318.095726495727
425,"P10_11",249.323076923077
425,"P11_12",276.328205128205
425,"P12_13",309.844444444444
425,"P13_14",306.690598290598
425,"P14_15",331.709401709402
425,"P15_16",395.700854700855
425,"P16_17",433.976068376068
425,"P17_18",466.883760683761
425,"P18_19",391.54358974359
425,"P19_20",233.044444444444
425,"P20_21",138.446153846154
425,"P21_22",103.34188034188
425,"P22_23",89.2205128205128
425,"P23_24",55.0700854700855
426,"P00_01",15.439588688946
426,"P01_02",7.32647814910026
426,"P02_03",4.31362467866324
426,"P03_04",5.31705227077978
426,"P04_05",14.9940017137961
426,"P05_06",44.1302485004285
426,"P06_07",117.98029134533
426,"P07_08",307.02999143102
426,"P08_09",238.226221079692
426,"P09_10",168.768637532134
426,"P10_11",160.835475578406
426,"P11_12",169.145672664953
426,"P12_13",209.243359040274
426,"P13_14",195.820908311911
426,"P14_15",184.986289631534
426,"P15_16",182.239931448158
426,"P16_17",216.794344473008
426,"P17_18",221.54498714653
426,"P18_19",197.84147386461
426,"P19_20",146.392459297344
426,"P20_21",94.159383033419
426,"P21_22",75.5972579263068
426,"P22_23",69.8131962296487
426,"P23_24",44.7617823479006
427,"P00_01",6.76379066478076
427,"P01_02",3.27109853842527
427,"P02_03",1.96888260254597
427,"P03_04",2.56671381423857
427,"P04_05",5.85950023573786
427,"P05_06",17.2201791607732
427,"P06_07",51.9339933993399
427,"P07_08",147.183404054691
427,"P08_09",158.421499292786
427,"P09_10",105.86327204149
427,"P10_11",88.4054691183404
427,"P11_12",94.6459217350306
427,"P12_13",90.1951909476662
427,"P13_14",97.9434229137199
427,"P14_15",106.949552098067
427,"P15_16",117.587930221594
427,"P16_17",146.778877887789
427,"P17_18",156.842998585573
427,"P18_19",116.704384724187
427,"P19_20",67.9434229137199
427,"P20_21",39.7057991513437
427,"P21_22",33.5709570957096
427,"P22_23",33.8934464875059
427,"P23_24",21.1117397454031
432,"P00_01",13.5262626262626
432,"P01_02",6.65454545454545
432,"P02_03",3.58080808080808
432,"P03_04",4.53030303030303
432,"P04_05",10.7343434343434
432,"P05_06",36.6454545454545
432,"P06_07",134.171717171717
432,"P07_08",209.324242424242
432,"P08_09",185.242424242424
432,"P09_10",179.417171717172
432,"P10_11",187.543434343434
432,"P11_12",203.490909090909
432,"P12_13",208.676767676768
432,"P13_14",202.971717171717
432,"P14_15",219.021212121212
432,"P15_16",238.977777777778
432,"P16_17",230.710101010101
432,"P17_18",219.334343434343
432,"P18_19",192.309090909091
432,"P19_20",139.192929292929
432,"P20_21",86.9131313131313
432,"P21_22",64.7707070707071
432,"P22_23",55.1646464646465
432,"P23_24",35.7818181818182
433,"P00_01",31.4378437843784
433,"P01_02",16.6138613861386
433,"P02_03",10.8877887788779
433,"P03_04",15.7084708470847
433,"P04_05",34.0605060506051
433,"P05_06",155.596259625963
433,"P06_07",334.58195819582
433,"P07_08",313.64796479648
433,"P08_09",268.464246424642
433,"P09_10",251.271727172717
433,"P10_11",245.182618261826
433,"P11_12",259.269526952695
433,"P12_13",273.50495049505
433,"P13_14",294.228822882288
433,"P14_15",303.239823982398
433,"P15_16",327.849284928493
433,"P16_17",356.303630363036
433,"P17_18",369.7799779978
433,"P18_19",342.277227722772
433,"P19_20",242.118811881188
433,"P20_21",158.211221122112
433,"P21_22",142.665566556656
433,"P22_23",112.631463146315
433,"P23_24",76.7183718371837
446,"P00_01",18.3668005354752
446,"P01_02",9.97590361445783
446,"P02_03",5.7206604194556
446,"P03_04",8.53904506916555
446,"P04_05",24.549754573851
446,"P05_06",130.511378848728
446,"P06_07",342.438197233378
446,"P07_08",244.328424810353
446,"P08_09",258.15796519411
446,"P09_10",248.517626059795
446,"P10_11",203.452030343597
446,"P11_12",200.235609103079
446,"P12_13",198.923694779116
446,"P13_14",205.013833110219
446,"P14_15",261.672467648371
446,"P15_16",341.336903168228
446,"P16_17",369.040606871932
446,"P17_18",373.24765729585
446,"P18_19",338.311468094601
446,"P19_20",235.248549754574
446,"P20_21",119.128960285587
446,"P21_22",86.3739402052655
446,"P22_23",74.1044176706827
446,"P23_24",46.2186523873271
448,"P00_01",18.3542538354254
448,"P01_02",9.08042770804277
448,"P02_03",5.5769409576941
448,"P03_04",8.71966527196653
448,"P04_05",21.9302649930265
448,"P05_06",88.3012552301255
448,"P06_07",224.36820083682
448,"P07_08",308.914923291492
448,"P08_09",197.359367735937
448,"P09_10",174.69270106927
448,"P10_11",186.811715481172
448,"P11_12",203.559274755927
448,"P12_13",215.137145513715
448,"P13_14",223.414225941423
448,"P14_15",243.023709902371
448,"P15_16",258.577405857741
448,"P16_17",328.931659693166
448,"P17_18",326.936308693631
448,"P18_19",245.039516503952
448,"P19_20",162.212924221292
448,"P20_21",109.052533705253
448,"P21_22",86.5048814504881
448,"P22_23",77.9451417945142
448,"P23_24",41.350069735007
449,"P00_01",31.1285347043702
449,"P01_02",16.2407883461868
449,"P02_03",9.68380462724936
449,"P03_04",14.2270779777207
449,"P04_05",39.700942587832
449,"P05_06",144.997429305913
449,"P06_07",361.110539845758
449,"P07_08",526.532990574122
449,"P08_09",355.223650385604
449,"P09_10",315.843187660668
449,"P10_11",332.343616109683
449,"P11_12",353.057412167952
449,"P12_13",363.764353041988
449,"P13_14",381.179948586118
449,"P14_15",418.596401028278
449,"P15_16",445.894601542416
449,"P16_17",544.191088260497
449,"P17_18",548.909168808912
449,"P18_19",418.810625535561
449,"P19_20",277.520137103685
449,"P20_21",190.131962296487
449,"P21_22",149.810625535561
449,"P22_23",135.132819194516
449,"P23_24",71.1550985432734
450,"P00_01",17.1145299145299
450,"P01_02",9.38974358974359
450,"P02_03",5.58290598290598
450,"P03_04",6.50940170940171
450,"P04_05",20.0564102564103
450,"P05_06",67.2307692307692
450,"P06_07",168.758974358974
450,"P07_08",284.362393162393
450,"P08_09",201.487179487179
450,"P09_10",182.105982905983
450,"P10_11",193.644444444444
450,"P11_12",205.673504273504
450,"P12_13",209.259829059829
450,"P13_14",215.263247863248
450,"P14_15",234.350427350427
450,"P15_16",251.406837606838
450,"P16_17",296.707692307692
450,"P17_18",299.087179487179
450,"P18_19",230.649572649573
450,"P19_20",155.275213675214
450,"P20_21",105.818803418803
450,"P21_22",81.425641025641
450,"P22_23",73.808547008547
450,"P23_24",39.6735042735043
452,"P00_01",12.7247863247863
452,"P01_02",7.36923076923077
452,"P02_03",3.98632478632479
452,"P03_04",5.65811965811966
452,"P04_05",12.1521367521368
452,"P05_06",62.4820512820513
452,"P06_07",205.847863247863
452,"P07_08",364.350427350427
452,"P08_09",224.613675213675
452,"P09_10",182.263247863248
452,"P10_11",189.369230769231
452,"P11_12",197.989743589744
452,"P12_13",197.090598290598
452,"P13_14",207.712820512821
452,"P14_15",236.487179487179
452,"P15_16",255.499145299145
452,"P16_17",325.307692307692
452,"P17_18",341.65641025641
452,"P18_19",197.145299145299
452,"P19_20",117.044444444444
452,"P20_21",76.0820512820513
452,"P21_22",66.3606837606838
452,"P22_23",54.9470085470085
452,"P23_24",30.1623931623932
453,"P00_01",32.1205564142195
453,"P01_02",19.1056156620299
453,"P02_03",13.590932509016
453,"P03_04",20.1308603812468
453,"P04_05",39.5476558475013
453,"P05_06",193.38485316847
453,"P06_07",514.230808861412
453,"P07_08",642.266872746007
453,"P08_09",471.201442555384
453,"P09_10",409.122102009274
453,"P10_11",402.289541473467
453,"P11_12",410.9057187017
453,"P12_13",401.243688820196
453,"P13_14",441.239567233385
453,"P14_15",487.121071612571
453,"P15_16",524.684183410613
453,"P16_17",639.065430190623
453,"P17_18",640.251416795466
453,"P18_19",433.850592478104
453,"P19_20",259.649665121072
453,"P20_21",165.508500772798
453,"P21_22",140.097887686759
453,"P22_23",121.752704791345
453,"P23_24",69.3024214322514
454,"P00_01",33.5801886792453
454,"P01_02",20.0731132075472
454,"P02_03",13.6108490566038
454,"P03_04",21.1061320754717
454,"P04_05",39.7759433962264
454,"P05_06",180.790094339623
454,"P06_07",465.97641509434
454,"P07_08",579.280660377358
454,"P08_09",425.02358490566
454,"P09_10",370.035377358491
454,"P10_11",369.983490566038
454,"P11_12",371.264150943396
454,"P12_13",364.801886792453
454,"P13_14",396.827830188679
454,"P14_15",434.235849056604
454,"P15_16",464.212264150943
454,"P16_17",562.38679245283
454,"P17_18",558.202830188679
454,"P18_19",418.165094339623
454,"P19_20",265.372641509434
454,"P20_21",173.325471698113
454,"P21_22",147.271226415094
454,"P22_23",128.625
454,"P23_24",75.438679245283
459,"P00_01",12.4739583333333
459,"P01_02",4.79479166666667
459,"P02_03",3.52291666666667
459,"P03_04",7.08645833333333
459,"P04_05",16.5322916666667
459,"P05_06",55.0927083333333
459,"P06_07",142.859375
459,"P07_08",152.448958333333
459,"P08_09",124.296875
459,"P09_10",88.2239583333333
459,"P10_11",80.81875
459,"P11_12",91.6864583333333
459,"P12_13",104.2875
459,"P13_14",102.995833333333
459,"P14_15",108.954166666667
459,"P15_16",131.645833333333
459,"P16_17",153.8125
459,"P17_18",180.8625
459,"P18_19",142.871875
459,"P19_20",84.8927083333333
459,"P20_21",54.69375
459,"P21_22",41.7677083333333
459,"P22_23",33.4614583333333
459,"P23_24",24.6145833333333
460,"P00_01",6.79741379310345
460,"P01_02",3.15086206896552
460,"P02_03",2.64396551724138
460,"P03_04",4.21293103448276
460,"P04_05",7.44827586206897
460,"P05_06",32.0163793103448
460,"P06_07",134.225862068966
460,"P07_08",197.883620689655
460,"P08_09",169.30775862069
460,"P09_10",78.8948275862069
460,"P10_11",52.5879310344828
460,"P11_12",52.9637931034483
460,"P12_13",62.4465517241379
460,"P13_14",67.1284482758621
460,"P14_15",82.1870689655172
460,"P15_16",103.737931034483
460,"P16_17",142.845689655172
460,"P17_18",157.469827586207
460,"P18_19",125.377586206897
460,"P19_20",61.4646551724138
460,"P20_21",30.8543103448276
460,"P21_22",27.1439655172414
460,"P22_23",24.3172413793103
460,"P23_24",13.623275862069
463,"P00_01",22.8970331588133
463,"P01_02",14.2792321116928
463,"P02_03",11.7783595113438
463,"P03_04",11.2705061082024
463,"P04_05",19.9197207678883
463,"P05_06",68.6492146596859
463,"P06_07",243.431064572426
463,"P07_08",366.120418848168
463,"P08_09",301.25479930192
463,"P09_10",248.394415357766
463,"P10_11",246.479930191972
463,"P11_12",268.904013961606
463,"P12_13",280.509598603839
463,"P13_14",265.984293193717
463,"P14_15",292.500872600349
463,"P15_16",335.619546247819
463,"P16_17",412.43630017452
463,"P17_18",421.794066317627
463,"P18_19",314.467713787086
463,"P19_20",201.785340314136
463,"P20_21",126.101221640489
463,"P21_22",96.3298429319372
463,"P22_23",83.260034904014
463,"P23_24",58.1047120418848
464,"P00_01",13.2664728682171
464,"P01_02",7.71899224806202
464,"P02_03",4.55717054263566
464,"P03_04",6.21705426356589
464,"P04_05",17.6831395348837
464,"P05_06",61.4922480620155
464,"P06_07",204.017441860465
464,"P07_08",278.589147286822
464,"P08_09",213.006782945736
464,"P09_10",138.221899224806
464,"P10_11",137.285852713178
464,"P11_12",150.054263565891
464,"P12_13",163.682170542636
464,"P13_14",155.701550387597
464,"P14_15",189.183139534884
464,"P15_16",220.30523255814
464,"P16_17",254.651162790698
464,"P17_18",236.329457364341
464,"P18_19",198.859496124031
464,"P19_20",128.68507751938
464,"P20_21",76.3507751937985
464,"P21_22",54.1744186046512
464,"P22_23",48.6133720930233
464,"P23_24",28.1627906976744
465,"P00_01",6.17907444668008
465,"P01_02",3.41348088531187
465,"P02_03",2.35412474849095
465,"P03_04",2.06841046277666
465,"P04_05",2.69215291750503
465,"P05_06",15.9979879275654
465,"P06_07",59.4446680080483
465,"P07_08",118.456740442656
465,"P08_09",104.197183098592
465,"P09_10",103.878269617706
465,"P10_11",115.416498993964
465,"P11_12",127.616700201207
465,"P12_13",125.178068410463
465,"P13_14",119.707243460765
465,"P14_15",133.187122736419
465,"P15_16",143.834004024145
465,"P16_17",154.329979879276
465,"P17_18",150.202213279678
465,"P18_19",121.329979879276
465,"P19_20",88.9879275653924
465,"P20_21",56.9557344064386
465,"P21_22",38.5402414486922
465,"P22_23",24.8360160965795
465,"P23_24",14.7414486921529
469,"P00_01",46.1932624113475
469,"P01_02",27.7624113475177
469,"P02_03",26.5195035460993
469,"P03_04",33.3129432624113
469,"P04_05",67.7810283687943
469,"P05_06",229.814716312057
469,"P06_07",454.537234042553
469,"P07_08",584.168439716312
469,"P08_09",551.914893617021
469,"P09_10",468.310283687943
469,"P10_11",426.711879432624
469,"P11_12",442.890957446808
469,"P12_13",480.003546099291
469,"P13_14",484.725177304965
469,"P14_15",514.940602836879
469,"P15_16",544.573581560284
469,"P16_17",627.806737588652
469,"P17_18",632.283687943262
469,"P18_19",503.935283687943
469,"P19_20",339.899822695035
469,"P20_21",214.322695035461
469,"P21_22",155.593085106383
469,"P22_23",138.271276595745
469,"P23_24",95.3351063829787
470,"P00_01",17.3343388637506
470,"P01_02",9.15233785822021
470,"P02_03",6.91603821015586
470,"P03_04",8.5359477124183
470,"P04_05",20.2403217697335
470,"P05_06",71.7425842131724
470,"P06_07",241.289089994972
470,"P07_08",373.850175967823
470,"P08_09",356.070387129211
470,"P09_10",230.202111613876
470,"P10_11",190.696832579186
470,"P11_12",201.102061337355
470,"P12_13",205.601809954751
470,"P13_14",206.297637003519
470,"P14_15",236.910005027652
470,"P15_16",283.664152840623
470,"P16_17",399.609854198089
470,"P17_18",413.949723479135
470,"P18_19",302.359979889392
470,"P19_20",171.766716943188
470,"P20_21",100.577174459527
470,"P21_22",69.5233785822021
470,"P22_23",57.5555555555556
470,"P23_24",39.0899949723479
473,"P00_01",23.9348837209302
473,"P01_02",13.8387596899225
473,"P02_03",11.8108527131783
473,"P03_04",16.0062015503876
473,"P04_05",37.0925064599483
473,"P05_06",172.057881136951
473,"P06_07",434.956072351421
473,"P07_08",457.657881136951
473,"P08_09",393.781912144703
473,"P09_10",273.795348837209
473,"P10_11",245.724031007752
473,"P11_12",255.139018087855
473,"P12_13",258.436175710594
473,"P13_14",270.57157622739
473,"P14_15",304.877519379845
473,"P15_16",368.076485788114
473,"P16_17",410.663565891473
473,"P17_18",444.337984496124
473,"P18_19",389.998966408269
473,"P19_20",246.371059431525
473,"P20_21",139.877002583979
473,"P21_22",111.579328165375
473,"P22_23",105.102842377261
473,"P23_24",62.046511627907
474,"P00_01",7.69267364414843
474,"P01_02",4.44909609895338
474,"P02_03",3.5499524262607
474,"P03_04",3.71265461465271
474,"P04_05",6.87630827783064
474,"P05_06",21.035204567079
474,"P06_07",72.2283539486204
474,"P07_08",134.457659372027
474,"P08_09",106.827783063749
474,"P09_10",95.6669838249286
474,"P10_11",97.5413891531874
474,"P11_12",104.716460513796
474,"P12_13",101.644148430067
474,"P13_14",104.599429115128
474,"P14_15",122.476688867745
474,"P15_16",135.664129400571
474,"P16_17",162.612749762131
474,"P17_18",160.558515699334
474,"P18_19",113.86013320647
474,"P19_20",72.3301617507136
474,"P20_21",44.4776403425309
474,"P21_22",36.9286393910561
474,"P22_23",31.0713606089439
474,"P23_24",18.3539486203616
479,"P00_01",20.1757363954069
479,"P01_02",10.9535696455317
479,"P02_03",7.26510234648028
479,"P03_04",11.1253120319521
479,"P04_05",26.6360459311033
479,"P05_06",128.228657014478
479,"P06_07",311.341987019471
479,"P07_08",332.44732900649
479,"P08_09",261.323015476785
479,"P09_10",197.668497254119
479,"P10_11",178.766849725412
479,"P11_12",189.517723414878
479,"P12_13",201.035446829755
479,"P13_14",207.165252121817
479,"P14_15",238.967548676985
479,"P15_16",296.024962556166
479,"P16_17",330.45332001997
479,"P17_18",351.694458312531
479,"P18_19",302.718921617574
479,"P19_20",190.580129805292
479,"P20_21",111.399900149775
479,"P21_22",90.855716425362
479,"P22_23",89.0014977533699
479,"P23_24",55.4388417373939
481,"P00_01",14.3817663817664
481,"P01_02",7.05868945868946
481,"P02_03",4.8
481,"P03_04",6.96638176638177
481,"P04_05",14.1675213675214
481,"P05_06",49.4746438746439
481,"P06_07",128.410256410256
481,"P07_08",139.406267806268
481,"P08_09",116.57207977208
481,"P09_10",113.019943019943
481,"P10_11",114.158404558405
481,"P11_12",120.911680911681
481,"P12_13",126.316809116809
481,"P13_14",131.075783475783
481,"P14_15",143.65811965812
481,"P15_16",159.439316239316
481,"P16_17",179.195441595442
481,"P17_18",183.603418803419
481,"P18_19",155.466666666667
481,"P19_20",105.682051282051
481,"P20_21",72.2757834757835
481,"P21_22",59.4552706552707
481,"P22_23",46.202849002849
481,"P23_24",31.954415954416
483,"P00_01",11.0423634336678
483,"P01_02",6.42809364548495
483,"P02_03",3.69788182831661
483,"P03_04",5.21293199554069
483,"P04_05",10.8494983277592
483,"P05_06",49.8851727982163
483,"P06_07",221.172798216276
483,"P07_08",285.352285395764
483,"P08_09",241.128205128205
483,"P09_10",160.702341137124
483,"P10_11",135.502787068004
483,"P11_12",141.926421404682
483,"P12_13",140.444816053512
483,"P13_14",144.542920847269
483,"P14_15",175.039018952062
483,"P15_16",220.29988851728
483,"P16_17",276.748049052397
483,"P17_18",283.202898550725
483,"P18_19",234.50613154961
483,"P19_20",144.1248606466
483,"P20_21",74.5373467112598
483,"P21_22",56.3701226309922
483,"P22_23",51.4570791527313
483,"P23_24",29.6811594202899
484,"P00_01",7.10754257907543
484,"P01_02",3.3352798053528
484,"P02_03",2.3367396593674
484,"P03_04",2.57615571776156
484,"P04_05",5.1007299270073
484,"P05_06",27.1211678832117
484,"P06_07",80.7114355231144
484,"P07_08",146.483698296837
484,"P08_09",134.645255474453
484,"P09_10",107.191240875912
484,"P10_11",107.304136253041
484,"P11_12",113.175669099757
484,"P12_13",111.655474452555
484,"P13_14",121.246715328467
484,"P14_15",139.728467153285
484,"P15_16",155.040389294404
484,"P16_17",192.220924574209
484,"P17_18",193.011192214112
484,"P18_19",150.017518248175
484,"P19_20",84.745498783455
484,"P20_21",46.3824817518248
484,"P21_22",35.0092457420925
484,"P22_23",28.4564476885645
484,"P23_24",17.9931873479319
485,"P00_01",17.4779043280182
485,"P01_02",10.9284738041002
485,"P02_03",4.87653758542141
485,"P03_04",3.69749430523918
485,"P04_05",8.30432801822323
485,"P05_06",35.9015945330296
485,"P06_07",92.7015945330296
485,"P07_08",163.671981776765
485,"P08_09",156.049202733485
485,"P09_10",146.711617312073
485,"P10_11",154.153986332574
485,"P11_12",159.830523917995
485,"P12_13",147.932574031891
485,"P13_14",157.858769931663
485,"P14_15",181.414123006834
485,"P15_16",189.244646924829
485,"P16_17",208.103872437358
485,"P17_18",206.853758542141
485,"P18_19",188.036446469248
485,"P19_20",143.331207289294
485,"P20_21",99.7466970387244
485,"P21_22",79.5407744874715
485,"P22_23",62.0519362186788
485,"P23_24",40.1257403189066
486,"P00_01",56.1343804537522
486,"P01_02",35.5061082024433
486,"P02_03",17.9005235602094
486,"P03_04",16.8324607329843
486,"P04_05",31.5026178010471
486,"P05_06",142.153577661431
486,"P06_07",346.148342059337
486,"P07_08",402.504363001745
486,"P08_09",411.897033158813
486,"P09_10",353.408376963351
486,"P10_11",365.979057591623
486,"P11_12",376.101221640489
486,"P12_13",352.301919720768
486,"P13_14",362.776614310646
486,"P14_15",411.21815008726
486,"P15_16",430.525305410122
486,"P16_17",450.03664921466
486,"P17_18",450.788830715532
486,"P18_19",417.923211169284
486,"P19_20",324.825479930192
486,"P20_21",248.680628272251
486,"P21_22",206.174520069808
486,"P22_23",166.369982547993
486,"P23_24",112.094240837696
487,"P00_01",28.2631578947368
487,"P01_02",16.8587257617729
487,"P02_03",9.06463527239151
487,"P03_04",8.13573407202216
487,"P04_05",15.6897506925208
487,"P05_06",77.0646352723915
487,"P06_07",207.738688827331
487,"P07_08",298.874422899354
487,"P08_09",267.059095106187
487,"P09_10",205.997229916898
487,"P10_11",199.522622345337
487,"P11_12",208.802400738689
487,"P12_13",210.584487534626
487,"P13_14",224.326869806094
487,"P14_15",250.412742382271
487,"P15_16",270.624192059095
487,"P16_17",341.379501385042
487,"P17_18",356.306555863343
487,"P18_19",294.564173591874
487,"P19_20",193.673130193906
487,"P20_21",137.379501385042
487,"P21_22",118.601108033241
487,"P22_23",97.3379501385042
487,"P23_24",61.2280701754386
488,"P00_01",15.1722222222222
488,"P01_02",8.74074074074074
488,"P02_03",5.475
488,"P03_04",5.52222222222222
488,"P04_05",9.00925925925926
488,"P05_06",51.3768518518519
488,"P06_07",128.031481481481
488,"P07_08",193.613888888889
488,"P08_09",139.985185185185
488,"P09_10",102.119444444444
488,"P10_11",101.64537037037
488,"P11_12",105.942592592593
488,"P12_13",109.837962962963
488,"P13_14",117.124074074074
488,"P14_15",127.512037037037
488,"P15_16",141.815740740741
488,"P16_17",178.888888888889
488,"P17_18",189.243518518519
488,"P18_19",166.864814814815
488,"P19_20",108.003703703704
488,"P20_21",76.1925925925926
488,"P21_22",64.4907407407407
488,"P22_23",53.4851851851852
488,"P23_24",32.2453703703704
490,"P00_01",5.61797752808989
490,"P01_02",2.53682896379526
490,"P02_03",2.17228464419476
490,"P03_04",3.17103620474407
490,"P04_05",14.7166042446941
490,"P05_06",50.83645443196
490,"P06_07",252.579275905119
490,"P07_08",404.217228464419
490,"P08_09",352.389513108614
490,"P09_10",119.430711610487
490,"P10_11",84.0324594257178
490,"P11_12",86.3096129837703
490,"P12_13",112.282147315855
490,"P13_14",102.679151061174
490,"P14_15",118.539325842697
490,"P15_16",132.624219725343
490,"P16_17",194.978776529338
490,"P17_18",251.820224719101
490,"P18_19",203.632958801498
490,"P19_20",103.538077403246
490,"P20_21",58.7665418227216
490,"P21_22",38.0224719101124
490,"P22_23",35.4431960049938
490,"P23_24",13.5255930087391
492,"P00_01",12.3974547234459
492,"P01_02",6.3220753793441
492,"P02_03",3.34997552618698
492,"P03_04",5.17474302496329
492,"P04_05",13.2980910425844
492,"P05_06",46.8095937347039
492,"P06_07",145.605482134116
492,"P07_08",214.78022515908
492,"P08_09",157.229564366128
492,"P09_10",128.148800783162
492,"P10_11",129.697503671072
492,"P11_12",137.675966715614
492,"P12_13",135.559471365639
492,"P13_14",139.238374938815
492,"P14_15",157.699461576114
492,"P15_16",178.455212922173
492,"P16_17",218.756730298581
492,"P17_18",223.240332843857
492,"P18_19",166.216348507097
492,"P19_20",107.007342143906
492,"P20_21",66.9564366128243
492,"P21_22",51.4126284875184
492,"P22_23",46.0812530592266
492,"P23_24",27.9412628487518
493,"P00_01",13.1784232365145
493,"P01_02",6.90594744121715
493,"P02_03",5.47994467496542
493,"P03_04",6.87275242047026
493,"P04_05",15.8879668049793
493,"P05_06",96.4674965421853
493,"P06_07",216.65836791148
493,"P07_08",297.698478561549
493,"P08_09",206.662517289073
493,"P09_10",153.594744121715
493,"P10_11",144.289073305671
493,"P11_12",153.069156293223
493,"P12_13",158.834024896266
493,"P13_14",184.508990318119
493,"P14_15",200.89764868603
493,"P15_16",208.412171507607
493,"P16_17",305.188105117566
493,"P17_18",314.343015214385
493,"P18_19",218.525587828492
493,"P19_20",136.105117565698
493,"P20_21",86.8243430152144
493,"P21_22",86.4757952973721
493,"P22_23",70.4508990318119
493,"P23_24",31.4882434301521
495,"P00_01",18.2923076923077
495,"P01_02",9.02222222222222
495,"P02_03",5.5008547008547
495,"P03_04",7.92478632478633
495,"P04_05",17.5367521367521
495,"P05_06",83.5059829059829
495,"P06_07",296.355555555556
495,"P07_08",482.577777777778
495,"P08_09",405.001709401709
495,"P09_10",282.17094017094
495,"P10_11",234.326495726496
495,"P11_12",239.188034188034
495,"P12_13",236.895726495727
495,"P13_14",258.841025641026
495,"P14_15",293.830769230769
495,"P15_16",325.121367521368
495,"P16_17",441.353846153846
495,"P17_18",478.312820512821
495,"P18_19",369.688888888889
495,"P19_20",205.213675213675
495,"P20_21",120.933333333333
495,"P21_22",94.1264957264957
495,"P22_23",85.8290598290598
495,"P23_24",46.4239316239316
498,"P00_01",20.7825287356322
498,"P01_02",12.5112643678161
498,"P02_03",8.80643678160919
498,"P03_04",9.1264367816092
498,"P04_05",20.1710344827586
498,"P05_06",98.6942528735632
498,"P06_07",162.685977011494
498,"P07_08",196.228045977012
498,"P08_09",206.337471264368
498,"P09_10",217.002298850575
498,"P10_11",226.459770114943
498,"P11_12",234.95724137931
498,"P12_13",258.838620689655
498,"P13_14",259.955862068966
498,"P14_15",276.685057471264
498,"P15_16",275.619310344828
498,"P16_17",312.16367816092
498,"P17_18",327.723218390805
498,"P18_19",279.148505747126
498,"P19_20",197.421609195402
498,"P20_21",137.52367816092
498,"P21_22",121.402298850575
498,"P22_23",97.5825287356322
498,"P23_24",48.8009195402299
520,"P00_01",17.4685851318945
520,"P01_02",9.33045563549161
520,"P02_03",6.14676258992806
520,"P03_04",6.68489208633093
520,"P04_05",14.6916067146283
520,"P05_06",68.1256594724221
520,"P06_07",161.651798561151
520,"P07_08",273.905995203837
520,"P08_09",229.656594724221
520,"P09_10",203.375539568345
520,"P10_11",215.324700239808
520,"P11_12",226.331894484412
520,"P12_13",235.945323741007
520,"P13_14",232.107434052758
520,"P14_15",257.152038369305
520,"P15_16",263.186570743405
520,"P16_17",326.124700239808
520,"P17_18",334.474820143885
520,"P18_19",255.142446043165
520,"P19_20",174.841247002398
520,"P20_21",119.60479616307
520,"P21_22",96.8834532374101
520,"P22_23",83.3074340527578
520,"P23_24",44.6119904076739
525,"P00_01",6.30716430716431
525,"P01_02",3.54869154869155
525,"P02_03",3.92706992706993
525,"P03_04",2.1021021021021
525,"P04_05",5.00729300729301
525,"P05_06",28.8519948519949
525,"P06_07",81.1419991419991
525,"P07_08",134.074646074646
525,"P08_09",101.782925782926
525,"P09_10",82.4358644358644
525,"P10_11",83.8472758472759
525,"P11_12",86.000858000858
525,"P12_13",85.6602316602317
525,"P13_14",93.5641355641356
525,"P14_15",103.612183612184
525,"P15_16",111.640497640498
525,"P16_17",145.356499356499
525,"P17_18",153.322179322179
525,"P18_19",114.582582582583
525,"P19_20",72.3843843843844
525,"P20_21",45.5812955812956
525,"P21_22",35.9193479193479
525,"P22_23",30.2385242385242
525,"P23_24",17.4774774774775
602,"P00_01",11.0835791543756
602,"P01_02",6.88298918387414
602,"P02_03",6.66076696165192
602,"P03_04",10.1474926253687
602,"P04_05",26.3244837758112
602,"P05_06",122.570304818092
602,"P06_07",229.533923303835
602,"P07_08",323.734513274336
602,"P08_09",306.479842674533
602,"P09_10",245.463126843658
602,"P10_11",273.429695181908
602,"P11_12",291.376597836775
602,"P12_13",346.456243854474
602,"P13_14",304.519174041298
602,"P14_15",309.862340216323
602,"P15_16",341.571288102262
602,"P16_17",414.53883972468
602,"P17_18",420.007866273353
602,"P18_19",291.964601769911
602,"P19_20",164.572271386431
602,"P20_21",89.8918387413963
602,"P21_22",60.5368731563422
602,"P22_23",44.6155358898722
602,"P23_24",25.0540806293019
604,"P00_01",8.15930735930736
604,"P01_02",4.36623376623377
604,"P02_03",2.86666666666667
604,"P03_04",4.98874458874459
604,"P04_05",11.8251082251082
604,"P05_06",74.4562770562771
604,"P06_07",160.768831168831
604,"P07_08",216.244155844156
604,"P08_09",174.77316017316
604,"P09_10",152.537662337662
604,"P10_11",156.765367965368
604,"P11_12",160.819913419913
604,"P12_13",152.451948051948
604,"P13_14",162.890043290043
604,"P14_15",179.50303030303
604,"P15_16",199.695238095238
604,"P16_17",260.258874458874
604,"P17_18",280.671861471861
604,"P18_19",180.221645021645
604,"P19_20",115.028571428571
604,"P20_21",63.7212121212121
604,"P21_22",50.612987012987
