"POSTE_ID","ind","C_weekday","V_weekday","C_weekend","V_weekend"
419,"11",2.42465753424658,161.033783783784,0.959459459459459,136.36
419,"12",2.6027397260274,166.216216216216,0.972972972972973,131.186666666667
419,"13",2.92465753424658,180.195945945946,1.22972972972973,132.973333333333
419,"14",3.76027397260274,212.743243243243,1.52702702702703,159.44
419,"15",2.63698630136986,234.277027027027,1.16216216216216,165.4
419,"16",4.21232876712329,318.317567567568,1.62162162162162,163.733333333333
419,"17",3.43150684931507,322.290540540541,1.83783783783784,154.053333333333
419,"18",1.8972602739726,227.709459459459,1.2027027027027,144.786666666667
419,"19",0.664383561643836,133.47972972973,0.445945945945946,106.44
419,"20",0.575342465753425,86.6486486486486,0.324324324324324,62.3333333333333
419,"21",0.383561643835616,62.0878378378378,0.108108108108108,47.3066666666667
419,"22",0.226027397260274,54.3310810810811,0.108108108108108,40.5866666666667
419,"23",0.171232876712329,30.1554054054054,0.108108108108108,29.3866666666667
420,"00",0.584033613445378,26.2384937238494,0.5,61.3571428571429
420,"01",0.428571428571429,12.1380753138075,0.346938775510204,37.6632653061224
420,"02",0.504201680672269,6.42259414225941,0.438775510204082,21.1530612244898
420,"03",1.22689075630252,7.02510460251046,0.948979591836735,15.1632653061224
420,"04",2.15126050420168,14.2175732217573,0.969387755102041,14.8061224489796
420,"05",3.15546218487395,58.1966527196653,1.5,31.234693877551
420,"06",7.32773109243697,191.556485355649,1.97959183673469,42.530612244898
420,"07",14.6470588235294,495.924686192469,2.24489795918367,70.8061224489796
420,"08",16.9831932773109,575.983263598326,2.52040816326531,141.295918367347
420,"09",13.6638655462185,434.97489539749,2.76530612244898,246.765306122449
420,"10",13.9243697478992,402.372384937239,1.8469387755102,332.020408163265
420,"11",12.5756302521008,465.016736401674,2.29591836734694,387.755102040816
420,"12",9.84873949579832,603.188284518828,1.68367346938776,372.551020408163
420,"13",12.063025210084,573.251046025105,1.39795918367347,323.755102040816
420,"14",12.2352941176471,515.355648535565,1.37755102040816,354.428571428571
420,"15",10.3151260504202,526.564853556485,1.3469387755102,387.897959183673
420,"16",9.05882352941176,617.046025104603,1.78571428571429,390.734693877551
420,"17",5.21428571428571,672.012552301255,1.11224489795918,364.561224489796
420,"18",2.87394957983193,618.192468619247,1,325.030612244898
420,"19",1.7436974789916,388.991631799163,1.07142857142857,242.785714285714
420,"20",2.03781512605042,241.410041841004,0.612244897959184,134.408163265306
420,"21",0.76890756302521,139.405857740586,0.418367346938776,79.5
420,"22",0.626050420168067,92.4393305439331,0.469387755102041,64.2142857142857
420,"23",0.970588235294118,58.1882845188285,0.418367346938776,54.1632653061224
421,"00",0.08,5.27118644067797,0.116883116883117,16.4556962025316
421,"01",0.08,2.25988700564972,0.0779220779220779,10.620253164557
421,"02",0.04,1.05084745762712,0.012987012987013,5.50632911392405
421,"03",0.125714285714286,2.09039548022599,0.194805194805195,3.72151898734177
421,"04",0.177142857142857,3.57062146892655,0.0779220779220779,3.32911392405063
421,"05",0.651428571428571,16.0960451977401,0.467532467532468,7.20253164556962
421,"06",0.971428571428571,75.7853107344633,0.194805194805195,13.7974683544304
421,"07",2.36571428571429,193.361581920904,0.441558441558442,18.2151898734177
421,"08",2.57714285714286,186.271186440678,0.376623376623377,35.3670886075949
421,"09",1.77142857142857,97.0960451977401,0.519480519480519,57.1518987341772
421,"10",1.6,87.1751412429379,0.558441558441558,72.9493670886076
421,"11",1.80571428571429,92.9661016949153,0.623376623376623,90.9746835443038
421,"12",1.42285714285714,102.564971751412,0.467532467532468,90
421,"13",2.14285714285714,109.689265536723,0.415584415584416,87.8987341772152
421,"14",2.65142857142857,119.666666666667,0.467532467532468,108.113924050633
421,"15",1.84,135.717514124294,0.506493506493506,113.063291139241
421,"16",2.46285714285714,200.728813559322,0.532467532467532,110.544303797468
421,"17",1.62857142857143,208.920903954802,0.38961038961039,104.012658227848
421,"18",0.64,154.135593220339,0.428571428571429,92.1139240506329
421,"19",0.605714285714286,81.6271186440678,0.324675324675325,63.126582278481
421,"20",0.902857142857143,46.7796610169492,0.155844155844156,30.0759493670886
421,"21",0.2,28.2655367231638,0.038961038961039,22.8860759493671
421,"22",0.148571428571429,22.0169491525424,0.103896103896104,19.1139240506329
421,"23",0.108571428571429,12.0734463276836,0.168831168831169,13.6835443037975
422,"00",0.226700251889169,10.3308270676692,0.294736842105263,26.6769230769231
422,"01",0.0629722921914358,4.44110275689223,0.163157894736842,16.0205128205128
422,"02",0.0151133501259446,2.32330827067669,0.126315789473684,9.24102564102564
422,"03",0.0302267002518892,2.41102756892231,0.0947368421052632,7.40512820512821
422,"04",0.141057934508816,6.11779448621554,0.163157894736842,7.89230769230769
422,"05",0.576826196473552,20.2355889724311,0.289473684210526,12.4820512820513
422,"06",1.24685138539043,61.531328320802,0.389473684210526,14.8974358974359
422,"07",3.41813602015113,164.954887218045,0.647368421052632,22.4564102564103
422,"08",4.70277078085642,209.040100250627,0.910526315789474,45.0307692307692
422,"09",4.06297229219144,153.583959899749,1.08421052631579,74.8717948717949
422,"10",3.58942065491184,112.12030075188,1.20526315789474,98.6205128205128
422,"11",3.45088161209068,116.147869674185,1.31052631578947,118.005128205128
422,"12",3.11335012594458,122.922305764411,1.05789473684211,110.476923076923
422,"13",3.84886649874055,130.047619047619,1.07368421052632,95.6410256410256
422,"14",3.9823677581864,140.802005012531,1.38421052631579,109.512820512821
422,"15",4.04282115869018,154.817042606516,1.22631578947368,112.953846153846
422,"16",5.78337531486146,215.157894736842,1.13157894736842,115.441025641026
422,"17",5.17380352644836,236.558897243108,1.21052631578947,113.420512820513
422,"18",3.52141057934509,219.817042606516,1.05789473684211,106.938461538462
422,"19",1.8639798488665,133.874686716792,0.757894736842105,80.1128205128205
422,"20",0.843828715365239,67.0275689223058,0.568421052631579,50.8717948717949
422,"21",0.649874055415617,47.7593984962406,0.457894736842105,37.4307692307692
422,"22",0.413098236775819,39.1654135338346,0.247368421052632,31.8769230769231
422,"23",0.513853904282116,24.9323308270677,0.236842105263158,26.1435897435897
423,"00",0.435096153846154,6.77403846153846,0.47027027027027,15.7700534759358
423,"01",0.0769230769230769,3.10096153846154,0.243243243243243,9.26737967914439
423,"02",0.141826923076923,1.66826923076923,0.151351351351351,5.53475935828877
423,"03",0.165865384615385,2.92067307692308,0.108108108108108,4.12299465240642
423,"04",0.223557692307692,3.64663461538462,0.0810810810810811,3.35294117647059
423,"05",0.819711538461538,21.7644230769231,0.156756756756757,7.25133689839572
423,"06",2.54567307692308,119.713942307692,0.448648648648649,15.3582887700535
423,"07",5.16586538461539,248.776442307692,1.04864864864865,19.0374331550802
423,"08",7.89663461538461,241.088942307692,0.956756756756757,32.2513368983957
423,"09",7.66586538461539,143.692307692308,1.03783783783784,53.8342245989305
423,"10",7.22596153846154,106.536057692308,0.967567567567568,71.6898395721925
423,"11",7.04326923076923,114.283653846154,1.01621621621622,81.6951871657754
423,"12",4.76201923076923,123.560096153846,0.827027027027027,74.3850267379679
423,"13",6.43028846153846,131.389423076923,0.627027027027027,62.3048128342246
423,"14",6.89903846153846,136.610576923077,0.616216216216216,74.5187165775401
423,"15",6.75240384615385,166.040865384615,0.881081081081081,75.6256684491979
423,"16",5.85096153846154,217.788461538462,0.654054054054054,70.620320855615
423,"17",3.25,237.060096153846,0.459459459459459,63.2032085561497
423,"18",2.01682692307692,163.216346153846,0.318918918918919,59.2032085561497
423,"19",1.60336538461538,82.6586538461538,0.372972972972973,46.0267379679144
423,"20",0.980769230769231,42.3125,0.362162162162162,27.3903743315508
423,"21",0.776442307692308,29.2307692307692,0.497297297297297,21.3475935828877
423,"22",0.384615384615385,26.4134615384615,0.140540540540541,22.0695187165775
423,"23",0.413461538461538,16.4254807692308,0.318918918918919,15.5614973262032
424,"00",0.00493827160493827,7.29756097560976,0.0487804878048781,19.5511363636364
424,"01",0.054320987654321,3.5,0.024390243902439,11.7784090909091
424,"02",0.0271604938271605,1.63170731707317,0.024390243902439,6.80113636363636
424,"03",0.0148148148148148,2.74634146341463,0,5.68181818181818
424,"04",0.0172839506172839,6.71463414634146,0.0731707317073171,5.98863636363636
424,"05",0.116049382716049,28.3682926829268,0,11.2613636363636
424,"06",0.320987654320988,175.265853658537,0.024390243902439,20.8068181818182
424,"07",1.50617283950617,304.395121951219,0.040650406504065,22.7102272727273
424,"08",1.58271604938272,277.124390243902,0.211382113821138,31.1534090909091
424,"09",0.925925925925926,138.036585365854,0.211382113821138,57.4659090909091
424,"10",0.962962962962963,72.1926829268293,0.178861788617886,64.4090909090909
424,"11",1.44197530864198,80.3926829268293,0.113821138211382,69.2102272727273
424,"12",1.82716049382716,96.2658536585366,0.186991869918699,63.1818181818182
424,"13",0.622222222222222,98.1707317073171,0.130081300813008,60.6193181818182
424,"14",1.82962962962963,117.319512195122,0.211382113821138,75.0113636363636
424,"15",1.17037037037037,155.134146341463,0.284552845528455,77.4659090909091
424,"16",1.54814814814815,244.358536585366,0.138211382113821,71.6306818181818
424,"17",0.627160493827161,309.79512195122,0.195121951219512,70.1193181818182
424,"18",0.412345679012346,248.709756097561,0.0975609756097561,73.9715909090909
424,"19",0.195061728395062,116.229268292683,0.0569105691056911,57.5284090909091
424,"20",0.0987654320987654,60.5073170731707,0.195121951219512,36.9715909090909
424,"21",0.0691358024691358,38.5390243902439,0.186991869918699,28.0397727272727
424,"22",0.0222222222222222,40.6317073170732,0.0487804878048781,35.2159090909091
424,"23",0.0444444444444444,22.7,0.105691056910569,24.3522727272727
425,"00",0.473282442748092,17.3654320987654,0.900552486187845,46.7352941176471
425,"01",0.287531806615776,8.9037037037037,0.30939226519337,28.6176470588235
425,"02",0.351145038167939,5.28888888888889,0.607734806629834,16.7254901960784
425,"03",0.10941475826972,6.8,0.243093922651934,13.4460784313725
425,"04",0.575063613231552,12.8074074074074,0.524861878453039,14.3480392156863
425,"05",2.33587786259542,42.3135802469136,1.57458563535912,23.8235294117647
425,"06",5.19592875318066,164.735802469136,2.32596685082873,34.3235294117647
425,"07",6.48854961832061,359.241975308642,1.97237569060773,49.2892156862745
425,"08",5.31043256997456,345.664197530864,1.90055248618785,89.2156862745098
425,"09",4.91348600508906,256.795061728395,2.00552486187845,156.171568627451
425,"10",4.25445292620865,210.224691358025,1.6353591160221,193.024509803922
425,"11",4.70229007633588,227.140740740741,2.29834254143646,217.632352941176
425,"12",4.01017811704835,253.286419753086,1.41988950276243,199.691176470588
425,"13",4.26717557251908,257.313580246914,2.01104972375691,174.372549019608
425,"14",3.99491094147583,255.693827160494,1.9060773480663,190.436274509804
425,"15",4.62086513994911,274.313580246914,2.02762430939227,194.196078431373
425,"16",4.23155216284987,365.839506172839,1.77900552486188,192.71568627451
425,"17",4.19592875318066,398.740740740741,1.86187845303867,182.004901960784
425,"18",2.61577608142494,331.491358024691,1.4475138121547,180.514705882353
425,"19",2.1704834605598,194.464197530864,1.53038674033149,133.475490196078
425,"20",2.64376590330789,115.516049382716,1.47513812154696,81.3578431372549
425,"21",1.49872773536896,85.4518518518519,1.01657458563536,65.1127450980392
425,"22",1.68447837150127,70.5086419753086,0.867403314917127,57.1470588235294
425,"23",1.63613231552163,43.0518518518519,1.01657458563536,43.578431372549
426,"00",1.10932475884244,17.0032154340836,1.86290322580645,40.4677419354839
426,"01",0.0643086816720257,8.33762057877814,0.612903225806452,26.0241935483871
426,"02",0.045016077170418,5.12861736334405,0.620967741935484,14.2258064516129
426,"03",0.0771704180064309,5.7620578778135,0.661290322580645,11.7741935483871
426,"04",0.466237942122186,15.0418006430868,0.209677419354839,15.6048387096774
426,"05",2.40192926045016,41.6977491961415,0.725806451612903,21.1935483870968
426,"06",5.63665594855305,114.006430868167,1.7258064516129,25.5322580645161
426,"07",10.0739549839228,375.668810289389,3.2741935483871,34.5645161290323
426,"08",9.16077170418006,264.826366559486,4.0241935483871,58.991935483871
426,"09",8.45659163987138,212.128617363344,4.16129032258065,104.040322580645
426,"10",8.68810289389068,199.585209003215,3.86290322580645,129.016129032258
426,"11",8.52090032154341,197.51768488746,4.07258064516129,144.927419354839
426,"12",8.64308681672026,241.588424437299,3.94354838709677,147.483870967742
426,"13",8.95176848874598,237.395498392283,4.16935483870968,127.467741935484
426,"14",8.94533762057878,237.749196141479,4,144.153225806452
426,"15",8.34726688102894,223.218649517685,4.16935483870968,145.661290322581
426,"16",8.2475884244373,271.083601286174,4.06451612903226,145.064516129032
426,"17",8.44372990353698,281.363344051447,4.71774193548387,149.951612903226
426,"18",6.93247588424437,240.858520900322,3.95967741935484,147.387096774194
426,"19",5.80385852090032,164.408360128617,3.65322580645161,118.225806451613
426,"20",5.20900321543408,109.56270096463,3.2258064516129,81.508064516129
426,"21",4.72990353697749,84.7234726688103,3.07258064516129,61.9032258064516
426,"22",4.43408360128617,77.1446945337621,2.92741935483871,57.3870967741936
426,"23",3.02572347266881,51.2926045016077,2.4758064516129,49.9354838709677
427,"00",0.0807291666666667,8.92746113989637,0.105555555555556,23.2052631578947
427,"01",0.0442708333333333,4.10362694300518,0.0333333333333333,13.8789473684211
427,"02",0.0703125,3.40155440414508,0.05,7.40526315789474
427,"03",0.0260416666666667,2.54663212435233,0.0166666666666667,5.63157894736842
427,"04",0.09375,8.64248704663212,0.05,9.15263157894737
427,"05",0.177083333333333,17.5492227979275,0.0888888888888889,12.3578947368421
427,"06",2.27083333333333,52.639896373057,0.4,15.9526315789474
427,"07",7.5703125,162.411917098446,1.07777777777778,18.7473684210526
427,"08",9.3671875,175.176165803109,1.29444444444444,33.7052631578947
427,"09",9.2890625,117.445595854922,1.36666666666667,58.4473684210526
427,"10",9.36197916666667,97.4248704663212,1.15,72.0842105263158
427,"11",8.86197916666667,102.987046632124,1.25555555555556,91.7684210526316
427,"12",5.20833333333333,108.878238341969,0.85,91.3526315789474
427,"13",8.75,110.857512953368,0.766666666666667,76.821052631579
427,"14",8.875,119.613989637306,0.888888888888889,91.1315789473684
427,"15",7.48958333333333,128.621761658031,0.822222222222222,95.1526315789474
427,"16",4.671875,182.857512953368,0.783333333333333,94.2842105263158
427,"17",2.00260416666667,212.769430051813,0.677777777777778,94.4526315789474
427,"18",0.888020833333333,159.246113989637,0.411111111111111,84.9210526315789
427,"19",0.528645833333333,83.7953367875648,0.361111111111111,63.5842105263158
427,"20",0.315104166666667,52.1243523316062,0.172222222222222,41.3526315789474
427,"21",0.236979166666667,41.9507772020725,0.116666666666667,31.9210526315789
427,"22",0.145833333333333,39.4689119170984,0.0722222222222222,31.5526315789474
427,"23",0.111979166666667,26.240932642487,0.0388888888888889,25.8263157894737
432,"00",0.289398280802292,17.3724928366762,0.51123595505618,44.4438202247191
432,"01",0.0802292263610315,8.29226361031519,0.320224719101124,26.8595505617978
432,"02",0.103151862464183,4.5243553008596,0.556179775280899,15.8932584269663
432,"03",0.297994269340974,4.08882521489971,0.584269662921348,12.7921348314607
432,"04",0.326647564469914,8.19484240687679,0.207865168539326,9.78651685393258
432,"05",2.48997134670487,36.1432664756447,1.25280898876405,17.4719101123596
432,"06",6.67048710601719,140.492836676218,2.95505617977528,28.0842696629213
432,"07",13.9140401146132,267.624641833811,3.48314606741573,42.9943820224719
432,"08",9.39255014326648,236.191977077364,2.70786516853933,85.9213483146067
432,"09",7.35530085959885,227.295128939828,2.50561797752809,156.247191011236
432,"10",5.95702005730659,227.243553008596,2.43820224719101,202.269662921348
432,"11",5.76504297994269,243.484240687679,2.48314606741573,217.52808988764
432,"12",5.79656160458453,268.573065902579,2.86516853932584,200.797752808989
432,"13",5.73925501432665,262.186246418338,2.43258426966292,167.88202247191
432,"14",5.76790830945559,271.839541547278,2.76966292134831,184.35393258427
432,"15",5.58452722063037,265.441260744986,2.44943820224719,190.488764044944
432,"16",5.40401146131805,274.830945558739,2.51685393258427,182.38202247191
432,"17",4.77077363896848,271.429799426934,2.54494382022472,172.5
432,"18",5.01719197707736,234.180515759312,2.55056179775281,160.084269662921
432,"19",4.7621776504298,166.031518624642,2.75842696629213,125.898876404494
432,"20",3.27507163323782,103.74212034384,1.8314606741573,82.5898876404494
432,"21",2.5730659025788,76.1719197707736,1.29213483146067,62.8876404494382
432,"22",2.30945558739255,63.3581661891117,1.43820224719101,54.1966292134831
432,"23",1.61604584527221,43.4727793696275,0.786516853932584,46.0674157303371
433,"00",1.63395225464191,40.3474801061008,2.26020408163265,99.0102040816327
433,"01",0.63395225464191,21.053050397878,2.34183673469388,62.515306122449
433,"02",0.652519893899204,14.4244031830239,2.25,37.5357142857143
433,"03",1.6631299734748,15.9310344827586,2.75,34.0765306122449
433,"04",3.85411140583554,30.9442970822281,2.72959183673469,34.9540816326531
433,"05",10.5915119363395,149.084880636605,3.41326530612245,77.5357142857143
433,"06",17.368700265252,391.724137931034,3.48469387755102,73.2397959183673
433,"07",16.3633952254642,387.161803713528,3.79081632653061,79.530612244898
433,"08",21.4535809018568,323.023872679045,4.85204081632653,121.515306122449
433,"09",25.2413793103448,294,4.04591836734694,179.316326530612
433,"10",24.6498673740053,268.73474801061,3.89795918367347,220.872448979592
433,"11",24.3501326259947,278.647214854111,4.53061224489796,272.525510204082
433,"12",22.9283819628647,302.851458885942,4.60204081632653,280.668367346939
433,"13",24.7559681697613,335.543766578249,4.04081632653061,278.984693877551
433,"14",24.7984084880637,357.633952254642,3.86734693877551,302.178571428571
433,"15",23.9840848806366,373.554376657825,3.23469387755102,307.158163265306
433,"16",20.1352785145889,419.912466843501,3.31122448979592,297.913265306122
433,"17",15.0212201591512,418.249336870027,3.46428571428571,296.005102040816
433,"18",10.2281167108753,387.978779840849,3.61224489795918,299.015306122449
433,"19",6.63395225464191,279.034482758621,3.38775510204082,237.785714285714
433,"20",6.28912466843501,181.652519893899,2.78571428571429,156.265306122449
433,"21",3.55968169761273,168.244031830239,1.87755102040816,147.051020408163
433,"22",2.93899204244032,133.790450928382,1.58163265306122,121.387755102041
433,"23",3.24933687002653,91.8700265251989,1.66326530612245,97.8571428571429
445,"00",1.06651376146789,42.5642201834862,1.82323232323232,105.489898989899
445,"01",0.43348623853211,23.8188073394495,1.86868686868687,70.9646464646465
445,"02",0.201834862385321,11.7660550458716,0.601010101010101,41.0606060606061
445,"03",0.206422018348624,9.77522935779817,1.58585858585859,33.1616161616162
445,"04",2.60091743119266,18.5665137614679,1.14646464646465,28.3434343434343
445,"05",10.4908256880734,63.5481651376147,4.81313131313131,40.5151515151515
445,"06",25.5779816513761,221.302752293578,9.23232323232323,57.8989898989899
445,"07",39.0825688073394,348.582568807339,11.6616161616162,76.6818181818182
445,"08",36.7133027522936,337.213302752294,11.2373737373737,117.858585858586
445,"09",36.2155963302752,293.768348623853,11.7878787878788,186.868686868687
445,"10",33.598623853211,260.912844036697,12.9949494949495,247.075757575758
445,"11",30.901376146789,280.201834862385,12.6313131313131,287.777777777778
445,"12",28.2660550458716,271.504587155963,12.7323232323232,270.484848484848
445,"13",32.1490825688073,283.146788990826,12.1363636363636,233.30303030303
445,"14",32.2889908256881,318.889908256881,12.4343434343434,271.984848484848
445,"15",27.9220183486239,329.740825688073,12.6616161616162,283.025252525253
445,"16",26.8715596330275,383.30504587156,12.8080808080808,274.611111111111
445,"17",21.8440366972477,363.740825688073,12.8080808080808,274.575757575758
445,"18",20.105504587156,348.889908256881,11.4191919191919,274.444444444444
445,"19",17.894495412844,272.330275229358,10.1010101010101,233.030303030303
445,"20",13.1674311926606,194.316513761468,8.27272727272727,172.080808080808
445,"21",9.63302752293578,151.01376146789,6.81313131313131,132.217171717172
445,"22",8.53669724770642,124.346330275229,6.05050505050505,112.787878787879
445,"23",7.29128440366972,93.5435779816514,4.67171717171717,100.313131313131
446,"00",0.17688679245283,25.9952830188679,0.330645161290323,67.2338709677419
446,"01",0.0778301886792453,15.6721698113208,0.532258064516129,46
446,"02",0.129716981132075,9.10141509433962,0.258064516129032,26.7822580645161
446,"03",0.17688679245283,10.2193396226415,0.669354838709677,21.0322580645161
446,"04",0.908018867924528,21.8655660377358,0.338709677419355,19.1774193548387
446,"05",4.48349056603774,109.221698113208,1.26612903225806,39.5645161290323
446,"06",9.12735849056604,358.25,2.06451612903226,47.0645161290323
446,"07",18.438679245283,256.867924528302,4.33870967741935,54.1854838709677
446,"08",13.1627358490566,285.14858490566,4.21774193548387,90.3467741935484
446,"09",11.8915094339623,274.653301886792,3.91935483870968,137.298387096774
446,"10",11.2853773584906,221.323113207547,3.75,179.774193548387
446,"11",11.0330188679245,220.106132075472,3.98387096774194,224.161290322581
446,"12",11.1533018867925,221.23820754717,4.41935483870968,213.120967741935
446,"13",11.6910377358491,236.709905660377,4.06451612903226,175.887096774194
446,"14",12.7735849056604,270.599056603774,4.11290322580645,206.266129032258
446,"15",12.7759433962264,311.606132075472,4.17741935483871,217.064516129032
446,"16",13.9221698113208,388.283018867925,4.25,208.951612903226
446,"17",12.2735849056604,417.650943396226,4.33870967741935,209.314516129032
446,"18",10.2122641509434,385.297169811321,3.78225806451613,203.056451612903
446,"19",8.23349056603774,269.014150943396,3.42741935483871,161.370967741935
446,"20",4.43632075471698,142.688679245283,2.74193548387097,113.387096774194
446,"21",3.47405660377358,100.97641509434,2.45161290322581,87.5322580645161
446,"22",2.94339622641509,90.4575471698113,2.34677419354839,72.0322580645161
446,"23",1.71698113207547,60.1391509433962,1.57258064516129,58.8225806451613
448,"00",0.437158469945355,14.4043715846995,0.646341463414634,45.4756097560976
448,"01",0.0601092896174863,8.46994535519126,0.231707317073171,32.4634146341463
448,"02",0.109289617486339,4.7103825136612,0.195121951219512,22.4756097560976
448,"03",0.562841530054645,6.77595628415301,0.5,19.2682926829268
448,"04",2.3224043715847,19.7868852459016,1.29268292682927,16.1951219512195
448,"05",3.80874316939891,71.3825136612022,1.42682926829268,31.4878048780488
448,"06",8.22950819672131,205.808743169399,3.10975609756098,40
448,"07",14.3934426229508,323.284153005464,4.32926829268293,54.6585365853659
448,"08",15.0327868852459,193.147540983607,3.52439024390244,86.5731707317073
448,"09",13,149.983606557377,4.41463414634146,123.951219512195
448,"10",12.0218579234973,152.857923497268,4.13414634146341,158.682926829268
448,"11",12.9562841530055,167.174863387978,4.02439024390244,188.109756097561
448,"12",12,192.644808743169,3.79268292682927,178.768292682927
448,"13",14.0054644808743,198.20218579235,4.41463414634146,171.048780487805
448,"14",13.7540983606557,211.879781420765,3.90243902439024,199.865853658537
448,"15",12.0273224043716,219.398907103825,4.02439024390244,195.073170731707
448,"16",13.5464480874317,289.612021857923,4.20731707317073,192.085365853659
448,"17",8.75409836065574,308.491803278689,3.54878048780488,183.170731707317
448,"18",6.50273224043716,223.918032786885,3.54878048780488,164.231707317073
448,"19",4.68306010928962,145.841530054645,2.91463414634146,122.756097560976
448,"20",3.26229508196721,96.655737704918,2.3780487804878,79.5609756097561
448,"21",3.19125683060109,75.4590163934426,1.74390243902439,69.5243902439024
448,"22",3.02732240437158,70.0710382513661,1.78048780487805,61.5243902439024
448,"23",2.30601092896175,35.1639344262295,1.3780487804878,40.9756097560976
449,"00",0.923954372623574,31.5723270440252,1.15151515151515,97.6792452830189
449,"01",0.414448669201521,17.688679245283,0.515151515151515,65.4842767295598
449,"02",0.448669201520913,11.2075471698113,0.348484848484849,44.1635220125786
449,"03",1.31178707224335,11.8522012578616,0.886363636363636,38.7987421383648
449,"04",4.5893536121673,38.0062893081761,1.78030303030303,32.685534591195
449,"05",8.8212927756654,150.374213836478,2.97727272727273,65.7735849056604
449,"06",16.6844106463878,420.883647798742,6.90909090909091,93.440251572327
449,"07",30.1634980988593,645.779874213836,8.03787878787879,126.157232704403
449,"08",36.1026615969582,466.22641509434,8.77272727272727,213.459119496855
449,"09",28.5893536121673,390.006289308176,9.06818181818182,324.534591194969
449,"10",26.6425855513308,400.811320754717,8.64393939393939,414.477987421384
449,"11",27.958174904943,424.789308176101,9.57575757575758,476.924528301887
449,"12",27.3726235741445,438.556603773585,9.84090909090909,415.748427672956
449,"13",30.9315589353612,469.503144654088,8.9469696969697,395.893081761006
449,"14",32.9695817490494,500.424528301887,8.8030303030303,454.805031446541
449,"15",29.0570342205323,515.619496855346,8.25757575757576,452.025157232704
449,"16",27.5817490494297,615.289308176101,9.34848484848485,437.352201257862
449,"17",18.5893536121673,629.889937106918,7.65909090909091,430.496855345912
449,"18",13.2965779467681,484.261006289308,6.98484848484848,399.169811320755
449,"19",9.50950570342205,320.754716981132,5.67424242424242,302.301886792453
449,"20",6.97718631178707,224.993710691824,4.57575757575758,212.509433962264
449,"21",6.17110266159696,173.924528301887,4.09090909090909,173.924528301887
449,"22",5.87832699619772,148.474842767296,3.78787878787879,147.364779874214
449,"23",4.49809885931559,76.2044025157233,2.4469696969697,99.4465408805032
450,"00",0.558073654390935,18.0764872521246,0.64367816091954,49.0402298850575
450,"01",0.331444759206799,10.3314447592068,0.304597701149425,34.1034482758621
450,"02",0.311614730878187,6.90651558073654,0.298850574712644,23.4367816091954
450,"03",0.597733711048159,5.75070821529745,0.270114942528736,19.2931034482759
450,"04",1.82436260623229,17.3456090651558,0.252873563218391,16.8965517241379
450,"05",3.39943342776204,68.5297450424929,1.10344827586207,33.235632183908
450,"06",8.39093484419263,171.342776203966,3.19540229885057,46.4022988505747
450,"07",11.4022662889518,271.215297450425,2.81609195402299,61.4137931034483
450,"08",13.7450424929178,206.515580736544,3.63793103448276,103.632183908046
450,"09",12.8045325779037,186.518413597734,4.39655172413793,159.258620689655
450,"10",11.5552407932011,202.099150141643,3.9367816091954,209.293103448276
450,"11",12.728045325779,213.28045325779,4.10919540229885,239.396551724138
450,"12",11.4759206798867,219.838526912181,3.75287356321839,219.109195402299
450,"13",12.7875354107649,226.118980169972,3.2816091954023,204.735632183908
450,"14",12.0254957507082,242.152974504249,3.23563218390805,237.402298850575
450,"15",12.8611898016997,255.742209631728,3.28735632183908,237.545977011494
450,"16",10.4560906515581,300.031161473088,3.14367816091954,229.109195402299
450,"17",7.51841359773371,323.065155807365,2.86781609195402,222.396551724138
450,"18",6.03399433427762,255.597733711048,3.03448275862069,207.14367816092
450,"19",4.79603399433428,171.801699716714,2.56896551724138,155.873563218391
450,"20",3.99150141643059,118.977337110482,2.08620689655172,113.804597701149
450,"21",2.96600566572238,92.671388101983,2.12068965517241,91.5402298850575
450,"22",2.93767705382436,80.7620396600567,2.09770114942529,77.1264367816092
450,"23",2.42209631728045,42.4249291784703,1.35057471264368,51.5
452,"00",0.141509433962264,13.4984802431611,0.146341463414634,35.54375
452,"01",0.116352201257862,7.52887537993921,0.0487804878048781,24.725
452,"02",0.176100628930818,4.13677811550152,0.113821138211382,16.1625
452,"03",0.349056603773585,5.29787234042553,0.170731707317073,15.96875
452,"04",0.792452830188679,11.1489361702128,0.577235772357724,10.775
452,"05",1.57232704402516,47.7203647416413,0.626016260162602,21.81875
452,"06",3.05345911949686,168.717325227964,0.83739837398374,28.35
452,"07",6.13207547169811,334.106382978723,1.1869918699187,41.2625
452,"08",6.0062893081761,196.933130699088,0.943089430894309,64.5375
452,"09",5.51572327044025,149.066869300912,1.05691056910569,93.31875
452,"10",5.10062893081761,142.957446808511,1.05691056910569,105.7625
452,"11",5.24213836477987,144.136778115502,0.83739837398374,119.53125
452,"12",3.87421383647799,143.206686930091,0.682926829268293,101.4
452,"13",4.97798742138365,147.872340425532,0.926829268292683,101.4625
452,"14",4.87735849056604,170.255319148936,0.934959349593496,125.59375
452,"15",4.61635220125786,192.231003039514,0.715447154471545,128.19375
452,"16",3.65408805031447,241.261398176292,0.666666666666667,123.6875
452,"17",2.60377358490566,285.908814589666,0.650406504065041,127.05625
452,"18",1.58805031446541,160.297872340426,0.813008130081301,119.3375
452,"19",1.24213836477987,100.306990881459,0.536585365853659,93.9
452,"20",0.676100628930818,69.5227963525836,0.178861788617886,67.325
452,"21",0.446540880503145,54.8936170212766,0.24390243902439,56.4
