"POSTE_ID","ind","average"
426,"P22_23",71.0294784580499
426,"P23_24",47.7520786092215
427,"P00_01",7.98700531600709
427,"P01_02",3.66213821618429
427,"P02_03",3.06320141760189
427,"P03_04",2.24571766095688
427,"P04_05",7.57708210277614
427,"P05_06",15.402244536326
427,"P06_07",47.6656822209096
427,"P07_08",148.275251033668
427,"P08_09",161.963378617838
427,"P09_10",111.182516243355
427,"P10_11",93.7519196692262
427,"P11_12",98.0779681039575
427,"P12_13",100.236266981689
427,"P13_14",105.034849379799
427,"P14_15",113.05729474306
427,"P15_16",119.735380980508
427,"P16_17",164.463083284111
427,"P17_18",188.617838157118
427,"P18_19",140.893089190786
427,"P19_20",74.0862374483166
427,"P20_21",46.3142350856468
427,"P21_22",37.3467217956291
427,"P22_23",35.1246308328411
427,"P23_24",23.4211458948612
432,"P00_01",15.7065584854631
432,"P01_02",7.48478701825558
432,"P02_03",4.11494252873563
432,"P03_04",3.80662609871535
432,"P04_05",7.17782285327924
432,"P05_06",32.4313725490196
432,"P06_07",122.125760649087
432,"P07_08",231.985125084517
432,"P08_09",205.052062204192
432,"P09_10",198.086544962813
432,"P10_11",199.069641649763
432,"P11_12",215.177822853279
432,"P12_13",237.584854631508
432,"P13_14",228.52062204192
432,"P14_15",236.850574712644
432,"P15_16",233.64029749831
432,"P16_17",241.52400270453
432,"P17_18",238.837052062204
432,"P18_19",208.371872887086
432,"P19_20",148.957403651116
432,"P20_21",93.5348208248817
432,"P21_22",68.8235294117647
432,"P22_23",57.4617985125085
432,"P23_24",39.6443542934415
433,"P00_01",37.3247863247863
433,"P01_02",19.2307692307692
433,"P02_03",13.1770451770452
433,"P03_04",15.1355311355311
433,"P04_05",30.007326007326
433,"P05_06",136.260073260073
433,"P06_07",345.637362637363
433,"P07_08",342.495726495727
433,"P08_09",294.46398046398
433,"P09_10",274.266178266178
433,"P10_11",253.996336996337
433,"P11_12",263.881562881563
433,"P12_13",285.040293040293
433,"P13_14",313.306471306471
433,"P14_15",334.199023199023
433,"P15_16",349.727716727717
433,"P16_17",388.934065934066
433,"P17_18",386.096459096459
433,"P18_19",355.56043956044
433,"P19_20",253.617826617827
433,"P20_21",166.345543345543
433,"P21_22",151.075702075702
433,"P22_23",121.250305250305
433,"P23_24",84.3870573870574
445,"P00_01",38.5010288065844
445,"P01_02",21.4423868312757
445,"P02_03",10.5853909465021
445,"P03_04",8.84465020576132
445,"P04_05",18.820987654321
445,"P05_06",66.0534979423868
445,"P06_07",220.181069958848
445,"P07_08",345.547325102881
445,"P08_09",332.954732510288
445,"P09_10",293.156378600823
445,"P10_11",260.847736625514
445,"P11_12",275.144032921811
445,"P12_13",264.856995884774
445,"P13_14",279.156378600823
445,"P14_15",310.350823045267
445,"P15_16",315.727366255144
445,"P16_17",361.098765432099
445,"P17_18",339.20987654321
445,"P18_19",324.434156378601
445,"P19_20",255.489711934156
445,"P20_21",183.198559670782
445,"P21_22",141.865226337449
445,"P22_23",117.263374485597
445,"P23_24",88.9444444444444
446,"P00_01",23.2250803858521
446,"P01_02",13.9646302250804
446,"P02_03",8.10396570203644
446,"P03_04",9.07502679528403
446,"P04_05",19.7320471596999
446,"P05_06",97.8585209003215
446,"P06_07",316.124330117899
446,"P07_08",239.21436227224
446,"P08_09",259.422293676313
446,"P09_10",248.512325830654
446,"P10_11",203.419078242229
446,"P11_12",203.036441586281
446,"P12_13",204.563772775991
446,"P13_14",218.065380493033
446,"P14_15",249.939978563773
446,"P15_16",287.501607717042
446,"P16_17",357.465166130761
446,"P17_18",382.58949624866
446,"P18_19",352.586280814577
446,"P19_20",246.704180064309
446,"P20_21",130.243301178993
446,"P21_22",92.1950696677385
446,"P22_23",82.7513397642015
446,"P23_24",54.7588424437299
448,"P00_01",13.1360799001248
448,"P01_02",7.56304619225968
448,"P02_03",4.25468164794007
448,"P03_04",6.41947565543071
448,"P04_05",19.0761548064919
448,"P05_06",64.4694132334582
448,"P06_07",184.754057428215
448,"P07_08",291.807740324594
448,"P08_09",180.179775280899
448,"P09_10",141.867665418227
448,"P10_11",144.019975031211
448,"P11_12",158.596754057428
448,"P12_13",180.142322097378
448,"P13_14",185.2734082397
448,"P14_15",198.541822721598
448,"P15_16",204.277153558052
448,"P16_17",268.714107365793
448,"P17_18",282.699126092385
448,"P18_19",205.013732833958
448,"P19_20",133.350811485643
448,"P20_21",88.5168539325843
448,"P21_22",69.4282147315855
448,"P22_23",65.023720349563
448,"P23_24",33.2584269662921
449,"P00_01",29.8292873923258
449,"P01_02",16.6264682850431
449,"P02_03",10.4996084573218
449,"P03_04",11.6350822239624
449,"P04_05",36.7376664056382
449,"P05_06",136.043852779953
449,"P06_07",377.708692247455
449,"P07_08",586.592012529366
449,"P08_09",434.703210649961
449,"P09_10",367.785434612373
449,"P10_11",379.451840250587
449,"P11_12",406.015661707126
449,"P12_13",417.595927956147
449,"P13_14",442.873923257635
449,"P14_15",477.154267815192
449,"P15_16",490.14408770556
449,"P16_17",583.653876272514
449,"P17_18",596.087705559906
449,"P18_19",456.574784651527
449,"P19_20",300.952231793265
449,"P20_21",211.119812059514
449,"P21_22",163.755677368833
449,"P22_23",141.967110415035
449,"P23_24",72.9036805011746
450,"P00_01",16.4405908798972
450,"P01_02",9.43481053307643
450,"P02_03",6.30828516377649
450,"P03_04",5.55170199100835
450,"P04_05",16.7026332691073
450,"P05_06",62.1734104046243
450,"P06_07",155.775208734746
450,"P07_08",246.441875401413
450,"P08_09",192.282594733462
450,"P09_10",174.651252408478
450,"P10_11",187.750802825947
450,"P11_12",199.140655105973
450,"P12_13",204.119460500963
450,"P13_14",209.98201669878
450,"P14_15",223.901091843288
450,"P15_16",237.162491971741
450,"P16_17",274.691072575466
450,"P17_18",293.149646756583
450,"P18_19",231.947334617855
450,"P19_20",156.335260115607
450,"P20_21",108.676942838793
450,"P21_22",84.6371226718047
450,"P22_23",74.2543352601156
450,"P23_24",39.495183044316
452,"P00_01",12.1843003412969
452,"P01_02",6.81638225255973
452,"P02_03",3.84436860068259
452,"P03_04",5.0320819112628
452,"P04_05",10.6703071672355
452,"P05_06",44.1023890784983
452,"P06_07",153.688737201365
452,"P07_08",304.256655290102
452,"P08_09",181.550853242321
452,"P09_10",138.233447098976
452,"P10_11",132.445051194539
452,"P11_12",133.653242320819
452,"P12_13",131.501706484642
452,"P13_14",136.558361774744
452,"P14_15",156.487372013652
452,"P15_16",175.931740614334
452,"P16_17",219.113993174061
452,"P17_18",258.236177474403
452,"P18_19",144.720819112628
452,"P19_20",90.7767918088737
452,"P20_21",62.7467576791809
452,"P21_22",49.4320819112628
452,"P22_23",45.1126279863481
452,"P23_24",27.2587030716724
453,"P00_01",25.8936678614098
453,"P01_02",14.6810035842294
453,"P02_03",10.4217443249701
453,"P03_04",14.9605734767025
453,"P04_05",29.6559139784946
453,"P05_06",119.444444444444
453,"P06_07",395.124253285544
453,"P07_08",549.939068100358
453,"P08_09",385.596176821983
453,"P09_10",313.362007168459
453,"P10_11",305.259259259259
453,"P11_12",312.729988052569
453,"P12_13",320.057347670251
453,"P13_14",350.559139784946
453,"P14_15",376.172043010753
453,"P15_16",410.277180406213
453,"P16_17",510.185185185185
453,"P17_18",547.244922341697
453,"P18_19",355.726403823178
453,"P19_20",214.451612903226
453,"P20_21",138.63201911589
453,"P21_22",110.606929510155
453,"P22_23",97.4301075268817
453,"P23_24",53.0310633213859
454,"P00_01",29.9047619047619
454,"P01_02",17.1095238095238
454,"P02_03",11.622619047619
454,"P03_04",16.7238095238095
454,"P04_05",31.9095238095238
454,"P05_06",131.534523809524
454,"P06_07",404.877380952381
454,"P07_08",572.865476190476
454,"P08_09",412.308333333333
454,"P09_10",326.842857142857
454,"P10_11",318.640476190476
454,"P11_12",321.197619047619
454,"P12_13",318.229761904762
454,"P13_14",353.542857142857
454,"P14_15",380.979761904762
454,"P15_16",404.619047619048
454,"P16_17",494.185714285714
454,"P17_18",518.628571428571
454,"P18_19",371.964285714286
454,"P19_20",236.283333333333
454,"P20_21",154.459523809524
454,"P21_22",124.264285714286
454,"P22_23",111.880952380952
454,"P23_24",63.8880952380952
459,"P00_01",13.0386920980926
459,"P01_02",4.94277929155313
459,"P02_03",3.4125340599455
459,"P03_04",4.90681198910082
459,"P04_05",13.6337874659401
459,"P05_06",38.9961852861035
459,"P06_07",127.129155313352
459,"P07_08",163.778746594005
459,"P08_09",122.994005449591
459,"P09_10",84.299727520436
459,"P10_11",75.1465940054496
459,"P11_12",82.9100817438692
459,"P12_13",98.9645776566757
459,"P13_14",94.4010899182561
459,"P14_15",99.908446866485
459,"P15_16",115.856130790191
459,"P16_17",144.003269754768
459,"P17_18",168.324795640327
459,"P18_19",140.960217983651
459,"P19_20",82.7967302452316
459,"P20_21",52.2343324250681
459,"P21_22",41.6741144414169
459,"P22_23",33.5596730245232
459,"P23_24",25.8692098092643
460,"P00_01",8.43703703703704
460,"P01_02",4.66049382716049
460,"P02_03",3.66049382716049
460,"P03_04",5.27283950617284
460,"P04_05",6.85185185185185
460,"P05_06",31.6049382716049
460,"P06_07",144.101234567901
460,"P07_08",201.208641975309
460,"P08_09",170.855555555556
460,"P09_10",84.8148148148148
460,"P10_11",61.0555555555556
460,"P11_12",64.1432098765432
460,"P12_13",76.4777777777778
460,"P13_14",80.7185185185185
460,"P14_15",90.0308641975309
460,"P15_16",107.025925925926
460,"P16_17",173.535802469136
460,"P17_18",218.096296296296
460,"P18_19",169.997530864198
460,"P19_20",74.5407407407407
460,"P20_21",38.3308641975309
460,"P21_22",30.7839506172839
460,"P22_23",25.4135802469136
460,"P23_24",14.9617283950617
463,"P00_01",20.1480206540447
463,"P01_02",11.9185312679289
463,"P02_03",6.95008605851979
463,"P03_04",10.2226047045324
463,"P04_05",15.1440045897877
463,"P05_06",50.7446930579461
463,"P06_07",176.081468732071
463,"P07_08",279.628227194492
463,"P08_09",236.271944922547
463,"P09_10",208.136546184739
463,"P10_11",213.333333333333
463,"P11_12",227.661503155479
463,"P12_13",235.942627653471
463,"P13_14",225.8611589214
463,"P14_15",246.096385542169
463,"P15_16",273.370051635112
463,"P16_17",329.298909925416
463,"P17_18",337.645438898451
463,"P18_19",270.282271944923
463,"P19_20",177.894434882387
463,"P20_21",114.678141135972
463,"P21_22",83.1371199082042
463,"P22_23",69.8657487091222
463,"P23_24",46.1113023522662
464,"P00_01",12.628674265147
464,"P01_02",7.00299940011998
464,"P02_03",4.66826634673065
464,"P03_04",4.81463707258548
464,"P04_05",14.0419916016797
464,"P05_06",45.1337732453509
464,"P06_07",165.073785242951
464,"P07_08",241.563287342531
464,"P08_09",184.703059388122
464,"P09_10",131.971205758848
464,"P10_11",135.355728854229
464,"P11_12",145.808038392322
464,"P12_13",154.137972405519
464,"P13_14",154.747450509898
464,"P14_15",187.884823035393
464,"P15_16",215.515296940612
464,"P16_17",267.367726454709
464,"P17_18",297.716856628674
464,"P18_19",232.597480503899
464,"P19_20",130.502699460108
464,"P20_21",74.9598080383923
464,"P21_22",51.4289142171566
464,"P22_23",47.6940611877625
464,"P23_24",27.4097180563887
465,"P00_01",6.55455093429777
465,"P01_02",3.3297166968053
465,"P02_03",2.57263411693791
465,"P03_04",1.71428571428571
465,"P04_05",3.29113924050633
465,"P05_06",14.0277275467149
465,"P06_07",56.9511754068716
465,"P07_08",111.189873417722
465,"P08_09",102.472573839662
465,"P09_10",96.5786618444846
465,"P10_11",106.452079566004
465,"P11_12",117.010247136829
465,"P12_13",119.716696805304
465,"P13_14",117.883062085594
465,"P14_15",129.26582278481
465,"P15_16",142.855937311634
465,"P16_17",155.767329716697
465,"P17_18",158.327908378541
465,"P18_19",127.010247136829
465,"P19_20",88.172393007836
465,"P20_21",57.8420735382761
465,"P21_22",38.1856540084388
465,"P22_23",25.4671488848704
465,"P23_24",14.1663652802893
469,"P00_01",34.2857142857143
469,"P01_02",28.5
469,"P02_03",31.8333333333333
469,"P03_04",35.5
469,"P04_05",51
469,"P05_06",146.714285714286
469,"P06_07",346.380952380952
469,"P07_08",529.880952380952
469,"P08_09",490.142857142857
469,"P09_10",381.904761904762
469,"P10_11",336
469,"P11_12",358.357142857143
469,"P12_13",402.333333333333
469,"P13_14",419.404761904762
469,"P14_15",445.142857142857
469,"P15_16",449.595238095238
469,"P16_17",542.214285714286
469,"P17_18",593.738095238095
469,"P18_19",461.404761904762
469,"P19_20",296.357142857143
469,"P20_21",176.761904761905
469,"P21_22",131.404761904762
469,"P22_23",108.333333333333
469,"P23_24",61.7142857142857
473,"P00_01",21.7359223300971
473,"P01_02",13.452427184466
473,"P02_03",10.2472491909385
473,"P03_04",13.8847896440129
473,"P04_05",24.368932038835
473,"P05_06",123.81359223301
473,"P06_07",348.261488673139
473,"P07_08",401.632362459547
473,"P08_09",309.086084142395
473,"P09_10",235.519741100324
473,"P10_11",220.170873786408
473,"P11_12",225.41359223301
473,"P12_13",230.787055016181
473,"P13_14",246.649838187702
473,"P14_15",285.460194174757
473,"P15_16",322.994174757282
473,"P16_17",380.022006472492
473,"P17_18",415.183171521036
473,"P18_19",353.892556634304
473,"P19_20",222.345631067961
473,"P20_21",129.456310679612
473,"P21_22",102.17216828479
473,"P22_23",95.926213592233
473,"P23_24",58.662783171521
474,"P00_01",9.48911798396334
474,"P01_02",6.26002290950745
474,"P02_03",3.70675830469645
474,"P03_04",3.35624284077892
474,"P04_05",6.09392898052692
474,"P05_06",26.794959908362
474,"P06_07",91.7479954180985
474,"P07_08",168.214203894616
474,"P08_09",139.931271477663
474,"P09_10",113.097365406644
474,"P10_11",116.088201603666
474,"P11_12",124.814432989691
474,"P12_13",121.752577319588
474,"P13_14",125.870561282932
474,"P14_15",144.19587628866
474,"P15_16",161.896907216495
474,"P16_17",198.855670103093
474,"P17_18",209.111111111111
474,"P18_19",150.802978235968
474,"P19_20",94.3951890034364
474,"P20_21",57.1156930126002
474,"P21_22",43.9908361970218
474,"P22_23",34.0973654066438
474,"P23_24",19.7537227949599
479,"P00_01",14.9034391534392
479,"P01_02",8.71560846560847
479,"P02_03",9.13492063492063
479,"P03_04",15.7460317460317
479,"P04_05",67.4246031746032
479,"P05_06",195.342592592593
479,"P06_07",301.69708994709
479,"P07_08",280.992063492063
479,"P08_09",208.723544973545
479,"P09_10",177.650793650794
479,"P10_11",178.395502645503
479,"P11_12",191.083333333333
479,"P12_13",203.928571428571
479,"P13_14",230.562169312169
479,"P14_15",266.568783068783
479,"P15_16",300
479,"P16_17",326.441798941799
479,"P17_18",312.32671957672
479,"P18_19",239.772486772487
479,"P19_20",150.240740740741
479,"P20_21",105.06746031746
479,"P21_22",96.765873015873
479,"P22_23",73.8849206349206
479,"P23_24",40.0952380952381
481,"P00_01",16.5051235684147
481,"P01_02",7.14767932489451
481,"P02_03",4.99457504520796
481,"P03_04",7.29716696805304
481,"P04_05",15.9674502712477
481,"P05_06",60.0940325497288
481,"P06_07",178.969258589512
481,"P07_08",218.601567209162
481,"P08_09",168.88004822182
481,"P09_10",133.268233875829
481,"P10_11",123.756479807113
481,"P11_12",131.370705244123
481,"P12_13",142.116937914406
481,"P13_14",149.588908981314
481,"P14_15",166.001205545509
481,"P15_16",187.70584689572
481,"P16_17",233.111512959614
481,"P17_18",240.99095840868
481,"P18_19",202.067510548523
481,"P19_20",128.059071729958
481,"P20_21",83.1729957805907
481,"P21_22",69.0283303194696
481,"P22_23",54.790837854129
481,"P23_24",36.9113924050633
483,"P00_01",14.0322997416021
483,"P01_02",8.41472868217054
483,"P02_03",5.30749354005168
483,"P03_04",5.90826873385013
483,"P04_05",10.9108527131783
483,"P05_06",41.9896640826873
483,"P06_07",274.359173126615
483,"P07_08",418.445736434109
483,"P08_09",334.822997416021
483,"P09_10",176.162790697674
483,"P10_11",141.25322997416
483,"P11_12",143.095607235142
483,"P12_13",135.009043927649
483,"P13_14",145.033591731266
483,"P14_15",181.667958656331
483,"P15_16",210.869509043928
483,"P16_17",292.209302325581
483,"P17_18",339.333333333333
483,"P18_19",283.559431524548
483,"P19_20",161.527131782946
483,"P20_21",86.437984496124
483,"P21_22",62.3811369509044
483,"P22_23",55.7674418604651
483,"P23_24",34.640826873385
484,"P00_01",13.595192915876
484,"P01_02",7.31562302340291
484,"P02_03",5.22833649588868
484,"P03_04",4.43010752688172
484,"P04_05",6.71473750790639
484,"P05_06",36.729917773561
484,"P06_07",179.390259329538
484,"P07_08",344.390891840607
484,"P08_09",273.722960151803
484,"P09_10",168.027830487034
484,"P10_11",146.865275142315
484,"P11_12",152.374446552815
484,"P12_13",147.960784313725
484,"P13_14",167.147375079064
484,"P14_15",178.564199873498
484,"P15_16",195.106894370651
484,"P16_17",251.512966476913
484,"P17_18",271.383934218849
484,"P18_19",222.336495888678
484,"P19_20",134.112586970272
484,"P20_21",77.1676154332701
484,"P21_22",61.9139784946237
484,"P22_23",50.2542694497154
484,"P23_24",32.9310562934851
485,"P00_01",11.9466666666667
485,"P01_02",10.9866666666667
485,"P02_03",5.12
485,"P03_04",3.73333333333333
485,"P04_05",7.09333333333333
485,"P05_06",23.5466666666667
485,"P06_07",65.52
485,"P07_08",164.826666666667
485,"P08_09",145.893333333333
485,"P09_10",132.506666666667
485,"P10_11",151.493333333333
485,"P11_12",147.573333333333
485,"P12_13",137.866666666667
485,"P13_14",151.333333333333
485,"P14_15",175.76
485,"P15_16",189.546666666667
485,"P16_17",209.893333333333
485,"P17_18",203.093333333333
485,"P18_19",172.826666666667
485,"P19_20",122.026666666667
485,"P20_21",82.5066666666667
485,"P21_22",63.6266666666667
485,"P22_23",51.7066666666667
485,"P23_24",27.44
487,"P00_01",24.1155555555556
487,"P01_02",15.008253968254
487,"P02_03",7.2431746031746
487,"P03_04",6.70603174603175
487,"P04_05",12.6247619047619
487,"P05_06",59.8590476190476
487,"P06_07",192.660317460317
487,"P07_08",306.246349206349
487,"P08_09",251.989841269841
487,"P09_10",187.729523809524
487,"P10_11",177.227936507937
487,"P11_12",181.956825396825
487,"P12_13",186.525714285714
487,"P13_14",207.010793650794
487,"P14_15",225.226666666667
487,"P15_16",237.292698412698
487,"P16_17",316.181587301587
487,"P17_18",340.012698412698
487,"P18_19",282.138412698413
487,"P19_20",179.67746031746
487,"P20_21",129.321904761905
487,"P21_22",103.711746031746
487,"P22_23",85.2368253968254
487,"P23_24",55.464126984127
488,"P00_01",14.3387193297427
488,"P01_02",8.57809694793537
488,"P02_03",4.30760023937762
488,"P03_04",4.88330341113106
488,"P04_05",8.98264512268103
488,"P05_06",41.837223219629
488,"P06_07",129.81328545781
488,"P07_08",205.158587672053
488,"P08_09",154.439257929384
488,"P09_10",101.72710951526
488,"P10_11",97.4219030520646
488,"P11_12",104.251346499102
488,"P12_13",109.50329144225
488,"P13_14",115.716337522442
488,"P14_15",125.190903650509
488,"P15_16",136.336325553561
488,"P16_17",187.709156193896
488,"P17_18",219.3907839617
488,"P18_19",191.200478755236
488,"P19_20",113.293836026332
488,"P20_21",78.2429682824656
488,"P21_22",63.3393177737882
488,"P22_23",51.4913225613405
488,"P23_24",32.5769000598444
490,"P00_01",5.25565217391304
490,"P01_02",2.12985507246377
490,"P02_03",1.72869565217391
490,"P03_04",2.17739130434783
490,"P04_05",10.9623188405797
490,"P05_06",30.4533333333333
490,"P06_07",107.653333333333
490,"P07_08",310.64347826087
490,"P08_09",301.746086956522
490,"P09_10",91.5675362318841
490,"P10_11",71.5872463768116
490,"P11_12",76.1739130434783
490,"P12_13",98.6620289855072
490,"P13_14",88.4498550724638
490,"P14_15",100.890434782609
490,"P15_16",109.449275362319
490,"P16_17",145.159420289855
490,"P17_18",192.64115942029
490,"P18_19",163.59768115942
490,"P19_20",92.1542028985507
490,"P20_21",53.3263768115942
490,"P21_22",33.7797101449275
490,"P22_23",29.1130434782609
490,"P23_24",12.775652173913
492,"P00_01",10.6601815823606
492,"P01_02",5.73281452658885
492,"P02_03",3.29961089494163
492,"P03_04",3.75875486381323
492,"P04_05",8.73411154345006
492,"P05_06",29.9961089494163
492,"P06_07",107.679636835279
492,"P07_08",172.696498054475
492,"P08_09",122.267185473411
492,"P09_10",102.023346303502
492,"P10_11",104.747081712062
492,"P11_12",109.172503242542
492,"P12_13",104.738002594034
492,"P13_14",113.367055771725
492,"P14_15",127.181582360571
492,"P15_16",144.443579766537
492,"P16_17",180.721141374838
492,"P17_18",186.529182879377
492,"P18_19",138.110246433204
492,"P19_20",86.4409857328145
492,"P20_21",54.2127107652399
492,"P21_22",41.284046692607
492,"P22_23",36.5123216601816
492,"P23_24",23.8871595330739
493,"P00_01",12.7948717948718
493,"P01_02",6.90858416945373
493,"P02_03",5.21962095875139
493,"P03_04",5.17614269788183
493,"P04_05",14.2586399108138
493,"P05_06",81.9788182831661
493,"P06_07",175.425863991081
493,"P07_08",285.714604236343
493,"P08_09",201.158305462653
493,"P09_10",141.023411371237
493,"P10_11",136.492753623188
493,"P11_12",141.480490523969
493,"P12_13",149.938684503902
493,"P13_14",177.027870680045
493,"P14_15",195.122630992196
493,"P15_16",188.958751393534
493,"P16_17",284.308807134894
493,"P17_18",295.821627647715
493,"P18_19",205.998885172798
493,"P19_20",129.36231884058
493,"P20_21",86.9632107023411
493,"P21_22",84.8115942028985
493,"P22_23",72.2709030100335
493,"P23_24",29.943143812709
495,"P00_01",16.9672131147541
495,"P01_02",8.6568306010929
495,"P02_03",5.26120218579235
495,"P03_04",6.42513661202186
495,"P04_05",13.0437158469945
495,"P05_06",55.9879781420765
495,"P06_07",193.515846994536
495,"P07_08",415.468852459016
495,"P08_09",347.526775956284
495,"P09_10",221.44262295082
495,"P10_11",194.969398907104
495,"P11_12",198.556284153005
495,"P12_13",198.074316939891
495,"P13_14",213.069945355191
495,"P14_15",235.732240437158
495,"P15_16",255.731147540984
495,"P16_17",347.267759562842
495,"P17_18",396.481967213115
495,"P18_19",308.692896174863
495,"P19_20",177.500546448087
495,"P20_21",108.59781420765
495,"P21_22",81.8087431693989
495,"P22_23",69.3737704918033
495,"P23_24",41.5814207650273
498,"P00_01",21.3594994311718
498,"P01_02",12.4539249146758
498,"P02_03",8.76222980659841
498,"P03_04",7.2707622298066
498,"P04_05",16.3367463026166
498,"P05_06",85.0079635949943
498,"P06_07",163.605233219568
498,"P07_08",219.453924914676
498,"P08_09",214.007963594994
498,"P09_10",222.259385665529
498,"P10_11",231.616609783845
498,"P11_12",240.160409556314
498,"P12_13",269.106939704209
498,"P13_14",278.332195676906
498,"P14_15",291.489192263936
498,"P15_16",276.067121729238
498,"P16_17",330.838452787258
498,"P17_18",361.315130830489
498,"P18_19",298.907849829352
498,"P19_20",209.824800910125
498,"P20_21",145.6803185438
498,"P21_22",129.234357224118
498,"P22_23",100.3196814562
498,"P23_24",51.9556313993174
520,"P00_01",20.1608040201005
520,"P01_02",9.68620882188721
520,"P02_03",6.49804578447795
520,"P03_04",6.73590173087661
520,"P04_05",12.8777219430486
520,"P05_06",64.3350083752094
520,"P06_07",142.91122278057
520,"P07_08",287.718592964824
520,"P08_09",217.381351200447
520,"P09_10",190.560580681184
520,"P10_11",210.125069793412
520,"P11_12",218.883305415969
520,"P12_13",226.771635957566
520,"P13_14",230.802903405918
520,"P14_15",250.664433277499
520,"P15_16",254.36292573981
520,"P16_17",313.842546063652
520,"P17_18",325.50418760469
520,"P18_19",251.742043551089
520,"P19_20",171.592406476829
520,"P20_21",115.049692908989
520,"P21_22",92.0670016750419
520,"P22_23",80.4846454494696
520,"P23_24",45.8525963149079
525,"P00_01",8.01159420289855
525,"P01_02",3.70550724637681
525,"P02_03",3.41797101449275
525,"P03_04",2.32347826086957
525,"P04_05",4.2736231884058
525,"P05_06",27.4214492753623
525,"P06_07",74.2527536231884
525,"P07_08",139.976811594203
525,"P08_09",105.499130434783
525,"P09_10",86.9773913043478
525,"P10_11",90.8626086956522
525,"P11_12",94.1171014492754
525,"P12_13",93.3855072463768
525,"P13_14",104.434782608696
525,"P14_15",115.44115942029
525,"P15_16",122.96231884058
525,"P16_17",152.700289855072
525,"P17_18",167.399420289855
525,"P18_19",119.982608695652
525,"P19_20",78.6063768115942
525,"P20_21",51.688115942029
525,"P21_22",38.3373913043478
525,"P22_23",35.0736231884058
525,"P23_24",18.0626086956522
602,"P00_01",10.4085626911315
602,"P01_02",5.54006116207951
602,"P02_03",5.59388379204893
602,"P03_04",6.99816513761468
602,"P04_05",17.5633027522936
602,"P05_06",77.6525993883792
602,"P06_07",204.106422018349
602,"P07_08",271.559633027523
602,"P08_09",263.301529051988
602,"P09_10",208.316819571865
602,"P10_11",230.775535168196
602,"P11_12",244.85749235474
602,"P12_13",279.613455657492
602,"P13_14",259.936391437309
602,"P14_15",264.68501529052
602,"P15_16",291.036085626911
602,"P16_17",364.555351681957
602,"P17_18",434.119877675841
602,"P18_19",275.177981651376
602,"P19_20",146.555351681957
602,"P20_21",80.5406727828746
602,"P21_22",51.37125382263
602,"P22_23",39.2574923547401
602,"P23_24",21.7418960244648
604,"P00_01",7.8566265060241
604,"P01_02",4.43132530120482
604,"P02_03",3.3433734939759
604,"P03_04",4.28313253012048
604,"P04_05",10.2144578313253
604,"P05_06",63.6313253012048
604,"P06_07",159.621686746988
604,"P07_08",221.673493975904
604,"P08_09",163.41686746988
604,"P09_10",146.304819277108
604,"P10_11",151.034939759036
604,"P11_12",152.409638554217
604,"P12_13",151.250602409639
604,"P13_14",155.895180722892
604,"P14_15",170.913253012048
604,"P15_16",181.461445783133
604,"P16_17",245.159036144578
604,"P17_18",274.95421686747
604,"P18_19",180.802409638554
604,"P19_20",111.301204819277
604,"P20_21",63.2481927710843
604,"P21_22",48.7819277108434
604,"P22_23",36.7590361445783
604,"P23_24",18.2602409638554
605,"P00_01",4.50273224043716
605,"P01_02",2.82574377656345
605,"P02_03",2.7103825136612
605,"P03_04",3.33333333333333
605,"P04_05",4.19672131147541
605,"P05_06",40.4371584699454
605,"P06_07",72.4784456587735
605,"P07_08",97.4061930783242
605,"P08_09",77.6672738312083
605,"P09_10",60.18700667881
605,"P10_11",62.3958712811172
605,"P11_12",69.0746812386157
605,"P12_13",67.7073466909532
605,"P13_14",92.3169398907104
605,"P14_15",104.698239222829
605,"P15_16",81.0309653916211
605,"P16_17",125.448694596236
605,"P17_18",123.339404978749
605,"P18_19",76.2975106253795
605,"P19_20",47.7134183363692
605,"P20_21",29.1086824529447
605,"P21_22",41.6539162112933
605,"P22_23",44.8500303582271
605,"P23_24",11.498482088646
610,"P00_01",25.7007779772591
610,"P01_02",14.3052064631957
610,"P02_03",10.3530819868342
610,"P03_04",14.4979054458408
610,"P04_05",31.377618192699
610,"P05_06",121.005385996409
610,"P06_07",364.428485936565
610,"P07_08",475.916217833633
610,"P08_09",345.818073010174
610,"P09_10",289.594254937163
610,"P10_11",283.49132256134
610,"P11_12",283.783363255536
610,"P12_13",288.925194494315
610,"P13_14",308.344703770197
610,"P14_15",343.609814482346
610,"P15_16",373.752244165171
610,"P16_17",467.67684021544
610,"P17_18",496.244165170557
610,"P18_19",345.867145421903
610,"P19_20",209.034111310592
610,"P20_21",136.108916816278
610,"P21_22",102.692998204668
610,"P22_23",98.5769000598444
610,"P23_24",50.9766606822262
708,"P00_01",10.4809688581315
708,"P01_02",6.75663206459054
708,"P02_03",6.52249134948097
708,"P03_04",6.60553633217993
708,"P04_05",9.05651672433679
708,"P05_06",25.3702422145329
708,"P06_07",67.6620530565167
708,"P07_08",133.110726643599
708,"P08_09",103.895040369089
708,"P09_10",95.6170703575548
708,"P10_11",99.2733564013841
708,"P11_12",101.02306805075
708,"P12_13",99.7208765859285
708,"P13_14",100.416378316032
708,"P14_15",111.790080738178
708,"P15_16",114.955017301038
708,"P16_17",150.400230680507
708,"P17_18",152.814302191465
708,"P18_19",121.942329873126
708,"P19_20",89.840830449827
