"POSTE_ID","ind","C_weekday","V_weekday","C_weekend","V_weekend"
423,"08",17.8057851239669,249.876033057851,2.33333333333333,33.4611398963731
423,"09",18.4504132231405,153.314049586777,2.49479166666667,61.1243523316062
423,"10",17.2148760330579,103.568181818182,2.27604166666667,76.8549222797927
423,"11",16.3285123966942,113.340909090909,2.3125,90.3523316062176
423,"12",12.2066115702479,131.688016528926,1.640625,81.8290155440415
423,"13",15.9648760330579,130.196280991736,1.50520833333333,69.3937823834197
423,"14",16.3347107438017,151.962809917355,1.30208333333333,84.9637305699482
423,"15",15.5599173553719,208.380165289256,1.34375,87.3264248704663
423,"16",11.2727272727273,253.185950413223,0.927083333333333,77.3626943005181
423,"17",5.80578512396694,253.419421487603,0.661458333333333,70.5233160621762
423,"18",4.13223140495868,170.621900826446,0.619791666666667,62.0310880829016
423,"19",2.67355371900826,80.301652892562,0.494791666666667,45.7305699481865
423,"20",1.90909090909091,40.0268595041322,0.645833333333333,28.0103626943005
423,"21",1.80785123966942,27.8760330578512,0.635416666666667,21.8341968911917
423,"22",1.0103305785124,24.9545454545455,0.161458333333333,22.8652849740933
423,"23",0.710743801652893,14.9380165289256,0.229166666666667,15.8031088082902
424,"00",0.0433070866141732,7.47081712062257,0.0437158469945355,20.6218905472637
424,"01",0.0216535433070866,3.82879377431907,0.0109289617486339,13.3980099502488
424,"02",0.0177165354330709,1.74902723735409,0.0109289617486339,7.37810945273632
424,"03",0.0708661417322835,2.93190661478599,0,6.20398009950249
424,"04",0.149606299212598,7.86575875486381,0.0437158469945355,6.94029850746269
424,"05",0.165354330708661,42.7237354085603,0.0327868852459016,11.7363184079602
424,"06",0.87992125984252,243.375486381323,0.180327868852459,25.7114427860697
424,"07",2.26771653543307,341.826848249027,0.218579234972678,24.6766169154229
424,"08",2.55511811023622,304.811284046693,0.404371584699454,36.5323383084577
424,"09",2.1988188976378,153.834630350195,0.73224043715847,68.1791044776119
424,"10",2.4488188976378,87.2937743190661,0.655737704918033,74.8358208955224
424,"11",1.98031496062992,99.2879377431907,0.590163934426229,80.4676616915423
424,"12",2.60236220472441,105.63813229572,0.39344262295082,74.2537313432836
424,"13",1.67125984251968,110.725680933852,0.448087431693989,72.0995024875622
424,"14",2.69685039370079,144.20233463035,0.502732240437158,85.5621890547264
424,"15",1.92125984251968,215.813229571984,0.39344262295082,85.0547263681592
424,"16",2.17716535433071,335.416342412451,0.387978142076503,78.452736318408
424,"17",0.702755905511811,390.939688715953,0.26775956284153,75.1293532338308
424,"18",0.421259842519685,302.177042801556,0.229508196721311,79.4676616915423
424,"19",0.220472440944882,135.391050583658,0.202185792349727,58.4676616915423
424,"20",0.137795275590551,63.9863813229572,0.153005464480874,38.7213930348259
424,"21",0.0984251968503937,40.7626459143969,0.103825136612022,32.1442786069652
424,"22",0.0354330708661417,44.624513618677,0.0546448087431694,39.7960199004975
424,"23",0.0275590551181102,24.6420233463035,0.0437158469945355,25.7960199004975
425,"00",1.02100840336134,22.5609243697479,1.51322751322751,59.8518518518519
425,"01",0.426470588235294,11.6785714285714,0.407407407407407,36.6084656084656
425,"02",0.449579831932773,6.47689075630252,1.34920634920635,20.7566137566138
425,"03",0.762605042016807,8.81302521008403,0.947089947089947,16.3280423280423
425,"04",1.26680672268908,17.4096638655462,1.31746031746032,17.4814814814815
425,"05",4.43487394957983,63.5882352941176,1.75132275132275,29.6349206349206
425,"06",10.7899159663866,224.073529411765,3.03703703703704,43.4973544973545
425,"07",19.0042016806723,433.218487394958,3.91534391534392,58.1851851851852
425,"08",19.953781512605,448.571428571429,4.03703703703704,110.984126984127
425,"09",16.9978991596639,329.306722689076,4.17989417989418,192.835978835979
425,"10",15.8760504201681,260.800420168067,4.35978835978836,239.275132275132
425,"11",15.6050420168067,285.199579831933,4.28042328042328,266.798941798942
425,"12",12.9453781512605,325.518907563025,3.1005291005291,248.640211640212
425,"13",14.9264705882353,318.334033613445,3.65608465608466,213.121693121693
425,"14",13.9096638655462,331.542016806723,3.47089947089947,242.05291005291
425,"15",13.9831932773109,373.159663865546,3.46031746031746,239.375661375661
425,"16",13.5609243697479,465.247899159664,3.38095238095238,240.878306878307
425,"17",10.0420168067227,519.905462184874,3.26455026455026,234.253968253968
425,"18",7.49789915966387,440.686974789916,2.56084656084656,221.730158730159
425,"19",4.24579831932773,255.445378151261,2.38624338624339,168.904761904762
425,"20",4.41176470588235,150.102941176471,2.58730158730159,111.465608465608
425,"21",2.90336134453782,108.802521008403,2.06349206349206,85.8201058201058
425,"22",2.82142857142857,96.1806722689076,1.34391534391534,79.8941798941799
425,"23",2.70798319327731,56.8466386554622,1.5026455026455,59.1111111111111
426,"00",1.40077071290944,16.0847784200385,2.19024390243902,38.0243902439024
426,"01",0.0867052023121387,7.42774566473988,0.560975609756098,22.7170731707317
426,"02",0.0500963391136802,4.4354527938343,0.536585365853659,12
426,"03",0.0597302504816956,4.99421965317919,0.492682926829268,9.64878048780488
426,"04",0.418111753371869,15.0809248554913,0.351219512195122,13.5560975609756
426,"05",3.80154142581888,40.645472061657,1.76585365853659,18.4829268292683
426,"06",8.02119460500963,116.895953757225,2.84390243902439,21.019512195122
426,"07",13.2254335260116,326.223506743738,4.2390243902439,30.1756097560976
426,"08",11.8728323699422,211.013487475915,4.51707317073171,55.5073170731707
426,"09",11.6589595375723,165.088631984586,4.53170731707317,87.6536585365854
426,"10",10.8265895953757,162.533718689788,4.35121951219512,108.229268292683
426,"11",11.0847784200385,166.394990366089,4.60487804878049,120.546341463415
426,"12",10.0423892100193,213.568400770713,4.2390243902439,123.326829268293
426,"13",10.8111753371869,197.28323699422,4.35609756097561,112.146341463415
426,"14",10.0077071290944,186.52408477842,4.1219512195122,124.50243902439
426,"15",9.66088631984586,179.558766859345,4.29268292682927,125.712195121951
426,"16",9.0616570327553,208.146435452794,3.91219512195122,123.741463414634
426,"17",8.78420038535645,221.105973025048,4.29268292682927,125.268292682927
426,"18",8.16763005780347,198.429672447013,3.91219512195122,126.180487804878
426,"19",7.03082851637765,145.851637764933,3.65365853658537,107.668292682927
426,"20",5.47784200385356,96.1637764932563,3.46341463414634,73.9756097560976
426,"21",6.1233140655106,76.4971098265896,3.1609756097561,58.0975609756098
426,"22",3.80732177263969,71.3256262042389,3.10243902439024,55.3609756097561
426,"23",3.39306358381503,46.1194605009634,2.97073170731707,45.8780487804878
427,"00",0.0278422273781903,7.62817551963049,0.0461538461538462,21.1859296482412
427,"01",0.0696055684454756,3.49653579676674,0.0564102564102564,12.3165829145729
427,"02",0.037122969837587,2.23556581986143,0.0256410256410256,6.23115577889447
427,"03",0.0348027842227378,2.38337182448037,0.153846153846154,5.46231155778894
427,"04",0.139211136890951,7.16397228637413,0.194871794871795,8.22110552763819
427,"05",0.610208816705336,18.6674364896074,0.317948717948718,11.3316582914573
427,"06",2.66125290023202,57.5080831408776,0.415384615384615,12.8442211055276
427,"07",10.6519721577726,165.62817551963,0.964102564102564,17.251256281407
427,"08",11.4199535962877,180.729792147806,1.16923076923077,33.0201005025126
427,"09",12.6821345707657,118.101616628176,1.13333333333333,55.7035175879397
427,"10",12.5220417633411,93.8660508083141,1.19487179487179,71.2562814070352
427,"11",11.2714617169374,100.736720554273,1.07179487179487,86.0201005025126
427,"12",6.79118329466357,102.487297921478,0.897435897435897,86.1306532663317
427,"13",11.6125290023202,106.240184757506,0.728205128205128,74.9849246231156
427,"14",12.2853828306264,116.443418013857,0.861538461538462,88.3467336683417
427,"15",10.1972157772622,125.33025404157,0.825641025641026,94.6180904522613
427,"16",4.64269141531322,173.704387990762,0.753846153846154,92.8442211055276
427,"17",1.80742459396752,193.939953810624,0.528205128205128,91.5979899497487
427,"18",0.805104408352668,149.729792147806,0.666666666666667,83.8492462311558
427,"19",0.336426914153132,86.0415704387991,0.323076923076923,62.7889447236181
427,"20",0.271461716937355,50.6535796766744,0.302564102564103,42.8341708542714
427,"21",0.167053364269142,38.6397228637413,0.215384615384615,32.8844221105528
427,"22",0.169373549883991,38.2009237875289,0.133333333333333,30.2713567839196
427,"23",0.116009280742459,24.4387990762125,0.0358974358974359,25.5075376884422
432,"00",0.49112426035503,14.2781065088757,0.858108108108108,42.8445945945946
432,"01",0.0710059171597633,8.06213017751479,0.297297297297297,27.5067567567568
432,"02",0.103550295857988,3.43195266272189,0.574324324324324,14.5608108108108
432,"03",0.242603550295858,3.44970414201183,0.351351351351351,12.0540540540541
432,"04",0.245562130177515,9.48816568047337,0.162162162162162,10.0135135135135
432,"05",2.44674556213018,36.112426035503,1.20945945945946,18.0337837837838
432,"06",6.93491124260355,155.695266272189,2.5472972972973,28.6891891891892
432,"07",14.0443786982249,269.579881656805,3.16891891891892,47.9324324324324
432,"08",9.38757396449704,236.582840236686,2.95945945945946,90.8918918918919
432,"09",7.49704142011834,224.961538461538,2.64864864864865,163.945945945946
432,"10",6.05325443786982,233.346153846154,2.67567567567568,209.702702702703
432,"11",5.79881656804734,256.100591715976,2.49324324324324,227.047297297297
432,"12",5.5414201183432,276.822485207101,2.87837837837838,213.27027027027
432,"13",5.5,263.612426035503,2.45945945945946,172.013513513514
432,"14",5.5887573964497,271.01775147929,2.76351351351351,187.358108108108
432,"15",5.53846153846154,271.520710059172,2.22972972972973,194.72972972973
432,"16",5.48224852071006,286.692307692308,2.64189189189189,188.060810810811
432,"17",4.68047337278106,280.426035502959,2.76351351351351,174.75
432,"18",4.64792899408284,242.849112426036,2.37162162162162,161.952702702703
432,"19",4.8905325443787,169.12426035503,2.91891891891892,128.310810810811
432,"20",3.66863905325444,104.189349112426,1.97297297297297,81.9797297297297
432,"21",2.25739644970414,77.9289940828402,1.36486486486486,64.3378378378378
432,"22",2.0207100591716,64.3047337278107,1.03378378378378,55.2635135135135
432,"23",2.09171597633136,40.1538461538462,1.05405405405405,43.2567567567568
433,"00",1.62291169451074,35.1288782816229,2.57978723404255,94.2712765957447
433,"01",0.646778042959427,16.527446300716,2.60106382978723,58.9255319148936
433,"02",0.766109785202864,10.9570405727924,1.94148936170213,33.5797872340426
433,"03",1.56801909307876,14.8496420047733,2.53191489361702,30.8617021276596
433,"04",4.04057279236277,31.4606205250597,2.91489361702128,33.436170212766
433,"05",12.9212410501193,153.095465393795,3.13829787234043,72.7872340425532
433,"06",19.0525059665871,376.673031026253,3.23936170212766,67.2978723404255
433,"07",17.945107398568,377.463007159905,3.28723404255319,78.3244680851064
433,"08",24.0883054892601,306.472553699284,4.46276595744681,118.914893617021
433,"09",27.5584725536993,277.36754176611,4.71808510638298,175.648936170213
433,"10",28.1408114558473,265.028639618138,4.54787234042553,214.031914893617
433,"11",27.4463007159905,273.792362768496,4.74468085106383,266.803191489362
433,"12",24.7541766109785,294.128878281623,4.37234042553191,270.792553191489
433,"13",27.7732696897375,320.634844868735,4.1968085106383,266.601063829787
433,"14",26.7589498806683,335.63723150358,3.53723404255319,292.063829787234
433,"15",25.7684964200477,359.047732696897,3.59042553191489,296.973404255319
433,"16",21.799522673031,392.198090692124,3.42553191489362,289.835106382979
433,"17",16.7875894988067,386.53937947494,3.38829787234043,282.744680851064
433,"18",11.4558472553699,365.267303102625,3.73936170212766,282.095744680851
433,"19",8.46062052505967,274.379474940334,3.22340425531915,227.941489361702
433,"20",7.48687350835322,181.72076372315,3.20212765957447,156.537234042553
433,"21",4.4964200477327,162.653937947494,1.79255319148936,140.436170212766
433,"22",3.46778042959427,132.596658711217,1.52127659574468,121.021276595745
433,"23",3.98568019093079,89.0572792362769,1.5531914893617,95.7872340425532
445,"00",0.862934362934363,35.8552123552124,1.38834951456311,92.004854368932
445,"01",0.44980694980695,18.4266409266409,1.75242718446602,57.6699029126214
445,"02",0.140926640926641,9.62934362934363,0.674757281553398,34.495145631068
445,"03",0.262548262548263,8.45559845559846,1.41747572815534,25.0776699029126
445,"04",2.83976833976834,14.8629343629344,1.30097087378641,20.9223300970874
445,"05",13.3455598455598,66.9092664092664,4.88834951456311,35.3592233009709
445,"06",30.4633204633205,238.204633204633,9.62621359223301,50.0097087378641
445,"07",42.0752895752896,333.111969111969,12.5533980582524,70.6699029126214
445,"08",39.7007722007722,313.795366795367,12.0291262135922,115.97572815534
445,"09",37.3667953667954,290.554054054054,12.3155339805825,190.330097087379
445,"10",36.3339768339768,257.911196911197,13.5485436893204,245.966019417476
445,"11",34.1853281853282,274.706563706564,12.6407766990291,283.873786407767
445,"12",31.0328185328185,269.878378378378,13.7669902912621,268.771844660194
445,"13",33.3397683397683,276.515444015444,11.747572815534,230.364077669903
445,"14",33.1061776061776,295.426640926641,12.0388349514563,263.31067961165
445,"15",29.1969111969112,313.972972972973,11.5873786407767,269.432038834951
445,"16",25.9131274131274,331.052123552124,11.8398058252427,263.980582524272
445,"17",20.7934362934363,310.76833976834,12.3009708737864,260.956310679612
445,"18",19.7027027027027,322.167953667954,10.3592233009709,257.427184466019
445,"19",18.2876447876448,260.011583011583,9.82038834951456,218.611650485437
445,"20",14.6003861003861,187.610038610039,7.69417475728155,161.218446601942
445,"21",11.3918918918919,144.69111969112,6.55825242718447,125.053398058252
445,"22",10.4305019305019,120.785714285714,6.42233009708738,107.082524271845
445,"23",7.7046332046332,86.4749034749035,4.68446601941748,91.8834951456311
446,"00",0.699009900990099,20.2356435643564,0.919191919191919,55.1616161616162
446,"01",0.324752475247525,10.0554455445545,0.909090909090909,34.3434343434343
446,"02",0.318811881188119,6.01980198019802,0.464646464646465,19.3838383838384
446,"03",0.716831683168317,7.94851485148515,1.37373737373737,14.8232323232323
446,"04",2.74851485148515,21.8019801980198,0.98989898989899,16.7575757575758
446,"05",9.77227722772277,116.138613861386,2.9040404040404,39.7171717171717
446,"06",20.7168316831683,365.948514851485,4.40909090909091,45.3282828282828
446,"07",34.2574257425743,252.338613861386,7.76767676767677,60.8333333333333
446,"08",31.7405940594059,275.520792079208,7.56565656565657,101.590909090909
446,"09",31.4811881188119,255.607920792079,8.08080808080808,151.762626262626
446,"10",29.3445544554455,200.685148514851,7.88888888888889,191.419191919192
446,"11",26.6693069306931,202.439603960396,7.13636363636364,225.131313131313
446,"12",23.8851485148515,202.542574257426,6.93434343434343,215.661616161616
446,"13",29.2673267326733,204.847524752475,6.97979797979798,183.828282828283
446,"14",30.609900990099,252.180198019802,6.62626262626263,209.010101010101
446,"15",29.1960396039604,331.574257425743,6.44949494949495,214
446,"16",26.8138613861386,394.776237623762,5.97474747474747,206
446,"17",20.2772277227723,413.158415841584,6.31313131313131,202.09595959596
446,"18",17.6752475247525,373.667326732673,5.04040404040404,193.934343434343
446,"19",12.7029702970297,256.194059405941,5.13131313131313,154.565656565657
446,"20",8.28316831683168,128.451485148515,3.98484848484848,102.626262626263
446,"21",6.00990099009901,91.2752475247525,2.94949494949495,76.5353535353535
446,"22",4.93465346534653,79.6,2.61616161616162,71.3131313131313
446,"23",3.30693069306931,52.1663366336634,1.71212121212121,55.8181818181818
448,"00",0.500967117988395,17.9323017408124,0.775609756097561,49.6341463414634
448,"01",0.110251450676983,9.70599613152805,0.360975609756098,33.6536585365854
448,"02",0.0986460348162476,5.74081237911025,0.229268292682927,22.409756097561
448,"03",0.86073500967118,6.69439071566731,0.726829268292683,19.4243902439024
448,"04",2.72147001934236,19.9071566731141,1.65853658536585,16.0780487804878
448,"05",4.7137330754352,76.7736943907157,1.57073170731707,32.2341463414634
448,"06",11.9593810444874,220.634429400387,3.7219512195122,44.0926829268293
448,"07",21.1779497098646,313.73500967118,5.53170731707317,63.4146341463415
448,"08",19.9825918762089,191.199226305609,4.46829268292683,93.8195121951219
448,"09",17.8878143133462,160.483558994197,5.82439024390244,138.951219512195
448,"10",17.7272727272727,170.253384912959,6.0780487804878,184.121951219512
448,"11",18.6189555125725,185.263056092843,5.49268292682927,225.814634146341
448,"12",16.073500967118,207.562862669246,5.14634146341463,216.941463414634
448,"13",19.2340425531915,209.500967117988,5.22439024390244,199.190243902439
448,"14",18.2185686653772,226.330754352031,5.24878048780488,236.673170731707
448,"15",16.9477756286267,243.27079303675,4.92682926829268,240.580487804878
448,"16",17.2785299806576,322.702127659574,4.86341463414634,227.970731707317
448,"17",10.8027079303675,333.52417794971,4.25365853658537,218.614634146341
448,"18",7.47969052224371,249.688588007737,4.20487804878049,203.248780487805
448,"19",6.70019342359768,164.328820116054,4.07317073170732,149.565853658537
448,"20",4.22437137330754,108.413926499033,2.93658536585366,102.707317073171
448,"21",3.41972920696325,82.6305609284333,1.87317073170732,84.190243902439
448,"22",3.15860735009671,79.2166344294004,2.17073170731707,76.7707317073171
448,"23",2.07543520309478,40.4758220502901,1.34146341463415,49.609756097561
449,"00",0.966269841269841,32.5238095238095,1.21674876847291,90.9310344827586
449,"01",0.281746031746032,17.3849206349206,0.605911330049261,60.1871921182266
449,"02",0.33531746031746,11.734126984127,0.477832512315271,40.1133004926108
449,"03",1.75198412698413,12.8988095238095,1.21674876847291,32.9064039408867
449,"04",5.39880952380952,36.6071428571429,2.10344827586207,30.5566502463054
449,"05",10.1587301587302,143.763888888889,3.41379310344828,62.1083743842365
449,"06",19.2916666666667,392.005952380952,6.3448275862069,88.64039408867
449,"07",33.406746031746,570.875,8.79310344827586,116.975369458128
449,"08",35.5674603174603,372.275793650794,8.59605911330049,178.802955665025
449,"09",32.8511904761905,321.218253968254,9.93103448275862,268.098522167488
449,"10",31.1329365079365,340.325396825397,10.1773399014778,353.182266009852
449,"11",32.7142857142857,363.714285714286,10.5566502463054,411.177339901478
449,"12",29.0555555555556,379.934523809524,8.84729064039409,380.068965517241
449,"13",34.4821428571429,394.365079365079,9.44334975369458,355.51724137931
449,"14",32.3412698412698,430.757936507937,8.27093596059113,408.56157635468
449,"15",32.093253968254,461.537698412698,8.42364532019704,409.15763546798
449,"16",27.8690476190476,573.56746031746,8.16256157635468,392.339901477832
449,"17",17.1765873015873,596.744047619048,7.07389162561576,388.4039408867
449,"18",13.4900793650794,456.222222222222,6.51724137931035,369.630541871921
449,"19",10.9305555555556,303.589285714286,6.71428571428571,275.975369458128
449,"20",7.10119047619048,207.75,4.79310344827586,196.76354679803
449,"21",6.41865079365079,158.406746031746,4.09852216748769,160.344827586207
449,"22",5.875,148.115079365079,3.5320197044335,143.615763546798
449,"23",3.48809523809524,75.6904761904762,2.11330049261084,94.8768472906404
450,"00",0.432142857142857,18.275,0.387387387387387,48.4234234234234
450,"01",0.221428571428571,10.2857142857143,0.324324324324324,32.954954954955
450,"02",0.182142857142857,7.00357142857143,0.207207207207207,21.8108108108108
450,"03",0.760714285714286,7.19642857142857,0.306306306306306,15.8828828828829
450,"04",2.49642857142857,18.85,0.306306306306306,16.2792792792793
450,"05",4.93571428571429,68.7714285714286,1.74774774774775,32.4054054054054
450,"06",10.5464285714286,175.1,2.72072072072072,46.1441441441441
450,"07",18.2392857142857,278.632142857143,3.38738738738739,63.990990990991
450,"08",20.8642857142857,196.65,4.51351351351351,103.594594594595
450,"09",19.5071428571429,179.371428571429,5.36036036036036,156.990990990991
450,"10",18.475,198.342857142857,5.84684684684685,209.657657657658
450,"11",18.4892857142857,214.628571428571,5.97297297297297,237.495495495496
450,"12",16.6821428571429,216.9,5.05405405405405,212.81981981982
450,"13",18.3857142857143,220.510714285714,5.08108108108108,200.036036036036
450,"14",18.0071428571429,240.535714285714,4.83783783783784,226.072072072072
450,"15",18.8857142857143,256.532142857143,5.06306306306306,224.900900900901
450,"16",15.0428571428571,307.546428571429,4.44144144144144,217.207207207207
450,"17",9.09285714285714,319.928571428571,3.38738738738739,211.837837837838
450,"18",6.53214285714286,247.846428571429,3.09009009009009,201.801801801802
450,"19",5.01785714285714,168.457142857143,3.23423423423423,153.891891891892
450,"20",3.90714285714286,113.1,2.59459459459459,108.585585585586
450,"21",2.84642857142857,87.2035714285714,2.07207207207207,87.045045045045
450,"22",2.89642857142857,78.4535714285714,1.84684684684685,78.0720720720721
450,"23",1.65714285714286,42.1392857142857,1.07207207207207,52.9459459459459
452,"00",0.26027397260274,12.9412915851272,0.275,37.985
452,"01",0.158512720156556,7.50880626223092,0.235,26.5
452,"02",0.183953033268102,4.03522504892368,0.235,16.445
452,"03",0.835616438356164,5.21135029354207,0.775,14.34
452,"04",1.42857142857143,11.0469667318982,0.725,10.965
452,"05",4.45401174168297,57.8688845401174,1.495,27.485
452,"06",9.31702544031311,210.358121330724,2.885,31.935
452,"07",18.9960861056751,374.555772994129,3.065,45.505
452,"08",20.4970645792564,220.61252446184,3.335,76.285
452,"09",20.0626223091977,169.26614481409,4.97,114.845
452,"10",19.3972602739726,176.234833659491,5.865,147.43
452,"11",19.1859099804305,186.3228962818,5.33,173.655
452,"12",14.3698630136986,193.412915851272,4.625,152.165
452,"13",19.4324853228963,197.516634050881,4.955,153.955
452,"14",20.2328767123288,226.894324853229,4.26,178.555
452,"15",18.2994129158513,246.602739726027,4.095,176.99
452,"16",14.3776908023483,332.816046966732,3.225,168.275
452,"17",8.60665362035225,375.753424657534,2.43,166.88
452,"18",4.45009784735812,204.708414872798,2.38,158.275
452,"19",3.41095890410959,123.230919765166,2.075,116.865
452,"20",1.4559686888454,81.46771037182,1.025,81.785
452,"21",1.76908023483366,66.133072407045,0.875,67.885
452,"22",1.01174168297456,58.3718199608611,0.555,54.835
452,"23",1.13698630136986,32.1389432485323,0.675,37.99
453,"00",2.11607142857143,21.4464285714286,1.22,63.18
453,"01",2.46428571428571,12.5446428571429,1.18,42.18
453,"02",2.07142857142857,8.96428571428571,0.94,25.66
453,"03",4.44642857142857,14.6428571428571,1.46,25.36
453,"04",5.89285714285714,30.1875,2.36,27.68
453,"05",13.5267857142857,155.571428571429,2.96,65.1
453,"06",33.4375,481.116071428571,5.14,67.84
453,"07",49.4821428571429,633.383928571429,6.62,89.78
453,"08",46.6875,418.428571428571,7.14,142.88
453,"09",46.4017857142857,330.196428571429,7.62,185.14
453,"10",45.9464285714286,310.285714285714,6.18,225.52
453,"11",45.9375,315.776785714286,8.06,288.5
453,"12",39.9732142857143,330.723214285714,7.38,256.5
453,"13",46.0982142857143,368.75,7.14,270.7
453,"14",44.3482142857143,407,6.74,313.24
453,"15",41.6696428571429,429.526785714286,6.24,301.18
453,"16",32.2142857142857,534.098214285714,5.58,290.1
453,"17",20.2410714285714,525.875,5.22,276.46
453,"18",12.9285714285714,323.223214285714,4.3,252.24
453,"19",9.60714285714286,212.089285714286,3.16,189.5
453,"20",6.4375,146.9375,2.76,140.38
453,"21",5.32142857142857,112.428571428571,2.34,111.64
453,"22",4.25,102.169642857143,2.14,91.34
453,"23",3.29464285714286,50.4732142857143,1.42,63.48
459,"00",0.923943661971831,13.7002801120448,1.27215189873418,31.9430379746835
459,"01",0.0816901408450704,5.50700280112045,0.544303797468354,19.1329113924051
459,"02",0.236619718309859,3.20168067226891,0.310126582278481,12.2025316455696
459,"03",0.0929577464788732,6.00280112044818,0.5,9.40506329113924
459,"04",1.93802816901408,14.7198879551821,0.974683544303797,15.2658227848101
459,"05",5.5943661971831,46.4761904761905,2.34177215189873,18.1582278481013
459,"06",15.6957746478873,139.963585434174,2.32911392405063,18.7405063291139
459,"07",9.37464788732394,158.677871148459,1.55063291139241,26.9367088607595
459,"08",3.66197183098592,135.137254901961,1.74683544303797,40.3544303797468
459,"09",2.92394366197183,96.8935574229692,1.36708860759494,59.1962025316456
459,"10",2.79154929577465,86.4873949579832,1.15822784810127,72.0316455696203
459,"11",5.7887323943662,93.8179271708683,0.905063291139241,84.9367088607595
459,"12",3.55492957746479,114.487394957983,1.34810126582278,86.253164556962
459,"13",3.5943661971831,108.932773109244,1.07594936708861,73.9810126582279
459,"14",3.43098591549296,114.767507002801,1.06329113924051,85.2405063291139
459,"15",4.20281690140845,135.053221288515,0.854430379746835,92.8481012658228
459,"16",3.34084507042254,167.039215686275,1.70886075949367,91.253164556962
459,"17",3.24507042253521,206.386554621849,0.981012658227848,88.8227848101266
459,"18",2.49014084507042,163.201680672269,1.35443037974684,90.5253164556962
459,"19",1.81971830985915,96.8935574229692,0.734177215189873,70.0506329113924
459,"20",2.77464788732394,60.5770308123249,1.19620253164557,46.6582278481013
459,"21",1.63380281690141,44.6106442577031,0.759493670886076,36.0506329113924
459,"22",1.17183098591549,37.4229691876751,0.582278481012658,31.7911392405063
459,"23",1.57746478873239,27.8179271708683,0.70253164556962,28.493670886076
460,"00",0.12156862745098,8.05642023346303,0.220512820512821,16.045
460,"01",0.0156862745098039,3.89494163424125,0.0461538461538462,9.56
460,"02",0.0117647058823529,3.08365758754864,0.0615384615384615,5.85
460,"03",0.0333333333333333,4.60311284046693,0.041025641025641,5.49
460,"04",0.196078431372549,9.47470817120623,0.21025641025641,8.165
460,"05",0.598039215686274,40.7470817120623,0.148717948717949,16.655
460,"06",1.72941176470588,176.136186770428,0.2,17.625
460,"07",2.48235294117647,246.066147859922,0.328205128205128,19.47
460,"08",2.7156862745098,189.873540856031,0.753846153846154,30.2
460,"09",2.29803921568627,90.3832684824903,0.81025641025641,44.805
460,"10",2.11176470588235,61.6011673151751,0.723076923076923,52.595
460,"11",2.04509803921569,65.0447470817121,0.8,61.345
460,"12",1.77647058823529,78.8832684824903,0.687179487179487,63.425
460,"13",1.92549019607843,81.3832684824903,0.743589743589744,58.665
460,"14",2.07647058823529,95.3365758754864,0.743589743589744,68.115
460,"15",2.23921568627451,124.451361867704,0.625641025641026,65.49
460,"16",2.18627450980392,189.972762645914,0.625641025641026,61.93
460,"17",2.20588235294118,220.219844357977,0.692307692307692,61.24
460,"18",1.21960784313726,175.727626459144,0.38974358974359,58.505
460,"19",0.76078431372549,81.3793774319066,0.297435897435897,43.205
460,"20",0.480392156862745,39.1536964980545,0.287179487179487,29.62
460,"21",0.315686274509804,31.7645914396887,0.194871794871795,25.69
460,"22",0.241176470588235,27.8482490272374,0.174358974358974,24.34
460,"23",0.568627450980392,16.0272373540856,0.143589743589744,15.76
463,"00",0.411504424778761,26.1106194690265,0.5,70.470297029703
463,"01",0.449115044247788,14.6238938053097,0.821782178217822,45.7079207920792
463,"02",0.391592920353982,10.1615044247788,0.787128712871287,27.6039603960396
463,"03",1.00884955752212,12.7721238938053,0.905940594059406,24.1188118811881
463,"04",1.58185840707965,19.7743362831858,1.62376237623762,17.3069306930693
463,"05",5.97566371681416,68.1305309734513,2.22277227722772,30.2722772277228
463,"06",17.9867256637168,240.08185840708,4.91089108910891,43.3910891089109
463,"07",19.7013274336283,379.402654867257,4.5990099009901,75.970297029703
463,"08",17.5176991150442,308.280973451327,4.9009900990099,115.391089108911
463,"09",18.0353982300885,252.247787610619,5.17821782178218,171.222772277228
463,"10",17.6659292035398,250.139380530973,4.58415841584158,212.950495049505
463,"11",17.679203539823,272.287610619469,5.60891089108911,262.712871287129
463,"12",14.7256637168142,288.719026548673,4.57920792079208,247.485148514851
463,"13",15.8893805309735,273.557522123894,4.76237623762376,207.925742574257
463,"14",15.3716814159292,295.453539823009,4.97524752475248,253.336633663366
463,"15",14.679203539823,340.721238938053,4.17326732673267,281.079207920792
463,"16",12.8252212389381,422.949115044248,4.76237623762376,275.371287128713
463,"17",10.5575221238938,439.988938053097,4.91584158415842,270.242574257426
463,"18",8.90929203539823,336.911504424779,5.45544554455446,256.09900990099
463,"19",7.73672566371681,215.090707964602,3.98019801980198,207.188118811881
463,"20",5.26769911504425,138.440265486726,2.91089108910891,137.960396039604
463,"21",2.33407079646018,106.314159292035,1.44059405940594,106.178217821782
463,"22",1.92256637168142,91.5929203539823,1.29207920792079,97.8514851485149
463,"23",1.22787610619469,60.4314159292035,0.96039603960396,74.0940594059406
464,"00",0.111904761904762,16.0732860520095,0.0934065934065934,36.5729166666667
464,"01",0.0690476190476191,8.47281323877069,0.148351648351648,22.8125
464,"02",0.10952380952381,4.52718676122931,0.043956043956044,13.703125
464,"03",0.114285714285714,6.56501182033097,0.0549450549450549,12.5
