"POSTE_ID","ind","average"
425,"P23_24",52.937441643324
426,"P00_01",15.5321336760925
426,"P01_02",6.67352185089974
426,"P02_03",3.98457583547558
426,"P03_04",4.49100257069409
426,"P04_05",13.7712082262211
426,"P05_06",39.5209940017138
426,"P06_07",111.075407026564
426,"P07_08",301.391602399314
426,"P08_09",197.916880891174
426,"P09_10",156.968294772922
426,"P10_11",154.008568980291
426,"P11_12",157.70265638389
426,"P12_13",198.719794344473
426,"P13_14",184.898029134533
426,"P14_15",174.583547557841
426,"P15_16",168.11910882605
426,"P16_17",193.023136246787
426,"P17_18",204.315338474722
426,"P18_19",183.611825192802
426,"P19_20",135.83204798629
426,"P20_21",90.2947729220223
426,"P21_22",73.3890317052271
426,"P22_23",66.7472150814053
426,"P23_24",43.9562982005141
427,"P00_01",6.75276752767528
427,"P01_02",3.10595677385345
427,"P02_03",1.98945703742752
427,"P03_04",2.07485503426463
427,"P04_05",6.26041117554033
427,"P05_06",16.7453874538745
427,"P06_07",52.3542435424354
427,"P07_08",154.273062730627
427,"P08_09",169.011070110701
427,"P09_10",114.959409594096
427,"P10_11",93.388508170796
427,"P11_12",98.0537691091197
427,"P12_13",96.0411175540327
427,"P13_14",103.448603057459
427,"P14_15",113.263046916183
427,"P15_16",119.451765946231
427,"P16_17",157.146020031629
427,"P17_18",172.768581971534
427,"P18_19",132.95413811281
427,"P19_20",75.9219820769636
427,"P20_21",44.798102266737
427,"P21_22",34.1476014760148
427,"P22_23",34.0611491829204
427,"P23_24",21.8028465998946
432,"P00_01",12.9247757073844
432,"P01_02",6.97722567287785
432,"P02_03",3.03933747412008
432,"P03_04",3.16218081435473
432,"P04_05",8.28847481021394
432,"P05_06",32.975845410628
432,"P06_07",137.27674258109
432,"P07_08",238.176673567978
432,"P08_09",208.501035196687
432,"P09_10",198.120082815735
432,"P10_11",205.768115942029
432,"P11_12",226.908212560386
432,"P12_13",246.066252587992
432,"P13_14",231.754313319531
432,"P14_15",237.76259489303
432,"P15_16",240.284334023464
432,"P16_17",252.708074534161
432,"P17_18",247.935127674258
432,"P18_19",216.139406487233
432,"P19_20",152.708074534161
432,"P20_21",94.9468599033816
432,"P21_22",70.3988957902001
432,"P22_23",58.3768115942029
432,"P23_24",37.264320220842
433,"P00_01",32.5322404371585
433,"P01_02",15.0415300546448
433,"P02_03",10.1387978142077
433,"P03_04",14.0513661202186
433,"P04_05",30.7256830601093
433,"P05_06",143.174863387978
433,"P06_07",339.118032786885
433,"P07_08",338.949726775956
433,"P08_09",283.972677595628
433,"P09_10",263.631693989071
433,"P10_11",255.649180327869
433,"P11_12",263.825136612022
433,"P12_13",280.220765027322
433,"P13_14",304.747540983607
433,"P14_15",317.933333333333
433,"P15_16",339.302732240437
433,"P16_17",366.864480874317
433,"P17_18",359.566120218579
433,"P18_19",336.252459016393
433,"P19_20",251.534426229508
433,"P20_21",167.881967213115
433,"P21_22",147.463387978142
433,"P22_23",120.751912568306
433,"P23_24",82.8262295081967
445,"P00_01",32.6383526383526
445,"P01_02",16.7790647790648
445,"P02_03",8.68468468468468
445,"P03_04",7.74946374946375
445,"P04_05",15.7357357357357
445,"P05_06",71.3376233376233
445,"P06_07",238.815958815959
445,"P07_08",333.499785499786
445,"P08_09",314.21879021879
445,"P09_10",291.485199485199
445,"P10_11",261.551265551266
445,"P11_12",274.570570570571
445,"P12_13",267.476619476619
445,"P13_14",275.426855426855
445,"P14_15",292.029172029172
445,"P15_16",305.039897039897
445,"P16_17",317.302445302445
445,"P17_18",294.721578721579
445,"P18_19",303.885027885028
445,"P19_20",247.377091377091
445,"P20_21",179.7425997426
445,"P21_22",138.740454740455
445,"P22_23",116.636636636637
445,"P23_24",83.7151437151437
446,"P00_01",18.6120651695288
446,"P01_02",9.22853368560106
446,"P02_03",5.629238221048
446,"P03_04",7.70497578159401
446,"P04_05",21.8370761778952
446,"P05_06",111.994715984148
446,"P06_07",343.929546455306
446,"P07_08",254.920299427565
446,"P08_09",273.301629238221
446,"P09_10",255.358872743285
446,"P10_11",204.605900484368
446,"P11_12",203.786878027301
446,"P12_13",201.40202553941
446,"P13_14",208.239542051959
446,"P14_15",251.372082782915
446,"P15_16",320.700132100396
446,"P16_17",374.814619110524
446,"P17_18",385.373844121532
446,"P18_19",347.94011448701
446,"P19_20",239.044473800088
446,"P20_21",121.539409951563
446,"P21_22",86.4685160722149
446,"P22_23",75.1334214002642
446,"P23_24",49.3033905768384
448,"P00_01",16.3419465977606
448,"P01_02",8.71834625322997
448,"P02_03",5.18432385874246
448,"P03_04",6.70801033591731
448,"P04_05",20.120585701981
448,"P05_06",72.5133505598622
448,"P06_07",206.869939707149
448,"P07_08",297.857019810508
448,"P08_09",187.747631352283
448,"P09_10",158.480620155039
448,"P10_11",166.966408268734
448,"P11_12",181.014642549526
448,"P12_13",198.507321274763
448,"P13_14",203.201550387597
448,"P14_15",217.045650301464
448,"P15_16",231.000861326443
448,"P16_17",301.58225667528
448,"P17_18",305.355727820844
448,"P18_19",228.119724375538
448,"P19_20",151.724375538329
448,"P20_21",100.003445305771
448,"P21_22",76.3720930232558
448,"P22_23",73.0921619293712
448,"P23_24",37.7760551248923
449,"P00_01",29.7263814616756
449,"P01_02",15.6729055258467
449,"P02_03",10.6871657754011
449,"P03_04",12.9376114081996
449,"P04_05",36.9206773618538
449,"P05_06",134.606951871658
449,"P06_07",360.151515151515
449,"P07_08",529.501782531194
449,"P08_09",357.82798573975
449,"P09_10",311.903743315508
449,"P10_11",328.076648841355
449,"P11_12",350.710338680927
449,"P12_13",361.909090909091
449,"P13_14",378.660427807487
449,"P14_15",409.669340463458
449,"P15_16",437.285204991087
449,"P16_17",533.355614973262
449,"P17_18",545.154188948307
449,"P18_19",417.071301247772
449,"P19_20",278.979500891266
449,"P20_21",190.472370766488
449,"P21_22",146.160427807487
449,"P22_23",136.944741532977
449,"P23_24",70.3654188948307
450,"P00_01",16.6221161495625
450,"P01_02",9.32219570405728
450,"P02_03",6.381861575179
450,"P03_04",7.0612569610183
450,"P04_05",18.9371519490851
450,"P05_06",65.3969769291965
450,"P06_07",164.830548926014
450,"P07_08",263.484486873508
450,"P08_09",193.059665871122
450,"P09_10",176.568019093079
450,"P10_11",192.505966587112
450,"P11_12",207.050119331742
450,"P12_13",207.447891805887
450,"P13_14",212.095465393795
450,"P14_15",229.662688941925
450,"P15_16",244.652346857597
450,"P16_17",286.679395385839
450,"P17_18",292.472553699284
450,"P18_19",226.111376292761
450,"P19_20",154.211614956245
450,"P20_21",103.971360381862
450,"P21_22",80.0572792362769
450,"P22_23",72.351630867144
450,"P23_24",38.8894192521877
452,"P00_01",11.7354221061793
452,"P01_02",6.80939947780679
452,"P02_03",3.75195822454308
452,"P03_04",5.37162750217581
452,"P04_05",11.088772845953
452,"P05_06",55.384682332463
452,"P06_07",195.135770234987
452,"P07_08",349.55091383812
452,"P08_09",214.241949521323
452,"P09_10",168.252393385553
452,"P10_11",173.849434290688
452,"P11_12",182.623150565709
452,"P12_13",184.638816362054
452,"P13_14",192.781549173194
452,"P14_15",219.57180156658
452,"P15_16",235.411662315057
452,"P16_17",308.544821583986
452,"P17_18",341.60226283725
452,"P18_19",185.838120104439
452,"P19_20",112.523063533507
452,"P20_21",73.680591818973
452,"P21_22",60.3211488250653
452,"P22_23",52.7702349869452
452,"P23_24",29.5752828546562
453,"P00_01",20.6298568507157
453,"P01_02",12.9079754601227
453,"P02_03",9.30879345603272
453,"P03_04",16.4744376278119
453,"P04_05",30.8220858895706
453,"P05_06",145.153374233129
453,"P06_07",442.952965235174
453,"P07_08",589.865030674847
453,"P08_09",402.907975460123
453,"P09_10",327.231083844581
453,"P10_11",310.171779141104
453,"P11_12",316.085889570552
453,"P12_13",324.347648261759
453,"P13_14",361.231083844581
453,"P14_15",395.468302658487
453,"P15_16",413.435582822086
453,"P16_17",500.41308793456
453,"P17_18",487.705521472393
453,"P18_19",301.296523517382
453,"P19_20",199.165644171779
453,"P20_21",135.390593047035
453,"P21_22",103.570552147239
453,"P22_23",94.5439672801636
453,"P23_24",47.558282208589
459,"P00_01",12.9485570890841
459,"P01_02",4.94855708908407
459,"P02_03",3.04642409033877
459,"P03_04",5.4228356336261
459,"P04_05",14.8268506900878
459,"P05_06",46.3613550815558
459,"P06_07",138.520702634881
459,"P07_08",149.613550815558
459,"P08_09",123.174404015056
459,"P09_10",88.5056461731493
459,"P10_11",79.099121706399
459,"P11_12",88.1781681304893
459,"P12_13",104.468005018821
459,"P13_14",99.7578419071518
459,"P14_15",104.764115432873
459,"P15_16",123.255959849435
459,"P16_17",150.75156838143
459,"P17_18",185.145545796738
459,"P18_19",146.486825595985
459,"P19_20",87.258469259724
459,"P20_21",56.0426599749059
459,"P21_22",40.9284818067754
459,"P22_23",34.1505646173149
459,"P23_24",26.0175658720201
460,"P00_01",7.27011744236625
460,"P01_02",3.47194432361896
460,"P02_03",2.75076120052197
460,"P03_04",4.11135276207047
460,"P04_05",8.58721183123097
460,"P05_06",36.6028708133971
460,"P06_07",157.665941713789
460,"P07_08",220.345367551109
460,"P08_09",170.732492387995
460,"P09_10",82.1739886907351
460,"P10_11",56.5663331883428
460,"P11_12",59.538929969552
460,"P12_13",71.6642018268813
460,"P13_14",73.9712918660287
460,"P14_15",86.5854719443236
460,"P15_16",112.638538494998
460,"P16_17",170.941278816877
460,"P17_18",197.965202261853
460,"P18_19",157.513701609395
460,"P19_20",73.0195737277077
460,"P20_21",35.2309699869508
460,"P21_22",28.488038277512
460,"P22_23",24.9778164419313
460,"P23_24",14.7281426707264
463,"P00_01",23.4238805970149
463,"P01_02",13.2298507462687
463,"P02_03",9.25074626865672
463,"P03_04",12.0258706467662
463,"P04_05",18.8199004975124
463,"P05_06",65.4009950248756
463,"P06_07",228.209950248756
463,"P07_08",353.064676616915
463,"P08_09",288.353233830846
463,"P09_10",239.030845771144
463,"P10_11",236.913432835821
463,"P11_12",256.617910447761
463,"P12_13",268.585074626866
463,"P13_14",255.951243781095
463,"P14_15",274.942288557214
463,"P15_16",314.208955223881
463,"P16_17",385.364179104478
463,"P17_18",397.964179104478
463,"P18_19",305.559203980099
463,"P19_20",197.061691542289
463,"P20_21",127.154228855721
463,"P21_22",96.2378109452736
463,"P22_23",82.9014925373134
463,"P23_24",54.6875621890547
464,"P00_01",14.120325203252
464,"P01_02",7.40813008130081
464,"P02_03",4.00975609756098
464,"P03_04",5.88184281842818
464,"P04_05",16.4628726287263
464,"P05_06",54.430352303523
464,"P06_07",179.438482384824
464,"P07_08",254.712195121951
464,"P08_09",195.50352303523
464,"P09_10",134.494308943089
464,"P10_11",139.236856368564
464,"P11_12",151.575067750678
464,"P12_13",163.838482384824
464,"P13_14",158.231978319783
464,"P14_15",190.212466124661
464,"P15_16",224.156097560976
464,"P16_17",263.335501355014
464,"P17_18",251.513279132791
464,"P18_19",210.575609756098
464,"P19_20",138.988617886179
464,"P20_21",80.120325203252
464,"P21_22",55.349593495935
464,"P22_23",51.9143631436314
464,"P23_24",30.4715447154472
465,"P00_01",6.76175382989963
465,"P01_02",3.34284204965663
465,"P02_03",2.06233491811939
465,"P03_04",1.71368198626519
465,"P04_05",2.30110935023772
465,"P05_06",15.2012678288431
465,"P06_07",60.3814051769678
465,"P07_08",121.592181722134
465,"P08_09",112.344426835711
465,"P09_10",107.764395139989
465,"P10_11",121.815108293714
465,"P11_12",137.030110935024
465,"P12_13",135.285789751717
465,"P13_14",131.236133122029
465,"P14_15",146.312731114633
465,"P15_16",157.592181722134
465,"P16_17",176.83148441627
465,"P17_18",180.524035921817
465,"P18_19",143.804543053354
465,"P19_20",100.066561014263
465,"P20_21",61.3534072900158
465,"P21_22",41.7929212889593
465,"P22_23",27.43264659271
465,"P23_24",15.689381933439
469,"P00_01",45.2354978354978
469,"P01_02",27.5108225108225
469,"P02_03",25.847619047619
469,"P03_04",33.7168831168831
469,"P04_05",64.374025974026
469,"P05_06",209.868398268398
469,"P06_07",452.072727272727
469,"P07_08",576.290909090909
469,"P08_09",536.479653679654
469,"P09_10",462.327272727273
469,"P10_11",424.649350649351
469,"P11_12",437.535930735931
469,"P12_13",471.030303030303
469,"P13_14",478.554978354978
469,"P14_15",505.249350649351
469,"P15_16",530.819913419913
469,"P16_17",599.529004329004
469,"P17_18",622.342857142857
469,"P18_19",508.786147186147
469,"P19_20",351.451948051948
469,"P20_21",217.92987012987
469,"P21_22",155.825974025974
469,"P22_23",139.360173160173
469,"P23_24",94.0718614718615
470,"P00_01",16.2552742616034
470,"P01_02",9.19514767932489
470,"P02_03",6.36919831223629
470,"P03_04",8.2415611814346
470,"P04_05",18.4525316455696
470,"P05_06",63.1065400843882
470,"P06_07",238.688818565401
470,"P07_08",383.813291139241
470,"P08_09",339.720464135021
470,"P09_10",220.236286919831
470,"P10_11",187.675105485232
470,"P11_12",196.574894514768
470,"P12_13",205.355485232068
470,"P13_14",210.166666666667
470,"P14_15",235.012658227848
470,"P15_16",273.053797468354
470,"P16_17",400.837552742616
470,"P17_18",438.707805907173
470,"P18_19",317.571729957806
470,"P19_20",178.767932489451
470,"P20_21",103.376582278481
470,"P21_22",70.2837552742616
470,"P22_23",59.9071729957806
470,"P23_24",38.9672995780591
473,"P00_01",22.3517528223411
473,"P01_02",12.2959001782531
473,"P02_03",9.38562091503268
473,"P03_04",14.6844919786096
473,"P04_05",28.9150326797386
473,"P05_06",143.971479500891
473,"P06_07",385.219251336898
473,"P07_08",414.306595365419
473,"P08_09",344.729649435532
473,"P09_10",254.500297088532
473,"P10_11",227.486631016043
473,"P11_12",228.715389185977
473,"P12_13",224.651218062983
473,"P13_14",229.560308972074
473,"P14_15",254.651218062983
473,"P15_16",291.994058229352
473,"P16_17",346.337492572787
473,"P17_18",367.650623885918
473,"P18_19",348.723707664884
473,"P19_20",236.093879976233
473,"P20_21",136.625074272133
473,"P21_22",106.333927510398
473,"P22_23",100.789067142008
473,"P23_24",60.8639334521687
474,"P00_01",8.03569607343192
474,"P01_02",4.28148903620602
474,"P02_03",2.44059153493116
474,"P03_04",3.24528301886792
474,"P04_05",7.20346761856196
474,"P05_06",17.9775624681285
474,"P06_07",67.3758286588475
474,"P07_08",122.104028556859
474,"P08_09",104.200917899031
474,"P09_10",94.3661397246303
474,"P10_11",96.086690464049
474,"P11_12",102.911779704233
474,"P12_13",97.8735339112698
474,"P13_14",103.109637939827
474,"P14_15",117.274859765426
474,"P15_16",128.787353391127
474,"P16_17",153.182049974503
474,"P17_18",157.816420193779
474,"P18_19",117.963284038756
474,"P19_20",75.7072921978582
474,"P20_21",46.9556348801632
474,"P21_22",36.0234574196838
474,"P22_23",31.4594594594595
474,"P23_24",20.1305456399796
479,"P00_01",19.9685534591195
479,"P01_02",10.0842767295597
479,"P02_03",6.57358490566038
479,"P03_04",10.0150943396226
479,"P04_05",20.788679245283
479,"P05_06",102.433962264151
479,"P06_07",246.018867924528
479,"P07_08",271.656603773585
479,"P08_09",230.088050314465
479,"P09_10",186.794968553459
479,"P10_11",177.488050314465
479,"P11_12",189.358490566038
479,"P12_13",199.563522012579
479,"P13_14",209.788679245283
479,"P14_15",242.700628930818
479,"P15_16",288.845283018868
479,"P16_17",317.275471698113
479,"P17_18",323.357232704403
479,"P18_19",290.169811320755
479,"P19_20",198.003773584906
479,"P20_21",118.723270440252
479,"P21_22",94.8452830188679
479,"P22_23",93.8364779874214
479,"P23_24",58.7421383647799
481,"P00_01",15.4799357945425
481,"P01_02",6.64205457463884
481,"P02_03",4.04066345639379
481,"P03_04",5.86195826645265
481,"P04_05",12.7672552166934
481,"P05_06",45.7592295345104
481,"P06_07",154.698769395399
481,"P07_08",162.394863563403
481,"P08_09",130.24077046549
481,"P09_10",118.419475655431
481,"P10_11",116.327447833066
481,"P11_12",122.411985018727
481,"P12_13",132.040663456394
481,"P13_14",134.331728196897
481,"P14_15",143.112894596041
481,"P15_16",163.168539325843
481,"P16_17",202.212948100589
481,"P17_18",208.834670947031
481,"P18_19",175.31621187801
481,"P19_20",119.256286784377
481,"P20_21",80.0406634563938
481,"P21_22",63.8769395398609
481,"P22_23",50.4312466559658
481,"P23_24",35.8448368111289
483,"P00_01",12.2619469026549
483,"P01_02",6.32920353982301
483,"P02_03",4.29498525073746
483,"P03_04",4.68200589970501
483,"P04_05",10.4896755162242
483,"P05_06",42.2064896755162
483,"P06_07",220.20412979351
483,"P07_08",303.5598820059
483,"P08_09",255.463126843658
483,"P09_10",153.023008849558
483,"P10_11",131.408849557522
483,"P11_12",140.631268436578
483,"P12_13",138.261946902655
483,"P13_14",145.925663716814
483,"P14_15",177.402949852507
483,"P15_16",210.540412979351
483,"P16_17",282.638348082596
483,"P17_18",305.76401179941
483,"P18_19",259.27197640118
483,"P19_20",154.548672566372
483,"P20_21",77.9150442477876
483,"P21_22",57.4796460176991
483,"P22_23",52.9109144542773
483,"P23_24",31.8100294985251
484,"P00_01",6.96610169491525
484,"P01_02",3.4090395480226
484,"P02_03",2.39435028248588
484,"P03_04",2.3954802259887
484,"P04_05",4.54124293785311
484,"P05_06",22.0124293785311
484,"P06_07",80.5717514124294
484,"P07_08",153.042937853107
484,"P08_09",136.954802259887
484,"P09_10",103.726553672316
484,"P10_11",103.705084745763
484,"P11_12",111.003389830508
484,"P12_13",106.075706214689
484,"P13_14",116.560451977401
484,"P14_15",134.020338983051
484,"P15_16",145.872316384181
484,"P16_17",182.656497175141
484,"P17_18",196.857627118644
484,"P18_19",156.395480225989
484,"P19_20",89.5977401129943
484,"P20_21",48.374011299435
484,"P21_22",34.264406779661
484,"P22_23",28.5525423728814
484,"P23_24",18.071186440678
485,"P00_01",17.1565523306948
485,"P01_02",10.6939313984169
485,"P02_03",4.43887423043096
485,"P03_04",4.02374670184697
485,"P04_05",7.59366754617414
485,"P05_06",35.9410729991205
485,"P06_07",94.6174142480211
485,"P07_08",164.06508355321
485,"P08_09",158.850483729112
485,"P09_10",153.183817062445
485,"P10_11",162.02110817942
485,"P11_12",161.949868073879
485,"P12_13",154.901495162709
485,"P13_14",162.02726473175
485,"P14_15",188.062445030783
485,"P15_16",192.862796833773
485,"P16_17",217.733509234828
485,"P17_18",219.93491644679
485,"P18_19",198.233948988566
485,"P19_20",149.971855760774
485,"P20_21",103.654353562005
485,"P21_22",79.089709762533
485,"P22_23",62.8355321020229
485,"P23_24",39.9903254177661
486,"P00_01",61.3555555555556
486,"P01_02",39.1415204678363
486,"P02_03",18.7824561403509
486,"P03_04",17.0198830409357
486,"P04_05",29.7590643274854
486,"P05_06",144.718128654971
486,"P06_07",347.707602339181
486,"P07_08",395.716959064328
486,"P08_09",387.982456140351
486,"P09_10",344.8
486,"P10_11",349.80350877193
486,"P11_12",354.015204678363
486,"P12_13",330.108771929825
486,"P13_14",340.985964912281
486,"P14_15",378.491228070175
486,"P15_16",392.835087719298
486,"P16_17",421.93216374269
486,"P17_18",431.314619883041
486,"P18_19",405.412865497076
486,"P19_20",327.182456140351
486,"P20_21",255.685380116959
486,"P21_22",215.575438596491
486,"P22_23",179.577777777778
486,"P23_24",124.955555555556
487,"P00_01",25.4890756302521
487,"P01_02",15.1361344537815
487,"P02_03",7.60560224089636
487,"P03_04",7.00616246498599
487,"P04_05",12.4033613445378
487,"P05_06",65.9439775910364
487,"P06_07",197.394957983193
487,"P07_08",295.9081232493
487,"P08_09",258.658823529412
487,"P09_10",197.551820728291
487,"P10_11",188.609523809524
487,"P11_12",193.171988795518
487,"P12_13",200.098599439776
487,"P13_14",212.935574229692
487,"P14_15",235.043137254902
487,"P15_16",252.136694677871
487,"P16_17",319.866666666667
487,"P17_18",350.622969187675
487,"P18_19",289.014005602241
487,"P19_20",194.302521008403
487,"P20_21",134.589355742297
487,"P21_22",110.467226890756
487,"P22_23",90.9501400560224
487,"P23_24",59.1585434173669
488,"P00_01",14.3127311146329
488,"P01_02",8.33386159535129
488,"P02_03",4.39936608557845
488,"P03_04",4.94136291600634
488,"P04_05",8.58320126782884
488,"P05_06",44.2768092974115
488,"P06_07",121.382989963022
488,"P07_08",192.716323296355
488,"P08_09",146.947702060222
488,"P09_10",101.623877443212
488,"P10_11",100.73322768093
488,"P11_12",104.570522979398
488,"P12_13",111.19175911252
488,"P13_14",114.496566296883
488,"P14_15",125.334389857369
488,"P15_16",138.746962493397
488,"P16_17",177.873217115689
488,"P17_18",203.372424722662
488,"P18_19",171.986265187533
488,"P19_20",110.932910723719
488,"P20_21",76.4204965662969
488,"P21_22",63.1421024828315
488,"P22_23",53.3016376122557
488,"P23_24",33.1949286846276
490,"P00_01",5.97423510466989
490,"P01_02",2.63875469672571
490,"P02_03",2.02254428341385
490,"P03_04",2.93934514224369
490,"P04_05",13.1121846484165
490,"P05_06",43.7874396135266
490,"P06_07",198.484165324745
490,"P07_08",370.136339237788
490,"P08_09",332.768652710682
490,"P09_10",117.173376274826
490,"P10_11",84.812667740204
490,"P11_12",87.5727321524423
490,"P12_13",113.460010735373
490,"P13_14",100.762211486849
490,"P14_15",116.781535158347
490,"P15_16",131.43961352657
490,"P16_17",197.526570048309
490,"P17_18",256.125603864734
490,"P18_19",219.654320987654
490,"P19_20",118.193236714976
490,"P20_21",61.1164787976382
490,"P21_22",38.1481481481481
490,"P22_23",34.2780461621041
490,"P23_24",14.5099302200751
492,"P00_01",11.6407599309154
492,"P01_02",5.57512953367876
492,"P02_03",3.22279792746114
492,"P03_04",4.77374784110535
492,"P04_05",11.3782383419689
492,"P05_06",39.1433506044905
492,"P06_07",134.527633851468
492,"P07_08",195.424870466321
492,"P08_09",142.387737478411
492,"P09_10",117.882556131261
492,"P10_11",118.765112262522
492,"P11_12",122.812607944732
492,"P12_13",121.513816925734
492,"P13_14",127.401554404145
492,"P14_15",143.95768566494
492,"P15_16",165.388601036269
492,"P16_17",205.023316062176
492,"P17_18",207.645941278066
492,"P18_19",155.592400690846
492,"P19_20",101.164075993092
492,"P20_21",63.1701208981002
492,"P21_22",47.1355785837651
492,"P22_23",42.8376511226252
492,"P23_24",25.9084628670121
493,"P00_01",12.8005952380952
493,"P01_02",7.37896825396825
493,"P02_03",5.26587301587302
493,"P03_04",5.98015873015873
493,"P04_05",14.5882936507937
493,"P05_06",85.7886904761905
493,"P06_07",194.106150793651
493,"P07_08",282.808531746032
493,"P08_09",195.704365079365
493,"P09_10",147.871031746032
493,"P10_11",138.094246031746
493,"P11_12",143.948412698413
493,"P12_13",149.728174603175
493,"P13_14",176.59623015873
493,"P14_15",192.360119047619
493,"P15_16",193.94246031746
493,"P16_17",281.790674603175
493,"P17_18",300.411706349206
493,"P18_19",211.363095238095
493,"P19_20",131.389880952381
493,"P20_21",84.843253968254
493,"P21_22",82.5902777777778
493,"P22_23",69.5277777777778
493,"P23_24",30.6309523809524
495,"P00_01",17.5521102497847
495,"P01_02",8.18776916451335
495,"P02_03",5.6244616709733
495,"P03_04",7.52627045650301
495,"P04_05",16.2110249784668
495,"P05_06",77.0792420327304
495,"P06_07",279.790697674419
495,"P07_08",489.982773471146
495,"P08_09",403.166236003445
495,"P09_10",270.105943152455
495,"P10_11",223.583979328165
495,"P11_12",230.043927648579
495,"P12_13",228.12661498708
495,"P13_14",250.30060292851
495,"P14_15",278.30060292851
495,"P15_16",309.664082687339
495,"P16_17",432.870801033592
495,"P17_18",481.035314384152
495,"P18_19",374.120585701981
495,"P19_20",202.140396210164
495,"P20_21",120.070628768303
495,"P21_22",93.6614987080103
495,"P22_23",81.625322997416
495,"P23_24",44.4685615848407
498,"P00_01",19.4845771144279
498,"P01_02",10.5134328358209
498,"P02_03",8.08258706467662
498,"P03_04",7.49651741293532
498,"P04_05",16.3054726368159
498,"P05_06",88.1691542288557
498,"P06_07",164.280597014925
498,"P07_08",223.813930348259
498,"P08_09",224.154228855721
498,"P09_10",220.599004975124
498,"P10_11",227.003980099502
498,"P11_12",237.829850746269
498,"P12_13",265.712437810945
498,"P13_14",265.998009950249
498,"P14_15",277.203980099502
498,"P15_16",269.341293532338
498,"P16_17",326.705472636816
498,"P17_18",350.427860696517
498,"P18_19",286.897512437811
498,"P19_20",200.457711442786
498,"P20_21",139.340298507463
498,"P21_22",118.242786069652
498,"P22_23",97.3611940298508
498,"P23_24",47.0467661691542
520,"P00_01",18.6036546943919
520,"P01_02",10.4549464398236
520,"P02_03",6.66792690611216
520,"P03_04",6.51165721487083
520,"P04_05",14.9540012602394
520,"P05_06",62.6023944549464
520,"P06_07",145.54127284184
520,"P07_08",268.166351606805
520,"P08_09",221.111531190926
520,"P09_10",195.991178323882
520,"P10_11",212.543163201008
520,"P11_12",222.732199117832
520,"P12_13",228.875866414619
520,"P13_14",230.654064272212
520,"P14_15",252.43352236925
520,"P15_16",252.200378071834
520,"P16_17",313.298046628859
520,"P17_18",318.766225582861
520,"P18_19",248.336483931947
520,"P19_20",172.218021424071
520,"P20_21",116.432262129805
520,"P21_22",92.1499684940139
520,"P22_23",78.5255198487713
520,"P23_24",44.4171392564587
525,"P00_01",5.59706009511457
525,"P01_02",3.21746649373109
525,"P02_03",2.82922611327281
525,"P03_04",1.98962386511025
525,"P04_05",4.46865542585387
525,"P05_06",20.7150886294855
525,"P06_07",59.516645049719
525,"P07_08",108.790315607436
525,"P08_09",80.8724600086468
525,"P09_10",66.7047124945958
525,"P10_11",70.6822308690013
525,"P11_12",73.096411586684
525,"P12_13",70.2040639861652
525,"P13_14",77.4578469520104
525,"P14_15",87.0886294855166
525,"P15_16",89.3549502810203
525,"P16_17",118.083009079118
525,"P17_18",129.202766969304
525,"P18_19",97.536532641591
525,"P19_20",61.1344574146131
525,"P20_21",40.611327280588
525,"P21_22",31.1128404669261
525,"P22_23",27.0817120622568
525,"P23_24",14.9234760051881
602,"P00_01",11.7707231040564
602,"P01_02",6.24691358024691
602,"P02_03",6.53086419753086
602,"P03_04",9.59259259259259
602,"P04_05",24.6825396825397
602,"P05_06",115.532627865961
602,"P06_07",240.585537918871
602,"P07_08",321.268077601411
602,"P08_09",313.206349206349
602,"P09_10",244.707231040564
602,"P10_11",266.243386243386
602,"P11_12",281.246913580247
602,"P12_13",332.777777777778
602,"P13_14",298.084656084656
602,"P14_15",302.343915343915
602,"P15_16",337.800705467372
602,"P16_17",419.839506172839
602,"P17_18",448.915343915344
602,"P18_19",298.992945326279
602,"P19_20",168.911816578483
602,"P20_21",90.5502645502645
602,"P21_22",59.9135802469136
602,"P22_23",45.5502645502646
602,"P23_24",24.7742504409171
604,"P00_01",8.07573756054602
604,"P01_02",4.16908850726552
604,"P02_03",2.68868339938353
604,"P03_04",4.39982386613826
604,"P04_05",11.8097754293263
604,"P05_06",66.5354469396742
604,"P06_07",151.782474680757
604,"P07_08",203.484808454425
604,"P08_09",161.547335975341
604,"P09_10",143.458388375165
604,"P10_11",149.836195508587
604,"P11_12",153.402906208719
604,"P12_13",143.88727432849
604,"P13_14",151.746367239102
604,"P14_15",167.852047556143
604,"P15_16",185.695288419199
604,"P16_17",241.699691765742
604,"P17_18",269.765741963893
604,"P18_19",178.089828269485
604,"P19_20",115.085865257596
604,"P20_21",64.6023778071334
604,"P21_22",48.6798767062968
604,"P22_23",37.296345222369
604,"P23_24",19.1933069132541
605,"P00_01",5.24311490978158
605,"P01_02",3.01994301994302
605,"P02_03",2.32098765432099
605,"P03_04",3.70465337132004
605,"P04_05",5.85185185185185
605,"P05_06",63.6258309591643
605,"P06_07",96.039886039886
605,"P07_08",136.876543209877
605,"P08_09",102.540360873694
605,"P09_10",74.0360873694207
605,"P10_11",76.2877492877493
605,"P11_12",85.2621082621083
605,"P12_13",88.6153846153846
605,"P13_14",118.97150997151
605,"P14_15",120.431149097816
605,"P15_16",100.737891737892
605,"P16_17",146.603988603989
605,"P17_18",146.480531813865
605,"P18_19",92.2393162393162
605,"P19_20",60.2678062678063
