"POSTE_ID","date","average_values"
465,2019-11-16,75.1875
465,2019-11-17,65.4583333333333
465,2019-11-18,62.875
465,2019-11-19,83.2083333333333
465,2019-11-20,86.5416666666667
465,2019-11-21,89.75
465,2019-11-22,94.9375
465,2019-11-23,70.8333333333333
465,2019-11-24,73.1458333333333
465,2019-11-25,82.8125
465,2019-11-26,83.0625
465,2019-11-27,76.9583333333333
465,2019-11-28,90.25
465,2019-11-29,93.3125
465,2019-11-30,76.6875
465,2019-12-01,59.8541666666667
465,2019-12-02,82.0833333333333
465,2019-12-03,87.1041666666667
465,2019-12-04,92.4583333333333
465,2019-12-05,87.8958333333333
465,2019-12-06,77.7291666666667
465,2019-12-07,69.9375
465,2019-12-08,57.25
465,2019-12-09,71.5625
465,2019-12-10,88.1458333333333
465,2019-12-11,67.5833333333333
465,2019-12-12,84.1458333333333
465,2019-12-13,79.5
465,2019-12-14,67.9583333333333
465,2019-12-15,66.1041666666667
465,2019-12-16,79.2708333333333
465,2019-12-17,81.0416666666667
465,2019-12-18,85.7083333333333
465,2019-12-19,94.0833333333333
465,2019-12-20,82
465,2019-12-21,64.8541666666667
465,2019-12-22,52.75
465,2019-12-23,75.375
465,2019-12-24,49.4166666666667
465,2019-12-25,31.625
465,2019-12-26,39.0833333333333
465,2019-12-27,62.9791666666667
465,2019-12-28,55.6666666666667
465,2019-12-29,58.6458333333333
465,2019-12-30,72.3125
465,2019-12-31,57.5416666666667
469,2019-01-01,114.666666666667
469,2019-01-02,273.895833333333
469,2019-01-03,303.020833333333
469,2019-01-04,314.916666666667
469,2019-01-05,210.208333333333
469,2019-01-06,146.208333333333
469,2019-01-07,347.75
469,2019-01-08,352.770833333333
469,2019-01-09,355.333333333333
469,2019-01-10,382.833333333333
469,2019-01-11,376.708333333333
469,2019-01-12,233.770833333333
469,2019-01-13,149.458333333333
469,2019-01-14,375.0625
469,2019-01-15,388.625
469,2019-01-16,391.25
469,2019-01-17,394.5
469,2019-01-18,394.020833333333
469,2019-01-19,243.166666666667
469,2019-01-20,158.583333333333
469,2019-01-21,371.416666666667
469,2019-01-22,373.770833333333
469,2019-01-23,358.75
469,2019-01-24,373.708333333333
469,2019-01-25,383.541666666667
469,2019-01-26,238.75
469,2019-01-27,154.75
469,2019-01-28,362.270833333333
469,2019-01-29,383.395833333333
469,2019-01-30,309.458333333333
469,2019-01-31,324.333333333333
469,2019-02-01,376.020833333333
469,2019-02-02,235.875
469,2019-02-03,157.604166666667
469,2019-02-04,374.604166666667
469,2019-02-05,387.75
469,2019-02-06,381.395833333333
469,2019-02-07,399.3125
469,2019-02-08,395.9375
469,2019-02-09,251.9375
469,2019-02-10,151.479166666667
469,2019-02-11,374.583333333333
469,2019-02-12,388.916666666667
469,2019-02-13,385.458333333333
469,2019-02-14,398.583333333333
469,2019-02-15,397.104166666667
469,2019-02-16,228.791666666667
469,2019-02-17,155.145833333333
469,2019-02-18,361.416666666667
469,2019-02-19,365.854166666667
469,2019-02-20,369.4375
469,2019-02-21,376.708333333333
469,2019-02-22,380.6875
469,2019-02-23,235.875
469,2019-02-24,165.041666666667
469,2019-02-25,378.479166666667
469,2019-02-26,399.3125
469,2019-02-27,395.854166666667
469,2019-02-28,407.9375
469,2019-03-01,417.291666666667
469,2019-03-02,264.145833333333
469,2019-03-03,156.8125
469,2019-03-04,360.958333333333
469,2019-03-05,63.625
469,2019-03-06,358.458333333333
469,2019-03-07,400.270833333333
469,2019-03-08,406.416666666667
469,2019-03-09,270.104166666667
469,2019-03-10,161.354166666667
469,2019-03-11,389.729166666667
469,2019-03-12,408.354166666667
469,2019-03-13,393.729166666667
469,2019-03-14,401.958333333333
469,2019-03-15,411.833333333333
469,2019-03-16,264.645833333333
469,2019-03-17,163.854166666667
469,2019-03-18,391.729166666667
469,2019-03-19,418.1875
469,2019-03-20,407.083333333333
469,2019-03-21,427.083333333333
469,2019-03-22,432.541666666667
469,2019-03-23,270.0625
469,2019-03-24,173.958333333333
469,2019-03-25,400.854166666667
469,2019-03-26,424.291666666667
469,2019-04-06,284.895833333333
469,2019-04-07,177.395833333333
469,2019-04-08,401.229166666667
469,2019-04-09,401.333333333333
469,2019-04-10,405.541666666667
469,2019-04-11,412.625
469,2019-04-12,428.979166666667
469,2019-04-13,247.479166666667
469,2019-04-14,158.0625
469,2019-04-15,394.1875
469,2019-04-16,394.229166666667
469,2019-04-17,402.375
469,2019-04-18,420.416666666667
469,2019-04-19,391.25
469,2019-04-20,245.708333333333
469,2019-04-21,175.708333333333
469,2019-04-22,192
469,2019-04-23,435.395833333333
469,2019-04-24,425.9375
469,2019-04-25,442.708333333333
469,2019-04-26,448.270833333333
469,2019-04-27,283.333333333333
469,2019-04-28,178.3125
469,2019-04-29,432.291666666667
469,2019-04-30,434.8125
469,2019-05-01,178.25
469,2019-05-02,411.645833333333
469,2019-05-03,421.4375
469,2019-05-04,246
469,2019-05-05,167.4375
469,2019-05-06,398.520833333333
469,2019-05-07,421.479166666667
469,2019-05-08,414.104166666667
469,2019-05-09,176.104166666667
469,2019-05-10,382.291666666667
469,2019-05-11,243.854166666667
469,2019-05-12,188.833333333333
469,2019-05-13,393.5
469,2019-05-14,412.1875
469,2019-05-15,405.833333333333
469,2019-05-16,421.770833333333
469,2019-05-17,419.916666666667
469,2019-05-18,268.8125
469,2019-05-19,176.729166666667
469,2019-05-20,394.770833333333
469,2019-05-21,415.8125
469,2019-05-22,409.5
469,2019-05-23,421.354166666667
469,2019-05-24,415.208333333333
469,2019-05-25,256.833333333333
469,2019-05-26,167.9375
469,2019-05-27,370.708333333333
469,2019-05-28,392.958333333333
469,2019-05-29,405.020833333333
469,2019-05-30,163.75
469,2019-05-31,345.4375
469,2019-06-01,251.458333333333
469,2019-06-02,199.520833333333
469,2019-06-03,396.3125
469,2019-06-04,410.8125
469,2019-06-05,402.416666666667
469,2019-06-06,416.6875
469,2019-06-07,413.270833333333
469,2019-06-08,258.458333333333
469,2019-06-09,174.333333333333
469,2019-06-10,146.083333333333
469,2019-06-11,403.479166666667
469,2019-06-12,402.520833333333
469,2019-06-13,425.0625
469,2019-06-14,412.375
469,2019-06-15,262.895833333333
469,2019-06-16,182.4375
469,2019-06-17,391.791666666667
469,2019-06-18,409.979166666667
469,2019-06-19,399.270833333333
469,2019-06-20,407.75
469,2019-06-21,416.3125
469,2019-06-22,258.208333333333
469,2019-06-23,164.8125
469,2019-06-24,392.458333333333
469,2019-06-25,408.625
469,2019-06-26,397.8125
469,2019-06-27,424.5
469,2019-06-28,421.229166666667
469,2019-06-29,289.791666666667
469,2019-06-30,193.5625
469,2019-07-01,399.625
469,2019-07-02,416
469,2019-07-03,401.729166666667
469,2019-07-04,414.520833333333
469,2019-07-05,422.1875
469,2019-07-06,271.604166666667
469,2019-07-07,193.020833333333
469,2019-07-08,389.041666666667
469,2019-07-09,407.791666666667
469,2019-07-10,404.458333333333
469,2019-07-11,410
469,2019-07-12,410.3125
469,2019-07-13,264.958333333333
469,2019-07-14,175.666666666667
469,2019-07-15,378.520833333333
469,2019-07-16,404.0625
469,2019-07-17,401.229166666667
469,2019-07-18,402.0625
469,2019-07-19,391.229166666667
469,2019-07-20,246.895833333333
469,2019-07-21,173.416666666667
469,2019-07-22,372.729166666667
469,2019-07-23,380.145833333333
469,2019-07-24,379.9375
469,2019-07-25,373.229166666667
469,2019-07-26,359.0625
469,2019-07-27,222.520833333333
469,2019-07-28,165.770833333333
469,2019-07-29,335.208333333333
469,2019-07-30,341.1875
469,2019-07-31,343.541666666667
469,2019-08-01,348.645833333333
469,2019-08-02,344.5625
469,2019-08-03,234.333333333333
469,2019-08-04,184.5625
469,2019-08-05,309.979166666667
469,2019-08-06,321.166666666667
469,2019-08-07,314.8125
469,2019-08-08,325.583333333333
469,2019-08-09,316.458333333333
469,2019-08-10,210.979166666667
469,2019-08-11,152.104166666667
469,2019-08-12,295.541666666667
469,2019-08-13,311.208333333333
469,2019-08-14,326.9375
469,2019-08-15,145.979166666667
469,2019-08-16,282.5625
469,2019-08-17,200.4375
469,2019-08-18,144
469,2019-08-19,363.416666666667
469,2019-08-20,368.375
469,2019-08-21,364.979166666667
469,2019-08-22,373.0625
469,2019-08-23,375.0625
469,2019-08-24,226.229166666667
469,2019-08-25,163.291666666667
469,2019-08-26,370.25
469,2019-08-27,376.333333333333
469,2019-08-28,381.6875
469,2019-08-29,379.854166666667
469,2019-08-30,388.1875
469,2019-08-31,233.291666666667
469,2019-09-01,175.3125
469,2019-09-02,365.145833333333
469,2019-09-03,380.333333333333
469,2019-09-04,383.270833333333
469,2019-09-05,386
469,2019-09-06,392.708333333333
469,2019-09-07,234.125
469,2019-09-08,175.041666666667
469,2019-09-09,359.583333333333
469,2019-09-10,393.166666666667
469,2019-09-11,395.833333333333
469,2019-09-12,392.9375
469,2019-09-13,400.208333333333
469,2019-09-14,253.125
469,2019-09-15,184.916666666667
469,2019-09-16,384.333333333333
469,2019-09-17,403.083333333333
469,2019-09-18,401.8125
469,2019-09-19,411.458333333333
469,2019-09-20,413.375
469,2019-09-21,268.395833333333
469,2019-09-22,146.9375
469,2019-09-23,387.4375
469,2019-09-24,397.916666666667
469,2019-09-25,396.125
469,2019-09-26,409.166666666667
469,2019-09-27,409.729166666667
469,2019-09-28,262.354166666667
469,2019-09-29,175.333333333333
469,2019-09-30,390.6875
469,2019-10-01,404.5625
469,2019-10-02,403.3125
469,2019-10-03,408.708333333333
469,2019-10-04,418.395833333333
469,2019-10-05,270.0625
469,2019-10-06,179.083333333333
469,2019-10-07,391.5
469,2019-10-08,399.875
469,2019-10-09,387.6875
469,2019-10-10,408.25
469,2019-10-11,417.083333333333
469,2019-10-12,261.145833333333
469,2019-10-13,180.104166666667
469,2019-10-14,390.354166666667
469,2019-10-15,402.291666666667
469,2019-10-16,398.479166666667
469,2019-10-17,409.333333333333
469,2019-10-18,412.5
469,2019-10-19,260.645833333333
469,2019-10-20,160.625
469,2019-10-21,388.541666666667
469,2019-10-22,412.375
469,2019-10-23,406.270833333333
469,2019-10-24,412.854166666667
469,2019-10-25,424.541666666667
469,2019-10-26,264.270833333333
469,2019-10-27,173.520833333333
469,2019-10-28,375.125
469,2019-10-29,391.729166666667
469,2019-10-30,387.041666666667
469,2019-11-01,168.520833333333
469,2019-11-02,226.395833333333
469,2019-11-03,156.25
469,2019-11-04,381.208333333333
469,2019-11-05,410.458333333333
469,2019-11-06,399.958333333333
469,2019-11-07,417.291666666667
469,2019-11-08,413.645833333333
469,2019-11-09,268.666666666667
469,2019-11-10,173.1875
469,2019-11-11,377.166666666667
469,2019-11-12,400.604166666667
469,2019-11-13,396.916666666667
469,2019-11-14,409.916666666667
469,2019-11-15,411.645833333333
469,2019-11-16,265.479166666667
469,2019-11-17,174.645833333333
469,2019-11-18,379.354166666667
469,2019-11-19,403.625
469,2019-11-20,404.208333333333
469,2019-11-21,412.5
469,2019-11-22,414.895833333333
469,2019-11-23,264.020833333333
469,2019-11-24,172.416666666667
469,2019-11-25,386.5625
469,2019-11-26,408.416666666667
469,2019-11-27,394.541666666667
469,2019-11-28,417.166666666667
469,2019-11-29,421.25
469,2019-11-30,272.6875
469,2019-12-01,153.020833333333
469,2019-12-02,385.145833333333
469,2019-12-03,407.229166666667
469,2019-12-04,395.666666666667
469,2019-12-05,415.333333333333
469,2019-12-06,398.104166666667
469,2019-12-07,264.1875
469,2019-12-08,163.6875
469,2019-12-09,388.229166666667
469,2019-12-10,412.6875
469,2019-12-11,397.0625
469,2019-12-12,416.395833333333
469,2019-12-13,408.208333333333
469,2019-12-14,271.125
469,2019-12-15,174.6875
469,2019-12-16,392.520833333333
469,2019-12-17,414.541666666667
469,2019-12-18,420
469,2019-12-19,427.25
469,2019-12-20,416.666666666667
469,2019-12-21,256.145833333333
469,2019-12-22,162.916666666667
469,2019-12-23,330.770833333333
469,2019-12-24,272.125
469,2019-12-25,136.166666666667
469,2019-12-26,132.479166666667
469,2019-12-27,273.833333333333
469,2019-12-28,207.9375
469,2019-12-29,139.666666666667
469,2019-12-30,280.104166666667
469,2019-12-31,245.354166666667
470,2019-02-21,176.354166666667
470,2019-02-22,177.770833333333
470,2019-02-23,108.416666666667
470,2019-02-24,82.6875
470,2019-02-25,190.3125
470,2019-02-26,210.875
470,2019-02-27,206.9375
470,2019-02-28,224.8125
470,2019-03-01,218.9375
470,2019-03-02,123.458333333333
470,2019-03-03,76.8541666666667
470,2019-03-04,190.25
470,2019-03-05,197.5625
470,2019-03-06,212.333333333333
470,2019-03-07,222.833333333333
470,2019-03-08,220.395833333333
470,2019-03-09,129.020833333333
470,2019-03-10,81.4791666666667
470,2019-03-11,229.75
470,2019-03-12,216.291666666667
470,2019-03-13,215.020833333333
470,2019-03-14,216.0625
470,2019-03-15,227.9375
470,2019-03-16,124.770833333333
470,2019-03-17,80.6458333333333
470,2019-03-18,202.520833333333
470,2019-03-19,224.166666666667
470,2019-03-20,213.833333333333
470,2019-03-21,232.291666666667
470,2019-03-22,227.4375
470,2019-03-23,133.958333333333
470,2019-03-24,90.3958333333333
470,2019-03-25,211.541666666667
470,2019-03-26,224.229166666667
470,2019-03-27,216.625
470,2019-03-28,234.5
470,2019-03-29,230.916666666667
470,2019-03-30,137.583333333333
470,2019-04-01,241.333333333333
470,2019-04-02,237.5625
470,2019-04-03,227.083333333333
470,2019-04-04,234.916666666667
470,2019-04-05,230.375
470,2019-04-06,123.854166666667
470,2019-04-07,82.5625
470,2019-04-08,197.395833333333
470,2019-04-09,211.666666666667
470,2019-04-10,203.895833333333
470,2019-04-11,205.1875
470,2019-04-12,229.0625
470,2019-04-13,110.041666666667
470,2019-04-14,72.5416666666667
470,2019-04-15,192.6875
470,2019-04-16,207.625
470,2019-04-17,197.770833333333
470,2019-04-18,205.916666666667
470,2019-04-19,194.8125
470,2019-04-20,121.3125
470,2019-04-21,90.6875
470,2019-04-22,91.5
470,2019-04-23,233.75
470,2019-04-24,234.104166666667
470,2019-04-25,245.625
470,2019-04-26,237.770833333333
470,2019-04-27,127.1875
470,2019-04-28,80.125
470,2019-04-29,218
470,2019-04-30,233.875
470,2019-05-01,99.125
470,2019-05-02,224.479166666667
470,2019-05-03,221.104166666667
470,2019-05-04,115.625
470,2019-05-05,82.875
470,2019-05-06,220.375
470,2019-05-07,226.083333333333
470,2019-05-08,240.166666666667
470,2019-05-09,84.6666666666667
470,2019-05-10,199.729166666667
470,2019-05-11,137.916666666667
470,2019-05-12,95.75
470,2019-05-13,216.791666666667
470,2019-05-14,237.375
470,2019-05-15,226.833333333333
470,2019-05-16,232.625
470,2019-05-17,227.125
470,2019-05-18,147.8125
470,2019-05-19,99.2708333333333
470,2019-05-20,211.291666666667
470,2019-05-21,223.020833333333
470,2019-05-22,230.145833333333
470,2019-05-23,229.083333333333
470,2019-05-24,225.375
470,2019-05-25,128.479166666667
470,2019-05-26,86.1875
470,2019-05-27,189.458333333333
470,2019-05-28,193.604166666667
470,2019-05-29,203.979166666667
470,2019-05-30,82.4166666666667
470,2019-05-31,161.25
470,2019-06-01,115.520833333333
470,2019-06-02,94.3125
470,2019-06-03,210.833333333333
470,2019-06-04,222.583333333333
470,2019-06-05,214.145833333333
470,2019-06-06,228.854166666667
470,2019-06-07,224.5625
470,2019-06-08,150.875
470,2019-06-09,104.25
470,2019-06-10,82.3541666666667
470,2019-06-11,213.708333333333
470,2019-06-12,217.083333333333
470,2019-06-13,229
470,2019-06-14,215.979166666667
470,2019-06-15,138.604166666667
470,2019-06-16,95.5416666666667
470,2019-06-17,204.8125
470,2019-06-18,218.770833333333
470,2019-06-19,210.041666666667
470,2019-06-20,222.958333333333
470,2019-06-21,214.333333333333
470,2019-06-22,122.625
470,2019-06-23,81.6875
470,2019-06-24,204.458333333333
470,2019-06-25,223.1875
470,2019-06-26,211.354166666667
470,2019-06-27,231.229166666667
470,2019-06-28,231.958333333333
470,2019-06-29,151.1875
470,2019-06-30,108.895833333333
470,2019-07-01,215.520833333333
470,2019-07-02,210.104166666667
470,2019-07-03,210.6875
470,2019-07-04,229.104166666667
470,2019-07-05,216.25
470,2019-07-06,135.8125
470,2019-07-07,94.5625
470,2019-07-08,200.854166666667
470,2019-07-09,208.1875
470,2019-07-10,212.770833333333
470,2019-07-11,213.375
470,2019-07-12,227.916666666667
470,2019-07-13,124.458333333333
470,2019-07-14,85.8125
470,2019-07-15,179.229166666667
470,2019-07-16,201.979166666667
470,2019-07-17,206.8125
470,2019-07-18,205.958333333333
470,2019-07-19,206.583333333333
470,2019-07-20,114.520833333333
470,2019-07-21,80.2916666666667
470,2019-07-22,181.875
470,2019-07-23,186.229166666667
470,2019-07-24,185.645833333333
470,2019-07-25,177.625
470,2019-07-26,169.75
470,2019-07-27,101.229166666667
470,2019-07-28,75.8541666666667
470,2019-07-29,154.8125
470,2019-07-30,156.125
470,2019-07-31,151.270833333333
470,2019-08-01,159.125
470,2019-08-02,160.708333333333
470,2019-08-03,106.1875
470,2019-08-04,83.2083333333333
470,2019-08-05,141.5625
470,2019-08-06,151.25
470,2019-08-07,146.916666666667
470,2019-08-08,151.229166666667
470,2019-08-09,157.604166666667
470,2019-08-10,100.729166666667
470,2019-08-11,74.1041666666667
470,2019-08-12,100.583333333333
470,2019-08-13,7.0625
470,2019-08-14,153.208333333333
470,2019-08-15,63.8125
470,2019-08-16,124.166666666667
470,2019-08-17,86.5625
470,2019-08-18,65.7291666666667
470,2019-08-19,161.395833333333
470,2019-08-20,175.0625
470,2019-08-21,170.708333333333
470,2019-08-22,175.3125
470,2019-08-23,173.854166666667
470,2019-08-24,103.4375
470,2019-08-25,81.7291666666667
470,2019-08-26,187.458333333333
470,2019-08-27,193.645833333333
470,2019-08-28,209.458333333333
470,2019-08-29,212.270833333333
470,2019-08-30,213.770833333333
470,2019-08-31,122.395833333333
470,2019-09-01,86
470,2019-09-02,167.645833333333
470,2019-09-03,181.833333333333
470,2019-09-04,183.979166666667
470,2019-09-05,186.5
470,2019-09-06,187.895833333333
470,2019-09-07,106.625
470,2019-09-08,76.875
470,2019-09-09,209.229166666667
470,2019-09-10,193.916666666667
470,2019-09-11,188.5625
470,2019-09-12,199.645833333333
470,2019-09-13,201.895833333333
470,2019-09-14,126.3125
470,2019-09-15,97.9166666666667
470,2019-09-16,194.895833333333
470,2019-09-17,206.125
470,2019-09-18,206.270833333333
470,2019-09-19,223.041666666667
470,2019-09-20,208.104166666667
470,2019-09-21,125.833333333333
470,2019-09-22,85.8958333333333
470,2019-09-23,195.604166666667
470,2019-09-24,213.229166666667
470,2019-09-25,203.479166666667
470,2019-09-26,217.354166666667
470,2019-09-27,212.895833333333
470,2019-09-28,124.208333333333
470,2019-09-29,85.7291666666667
470,2019-09-30,201.666666666667
470,2019-10-01,223.5625
470,2019-10-02,207.229166666667
470,2019-10-03,213.020833333333
470,2019-10-04,223.75
470,2019-10-05,130.75
470,2019-10-06,89.375
470,2019-10-07,198.5625
470,2019-10-08,220.541666666667
470,2019-10-09,206.166666666667
470,2019-10-10,200.875
470,2019-10-11,209.770833333333
470,2019-10-12,129.1875
470,2019-10-13,89.1666666666667
470,2019-10-14,196.9375
470,2019-10-15,217.625
470,2019-10-16,203.5
470,2019-10-17,216.895833333333
470,2019-10-18,207.979166666667
470,2019-10-19,118.75
470,2019-10-20,76.4583333333333
470,2019-10-21,192.916666666667
470,2019-10-22,205.666666666667
470,2019-10-23,206.625
470,2019-10-24,214.166666666667
470,2019-10-25,217.458333333333
470,2019-10-26,144.833333333333
470,2019-10-27,91.2291666666667
470,2019-10-28,177.666666666667
470,2019-10-29,170.395833333333
470,2019-10-30,176.895833333333
470,2019-11-01,90.5208333333333
470,2019-11-02,116.479166666667
470,2019-11-03,81.6666666666667
470,2019-11-04,203.791666666667
470,2019-11-05,210.208333333333
470,2019-11-06,201.541666666667
470,2019-11-07,217.583333333333
470,2019-11-08,211.104166666667
470,2019-11-09,129.416666666667
470,2019-11-10,84.5833333333333
470,2019-11-11,201.125
470,2019-11-12,209.041666666667
470,2019-11-13,207.916666666667
470,2019-11-14,218.979166666667
470,2019-11-15,203.291666666667
470,2019-11-16,121.520833333333
470,2019-11-17,82.6458333333333
470,2019-11-18,200.0625
470,2019-11-19,208.916666666667
470,2019-11-20,209.875
470,2019-11-21,214.0625
470,2019-11-22,207.395833333333
470,2019-11-23,122.104166666667
470,2019-11-24,84.0208333333333
470,2019-11-25,197.895833333333
470,2019-11-26,216.041666666667
470,2019-11-27,206.125
470,2019-11-28,215.8125
470,2019-11-29,216.75
470,2019-11-30,127.375
470,2019-12-01,69.2083333333333
470,2019-12-02,202.083333333333
470,2019-12-03,208.291666666667
470,2019-12-04,206.979166666667
470,2019-12-05,220.5625
470,2019-12-06,207.604166666667
470,2019-12-07,119.916666666667
470,2019-12-08,78.4791666666667
470,2019-12-09,211.604166666667
470,2019-12-10,220
470,2019-12-11,218.1875
470,2019-12-12,220.958333333333
470,2019-12-13,217.791666666667
470,2019-12-14,124.875
470,2019-12-15,84.9791666666667
470,2019-12-16,198.166666666667
470,2019-12-17,215.645833333333
470,2019-12-18,219.604166666667
470,2019-12-19,219.333333333333
470,2019-12-20,210
470,2019-12-21,110.729166666667
470,2019-12-22,72.0625
470,2019-12-23,147.6875
470,2019-12-24,117.604166666667
470,2019-12-25,66.0208333333333
470,2019-12-26,62.7708333333333
470,2019-12-27,116.9375
470,2019-12-28,93.3958333333333
470,2019-12-29,62.7291666666667
470,2019-12-30,121.666666666667
470,2019-12-31,109.375
473,2019-01-01,84.6666666666667
473,2019-01-02,198.083333333333
473,2019-01-03,217.145833333333
473,2019-01-04,221.4375
473,2019-01-05,148.4375
473,2019-01-06,111.791666666667
473,2019-01-07,245.0625
473,2019-01-08,254.791666666667
473,2019-01-09,256.354166666667
473,2019-01-10,261
473,2019-01-11,258.041666666667
473,2019-01-12,155.75
473,2019-01-13,109.604166666667
473,2019-01-14,253.25
473,2019-01-15,264.854166666667
473,2019-01-16,262.125
473,2019-01-18,276.458333333333
473,2019-01-19,171.541666666667
473,2019-01-20,128.520833333333
473,2019-01-21,259.770833333333
473,2019-01-22,257.875
473,2019-01-23,250.791666666667
473,2019-01-24,265.791666666667
473,2019-01-25,264.291666666667
473,2019-01-26,161.833333333333
473,2019-01-27,111.625
473,2019-01-28,251.729166666667
473,2019-01-29,258.916666666667
473,2019-01-30,228.75
473,2019-02-01,258.708333333333
473,2019-02-02,161.208333333333
473,2019-02-03,123.270833333333
473,2019-02-04,258.604166666667
473,2019-02-05,270.583333333333
473,2019-02-06,275.4375
473,2019-02-07,276.479166666667
473,2019-02-08,278.354166666667
473,2019-02-09,165.791666666667
473,2019-02-10,103.75
473,2019-02-11,256.541666666667
473,2019-02-12,268.020833333333
473,2019-02-13,267.979166666667
473,2019-02-15,223.604166666667
473,2019-02-16,178.416666666667
473,2019-02-17,110.354166666667
473,2019-02-18,241.333333333333
473,2019-02-19,247.291666666667
473,2019-02-20,246.125
473,2019-02-21,258.0625
473,2019-02-22,253.395833333333
473,2019-02-23,172.166666666667
473,2019-02-24,123.958333333333
473,2019-02-25,204.333333333333
473,2019-02-26,212.25
473,2019-02-27,195.833333333333
473,2019-03-01,275.291666666667
473,2019-03-02,175.583333333333
473,2019-03-03,126.645833333333
473,2019-03-04,242.458333333333
473,2019-03-05,269.416666666667
473,2019-03-06,278.916666666667
473,2019-03-07,284.916666666667
473,2019-03-08,285.583333333333
473,2019-03-09,172.541666666667
473,2019-03-10,109.791666666667
473,2019-03-11,275.416666666667
473,2019-03-12,290.375
473,2019-03-13,282.375
473,2019-03-15,288.333333333333
473,2019-03-16,174.541666666667
473,2019-03-17,123.875
473,2019-03-18,266.458333333333
473,2019-03-19,278.166666666667
473,2019-03-20,281.9375
473,2019-03-22,211.291666666667
473,2019-03-23,163
473,2019-03-24,148.729166666667
473,2019-03-25,271.75
473,2019-03-26,288.583333333333
473,2019-03-27,280.416666666667
473,2019-03-29,301.770833333333
473,2019-03-30,195.833333333333
473,2019-04-01,264.3125
473,2019-04-02,283.208333333333
473,2019-04-03,281.1875
473,2019-04-05,299.125
473,2019-04-06,185.25
473,2019-04-07,136.6875
473,2019-04-08,263.875
473,2019-04-09,269.166666666667
473,2019-04-10,275.375
473,2019-04-12,283.3125
473,2019-04-13,169.5625
473,2019-04-14,126.604166666667
473,2019-04-15,268.625
473,2019-04-16,269.458333333333
473,2019-04-17,275
473,2019-04-19,127.1875
473,2019-04-20,99.375
473,2019-04-21,75.3125
473,2019-04-22,82.0833333333333
473,2019-04-23,276.5
473,2019-04-24,258.375
473,2019-04-26,288.104166666667
473,2019-04-27,175.541666666667
473,2019-04-28,133.958333333333
473,2019-04-29,278.041666666667
473,2019-04-30,258.6875
473,2019-05-01,103.604166666667
473,2019-05-02,283.5
473,2019-05-03,292.0625
473,2019-05-04,170.708333333333
473,2019-05-05,138.875
473,2019-05-06,279.541666666667
473,2019-05-07,288.458333333333
473,2019-05-08,289.625
473,2019-05-10,244.979166666667
473,2019-05-11,172.375
473,2019-05-12,153.0625
473,2019-05-13,277.9375
473,2019-05-14,293.916666666667
473,2019-05-15,300.708333333333
473,2019-05-16,295.25
473,2019-05-17,311.041666666667
473,2019-05-18,190.916666666667
473,2019-05-19,132.520833333333
473,2019-05-20,201.625
473,2019-05-21,286.354166666667
473,2019-05-22,176.4375
473,2019-06-21,293.875
473,2019-06-22,190.958333333333
473,2019-06-23,163.958333333333
473,2019-06-24,282.395833333333
473,2019-06-25,288.833333333333
473,2019-06-26,293.791666666667
473,2019-06-27,300.958333333333
473,2019-06-28,304.5625
473,2019-06-29,220.958333333333
473,2019-06-30,182.520833333333
473,2019-07-01,277.520833333333
473,2019-07-02,291.270833333333
473,2019-07-03,282.916666666667
473,2019-07-04,293.4375
473,2019-07-05,292.020833333333
473,2019-07-06,212.875
473,2019-07-07,165.666666666667
473,2019-07-08,263.541666666667
473,2019-07-09,271.791666666667
473,2019-07-10,274.604166666667
473,2019-07-11,276.708333333333
473,2019-07-12,280.958333333333
473,2019-07-13,179.895833333333
473,2019-07-14,155.75
473,2019-07-15,262.520833333333
473,2019-07-16,275.020833333333
473,2019-07-17,276.958333333333
473,2019-07-18,275.354166666667
473,2019-07-19,280.270833333333
473,2019-07-20,186.5625
473,2019-07-21,162.5625
473,2019-07-22,266.083333333333
473,2019-07-23,268.5
473,2019-07-24,270.458333333333
473,2019-07-25,263.479166666667
473,2019-07-26,256.645833333333
473,2019-07-27,165.041666666667
473,2019-07-28,138.125
473,2019-07-29,258.458333333333
473,2019-07-30,248.729166666667
473,2019-07-31,256.479166666667
473,2019-08-01,255.625
473,2019-08-02,255.854166666667
473,2019-08-03,170.208333333333
473,2019-08-04,153.708333333333
473,2019-08-05,231.6875
473,2019-08-06,231.708333333333
473,2019-08-07,239
473,2019-08-08,249.9375
473,2019-08-09,232.416666666667
473,2019-08-10,175.1875
473,2019-08-11,146.458333333333
473,2019-08-12,214.270833333333
473,2019-08-13,237.791666666667
473,2019-08-14,252.458333333333
473,2019-08-15,138.729166666667
473,2019-08-16,220.479166666667
473,2019-08-17,148.354166666667
473,2019-08-18,125.5625
473,2019-08-19,243.083333333333
473,2019-08-20,247.041666666667
473,2019-08-21,252.270833333333
473,2019-08-22,254.291666666667
473,2019-08-23,259.8125
473,2019-08-24,179.270833333333
473,2019-08-25,159.4375
473,2019-08-26,252.833333333333
473,2019-08-27,261.145833333333
473,2019-08-28,256.9375
473,2019-08-29,264.854166666667
473,2019-08-30,270.708333333333
473,2019-08-31,187.75
473,2019-09-01,145.520833333333
473,2019-09-02,257.229166666667
473,2019-09-03,272.020833333333
473,2019-09-04,274.083333333333
473,2019-09-05,270.625
473,2019-09-06,278.708333333333
473,2019-09-07,146.583333333333
473,2019-09-08,110.8125
