"POSTE_ID","ind","average"
315,"P22_23",65.3043848446147
315,"P23_24",31.3767560664112
316,"P00_01",7.16259116259116
316,"P01_02",4.59030459030459
316,"P02_03",3.97082797082797
316,"P03_04",16.2299442299442
316,"P04_05",27.8918918918919
316,"P05_06",78.3766623766624
316,"P06_07",227.600171600172
316,"P07_08",330.289146289146
316,"P08_09",297.662805662806
316,"P09_10",189.031317031317
316,"P10_11",139.013299013299
316,"P11_12",142.707850707851
316,"P12_13",169.487773487773
316,"P13_14",184.209352209352
316,"P14_15",206.721578721579
316,"P15_16",277.081081081081
316,"P16_17",361.700557700558
316,"P17_18",357.475761475761
316,"P18_19",277.197769197769
316,"P19_20",134.810810810811
316,"P20_21",62.5860145860146
316,"P21_22",49.3659373659374
316,"P22_23",37.990561990562
316,"P23_24",16.5010725010725
317,"P00_01",32.8903115663679
317,"P01_02",15.9547588561673
317,"P02_03",10.3525394793
317,"P03_04",16.0341442594964
317,"P04_05",46.8399487836108
317,"P05_06",205.994878361076
317,"P06_07",476.761416986769
317,"P07_08",562.339735381989
317,"P08_09",504.65556978233
317,"P09_10",521.010670081093
317,"P10_11",584.310712761417
317,"P11_12",598.795561246265
317,"P12_13",609.068715322236
317,"P13_14",621.559539052497
317,"P14_15",669.586000853606
317,"P15_16",664.857874519846
317,"P16_17",644.506188647034
317,"P17_18",619.417840375587
317,"P18_19",583.957319675629
317,"P19_20",451.552710200598
317,"P20_21",296.346564233888
317,"P21_22",236.276568501921
317,"P22_23",189.629534784464
317,"P23_24",82.4831412718737
318,"P00_01",19.4330299089727
318,"P01_02",9.35240572171652
318,"P02_03",6.86692674469007
318,"P03_04",9.24143909839619
318,"P04_05",22.159514521023
318,"P05_06",117.951452102297
318,"P06_07",319.36974425661
318,"P07_08",400.641525791071
318,"P08_09",326.48981361075
318,"P09_10",264.869527524924
318,"P10_11",249.10533159948
318,"P11_12",276.278283485046
318,"P12_13",304.388383181621
318,"P13_14",302.878196792371
318,"P14_15",327.869960988296
318,"P15_16",342.250541829215
318,"P16_17",429.928912006935
318,"P17_18",429.054182921543
318,"P18_19",327.421759861292
318,"P19_20",222.160381447768
318,"P20_21",148.278283485046
318,"P21_22",118.882531426095
318,"P22_23",104.997832683138
318,"P23_24",50.2574772431729
319,"P00_01",9.20634920634921
319,"P01_02",4.60770975056689
319,"P02_03",2.72108843537415
319,"P03_04",3.61904761904762
319,"P04_05",4.25396825396825
319,"P05_06",21.9773242630386
319,"P06_07",129.922902494331
319,"P07_08",211.183673469388
319,"P08_09",205.569160997732
319,"P09_10",147.455782312925
319,"P10_11",114.394557823129
319,"P11_12",112.789115646259
319,"P12_13",113.959183673469
319,"P13_14",126.721088435374
319,"P14_15",143.165532879819
319,"P15_16",153.922902494331
319,"P16_17",269.705215419501
319,"P17_18",310.031746031746
319,"P18_19",168
319,"P19_20",83.9365079365079
319,"P20_21",49.3424036281179
319,"P21_22",38.3854875283447
319,"P22_23",30.8390022675737
319,"P23_24",21.7777777777778
320,"P00_01",30.1067019400353
320,"P01_02",16.4453262786596
320,"P02_03",13.0873015873016
320,"P03_04",19.831569664903
320,"P04_05",57.4223985890653
320,"P05_06",225.179012345679
320,"P06_07",482.126984126984
320,"P07_08",515.768077601411
320,"P08_09",431.690476190476
320,"P09_10",360.070546737213
320,"P10_11",360.559082892416
320,"P11_12",385.15873015873
320,"P12_13",409.917107583774
320,"P13_14",425.396825396825
320,"P14_15",443.316578483245
320,"P15_16",458.654320987654
320,"P16_17",464.252204585538
320,"P17_18",423.326278659612
320,"P18_19",416.702821869489
320,"P19_20",329.880070546737
320,"P20_21",239.031746031746
320,"P21_22",184.6860670194
320,"P22_23",162.091710758377
320,"P23_24",72.6834215167548
321,"P00_01",21.016393442623
321,"P01_02",10.551912568306
321,"P02_03",18.431693989071
321,"P03_04",19.1092896174863
321,"P04_05",30.2167577413479
321,"P05_06",103.907103825137
321,"P06_07",233.979963570127
321,"P07_08",349.559198542805
321,"P08_09",292.335154826958
321,"P09_10",210.520947176685
321,"P10_11",201.757741347905
321,"P11_12",201.063752276867
321,"P12_13",212.16393442623
321,"P13_14",246.84335154827
321,"P14_15",281.95810564663
321,"P15_16",300.810564663024
321,"P16_17",363.533697632058
321,"P17_18",366.35883424408
321,"P18_19",271.87795992714
321,"P19_20",158.00364298725
321,"P20_21",93.3970856102004
321,"P21_22",76.8633879781421
321,"P22_23",61.6047358834244
321,"P23_24",30.0127504553734
322,"P00_01",14.9813258636788
322,"P01_02",7.85340802987862
322,"P02_03",5.12791783380019
322,"P03_04",5.53314659197012
322,"P04_05",16.1129785247432
322,"P05_06",66.2175536881419
322,"P06_07",233.067226890756
322,"P07_08",374.693744164332
322,"P08_09",325.395891690009
322,"P09_10",305.756302521008
322,"P10_11",320.265172735761
322,"P11_12",343.376283846872
322,"P12_13",338.321195144725
322,"P13_14",338.392156862745
322,"P14_15",368.025210084034
322,"P15_16",398.212885154062
322,"P16_17",452.893557422969
322,"P17_18",404.797385620915
322,"P18_19",317.46218487395
322,"P19_20",219.949579831933
322,"P20_21",139.389355742297
322,"P21_22",95.203548085901
322,"P22_23",78.3958916900093
322,"P23_24",39.6741363211951
324,"P00_01",28.0289484887186
324,"P01_02",15.4618986802895
324,"P02_03",12.0238399318859
324,"P03_04",17.3793103448276
324,"P04_05",46.9663686675181
324,"P05_06",222.305661983823
324,"P06_07",377.418475947212
324,"P07_08",430.261387824606
324,"P08_09",367.490847169008
324,"P09_10",328.699872286079
324,"P10_11",345.304384844615
324,"P11_12",365.742017879949
324,"P12_13",405.500212856535
324,"P13_14",404.611323967646
324,"P14_15",426.145593869732
324,"P15_16",458.179650915283
324,"P16_17",513.697743720732
324,"P17_18",514.03490847169
324,"P18_19",440.970625798212
324,"P19_20",302.569604086845
324,"P20_21",221.857811834823
324,"P21_22",189.05576841209
324,"P22_23",158.799489144317
324,"P23_24",70.1319710515113
325,"P00_01",9.34777376654633
325,"P01_02",4.84717208182912
325,"P02_03",3.22141997593261
325,"P03_04",3.48736462093863
325,"P04_05",11.3947051744886
325,"P05_06",56.2635379061372
325,"P06_07",145.109506618532
325,"P07_08",177.841155234657
325,"P08_09",174.867629362214
325,"P09_10",175.626955475331
325,"P10_11",185.699157641396
325,"P11_12",192.428399518652
325,"P12_13",202.84476534296
325,"P13_14",182.464500601685
325,"P14_15",198.783393501805
325,"P15_16",223.783393501805
325,"P16_17",260.127557160048
325,"P17_18",263.083032490975
325,"P18_19",234.121540312876
325,"P19_20",171.787003610108
325,"P20_21",118.083032490975
325,"P21_22",88.0541516245487
325,"P22_23",62.7111913357401
325,"P23_24",27.5728038507822
326,"P00_01",9.14877102199224
326,"P01_02",4.1267787839586
326,"P02_03",2.91073738680466
326,"P03_04",3.85510996119017
326,"P04_05",9.55066839154808
326,"P05_06",47.5739542906425
326,"P06_07",148.050884001725
326,"P07_08",212.504527813713
326,"P08_09",175.901681759379
326,"P09_10",157.455799913756
326,"P10_11",161.934454506253
326,"P11_12",180.204398447607
326,"P12_13",180.39758516602
326,"P13_14",185.472186287193
326,"P14_15",220.775334195774
326,"P15_16",265.489435101337
326,"P16_17",309.398016386373
326,"P17_18",309.368693402329
326,"P18_19",247.714532125916
326,"P19_20",147.837861147046
326,"P20_21",84.5450625269513
326,"P21_22",64.5114273393704
326,"P22_23",56.27425614489
326,"P23_24",27.0426908150065
328,"P00_01",23.7606837606838
328,"P01_02",12.9384615384615
328,"P02_03",19.1538461538462
328,"P03_04",20.5692307692308
328,"P04_05",33.9145299145299
328,"P05_06",113.550427350427
328,"P06_07",277.880341880342
328,"P07_08",397.418803418803
328,"P08_09",327.468376068376
328,"P09_10",237.174358974359
328,"P10_11",221.225641025641
328,"P11_12",221.552136752137
328,"P12_13",235.001709401709
328,"P13_14",264.948717948718
328,"P14_15",303.131623931624
328,"P15_16",321.929914529915
328,"P16_17",412.417094017094
328,"P17_18",411.717948717949
328,"P18_19",295.124786324786
328,"P19_20",172.74358974359
328,"P20_21",107.670085470085
328,"P21_22",94.3111111111111
328,"P22_23",77.591452991453
328,"P23_24",39.2051282051282
329,"P00_01",14.3364197530864
329,"P01_02",7.02160493827161
329,"P02_03",3.81687242798354
329,"P03_04",6.03086419753086
329,"P04_05",20.3960905349794
329,"P05_06",141.848765432099
329,"P06_07",394.435185185185
329,"P07_08",377.312757201646
329,"P08_09",364.406378600823
329,"P09_10",262.920781893004
329,"P10_11",227.494855967078
329,"P11_12",233.424897119342
329,"P12_13",239.317901234568
329,"P13_14",244.276748971193
329,"P14_15",290.163580246914
329,"P15_16",378.57304526749
329,"P16_17",436.624485596708
329,"P17_18",443.165637860082
329,"P18_19",387.003086419753
329,"P19_20",227.66975308642
329,"P20_21",111.939300411523
329,"P21_22",83.022633744856
329,"P22_23",69.0771604938272
329,"P23_24",36.7572016460905
345,"P00_01",18.989247311828
345,"P01_02",8.49720430107527
345,"P02_03",7.50365591397849
345,"P03_04",12.3509677419355
345,"P04_05",22.6701075268817
345,"P05_06",92.2675268817204
345,"P06_07",339.414193548387
345,"P07_08",440.897204301075
345,"P08_09",390.144516129032
345,"P09_10",350.25376344086
345,"P10_11",360.963440860215
345,"P11_12",378.554838709677
345,"P12_13",382.583225806452
345,"P13_14",383.235268817204
345,"P14_15",423.747956989247
345,"P15_16",440.225376344086
345,"P16_17",436.097204301075
345,"P17_18",400.111827956989
345,"P18_19",399.575053763441
345,"P19_20",288.23311827957
345,"P20_21",172.536774193548
345,"P21_22",127.680860215054
345,"P22_23",102.496344086022
345,"P23_24",47.5260215053763
390,"P00_01",8.17351598173516
390,"P01_02",3.20456621004566
390,"P02_03",1.63013698630137
390,"P03_04",1.83470319634703
390,"P04_05",8.62374429223744
390,"P05_06",28.2502283105023
390,"P06_07",132.279452054795
390,"P07_08",271.188127853881
390,"P08_09",243.900456621005
390,"P09_10",184.740639269406
390,"P10_11",153.233789954338
390,"P11_12",162.549771689498
390,"P12_13",178.337899543379
390,"P13_14",176.058447488584
390,"P14_15",199.750684931507
390,"P15_16",217.835616438356
390,"P16_17",268.359817351598
390,"P17_18",262.446575342466
390,"P18_19",204.878538812785
390,"P19_20",117.686757990868
390,"P20_21",68.9150684931507
390,"P21_22",51.3579908675799
390,"P22_23",41.4520547945205
390,"P23_24",23.8557077625571
394,"P00_01",20.4738955823293
394,"P01_02",10.4846050870147
394,"P02_03",6.62248995983936
394,"P03_04",7.04819277108434
394,"P04_05",24.4605087014726
394,"P05_06",108.192771084337
394,"P06_07",201.808567603748
394,"P07_08",365.373493975904
394,"P08_09",410.044176706827
394,"P09_10",367.184738955823
394,"P10_11",368.480589022758
394,"P11_12",391.077643908969
394,"P12_13",405.953145917001
394,"P13_14",408.601070950469
394,"P14_15",424.143239625167
394,"P15_16",412.360107095047
394,"P16_17",425.874163319946
394,"P17_18",427.095046854083
394,"P18_19",398.626506024096
394,"P19_20",309.828647925033
394,"P20_21",227.71218206158
394,"P21_22",168.331994645248
394,"P22_23",134.017402945114
394,"P23_24",54.8768406961178
400,"P00_01",27.1364046973803
400,"P01_02",13.7326106594399
400,"P02_03",8.96657633242999
400,"P03_04",12.4643179765131
400,"P04_05",27.6386630532972
400,"P05_06",102.890695573622
400,"P06_07",278.937669376694
400,"P07_08",456.411924119241
400,"P08_09",499.461607949413
400,"P09_10",390.56549232159
400,"P10_11",376.572719060524
400,"P11_12",392.086720867209
400,"P12_13",407.450767841012
400,"P13_14",409.378500451671
400,"P14_15",431.16169828365
400,"P15_16",455.974706413731
400,"P16_17",497.436314363144
400,"P17_18",499.116531165312
400,"P18_19",412.993676603433
400,"P19_20",283.206865401987
400,"P20_21",197.60433604336
400,"P21_22",148.76603432701
400,"P22_23",119.786811201445
400,"P23_24",68.8184281842818
401,"P00_01",16.3841807909605
401,"P01_02",7.37940026075619
401,"P02_03",5.41590612777053
401,"P03_04",7.73142112125163
401,"P04_05",20.5006518904824
401,"P05_06",85.0169491525424
401,"P06_07",176.45110821382
401,"P07_08",344.672750977836
401,"P08_09",313.335071707953
401,"P09_10",281.653194263364
401,"P10_11",294.51368970013
401,"P11_12",309.081269013472
401,"P12_13",319.699261190787
401,"P13_14",318.64406779661
401,"P14_15",357.298565840939
401,"P15_16",365.922642329422
401,"P16_17",397.908735332464
401,"P17_18",395.323772272925
401,"P18_19",319.54715341156
401,"P19_20",210.477183833116
401,"P20_21",149.395045632334
401,"P21_22",116.06431986093
401,"P22_23",103.22816166884
401,"P23_24",43.2055627987831
403,"P00_01",20.6649191786806
403,"P01_02",9.5386631716907
403,"P02_03",5.60594145915247
403,"P03_04",8.29707295762342
403,"P04_05",23.5474006116208
403,"P05_06",81.7850589777195
403,"P06_07",264.010484927916
403,"P07_08",369.295762341634
403,"P08_09",346.369593709043
403,"P09_10",310.295325469637
403,"P10_11",297.789427697685
403,"P11_12",312.101354303189
403,"P12_13",335.177806902578
403,"P13_14",336.247269550022
403,"P14_15",398.186107470511
403,"P15_16",420.202708606378
403,"P16_17",478.982961992136
403,"P17_18",474.125819134993
403,"P18_19",380.062909567497
403,"P19_20",233.757099169943
403,"P20_21",153.774574049803
403,"P21_22",120.010484927916
403,"P22_23",110.517256443862
403,"P23_24",58.6815203145478
405,"P00_01",12.9159891598916
405,"P01_02",5.70189701897019
405,"P02_03",4.05058717253839
405,"P03_04",5.09485094850949
405,"P04_05",18.7949412827462
405,"P05_06",59.2881662149955
405,"P06_07",212.023486901536
405,"P07_08",344.007226738934
405,"P08_09",310.547425474255
405,"P09_10",243.353206865402
405,"P10_11",227.430894308943
405,"P11_12",244.039747064137
405,"P12_13",255.842818428184
405,"P13_14",259.380307136405
405,"P14_15",293.571815718157
405,"P15_16",321.913279132791
405,"P16_17",390.343270099368
405,"P17_18",371.873532068654
405,"P18_19",289.936766034327
405,"P19_20",178.478771454381
405,"P20_21",110.847335140018
405,"P21_22",83.2249322493225
405,"P22_23",71.609756097561
405,"P23_24",36.2131887985547
406,"P00_01",10.7604485219164
406,"P01_02",5.4638124362895
406,"P02_03",4.15290519877676
406,"P03_04",8.15290519877676
406,"P04_05",26.5953109072375
406,"P05_06",93.7757390417941
406,"P06_07",279.300713557594
406,"P07_08",415.225280326198
406,"P08_09",318.232415902141
406,"P09_10",252.275229357798
406,"P10_11",233.881753312946
406,"P11_12",240.654434250765
406,"P12_13",254.493374108053
406,"P13_14",282.216106014271
406,"P14_15",323.633027522936
406,"P15_16",367.543323139653
406,"P16_17",468.599388379205
406,"P17_18",420.409785932722
406,"P18_19",274.713557594292
406,"P19_20",158.479102956167
406,"P20_21",99.1804281345566
406,"P21_22",78.085626911315
406,"P22_23",71.5840978593272
406,"P23_24",27.4903160040775
407,"P00_01",13.5598126862495
407,"P01_02",6.77735206470839
407,"P02_03",4.95870583226905
407,"P03_04",8.61302681992337
407,"P04_05",22.8863346104725
407,"P05_06",89.2396764580673
407,"P06_07",299.192848020434
407,"P07_08",385.673903788846
407,"P08_09",398.431673052363
407,"P09_10",397.283950617284
407,"P10_11",416.888888888889
407,"P11_12",438.61558109834
407,"P12_13",439.746275010643
407,"P13_14",420.366113239676
407,"P14_15",466.453810131971
407,"P15_16",504.018731375053
407,"P16_17",540.492124308216
407,"P17_18",523.918263090677
407,"P18_19",423.504469987229
407,"P19_20",260.015325670498
407,"P20_21",130.36355896126
407,"P21_22",85.6568752660707
407,"P22_23",69.1681566624095
407,"P23_24",36.3422733077905
413,"P00_01",13.9632949210414
413,"P01_02",5.40759709773794
413,"P02_03",3.70892018779343
413,"P03_04",10.3474178403756
413,"P04_05",22.6598378147674
413,"P05_06",69.4596670934699
413,"P06_07",173.420401195049
413,"P07_08",380.373026034998
413,"P08_09",396.468629961588
413,"P09_10",384.810072556551
413,"P10_11",419.345283824157
413,"P11_12",450.571916346564
413,"P12_13",481.698676909945
413,"P13_14",467.987195902689
413,"P14_15",492.542893725992
413,"P15_16",490.257789159198
413,"P16_17",521.107981220657
413,"P17_18",518.533504054631
413,"P18_19",463.223218096458
413,"P19_20",311.059325650875
413,"P20_21",175.089201877934
413,"P21_22",102.960307298335
413,"P22_23",80.7315407597098
413,"P23_24",40.390098164746
414,"P00_01",10.6206896551724
414,"P01_02",4.51085568326948
414,"P02_03",3.99148573861218
414,"P03_04",6.70242656449553
414,"P04_05",22.9731800766284
414,"P05_06",73.651766709238
414,"P06_07",205.614303959132
414,"P07_08",315.87398893146
414,"P08_09",266.908471690081
414,"P09_10",214.671775223499
414,"P10_11",207.787143465304
414,"P11_12",217.905491698595
414,"P12_13",221.067688378033
414,"P13_14",236.212856534696
414,"P14_15",261.023414218817
414,"P15_16",282.549169859515
414,"P16_17",344.812260536398
414,"P17_18",330.952745849298
414,"P18_19",237.634738186462
414,"P19_20",146.477650063857
414,"P20_21",87.436355896126
414,"P21_22",61.6841209025117
414,"P22_23",63.3444018731375
414,"P23_24",25.2907620263942
415,"P00_01",13.4417413572343
415,"P01_02",5.80964575330773
415,"P02_03",3.17712334613743
415,"P03_04",6.03926589842083
415,"P04_05",14.5539906103286
415,"P05_06",85.7055057618438
415,"P06_07",211.571489543321
415,"P07_08",408.874093043107
415,"P08_09",405.186513017499
415,"P09_10",333.277848911652
415,"P10_11",325.020913358942
415,"P11_12",347.765258215962
415,"P12_13",367.493811352966
415,"P13_14",371.39052496799
415,"P14_15",422.347417840376
415,"P15_16",435.340162185233
415,"P16_17",475.946222791293
415,"P17_18",455.768672641912
415,"P18_19",375.983781476739
415,"P19_20",242.135723431498
415,"P20_21",147.172001707213
415,"P21_22",101.33760136577
415,"P22_23",100.585574050363
415,"P23_24",38.7870251813914
416,"P00_01",22.8082131935343
416,"P01_02",10.4875491480996
416,"P02_03",6.52861511577108
416,"P03_04",9.2258628221931
416,"P04_05",31.1515945827872
416,"P05_06",152.238532110092
416,"P06_07",378.551332459589
416,"P07_08",667.760594145915
416,"P08_09",669.899519440804
416,"P09_10",525.880297072958
416,"P10_11",487.144604630843
416,"P11_12",512.033202271734
416,"P12_13",542.348623853211
416,"P13_14",576.160768894714
416,"P14_15",655.509829619921
416,"P15_16",689.342070773263
416,"P16_17",784.962865880297
416,"P17_18",737.660987330712
416,"P18_19",575.340323285277
416,"P19_20",351.155089558759
416,"P20_21",204.56880733945
416,"P21_22",157.995631280035
416,"P22_23",163.14373088685
416,"P23_24",59.6775884665793
417,"P00_01",6.41210502892746
417,"P01_02",2.66844681797953
417,"P02_03",2.60614152202937
417,"P03_04",4.84913217623498
417,"P04_05",16.9390298175345
417,"P05_06",54.6933689363596
417,"P06_07",131.813974187806
417,"P07_08",194.589230084557
417,"P08_09",150.237650200267
417,"P09_10",124.0898976413
417,"P10_11",115.416110369381
417,"P11_12",116.178905206943
417,"P12_13",118.709390298175
417,"P13_14",134.857142857143
417,"P14_15",160.236760124611
417,"P15_16",176.861593235425
417,"P16_17",219.170449488206
417,"P17_18",196.474410324878
417,"P18_19",126.675567423231
417,"P19_20",73.363595905652
417,"P20_21",48.3827325322652
417,"P21_22",37.6261682242991
417,"P22_23",39.8878504672897
417,"P23_24",14.2625723186471
419,"P00_01",4.83333333333333
419,"P01_02",2.59536541889483
419,"P02_03",2.27540106951872
419,"P03_04",2.81461675579323
419,"P04_05",11.6836007130125
419,"P05_06",39.0249554367201
419,"P06_07",143.507130124777
419,"P07_08",226.052584670232
419,"P08_09",181.000891265597
419,"P09_10",135.935828877005
419,"P10_11",128.186274509804
419,"P11_12",136.933155080214
419,"P12_13",143.385026737968
419,"P13_14",152.901960784314
419,"P14_15",180.370766488414
419,"P15_16",205.503565062389
419,"P16_17",261.967914438503
419,"P17_18",231.532085561497
419,"P18_19",151.639928698752
419,"P19_20",84.9741532976827
419,"P20_21",50.8484848484849
419,"P21_22",37.770944741533
419,"P22_23",34.5516934046346
419,"P23_24",13.0133689839572
420,"P00_01",15.4761904761905
420,"P01_02",5.97753818508536
420,"P02_03",4.55615453728661
420,"P03_04",11.7708894878706
420,"P04_05",20.5004492362983
420,"P05_06",65.177897574124
420,"P06_07",157.244384546271
420,"P07_08",332.721473495058
420,"P08_09",379.229110512129
420,"P09_10",317.429469901168
420,"P10_11",340.024258760108
420,"P11_12",379.964061096137
420,"P12_13",470.366576819407
420,"P13_14",431.411500449236
420,"P14_15",428.068283917341
420,"P15_16",436.867924528302
420,"P16_17",491.003593890386
420,"P17_18",493.633423180593
420,"P18_19",428.246181491464
420,"P19_20",279.774483378257
420,"P20_21",162.530997304582
420,"P21_22",86.0494159928122
420,"P22_23",66.4995507637017
420,"P23_24",33.1572327044025
421,"P00_01",2.77029360967185
421,"P01_02",1.01899827288428
421,"P02_03",0.694300518134715
421,"P03_04",1.1986183074266
421,"P04_05",3.31692573402418
421,"P05_06",13.7987910189983
421,"P06_07",68.6545768566494
421,"P07_08",155.008635578584
421,"P08_09",135.510362694301
421,"P09_10",85.1018998272884
421,"P10_11",82.9559585492228
421,"P11_12",89.447322970639
421,"P12_13",96.9507772020725
421,"P13_14",98.8100172711572
421,"P14_15",113.355785837651
421,"P15_16",127.234887737478
421,"P16_17",179.328151986183
421,"P17_18",159.452504317789
421,"P18_19",105.399827288428
421,"P19_20",55.5164075993092
421,"P20_21",28.2996545768566
421,"P21_22",18.2055267702936
421,"P22_23",16.3609671848014
421,"P23_24",6.91364421416235
422,"P00_01",6.00808625336927
422,"P01_02",2.76280323450135
422,"P02_03",1.4681042228212
422,"P03_04",3.02066486972147
422,"P04_05",8.4743935309973
422,"P05_06",27.1698113207547
422,"P06_07",78.2659478885894
422,"P07_08",151.636118598383
422,"P08_09",182.194968553459
422,"P09_10",136.197663971249
422,"P10_11",121.915543575921
422,"P11_12",128.081761006289
422,"P12_13",133.857142857143
422,"P13_14",141.10781671159
422,"P14_15",164.494159928122
422,"P15_16",188.342318059299
422,"P16_17",226.164420485175
422,"P17_18",224.227313566936
422,"P18_19",179.904761904762
422,"P19_20",102.628032345013
422,"P20_21",55.4537286612758
422,"P21_22",40.6774483378257
422,"P22_23",38.0584007187781
422,"P23_24",18.7358490566038
423,"P00_01",3.50826666666667
423,"P01_02",1.0656
423,"P02_03",0.874666666666667
423,"P03_04",1.73866666666667
423,"P04_05",5.63733333333333
423,"P05_06",36.4544
423,"P06_07",133.582933333333
423,"P07_08",197.3664
423,"P08_09",185.485866666667
423,"P09_10",136.596266666667
423,"P10_11",127.925333333333
423,"P11_12",129.9136
423,"P12_13",127.822933333333
423,"P13_14",138.976
423,"P14_15",175.640533333333
423,"P15_16",225.077333333333
423,"P16_17",234.616533333333
423,"P17_18",198.564266666667
423,"P18_19",131.456
423,"P19_20",68.5738666666667
423,"P20_21",37.3034666666667
423,"P21_22",25.8549333333333
423,"P22_23",24.1994666666667
423,"P23_24",10.9717333333333
424,"P00_01",4.89786756453423
424,"P01_02",2.50505050505051
424,"P02_03",1.27946127946128
424,"P03_04",2.17508417508418
424,"P04_05",5.9304152637486
424,"P05_06",52.0830527497194
424,"P06_07",179.856341189675
424,"P07_08",230.675645342312
424,"P08_09",177.164983164983
424,"P09_10",95.3692480359147
424,"P10_11",72.1122334455668
424,"P11_12",86.0987654320988
424,"P12_13",91.3961840628507
424,"P13_14",104.457912457912
424,"P14_15",138.374859708193
424,"P15_16",199.51290684624
424,"P16_17",248.936026936027
424,"P17_18",262.193041526375
424,"P18_19",184.071829405163
424,"P19_20",80.6240179573513
424,"P20_21",42.9001122334456
424,"P21_22",33.8024691358025
424,"P22_23",38.8462401795735
424,"P23_24",17.7732884399551
425,"P00_01",13.1587505348738
425,"P01_02",6.5596919127086
425,"P02_03",3.87676508344031
425,"P03_04",6.47924689773214
425,"P04_05",16.1292255027813
425,"P05_06",58.0248181429183
425,"P06_07",213.452289259735
425,"P07_08",376.84809584938
425,"P08_09",364.749679075738
425,"P09_10",271.294822421908
425,"P10_11",243.538724860933
425,"P11_12",266.753958065896
425,"P12_13",295.92811296534
425,"P13_14",294.359435173299
425,"P14_15",322.844672657253
425,"P15_16",361.535301668806
425,"P16_17",424.142918271288
425,"P17_18",411.099700470689
425,"P18_19",326.795892169448
425,"P19_20",191.098844672657
425,"P20_21",113.98973042362
425,"P21_22",82.8130081300813
425,"P22_23",73.8913136499786
425,"P23_24",35.7877620881472
426,"P00_01",8.89611029049729
426,"P01_02",3.4574101427868
426,"P02_03",2.12801575578533
426,"P03_04",3.82077794190054
426,"P04_05",13.9350073855244
426,"P05_06",39.7951747907435
426,"P06_07",112.223535204333
426,"P07_08",265.712456917774
426,"P08_09",247.240768094535
426,"P09_10",182.721811915313
426,"P10_11",179.000492368291
426,"P11_12",180.926637124569
426,"P12_13",211.879862136878
426,"P13_14",199.71442639094
426,"P14_15",200.782865583456
426,"P15_16",211.553914327917
426,"P16_17",240.703101920236
426,"P17_18",235.751846381093
426,"P18_19",193.302806499261
426,"P19_20",127.111767602166
426,"P20_21",82.0630231413097
426,"P21_22",63.2949286065977
426,"P22_23",60.0590841949778
426,"P23_24",30.848842934515
427,"P00_01",3.62770562770563
427,"P01_02",1.77056277056277
427,"P02_03",0.959307359307359
427,"P03_04",1.63636363636364
427,"P04_05",5.25454545454545
427,"P05_06",11.7835497835498
427,"P06_07",48.9549783549784
427,"P07_08",131.28658008658
427,"P08_09",125.411255411255
427,"P09_10",92.1437229437229
427,"P10_11",86.3099567099567
427,"P11_12",92.5809523809524
427,"P12_13",95.0069264069264
427,"P13_14",94.2900432900433
427,"P14_15",107.249350649351
427,"P15_16",117.128138528139
427,"P16_17",141.299567099567
427,"P17_18",143.475324675325
427,"P18_19",95.3688311688312
427,"P19_20",54.1800865800866
427,"P20_21",33.7662337662338
427,"P21_22",27.0017316017316
427,"P22_23",26.2727272727273
427,"P23_24",13.3056277056277
428,"P00_01",8.90769230769231
428,"P01_02",4.13846153846154
428,"P02_03",2.64615384615385
428,"P03_04",5.44444444444444
428,"P04_05",18.4324786324786
428,"P05_06",62.7008547008547
428,"P06_07",161.988034188034
428,"P07_08",258.305982905983
428,"P08_09",209.634188034188
428,"P09_10",178.217094017094
428,"P10_11",178.347008547009
428,"P11_12",184.680341880342
428,"P12_13",185.191452991453
428,"P13_14",199.263247863248
428,"P14_15",226.377777777778
428,"P15_16",233.488888888889
428,"P16_17",278.888888888889
428,"P17_18",260.169230769231
428,"P18_19",192.929914529915
428,"P19_20",122.140170940171
428,"P20_21",72.3076923076923
428,"P21_22",54.3162393162393
428,"P22_23",57.9128205128205
428,"P23_24",21.1846153846154
429,"P00_01",8.73376344086022
429,"P01_02",4.60645161290323
429,"P02_03",2.49204301075269
429,"P03_04",2.36731182795699
429,"P04_05",8.22967741935484
429,"P05_06",31.0038709677419
429,"P06_07",104.077419354839
429,"P07_08",213.384946236559
429,"P08_09",283.056344086022
429,"P09_10",262.592688172043
429,"P10_11",264.693333333333
429,"P11_12",273.52
429,"P12_13",289.17935483871
429,"P13_14",285.616344086022
429,"P14_15",302.892043010753
429,"P15_16",306.036989247312
429,"P16_17",326.633978494624
429,"P17_18",324.674408602151
429,"P18_19",269.038279569892
429,"P19_20",169.507956989247
429,"P20_21",87.1432258064516
429,"P21_22",52.3045161290323
429,"P22_23",46.7604301075269
429,"P23_24",22.6554838709677
430,"P00_01",5.66101694915254
430,"P01_02",2.40866290018832
430,"P02_03",1.20715630885122
430,"P03_04",2.0225988700565
430,"P04_05",6.11111111111111
430,"P05_06",26.7928436911488
430,"P06_07",101.679849340866
430,"P07_08",219.600753295669
430,"P08_09",249.133709981168
430,"P09_10",219.937853107345
430,"P10_11",236.536723163842
430,"P11_12",261.798493408663
430,"P12_13",276.578154425612
430,"P13_14",255.231638418079
430,"P14_15",292.664783427495
430,"P15_16",334.227871939736
430,"P16_17",393.817325800377
430,"P17_18",356.668549905838
430,"P18_19",279.069679849341
430,"P19_20",144.001883239171
430,"P20_21",74.9905838041431
